IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.196.223,20.73,0.00,21.73
172.65.103.161,21.92,0.00,0.00
104.24.154.247,18.58,0.00,0.00
104.18.84.144,21.40,0.00,0.00
141.101.123.82,22.17,0.00,20.99
173.245.49.107,18.75,0.00,0.00
162.159.231.219,18.84,0.00,0.00
141.101.123.122,19.74,0.00,0.00
172.65.149.24,19.53,0.00,0.00
103.31.4.174,31.35,0.00,0.00
172.67.191.132,18.73,0.00,0.00
104.16.118.180,19.55,0.00,0.00
108.162.193.227,18.28,0.00,20.83
104.17.165.164,20.10,0.00,0.00
173.245.58.253,22.27,0.00,0.00
172.65.176.157,23.15,0.00,0.00
162.159.202.122,20.81,0.00,0.00
198.41.218.117,31.46,0.00,20.37
104.18.9.71,25.23,0.00,0.00
104.25.187.48,18.10,0.00,0.00
104.24.216.97,20.28,0.00,0.00
104.19.1.215,20.75,0.00,20.25
162.159.252.3,18.91,0.00,0.00
173.245.49.135,24.09,0.00,0.00
172.66.140.151,31.75,0.00,0.00
162.159.57.89,21.53,0.00,19.78
104.24.95.193,22.04,0.00,0.00
104.25.118.244,22.87,0.00,19.76
104.27.124.155,19.30,0.00,0.00
104.26.1.48,19.54,0.00,0.00
188.114.97.54,18.00,0.00,0.00
104.24.222.204,19.59,0.00,19.47
198.41.215.118,21.48,0.00,19.13
104.24.220.79,21.65,0.00,19.06
162.159.241.134,18.26,0.00,0.00
104.16.249.32,20.84,0.00,0.00
162.159.255.173,21.17,0.00,0.00
162.159.156.251,18.36,0.00,0.00
104.24.193.153,17.99,0.00,0.00
162.159.136.84,19.31,0.00,0.00
108.162.194.112,21.47,0.00,0.00
198.41.202.89,24.13,0.00,0.00
104.20.9.133,19.24,0.00,0.00
188.114.98.36,21.32,0.00,0.00
104.25.201.67,20.50,0.00,0.00
104.27.43.51,19.79,0.00,0.00
104.27.94.226,22.07,0.00,0.00
172.64.46.166,19.99,0.00,0.00
104.19.127.159,19.76,0.00,0.00
104.19.12.140,19.41,0.00,0.00
198.41.219.157,18.64,0.00,0.00
104.26.13.133,22.55,0.00,0.00
172.67.91.54,19.10,0.00,0.00
162.159.26.161,18.69,0.00,0.00
104.18.149.176,20.34,0.00,0.00
104.18.58.155,18.66,0.00,0.00
172.65.55.117,21.79,0.00,0.00
190.93.244.117,21.92,0.00,0.00
141.101.123.168,19.18,0.00,0.00
104.24.81.147,17.85,0.00,0.00
104.17.84.156,18.35,0.00,0.00
104.24.174.152,20.47,0.00,0.00
104.16.51.203,20.16,0.00,0.00
198.41.194.169,20.46,0.00,0.00
104.24.6.226,18.42,0.00,0.00
162.159.18.13,18.60,0.00,0.00
188.114.97.118,21.47,0.00,0.00
104.17.25.0,19.67,0.00,0.00
103.31.4.193,26.67,0.00,0.00
104.25.159.143,18.68,0.00,0.00
172.65.100.66,20.72,0.00,0.00
162.159.141.186,20.36,0.00,0.00
104.21.50.143,22.79,0.00,0.00
104.25.122.92,18.46,0.00,0.00
104.24.206.107,21.60,0.00,0.00
172.65.129.121,22.88,0.00,0.00
198.41.195.40,22.41,0.00,0.00
104.25.27.196,18.76,0.00,0.00
104.21.230.158,23.59,0.00,0.00
104.27.83.166,18.45,0.00,0.00
104.25.89.8,20.01,0.00,0.00
104.16.121.63,18.81,0.00,0.00
162.159.154.162,20.01,0.00,0.00
190.93.247.25,21.17,0.00,0.00
198.41.205.98,20.98,0.00,0.00
172.66.156.245,21.88,0.00,0.00
198.41.217.71,19.51,0.00,0.00
172.66.169.105,18.83,0.00,0.00
172.65.4.59,20.83,0.00,0.00
172.66.45.224,20.02,0.00,26.32
104.17.178.96,27.40,0.00,0.00
172.67.189.131,20.85,0.00,0.00
104.16.77.49,20.58,0.00,0.00
104.21.38.227,23.05,0.00,0.00
104.27.3.255,18.15,0.00,0.00
104.17.72.199,19.93,0.00,0.00
104.25.228.230,19.52,0.00,0.00
188.114.96.37,20.96,0.00,0.00
190.93.246.221,18.37,0.00,0.00
104.21.23.216,19.16,0.00,0.00
104.25.71.2,19.36,0.00,28.25
104.17.44.31,20.43,0.00,0.00
104.24.171.70,20.27,0.00,0.00
104.25.97.115,18.69,0.00,0.00
162.159.46.158,19.24,0.00,0.00
162.159.62.67,21.32,0.00,0.00
162.159.16.195,22.56,0.00,0.00
172.67.244.89,19.09,0.00,0.00
172.67.136.195,21.59,0.00,0.00
188.114.99.73,18.20,0.00,0.00
104.16.64.240,19.02,0.00,0.00
198.41.222.202,19.37,0.00,0.00
103.31.4.67,33.52,0.00,0.00
104.25.208.46,20.95,0.00,0.00
172.65.1.9,19.61,0.00,0.00
198.41.219.32,18.64,0.00,0.00
103.31.4.240,32.63,0.00,26.73
162.159.18.3,18.44,0.00,22.35
190.93.246.232,19.00,0.00,0.00
198.41.218.77,29.57,0.00,23.74
104.25.186.152,21.09,0.00,0.00
172.65.53.234,21.59,0.00,0.00
104.25.196.90,19.13,0.00,0.00
104.27.112.245,19.57,0.00,25.91
188.114.98.87,19.87,0.00,0.00
104.24.86.140,24.11,0.00,0.00
104.25.156.76,21.89,0.00,0.00
104.18.59.138,19.17,0.00,0.00
104.27.125.85,20.88,0.00,0.00
104.26.8.177,20.99,0.00,0.00
162.159.11.215,20.91,0.00,0.00
104.19.197.57,18.11,0.00,0.00
172.65.104.55,19.90,0.00,0.00
104.17.29.134,20.49,0.00,0.00
173.245.58.19,23.35,0.00,0.00
104.19.154.233,19.83,0.00,0.00
104.17.86.177,19.05,0.00,0.00
108.162.198.149,18.43,0.00,0.00
104.27.97.179,18.44,0.00,0.00
104.25.55.72,20.75,0.00,0.00
104.18.98.128,19.73,0.00,0.00
104.21.6.63,19.77,0.00,0.00
104.19.138.122,19.31,0.00,0.00
198.41.194.137,18.83,0.00,0.00
162.159.18.169,20.61,0.00,0.00
198.41.207.18,19.81,0.00,0.00
104.27.48.82,19.19,0.00,21.44
104.25.96.11,24.77,0.00,0.00
104.27.24.179,18.91,0.00,0.00
104.27.102.246,26.59,0.00,0.00
162.159.196.41,19.85,0.00,0.00
198.41.198.163,22.26,0.00,0.00
162.159.23.33,19.80,0.00,0.00
103.31.4.247,29.88,0.00,0.00
104.17.14.152,19.38,0.00,22.10
104.18.218.111,18.18,0.00,0.00
141.101.122.250,23.64,0.00,0.00
141.101.115.120,20.43,0.00,0.00
108.162.196.179,21.89,0.00,0.00
104.17.71.51,18.27,0.00,0.00
172.64.158.77,25.12,0.00,0.00
172.67.177.0,22.41,0.00,0.00
198.41.214.143,20.57,0.00,0.00
104.16.133.162,19.14,0.00,0.00
104.18.28.197,22.04,0.00,0.00
173.245.58.111,20.76,0.00,0.00
190.93.246.23,18.45,0.00,0.00
162.159.33.18,18.98,0.00,0.00
162.159.198.131,19.51,0.00,0.00
104.18.75.159,22.66,0.00,0.00
108.162.194.32,18.78,0.00,0.00
172.66.133.249,30.64,0.00,0.00
172.65.108.99,18.66,0.00,0.00
104.27.113.112,23.35,0.00,0.00
103.31.4.54,26.84,0.00,0.00
104.27.36.185,18.46,0.00,0.00
104.19.202.188,18.56,0.00,0.00
104.16.158.24,23.52,0.00,0.00
104.16.195.45,18.41,0.00,0.00
141.101.115.26,19.23,0.00,0.00
172.65.224.146,20.65,0.00,0.00
104.25.104.54,26.60,0.00,0.00
173.245.58.183,22.48,0.00,0.00
162.159.21.82,22.61,0.00,0.00
141.101.115.126,19.64,0.00,0.00
104.25.41.229,20.72,0.00,0.00
172.65.185.181,19.00,0.00,0.00
172.64.228.79,18.70,0.00,0.00
104.17.155.65,19.18,0.00,0.00
172.67.95.64,18.99,0.00,0.00
198.41.218.138,26.90,0.00,0.00
108.162.192.229,18.98,0.00,0.00
188.114.99.174,20.89,0.00,0.00
104.20.47.163,21.63,0.00,0.00
198.41.198.35,21.72,0.00,0.00
108.162.195.50,21.78,0.00,0.00
198.41.223.134,18.11,0.00,0.00
162.159.241.25,19.85,0.00,0.00
104.24.203.142,21.54,0.00,0.00
172.65.222.216,19.47,0.00,0.00
190.93.246.76,18.96,0.00,0.00
104.27.28.190,18.80,0.00,0.00
