IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.194.250,18.03,0.00,0.00
104.26.5.114,26.89,0.00,0.00
104.16.153.91,17.94,0.00,0.00
198.41.202.121,17.80,0.00,0.00
141.101.120.119,35.06,0.00,0.00
198.41.211.115,18.11,0.00,0.00
188.114.97.193,27.01,0.00,0.00
103.31.4.155,29.04,0.00,0.00
162.159.254.93,18.37,0.00,0.00
104.25.18.87,18.25,0.00,0.00
104.17.141.66,18.56,0.00,0.00
198.41.208.83,18.20,0.00,0.00
104.19.143.107,17.90,0.00,0.00
104.21.203.213,37.98,0.00,0.00
173.245.58.96,17.75,0.00,0.00
172.67.137.91,35.85,0.00,0.00
104.17.7.60,18.53,0.00,0.00
172.65.176.8,18.07,0.00,0.00
162.159.13.213,17.97,0.00,0.00
162.159.207.7,17.89,0.00,0.00
104.18.244.79,18.11,0.00,0.00
162.159.136.18,19.65,0.00,0.00
104.18.198.107,18.35,0.00,0.00
104.24.73.140,18.08,0.00,0.00
162.159.149.7,18.36,0.00,0.00
162.159.132.127,18.13,0.00,0.00
162.159.239.77,18.13,0.00,0.00
172.67.170.250,36.34,0.00,0.00
162.159.131.108,18.15,0.00,0.00
104.16.58.157,18.36,0.00,0.00
188.114.97.19,36.24,0.00,0.00
104.16.70.182,18.32,0.00,0.00
162.159.38.191,20.03,0.00,0.00
104.18.52.70,18.22,0.00,0.00
104.21.37.7,27.37,0.00,0.00
188.114.99.43,37.46,0.00,0.00
104.16.252.30,18.25,0.00,0.00
104.21.224.84,36.10,0.00,0.00
190.93.244.38,18.48,0.00,0.00
104.16.35.81,17.61,0.00,0.00
188.114.99.71,35.34,0.00,0.00
104.19.1.162,17.92,0.00,0.00
162.159.237.40,18.60,0.00,0.00
198.41.196.196,17.90,0.00,0.00
108.162.195.177,17.72,0.00,0.00
104.18.11.194,18.54,0.00,0.00
162.159.57.42,18.47,0.00,0.00
104.27.18.61,18.08,0.00,0.00
172.65.170.127,17.96,0.00,0.00
104.16.117.120,18.59,0.00,0.00
104.24.19.163,18.04,0.00,0.00
188.114.99.164,35.81,0.00,0.00
188.114.99.136,27.32,0.00,0.00
172.67.117.39,17.90,0.00,0.00
188.114.96.15,36.00,0.00,0.00
173.245.49.100,18.17,0.00,0.00
104.18.105.48,18.12,0.00,0.00
104.20.25.207,36.18,0.00,0.00
104.24.225.189,18.77,0.00,0.00
190.93.246.97,18.02,0.00,0.00
198.41.215.224,18.10,0.00,0.00
104.19.41.207,18.46,0.00,0.00
162.159.8.137,18.48,0.00,0.00
103.31.4.31,28.96,0.00,0.00
103.31.4.160,29.42,0.00,0.00
104.27.92.121,18.26,0.00,0.00
104.24.245.194,18.13,0.00,0.00
162.159.144.143,18.07,0.00,0.00
104.27.90.245,18.73,0.00,0.00
162.159.155.229,17.78,0.00,0.00
104.24.61.71,18.83,0.00,0.00
104.18.174.104,18.08,0.00,0.00
190.93.244.70,18.41,0.00,0.00
104.19.165.215,18.06,0.00,0.00
104.24.209.173,18.02,0.00,0.00
104.27.46.24,17.87,0.00,0.00
173.245.58.118,17.96,0.00,0.00
104.24.54.79,18.12,0.00,0.00
104.24.48.51,18.34,0.00,0.00
173.245.49.157,17.77,0.00,0.00
104.18.74.169,17.95,0.00,0.00
104.19.79.212,18.32,0.00,0.00
173.245.58.204,18.08,0.00,0.00
104.26.1.179,17.99,0.00,0.00
173.245.58.36,18.41,0.00,0.00
104.21.118.213,18.66,0.00,0.00
198.41.207.248,18.18,0.00,0.00
173.245.59.6,17.79,0.00,0.00
190.93.244.201,18.37,0.00,0.00
172.67.226.148,26.26,0.00,0.00
188.114.96.154,35.27,0.00,0.00
198.41.197.136,18.01,0.00,0.00
172.67.138.119,17.94,0.00,0.00
162.159.25.106,18.21,0.00,0.00
108.162.195.54,17.95,0.00,0.00
104.21.64.51,26.81,0.00,0.00
172.64.36.109,18.03,0.00,0.00
104.25.184.174,17.82,0.00,0.00
198.41.196.221,17.75,0.00,0.00
162.159.160.93,105.29,0.00,0.00
104.27.66.255,18.32,0.00,0.00
188.114.96.228,36.64,0.00,0.00
172.67.109.134,18.26,0.00,0.00
141.101.114.153,18.15,0.00,0.00
162.159.4.30,17.89,0.00,0.00
162.159.152.7,17.81,0.00,0.00
104.21.230.116,37.40,0.00,0.00
141.101.114.10,18.53,0.00,23.08
104.27.199.201,34.87,0.00,22.86
198.41.202.81,18.05,0.00,23.09
188.114.99.42,28.14,0.00,20.92
104.18.7.24,18.35,0.00,22.24
