IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.214.223,18.01,0.00,38.90
104.21.73.17,17.60,0.00,39.40
172.64.84.80,17.78,0.00,35.84
173.245.59.103,17.53,0.00,32.97
162.159.212.72,17.80,0.00,32.40
104.16.144.54,18.24,0.00,33.33
198.41.192.195,18.00,0.00,32.48
162.159.244.112,18.37,0.00,36.80
104.25.156.120,17.72,0.00,33.66
198.41.203.89,17.90,0.00,34.67
103.31.4.62,23.89,0.00,34.32
104.19.188.100,17.61,0.00,41.53
104.27.93.228,17.69,0.00,38.31
108.162.193.135,17.96,0.00,34.44
104.25.225.60,17.82,0.00,34.31
104.25.177.220,18.05,0.00,35.97
104.25.218.219,17.76,0.00,33.32
141.101.120.163,17.54,0.00,33.60
104.25.4.177,17.85,0.00,33.32
190.93.244.160,18.76,0.00,35.20
104.21.79.252,17.61,0.00,32.46
162.159.128.120,17.66,0.00,31.56
173.245.49.243,17.96,0.00,32.39
104.27.118.160,18.11,0.00,32.70
104.27.123.153,18.90,0.00,31.99
104.18.104.148,18.16,0.00,31.95
104.24.134.187,17.94,0.00,34.71
108.162.196.196,17.73,0.00,33.93
172.65.208.244,17.68,0.00,33.46
104.18.53.190,17.94,0.00,34.34
188.114.98.218,17.63,0.00,32.49
104.18.5.162,17.79,0.00,34.10
141.101.123.97,17.74,0.00,30.43
198.41.215.59,18.16,0.00,33.49
104.17.188.169,18.57,0.00,32.48
141.101.115.125,18.06,0.00,34.31
162.159.0.60,17.63,0.00,33.67
188.114.96.99,18.58,0.00,36.30
104.27.125.140,17.98,0.00,34.39
104.25.46.152,17.82,0.00,33.80
104.26.6.217,17.64,0.00,38.49
103.31.4.249,23.71,0.00,36.44
104.25.169.235,17.53,0.00,34.72
104.16.102.74,17.62,0.00,35.91
188.114.97.28,17.60,0.00,35.73
188.114.98.103,17.72,0.00,36.72
190.93.244.82,17.94,0.00,36.26
104.27.40.190,17.59,0.00,34.96
141.101.121.59,17.86,0.00,38.16
104.18.200.66,17.80,0.00,34.86
173.245.59.60,18.21,0.00,35.03
141.101.115.41,18.35,0.00,33.25
104.17.152.87,17.80,0.00,36.57
104.27.80.132,17.80,0.00,30.59
162.159.49.69,17.56,0.00,33.92
198.41.215.223,18.65,0.00,34.25
172.65.244.99,17.61,0.00,33.88
172.67.162.42,18.27,0.00,37.31
104.19.252.174,18.13,0.00,38.14
104.25.165.45,17.83,0.00,35.23
104.25.87.191,18.01,0.00,37.02
141.101.90.24,17.92,0.00,30.88
104.25.220.58,17.80,0.00,32.57
104.25.166.198,18.30,0.00,35.31
104.24.227.93,17.79,0.00,30.98
172.67.124.178,17.40,0.00,32.14
104.24.241.108,18.13,0.00,32.21
162.159.36.15,17.66,0.00,32.63
173.245.58.199,17.48,0.00,32.28
104.25.75.61,17.40,0.00,32.79
104.24.183.121,17.50,0.00,32.52
188.114.97.31,17.80,0.00,34.34
104.25.176.46,17.64,0.00,35.20
173.245.58.229,17.65,0.00,32.80
104.24.129.210,17.68,0.00,35.73
198.41.215.71,18.80,0.00,34.93
108.162.192.163,17.82,0.00,38.39
141.101.90.213,17.70,0.00,35.69
198.41.196.148,17.88,0.00,36.45
198.41.222.153,17.45,0.00,32.94
141.101.120.155,18.26,0.00,36.50
172.67.144.74,18.33,0.00,31.39
104.18.51.67,17.57,0.00,33.35
104.25.41.172,18.21,0.00,32.71
188.114.98.58,17.75,0.00,34.01
104.27.46.204,18.07,0.00,32.95
104.27.24.186,17.75,0.00,30.76
104.25.156.214,17.60,0.00,39.21
104.25.3.220,17.83,0.00,37.00
162.159.16.79,17.95,0.00,34.47
104.25.181.74,17.78,0.00,35.90
104.17.87.139,17.81,0.00,35.80
104.16.5.255,17.71,0.00,40.48
141.101.113.69,17.69,0.00,37.02
104.24.93.210,17.69,0.00,35.24
162.159.56.148,17.63,0.00,37.26
104.16.80.74,17.65,0.00,35.14
104.24.186.4,18.14,0.00,33.33
104.21.101.177,18.05,0.00,34.88
173.245.49.101,18.06,0.00,31.08
104.25.11.57,17.60,0.00,35.09
198.41.198.218,17.78,0.00,33.63
104.25.58.10,17.58,0.00,35.43
162.159.196.157,17.63,0.00,33.22
104.16.84.224,17.98,0.00,32.79
172.66.203.193,18.50,0.00,36.75
198.41.205.187,17.77,0.00,36.24
104.18.27.4,18.24,0.00,36.69
104.24.208.156,18.04,0.00,35.61
104.27.199.31,17.74,0.00,33.36
141.101.90.22,18.49,0.00,38.87
172.65.25.243,17.87,0.00,35.06
172.65.163.85,17.73,0.00,32.98
104.25.16.247,17.98,0.00,38.06
162.159.242.124,17.50,0.00,35.04
104.27.44.103,18.20,0.00,40.34
104.24.239.209,17.81,0.00,37.49
108.162.195.83,18.04,0.00,35.32
104.25.147.108,17.61,0.00,33.99
141.101.121.14,18.18,0.00,34.36
104.24.78.207,18.41,0.00,33.04
172.67.241.205,18.00,0.00,35.25
104.20.36.0,18.09,0.00,30.40
104.21.204.35,18.04,0.00,33.49
141.101.123.160,17.55,0.00,36.39
198.41.200.195,17.76,0.00,35.08
104.19.194.10,17.65,0.00,33.42
104.16.16.111,18.36,0.00,36.85
104.19.229.237,17.91,0.00,34.96
104.16.82.167,18.18,0.00,30.07
188.114.97.105,17.65,0.00,35.62
104.25.134.82,17.64,0.00,36.49
104.24.84.62,17.83,0.00,35.70
103.31.4.165,24.04,0.00,35.05
104.27.122.194,18.32,0.00,32.88
104.18.9.138,17.56,0.00,32.62
172.65.94.86,17.76,0.00,35.75
104.18.86.182,18.09,0.00,38.20
198.41.194.80,17.91,0.00,37.34
104.19.121.159,17.67,0.00,35.30
104.16.56.200,17.58,0.00,35.82
104.19.6.8,18.37,0.00,38.03
104.25.90.59,17.70,0.00,36.27
198.41.211.61,17.60,0.00,38.05
190.93.246.150,17.79,0.00,34.37
198.41.202.122,17.65,0.00,34.23
188.114.96.61,18.08,0.00,38.66
104.25.11.120,17.76,0.00,36.54
172.67.237.46,17.90,0.00,36.83
104.18.126.87,20.28,0.00,39.41
104.18.62.44,17.62,0.00,36.50
104.25.177.170,17.80,0.00,32.37
172.67.137.255,17.76,0.00,36.03
141.101.123.135,19.63,0.00,34.53
172.67.125.250,17.91,0.00,34.66
190.93.245.200,17.81,0.00,35.98
141.101.121.101,17.66,0.00,32.33
172.67.90.245,17.77,0.00,37.66
104.20.31.94,18.78,0.00,35.60
190.93.245.202,17.98,0.00,40.85
108.162.192.247,17.87,0.00,33.49
104.19.194.17,18.21,0.00,33.02
188.114.97.109,18.18,0.00,31.72
104.24.243.88,18.34,0.00,36.71
104.27.65.166,17.78,0.00,32.92
198.41.194.94,17.86,0.00,39.62
104.27.75.186,17.61,0.00,37.43
162.159.201.249,17.82,0.00,35.45
104.21.81.105,18.28,0.00,35.93
104.24.7.159,18.29,0.00,33.95
104.27.15.100,17.85,0.00,35.32
104.16.135.9,17.99,0.00,36.02
188.114.99.8,17.71,0.00,32.96
162.159.134.157,18.25,0.00,36.18
188.114.97.157,17.86,0.00,34.08
104.25.62.24,17.53,0.00,32.77
104.19.162.238,18.13,0.00,31.95
104.27.109.249,17.75,0.00,34.61
162.159.205.205,17.42,0.00,34.21
198.41.205.137,17.82,0.00,34.86
141.101.90.160,17.98,0.00,35.37
104.24.248.219,17.89,0.00,31.52
104.16.109.215,17.96,0.00,30.75
172.67.95.38,18.57,0.00,33.19
104.25.202.32,18.20,0.00,33.22
104.17.59.18,17.94,0.00,35.54
104.17.149.65,17.58,0.00,33.06
108.162.195.112,18.08,0.00,36.50
190.93.247.239,18.05,0.00,33.58
104.25.171.95,17.84,0.00,34.97
104.17.45.255,18.19,0.00,36.70
172.67.239.172,17.55,0.00,36.49
104.25.200.215,18.08,0.00,36.11
190.93.245.231,18.09,0.00,35.61
198.41.219.181,18.13,0.00,34.96
104.24.165.77,18.23,0.00,40.99
104.27.1.160,17.88,0.00,35.49
198.41.203.105,18.08,0.00,36.79
104.25.68.169,17.86,0.00,38.27
190.93.245.178,17.81,0.00,32.25
141.101.114.70,18.22,0.00,37.82
162.159.33.2,17.93,0.00,34.30
162.159.252.95,18.55,0.00,37.70
190.93.246.146,18.35,0.00,34.37
104.25.79.103,17.65,0.00,34.06
172.66.203.252,18.43,0.00,34.77
104.25.182.64,17.76,0.00,34.75
162.159.0.19,18.40,0.00,34.66
108.162.198.223,18.07,0.00,38.26
173.245.58.219,17.67,0.00,32.98
104.21.19.3,18.37,0.00,35.18
108.162.194.85,17.65,0.00,36.50
104.24.223.164,17.63,0.00,32.65
141.101.120.14,17.75,0.00,33.79
172.67.153.117,18.29,0.00,37.26
108.162.193.73,18.06,0.00,36.59
172.67.69.200,18.20,0.00,44.65
104.16.84.184,17.66,0.00,35.51
162.159.45.188,24.07,0.00,36.98
104.24.48.251,17.76,0.00,35.34
162.159.46.54,17.72,0.00,39.03
172.66.146.14,17.74,0.00,36.17
172.67.116.151,17.46,0.00,37.80
162.159.35.83,18.02,0.00,34.97
104.16.226.214,17.91,0.00,37.14
188.114.96.84,17.88,0.00,40.09
190.93.245.145,17.74,0.00,39.49
104.21.123.27,18.41,0.00,39.05
104.21.192.155,17.79,0.00,44.82
104.16.130.211,17.84,0.00,38.77
190.93.244.155,18.37,0.00,42.87
173.245.59.65,18.06,0.00,41.15
104.27.88.224,17.75,0.00,37.55
172.65.121.87,17.62,0.00,42.77
104.25.93.123,17.62,0.00,44.40
162.159.24.44,17.75,0.00,43.95
162.159.130.199,18.34,0.00,44.58
103.31.4.169,27.98,0.00,92.89
198.41.205.25,17.69,0.00,95.91
104.25.150.201,18.10,0.00,93.71
188.114.99.101,18.20,0.00,83.91
104.18.227.58,18.16,0.00,102.02
162.159.136.41,18.04,0.00,93.82
172.64.85.238,18.21,0.00,88.91
162.159.58.36,17.92,0.00,118.18
104.25.65.110,17.92,0.00,111.58
173.245.59.126,17.70,0.00,90.34
190.93.245.183,18.10,0.00,100.79
104.18.1.254,17.60,0.00,111.29
104.17.146.14,17.89,0.00,84.02
198.41.214.171,17.77,0.00,103.62
