IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.172.115,12.90,0.00,34.76
190.93.245.176,13.50,0.00,37.85
141.101.122.151,11.54,0.00,34.84
104.20.6.124,14.43,0.00,39.45
104.16.66.28,15.02,0.00,37.25
104.17.82.101,13.16,0.00,36.45
104.19.218.22,13.94,0.00,41.62
104.21.20.173,13.62,0.00,35.10
172.67.127.137,14.31,0.00,43.13
173.245.59.171,14.00,0.00,34.86
198.41.201.236,14.46,0.00,34.68
103.31.4.5,13.80,0.00,38.23
104.24.244.190,13.92,0.00,36.02
103.31.4.18,12.51,0.00,38.28
104.24.128.19,13.19,0.00,31.86
104.18.245.111,13.43,0.00,37.79
104.25.243.254,13.41,0.00,38.39
104.18.115.243,12.07,0.00,40.34
172.65.208.209,13.13,0.00,35.62
172.67.151.125,13.16,0.00,36.54
172.67.253.46,11.63,0.00,41.99
104.19.47.160,11.71,0.00,35.55
190.93.245.18,14.59,0.00,39.54
104.25.145.249,11.96,0.00,33.96
104.18.33.237,14.21,0.00,37.94
104.17.11.222,12.70,0.00,36.30
104.18.218.211,14.83,0.00,34.45
104.17.175.73,13.11,0.00,37.86
104.19.5.104,12.27,0.00,47.08
104.26.5.243,15.77,0.00,35.59
162.159.14.165,13.44,0.00,37.82
172.67.167.16,14.55,0.00,35.60
172.65.62.195,14.16,0.00,37.59
108.162.193.51,14.04,0.00,35.40
104.25.206.162,15.43,0.00,37.77
188.114.96.139,14.76,0.00,36.14
198.41.205.176,11.69,0.00,39.43
104.25.58.20,15.15,0.00,37.40
198.41.216.163,13.12,0.00,41.32
104.25.180.80,14.01,0.00,38.69
104.24.62.80,14.35,0.00,36.23
173.245.59.194,14.30,0.00,38.81
104.25.9.192,14.07,0.00,35.74
104.17.212.167,11.63,0.00,40.37
162.159.241.45,12.34,0.00,37.90
104.19.54.207,14.59,0.00,38.17
198.41.205.163,12.81,0.00,37.21
188.114.96.68,13.13,0.00,38.55
108.162.194.154,14.20,0.00,37.81
104.27.82.28,13.98,0.00,35.18
198.41.202.37,13.22,0.00,37.62
172.67.202.112,13.22,0.00,36.95
188.114.96.157,11.03,0.00,37.54
104.16.2.135,15.15,0.00,39.27
162.159.243.132,14.84,0.00,39.44
104.18.141.30,11.44,0.00,39.45
172.66.140.223,13.23,0.00,33.37
162.159.58.134,12.88,0.00,31.76
104.20.1.143,14.17,0.00,33.16
198.41.202.69,14.26,0.00,40.89
104.24.38.206,13.54,0.00,36.94
172.67.127.133,13.24,0.00,40.43
104.18.98.124,12.37,0.00,35.35
172.65.231.44,13.15,0.00,34.68
190.93.247.162,13.61,0.00,37.32
104.27.90.30,11.62,0.00,36.96
141.101.122.182,13.01,0.00,35.48
104.19.47.52,13.39,0.00,38.13
104.17.184.111,13.67,0.00,34.97
172.67.151.155,13.88,0.00,39.95
104.17.188.69,11.72,0.00,36.37
104.21.46.105,12.23,0.00,33.08
104.16.21.250,13.29,0.00,34.58
198.41.208.124,13.28,0.00,36.47
198.41.201.5,14.27,0.00,36.06
104.25.253.95,14.57,0.00,38.40
104.19.231.157,14.65,0.00,36.37
172.67.87.203,11.28,0.00,33.50
104.16.150.118,13.24,0.00,39.34
172.64.40.68,10.41,0.00,52.87
104.18.18.81,14.12,0.00,45.91
188.114.97.132,13.95,0.00,35.59
188.114.97.16,10.57,0.00,40.12
104.24.248.66,14.50,0.00,41.14
104.19.61.54,14.26,0.00,43.34
172.65.239.140,12.10,0.00,41.96
141.101.120.88,14.05,0.00,35.84
104.17.66.141,15.30,0.00,47.78
104.24.137.219,13.15,0.00,38.56
104.19.148.225,12.42,0.00,38.85
104.16.244.111,11.96,0.00,36.31
141.101.121.149,14.75,0.00,34.96
172.65.254.242,14.10,0.00,36.35
162.159.39.121,29.45,0.00,34.31
173.245.59.24,13.92,0.00,38.44
190.93.245.26,14.26,0.00,34.34
188.114.96.248,14.51,0.00,35.90
172.65.25.113,14.07,0.00,39.97
172.65.143.180,11.57,0.00,35.80
104.18.251.103,13.99,0.00,36.69
104.24.198.156,14.51,0.00,34.38
190.93.245.113,14.50,0.00,34.57
198.41.216.218,12.57,0.00,38.88
104.18.32.232,11.86,0.00,41.48
104.24.167.236,14.10,0.00,38.10
190.93.245.233,13.24,0.00,38.50
198.41.196.67,11.84,0.00,40.15
104.19.65.204,14.34,0.00,41.86
198.41.211.61,14.17,0.00,34.77
172.65.94.0,14.27,0.00,41.10
104.24.245.232,12.54,0.00,46.19
188.114.99.9,11.56,0.00,39.30
172.65.114.59,13.60,0.00,38.25
190.93.245.152,13.42,0.00,41.33
104.27.14.209,13.49,0.00,39.16
173.245.59.190,13.21,0.00,36.83
104.20.55.67,13.57,0.00,33.94
104.21.219.132,11.74,0.00,39.65
104.24.214.183,12.18,0.00,41.51
172.67.69.158,13.40,0.00,39.20
104.24.21.245,13.24,0.00,38.41
172.65.22.135,10.69,0.00,38.21
173.245.58.63,14.56,0.00,43.51
104.24.6.80,14.08,0.00,44.24
104.27.126.67,13.43,0.00,42.19
162.159.62.176,13.38,0.00,44.62
104.24.255.90,14.46,0.00,42.98
104.18.15.249,11.90,0.00,48.87
188.114.97.51,13.18,0.00,54.00
104.17.234.1,14.65,0.00,57.84
104.21.80.88,11.84,0.00,75.45
198.41.196.131,14.58,0.00,81.37
104.25.81.130,14.12,0.00,85.55
172.65.30.229,11.87,0.00,83.51
198.41.217.68,11.92,0.00,80.19
104.25.158.174,13.13,0.00,93.96
172.65.83.184,12.84,0.00,92.64
104.25.109.140,12.84,0.00,95.86
173.245.59.55,12.70,0.00,93.64
172.66.172.174,11.66,0.00,90.14
104.25.1.199,14.52,0.00,91.92
103.31.4.98,13.64,0.00,93.73
104.18.227.201,11.61,0.00,95.46
190.93.247.44,13.34,0.00,81.98
104.21.114.156,11.99,0.00,78.70
141.101.122.129,13.23,0.00,71.68
188.114.96.37,14.44,0.00,73.11
