IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.108.75,14.11,0.00,0.00
104.18.193.111,14.73,0.00,0.00
198.41.209.87,13.58,0.00,0.00
104.19.62.79,14.17,0.00,0.00
172.65.65.149,14.72,0.00,0.00
188.114.99.113,13.70,0.00,0.00
198.41.211.141,14.18,0.00,0.00
104.16.185.74,13.86,0.00,0.00
104.18.205.24,13.74,0.00,0.00
108.162.194.234,13.43,0.00,0.00
104.18.7.203,13.93,0.00,0.00
104.24.203.85,14.52,0.00,0.00
188.114.98.104,13.08,0.00,0.00
190.93.246.210,14.78,0.00,0.00
104.21.207.255,15.00,0.00,0.00
104.18.254.114,14.68,0.00,0.00
172.65.87.207,12.99,0.00,0.00
104.19.109.66,14.19,0.00,0.00
162.159.229.249,15.07,0.00,0.00
162.159.15.197,14.90,0.00,0.00
104.17.88.220,14.08,0.00,0.00
104.21.215.159,14.82,0.00,0.00
104.21.19.239,14.83,0.00,0.00
198.41.192.118,15.94,0.00,0.00
198.41.219.213,14.24,0.00,0.00
103.31.4.163,15.67,0.00,0.00
104.25.178.152,15.01,0.00,0.00
162.159.4.144,14.11,0.00,0.00
172.64.159.49,13.30,0.00,0.00
104.25.49.88,15.01,0.00,0.00
172.67.156.239,13.27,0.00,0.00
104.19.242.21,14.65,0.00,0.00
104.16.227.102,14.97,0.00,0.00
104.25.72.187,14.44,0.00,0.00
104.25.126.44,13.51,0.00,0.00
104.25.111.163,14.03,0.00,0.00
104.21.233.114,14.26,0.00,0.00
104.24.136.64,15.15,0.00,0.00
162.159.135.247,13.48,0.00,0.00
104.18.98.72,14.82,0.00,0.00
172.67.115.79,13.60,0.00,0.00
162.159.136.205,13.69,0.00,35.78
162.159.26.171,14.44,0.00,0.00
173.245.58.107,13.73,0.00,0.00
188.114.97.214,13.74,0.00,0.00
104.24.164.48,14.51,0.00,0.00
162.159.232.4,14.28,0.00,0.00
104.18.23.42,14.25,0.00,0.00
104.20.59.47,14.74,0.00,0.00
141.101.120.206,14.27,0.00,0.00
103.31.4.205,14.42,0.00,0.00
104.17.102.225,13.52,0.00,0.00
104.25.85.204,14.86,0.00,0.00
198.41.211.245,14.62,0.00,0.00
103.31.4.244,14.16,0.00,0.00
104.24.70.175,14.14,0.00,0.00
141.101.90.18,14.83,0.00,0.00
104.24.234.193,13.75,0.00,0.00
172.65.221.225,13.11,0.00,0.00
104.27.42.149,13.90,0.00,0.00
104.24.129.98,15.12,0.00,0.00
104.27.81.153,15.31,0.00,0.00
108.162.193.207,14.48,0.00,0.00
162.159.197.6,13.08,0.00,0.00
104.24.16.112,12.90,0.00,0.00
172.64.94.81,14.82,0.00,0.00
141.101.115.134,14.14,0.00,0.00
104.24.218.103,13.39,0.00,0.00
198.41.192.218,14.86,0.00,0.00
104.16.195.150,14.63,0.00,0.00
103.31.4.169,15.68,0.00,0.00
104.17.12.65,14.46,0.00,0.00
190.93.244.4,13.70,0.00,0.00
190.93.244.42,13.65,0.00,0.00
104.25.207.217,12.94,0.00,0.00
198.41.216.58,15.66,0.00,0.00
188.114.98.248,13.79,0.00,0.00
104.16.227.169,14.31,0.00,0.00
162.159.232.102,13.37,0.00,0.00
190.93.244.100,14.07,0.00,0.00
104.27.38.101,12.77,0.00,31.18
172.67.93.166,14.01,0.00,28.29
104.24.17.28,12.64,0.00,0.00
104.25.224.170,14.72,0.00,0.00
104.16.15.183,13.58,0.00,0.00
104.17.75.109,13.62,0.00,0.00
104.24.140.35,14.77,0.00,0.00
104.19.44.42,12.91,0.00,0.00
198.41.219.122,14.20,0.00,0.00
162.159.95.133,13.51,0.00,0.00
104.19.50.12,14.69,0.00,0.00
104.21.99.76,13.28,0.00,0.00
104.20.6.65,14.58,0.00,0.00
104.25.80.16,14.66,0.00,0.00
190.93.246.157,15.69,0.00,0.00
104.21.58.21,13.07,0.00,0.00
104.21.197.227,13.57,0.00,0.00
162.159.22.177,14.47,0.00,0.00
188.114.97.212,13.62,0.00,27.30
198.41.215.23,15.34,0.00,0.00
104.24.135.148,14.91,0.00,0.00
190.93.246.112,14.51,0.00,0.00
104.27.91.79,13.35,0.00,0.00
108.162.194.115,13.06,0.00,0.00
190.93.244.108,13.81,0.00,0.00
104.16.147.193,13.76,0.00,0.00
173.245.59.99,15.16,0.00,0.00
104.21.208.181,14.12,0.00,0.00
173.245.59.245,14.35,0.00,0.00
104.25.4.26,13.81,0.00,27.23
108.162.195.120,12.75,0.00,0.00
141.101.113.11,13.59,0.00,0.00
198.41.204.250,13.01,0.00,0.00
173.245.59.223,13.75,0.00,0.00
172.66.47.156,13.94,0.00,0.00
172.65.253.45,14.24,0.00,22.79
104.25.65.74,14.75,0.00,25.09
104.27.70.224,13.27,0.00,25.73
104.24.95.63,14.92,0.00,0.00
198.41.203.198,13.45,0.00,0.00
104.21.13.118,15.06,0.00,0.00
104.27.17.100,14.90,0.00,0.00
104.27.37.228,14.37,0.00,0.00
104.19.44.29,14.47,0.00,0.00
172.65.113.214,12.87,0.00,0.00
172.64.145.43,14.17,0.00,0.00
172.67.247.105,14.49,0.00,0.00
104.25.29.186,14.79,0.00,0.00
104.27.62.210,14.33,0.00,24.73
190.93.245.133,13.54,0.00,0.00
104.20.29.141,13.33,0.00,0.00
190.93.244.95,15.16,0.00,0.00
172.67.230.127,14.14,0.00,0.00
172.64.76.2,14.73,0.00,0.00
104.25.114.253,14.26,0.00,0.00
104.27.83.97,14.54,0.00,0.00
188.114.98.27,13.28,0.00,0.00
104.25.131.19,14.51,0.00,26.24
172.65.157.223,14.24,0.00,24.75
172.66.2.75,14.88,0.00,0.00
104.17.46.59,15.28,0.00,0.00
198.41.218.132,12.51,0.00,0.00
162.159.152.62,13.42,0.00,0.00
190.93.244.8,14.66,0.00,0.00
188.114.97.241,14.56,0.00,0.00
190.93.246.3,13.62,0.00,0.00
103.31.4.179,14.21,0.00,0.00
141.101.115.42,13.52,0.00,0.00
104.19.0.147,14.52,0.00,0.00
104.24.193.84,13.69,0.00,0.00
172.67.157.21,14.38,0.00,0.00
162.159.48.220,14.58,0.00,0.00
103.31.4.239,15.25,0.00,0.00
