IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.168.176,12.17,0.00,0.00
198.41.211.103,11.93,0.00,0.00
104.17.140.26,16.08,0.00,0.00
141.101.123.77,10.84,0.00,0.00
198.41.196.111,11.68,0.00,0.00
162.159.230.202,10.93,0.00,0.00
104.21.201.186,12.76,0.00,0.00
104.18.31.166,13.01,0.00,0.00
104.24.143.37,11.73,0.00,0.00
104.17.252.98,17.30,0.00,20.27
108.162.198.154,19.89,0.00,0.00
141.101.115.96,20.80,0.00,0.00
198.41.206.44,12.92,0.00,0.00
108.162.195.61,11.31,0.00,0.00
172.66.132.10,13.89,0.00,0.00
190.93.246.26,17.53,0.00,0.00
198.41.217.192,11.59,0.00,0.00
104.17.42.29,16.30,0.00,0.00
104.27.36.124,12.36,0.00,0.00
141.101.90.153,15.18,0.00,19.34
104.24.205.5,11.16,0.00,0.00
104.17.168.199,16.19,0.00,0.00
104.18.42.25,11.01,0.00,0.00
104.26.4.100,10.98,0.00,19.06
104.25.253.199,10.42,0.00,0.00
190.93.246.130,19.03,0.00,0.00
173.245.58.118,11.57,0.00,0.00
198.41.201.232,11.30,0.00,0.00
190.93.246.243,19.05,0.00,0.00
104.16.186.54,17.10,0.00,0.00
198.41.222.191,11.87,0.00,0.00
104.19.154.123,17.39,0.00,0.00
141.101.123.239,10.73,0.00,0.00
104.24.209.141,10.38,0.00,0.00
104.24.150.91,10.73,0.00,0.00
173.245.49.51,11.23,0.00,18.14
162.159.255.207,10.56,0.00,0.00
190.93.246.105,19.58,0.00,0.00
198.41.222.229,10.91,0.00,0.00
108.162.193.218,10.03,0.00,0.00
188.114.97.121,10.77,0.00,17.95
104.27.65.229,10.56,0.00,18.01
104.25.50.108,10.12,0.00,0.00
104.24.61.179,14.98,0.00,17.63
172.67.85.41,14.56,0.00,17.61
104.17.191.168,16.02,0.00,0.00
104.25.234.133,10.78,0.00,0.00
162.159.239.23,14.15,0.00,17.37
104.27.97.107,11.61,0.00,17.38
104.21.116.77,10.91,0.00,17.24
104.24.154.126,11.77,0.00,0.00
108.162.198.98,16.88,0.00,0.00
172.66.209.172,10.67,0.00,17.10
104.18.81.247,16.77,0.00,0.00
104.16.147.195,16.41,0.00,0.00
104.25.247.187,10.59,0.00,0.00
104.27.42.7,13.09,0.00,0.00
104.24.212.130,14.20,0.00,16.81
104.24.45.56,11.11,0.00,0.00
104.24.214.200,12.48,0.00,0.00
104.17.78.65,16.40,0.00,0.00
190.93.246.103,16.99,0.00,0.00
104.25.102.105,11.65,0.00,0.00
104.27.72.48,11.50,0.00,0.00
173.245.58.177,10.49,0.00,0.00
198.41.195.38,11.15,0.00,0.00
173.245.59.60,11.07,0.00,0.00
104.24.165.54,11.54,0.00,0.00
188.114.99.187,10.54,0.00,16.03
172.64.81.155,16.98,0.00,13.55
198.41.208.247,17.11,0.00,11.55
104.19.29.225,11.43,0.00,12.45
104.25.214.55,10.91,0.00,0.00
162.159.160.30,128.09,0.00,0.00
162.159.245.184,11.61,0.00,0.00
104.24.251.128,16.58,0.00,0.00
104.24.88.39,10.23,0.00,0.00
104.24.61.231,12.44,0.00,13.92
162.159.134.44,11.88,0.00,11.91
104.20.41.153,11.75,0.00,0.00
172.66.170.45,11.07,0.00,15.19
104.21.215.41,13.85,0.00,13.97
104.18.50.8,10.06,0.00,13.27
104.17.174.48,16.91,0.00,15.05
162.159.134.22,11.18,0.00,0.00
172.66.172.70,11.62,0.00,0.00
188.114.98.187,11.43,0.00,0.00
198.41.208.206,17.76,0.00,0.00
141.101.122.8,11.09,0.00,0.00
173.245.58.172,11.80,0.00,0.00
172.67.193.101,12.77,0.00,0.00
104.24.51.9,10.94,0.00,0.00
104.27.67.128,10.26,0.00,0.00
104.24.11.130,10.97,0.00,0.00
104.16.24.172,16.21,0.00,0.00
162.159.192.135,11.57,0.00,0.00
104.18.19.4,13.67,0.00,0.00
172.66.159.7,11.56,0.00,0.00
104.18.206.102,17.81,0.00,0.00
172.67.213.39,11.99,0.00,0.00
104.21.71.222,11.60,0.00,0.00
104.27.4.198,15.46,0.00,0.00
104.24.45.189,11.05,0.00,0.00
104.16.103.74,21.86,0.00,0.00
141.101.121.35,11.77,0.00,0.00
172.66.168.53,10.74,0.00,0.00
104.25.82.166,11.06,0.00,0.00
103.31.4.117,40.28,0.00,0.00
198.41.208.1,16.61,0.00,0.00
108.162.196.49,12.82,0.00,0.00
172.67.107.34,12.14,0.00,0.00
104.25.6.14,11.13,0.00,0.00
141.101.90.26,10.10,0.00,0.00
141.101.122.75,11.35,0.00,0.00
162.159.17.246,13.09,0.00,0.00
190.93.245.162,17.28,0.00,0.00
104.24.211.4,17.55,0.00,0.00
104.16.73.104,18.07,0.00,0.00
104.16.138.114,18.87,0.00,0.00
104.25.244.85,11.89,0.00,0.00
104.16.107.171,16.86,0.00,0.00
141.101.120.220,11.82,0.00,0.00
198.41.211.149,11.76,0.00,0.00
104.25.31.199,12.84,0.00,0.00
104.21.29.43,10.43,0.00,0.00
104.24.8.12,13.72,0.00,0.00
190.93.247.23,17.86,0.00,0.00
104.27.76.241,11.15,0.00,0.00
173.245.59.45,10.46,0.00,0.00
172.67.106.20,11.49,0.00,0.00
104.21.239.224,33.23,0.00,0.00
104.24.147.177,10.11,0.00,0.00
103.31.4.182,42.10,0.00,0.00
108.162.192.109,11.59,0.00,0.00
162.159.250.104,10.17,0.00,0.00
198.41.194.174,10.84,0.00,0.00
104.25.203.105,11.07,0.00,0.00
104.19.147.184,16.66,0.00,0.00
104.25.109.251,11.39,0.00,0.00
172.67.216.47,10.06,0.00,0.00
190.93.247.129,18.66,0.00,0.00
162.159.205.118,10.97,0.00,0.00
104.27.43.163,11.06,0.00,0.00
190.93.245.192,17.36,0.00,0.00
104.24.83.193,11.80,0.00,0.00
