IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.74.66,14.01,0.00,37.43
190.93.244.27,14.84,0.00,37.42
141.101.113.142,14.25,0.00,39.52
162.159.45.80,36.05,0.00,39.57
104.24.239.207,13.88,0.00,36.45
104.24.168.105,14.06,0.00,38.31
190.93.246.182,14.12,0.00,39.13
103.31.4.50,13.25,0.00,36.56
104.27.194.77,14.22,0.00,40.00
104.16.177.213,14.05,0.00,35.68
104.25.247.96,14.00,0.00,37.15
104.20.58.16,14.21,0.00,37.49
141.101.121.235,14.66,0.00,34.80
104.16.191.84,14.13,0.00,38.99
104.20.7.235,15.19,0.00,38.16
104.18.186.163,13.73,0.00,42.96
190.93.245.234,14.20,0.00,37.29
104.27.43.160,14.31,0.00,36.06
162.159.34.230,14.18,0.00,37.73
104.27.114.81,14.36,0.00,37.57
104.17.61.118,14.34,0.00,36.28
172.65.164.203,14.05,0.00,35.81
103.31.4.30,15.34,0.00,38.62
104.17.96.65,14.26,0.00,41.01
104.17.6.149,14.05,0.00,35.46
104.27.83.125,14.19,0.00,37.58
104.27.2.187,14.26,0.00,35.20
104.17.153.164,14.69,0.00,38.53
198.41.195.207,13.89,0.00,33.65
104.18.10.186,13.86,0.00,37.80
104.27.59.129,14.24,0.00,35.96
104.20.16.196,13.90,0.00,34.38
104.25.185.25,14.20,0.00,36.32
162.159.34.176,14.04,0.00,35.88
190.93.247.39,14.20,0.00,39.77
172.65.97.215,13.90,0.00,37.04
104.17.154.127,14.39,0.00,39.09
141.101.121.5,14.17,0.00,38.71
104.24.223.205,14.23,0.00,35.45
103.31.4.106,12.43,0.00,35.73
104.18.228.148,14.23,0.00,33.33
104.21.96.45,14.01,0.00,37.72
173.245.59.64,13.92,0.00,28.71
190.93.247.98,14.35,0.00,35.45
173.245.49.30,14.12,0.00,34.02
190.93.246.242,13.87,0.00,34.93
162.159.40.173,14.00,0.00,34.28
172.67.198.204,14.21,0.00,33.51
104.24.134.36,14.57,0.00,32.87
104.16.231.98,13.92,0.00,44.83
188.114.98.121,14.25,0.00,35.83
104.25.225.69,14.39,0.00,41.67
104.24.216.220,13.88,0.00,44.35
141.101.114.150,14.36,0.00,38.79
104.16.31.124,14.32,0.00,38.22
104.17.18.20,14.02,0.00,34.70
172.66.131.234,14.32,0.00,40.34
198.41.211.160,14.30,0.00,42.54
108.162.192.198,14.43,0.00,35.68
104.24.207.6,13.96,0.00,42.30
103.21.244.40,13.93,0.00,35.05
162.159.5.88,14.53,0.00,39.20
172.66.200.201,14.23,0.00,38.49
104.25.48.166,13.97,0.00,40.12
104.24.231.124,14.15,0.00,34.77
198.41.216.47,14.30,0.00,36.87
172.66.3.227,13.99,0.00,37.56
198.41.208.20,14.28,0.00,36.72
103.21.244.34,14.09,0.00,35.87
104.24.27.74,14.02,0.00,40.55
162.159.212.210,14.13,0.00,41.39
162.159.16.168,14.44,0.00,38.46
104.18.127.149,14.69,0.00,38.73
172.66.0.116,14.13,0.00,40.12
103.31.4.137,10.84,0.00,35.88
162.159.201.15,13.96,0.00,34.67
104.25.233.248,14.05,0.00,40.07
162.159.6.148,13.88,0.00,39.41
104.19.16.37,14.81,0.00,36.73
104.16.88.117,14.45,0.00,37.01
104.24.77.244,14.18,0.00,35.31
172.66.143.32,14.42,0.00,33.79
103.21.244.58,14.05,0.00,34.01
104.25.250.155,14.28,0.00,36.42
104.25.104.231,14.38,0.00,36.15
198.41.203.166,14.41,0.00,38.14
104.19.234.6,14.16,0.00,36.72
198.41.196.134,14.35,0.00,37.83
103.21.244.249,14.05,0.00,38.02
104.25.112.93,14.66,0.00,35.99
104.24.234.40,14.14,0.00,35.78
104.27.65.248,14.65,0.00,38.77
172.67.149.102,14.01,0.00,37.60
162.159.48.101,13.91,0.00,36.37
104.19.85.55,14.05,0.00,33.24
103.31.4.215,14.00,0.00,36.99
172.67.250.124,14.01,0.00,38.08
104.20.19.142,14.34,0.00,35.86
104.24.4.237,14.10,0.00,34.47
103.21.244.148,14.05,0.00,36.62
103.31.4.59,13.86,0.00,36.68
104.24.81.142,14.21,0.00,41.32
190.93.247.69,14.13,0.00,37.69
104.24.39.213,14.47,0.00,48.53
104.24.91.197,14.47,0.00,41.16
162.159.202.8,13.86,0.00,34.76
104.25.193.229,13.91,0.00,37.50
104.19.215.19,13.96,0.00,42.12
104.18.129.91,14.51,0.00,38.79
104.19.40.4,14.40,0.00,43.96
198.41.214.155,14.05,0.00,40.56
104.19.59.201,14.32,0.00,39.37
104.25.244.99,14.08,0.00,44.56
104.25.96.156,14.33,0.00,37.89
104.17.114.137,14.17,0.00,40.76
104.25.154.230,13.88,0.00,40.28
162.159.142.192,14.47,0.00,35.97
104.20.32.226,14.50,0.00,36.22
141.101.90.103,13.91,0.00,39.31
172.65.174.252,14.07,0.00,42.16
104.24.244.44,14.08,0.00,36.63
104.19.49.247,14.43,0.00,38.67
104.27.43.248,14.24,0.00,36.09
172.67.171.1,14.08,0.00,40.04
104.19.180.156,14.10,0.00,38.46
198.41.211.223,14.07,0.00,35.86
162.159.12.50,14.07,0.00,40.42
188.114.99.190,14.42,0.00,34.41
104.17.92.31,14.39,0.00,33.01
173.245.58.112,13.87,0.00,41.04
104.21.74.67,14.34,0.00,34.85
172.67.153.210,14.66,0.00,41.08
104.18.59.252,14.73,0.00,38.29
104.19.166.46,14.60,0.00,36.30
198.41.196.77,14.40,0.00,35.63
162.159.142.240,14.22,0.00,38.19
173.245.58.243,14.08,0.00,35.25
162.159.44.15,36.03,0.00,44.12
188.114.96.110,14.06,0.00,35.82
198.41.205.186,14.19,0.00,39.13
104.21.61.209,14.29,0.00,35.43
104.16.131.219,14.45,0.00,36.03
104.27.118.120,13.73,0.00,38.43
172.66.156.249,14.13,0.00,35.09
173.245.58.240,14.28,0.00,34.62
104.17.71.120,14.30,0.00,34.31
190.93.245.25,14.40,0.00,37.87
172.66.154.57,14.48,0.00,35.77
104.25.38.61,14.38,0.00,35.74
188.114.96.33,13.86,0.00,44.52
162.159.142.34,14.41,0.00,38.35
172.67.189.90,13.91,0.00,39.76
162.159.247.129,13.94,0.00,36.48
104.25.137.134,14.31,0.00,36.19
198.41.202.250,14.15,0.00,41.07
104.20.14.67,14.51,0.00,37.47
108.162.196.182,14.01,0.00,40.14
162.159.62.164,13.96,0.00,35.36
198.41.192.146,13.97,0.00,39.27
172.64.52.70,14.08,0.00,38.13
172.65.245.56,14.43,0.00,38.64
198.41.218.223,11.15,0.00,37.84
104.24.9.62,14.05,0.00,41.33
104.27.41.214,13.91,0.00,37.27
104.27.98.140,14.57,0.00,39.88
104.16.11.13,14.35,0.00,40.68
108.162.196.220,14.19,0.00,38.97
104.25.47.134,14.55,0.00,35.46
172.64.156.43,14.08,0.00,39.32
104.25.241.168,14.21,0.00,41.40
103.21.244.154,13.74,0.00,39.46
104.27.24.211,14.54,0.00,36.69
172.65.27.108,14.59,0.00,43.86
141.101.120.173,14.21,0.00,34.97
108.162.194.92,13.84,0.00,37.17
104.25.142.249,13.97,0.00,33.72
104.21.17.136,14.03,0.00,37.19
198.41.198.203,14.19,0.00,36.87
104.25.211.139,14.23,0.00,35.06
172.65.82.48,14.05,0.00,34.17
108.162.195.218,14.28,0.00,36.62
172.65.30.235,14.50,0.00,39.34
104.24.93.218,14.18,0.00,38.07
172.65.138.251,14.24,0.00,39.31
188.114.99.41,14.31,0.00,35.33
162.159.134.107,14.29,0.00,41.53
141.101.115.36,13.99,0.00,39.33
104.24.47.133,14.00,0.00,41.62
104.24.247.135,14.33,0.00,40.51
104.16.221.127,14.54,0.00,37.90
198.41.222.70,14.06,0.00,36.69
104.25.87.57,14.08,0.00,37.43
162.159.59.4,12.27,0.00,40.33
190.93.246.218,14.05,0.00,37.48
104.24.202.222,14.20,0.00,46.98
198.41.206.247,13.90,0.00,39.46
104.25.207.176,14.25,0.00,38.72
104.24.242.14,13.94,0.00,40.08
104.25.97.213,14.49,0.00,37.28
104.27.29.228,14.12,0.00,39.16
141.101.114.138,14.27,0.00,43.87
190.93.247.47,14.10,0.00,45.66
104.26.11.128,14.60,0.00,52.99
104.19.149.172,14.35,0.00,47.80
104.25.38.215,14.76,0.00,49.36
172.64.231.18,14.23,0.00,47.83
104.21.7.114,14.05,0.00,46.49
104.27.11.225,14.23,0.00,56.64
172.65.24.147,14.24,0.00,49.28
141.101.121.166,14.02,0.00,48.98
104.18.11.18,14.62,0.00,49.57
104.27.67.242,14.04,0.00,49.71
190.93.246.98,14.17,0.00,52.82
104.27.110.177,14.10,0.00,48.55
103.21.244.173,14.29,0.00,52.73
162.159.13.48,13.75,0.00,53.11
104.19.89.113,14.15,0.00,52.54
172.67.180.181,14.59,0.00,48.10
108.162.194.77,14.33,0.00,48.99
172.64.145.200,14.22,0.00,52.31
104.24.238.10,14.15,0.00,52.17
104.18.25.49,14.11,0.00,60.08
198.41.217.108,14.19,0.00,52.42
104.24.41.187,14.51,0.00,56.31
104.26.14.235,14.39,0.00,49.62
104.19.110.210,14.70,0.00,63.00
172.65.87.76,14.29,0.00,58.39
104.16.118.38,14.29,0.00,58.99
162.159.9.78,14.03,0.00,54.65
104.18.166.234,14.35,0.00,59.50
188.114.96.14,14.16,0.00,61.56
104.19.248.180,14.37,0.00,64.73
104.24.210.229,14.03,0.00,63.50
104.19.171.255,13.98,0.00,64.96
141.101.120.113,14.52,0.00,42.45
104.25.24.194,14.25,0.00,63.33
104.24.210.113,14.61,0.00,54.04
