IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.81.117,20.11,0.00,0.00
172.65.21.211,11.85,0.00,0.00
104.24.160.234,27.29,0.00,0.00
162.159.56.205,15.80,0.00,0.00
172.65.222.11,14.07,0.00,28.07
104.18.47.51,14.60,0.00,0.00
104.16.79.180,15.11,0.00,0.00
104.24.152.162,18.27,0.00,0.00
198.41.196.166,16.38,0.00,0.00
104.27.1.43,18.84,0.00,0.00
190.93.247.192,15.69,0.00,0.00
198.41.215.47,17.11,0.00,0.00
104.24.32.195,17.25,0.00,0.00
141.101.90.218,20.99,0.00,0.00
104.24.183.223,12.70,0.00,0.00
162.159.158.67,12.64,0.00,0.00
104.27.17.98,17.44,0.00,0.00
104.24.191.112,19.81,0.00,0.00
104.24.4.201,27.33,0.00,0.00
104.18.67.27,15.99,0.00,0.00
173.245.59.96,15.73,0.00,0.00
104.27.74.195,21.43,0.00,0.00
104.24.199.236,18.54,0.00,0.00
104.24.59.246,19.09,0.00,0.00
173.245.59.105,13.47,0.00,0.00
172.67.245.91,24.50,0.00,0.00
104.16.114.171,15.11,0.00,0.00
162.159.147.137,14.16,0.00,0.00
104.18.228.42,17.38,0.00,0.00
104.19.104.215,13.63,0.00,0.00
190.93.245.223,13.74,0.00,0.00
162.159.23.174,13.98,0.00,0.00
141.101.114.188,16.40,0.00,0.00
162.159.146.159,11.54,0.00,0.00
162.159.10.161,18.27,0.00,0.00
104.16.9.14,16.63,0.00,0.00
172.65.199.225,11.61,0.00,0.00
198.41.202.51,16.36,0.00,0.00
162.159.230.50,16.03,0.00,0.00
188.114.98.231,27.43,0.00,0.00
198.41.211.217,14.25,0.00,0.00
104.27.110.124,14.81,0.00,0.00
162.159.14.15,16.47,0.00,0.00
104.16.17.229,17.37,0.00,0.00
190.93.245.180,17.73,0.00,0.00
104.18.180.66,16.31,0.00,0.00
198.41.193.140,14.48,0.00,0.00
104.24.10.12,25.38,0.00,0.00
104.21.93.198,25.21,0.00,0.00
103.31.4.195,16.31,0.00,31.38
172.65.5.133,15.83,0.00,0.00
104.25.49.12,21.46,0.00,0.00
198.41.196.138,10.81,0.00,0.00
104.20.17.221,11.71,0.00,0.00
141.101.113.222,18.26,0.00,0.00
108.162.194.94,12.08,0.00,0.00
198.41.217.18,14.29,0.00,0.00
190.93.247.113,16.13,0.00,0.00
173.245.59.77,11.96,0.00,0.00
173.245.49.110,18.20,0.00,0.00
190.93.247.131,13.83,0.00,0.00
162.159.150.17,10.82,0.00,0.00
190.93.246.55,16.88,0.00,0.00
198.41.211.201,14.53,0.00,0.00
104.16.17.253,16.29,0.00,0.00
104.18.90.252,19.72,0.00,0.00
172.67.143.100,25.25,0.00,0.00
104.24.7.179,25.56,0.00,0.00
162.159.242.70,17.58,0.00,0.00
198.41.204.91,16.91,0.00,0.00
172.65.215.116,12.17,0.00,0.00
104.27.112.205,15.45,0.00,0.00
162.159.207.199,10.45,0.00,0.00
104.24.160.32,25.50,0.00,0.00
104.26.7.89,19.04,0.00,0.00
104.17.13.119,16.96,0.00,0.00
104.25.120.33,17.73,0.00,0.00
172.65.127.106,11.25,0.00,0.00
141.101.114.91,14.50,0.00,0.00
188.114.99.9,30.56,0.00,0.00
172.67.222.253,19.91,0.00,0.00
104.17.245.33,16.07,0.00,0.00
190.93.245.168,11.51,0.00,0.00
190.93.246.159,11.04,0.00,0.00
172.67.115.61,22.35,0.00,0.00
104.17.234.148,12.37,0.00,0.00
104.25.17.201,15.81,0.00,0.00
104.17.139.31,12.13,0.00,0.00
141.101.123.247,15.85,0.00,0.00
172.67.195.154,18.69,0.00,0.00
104.21.27.80,22.80,0.00,0.00
104.25.55.174,18.53,0.00,0.00
172.67.93.211,13.82,0.00,0.00
188.114.97.80,29.19,0.00,0.00
141.101.121.132,17.94,0.00,0.00
188.114.96.67,25.07,0.00,0.00
104.24.92.2,23.77,0.00,0.00
188.114.97.214,20.31,0.00,0.00
198.41.200.249,16.07,0.00,0.00
162.159.26.28,15.29,0.00,0.00
104.19.130.224,11.42,0.00,0.00
104.27.74.36,18.74,0.00,0.00
173.245.58.213,11.89,0.00,0.00
104.16.206.159,13.25,0.00,0.00
