IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.103.153,12.03,0.00,0.00
104.18.99.244,12.45,0.00,0.00
108.162.196.94,18.21,0.00,0.00
172.66.46.8,12.69,0.00,0.00
104.27.113.128,15.17,0.00,31.85
172.67.163.45,12.22,0.00,0.00
141.101.121.13,15.02,0.00,0.00
198.41.217.223,14.76,0.00,0.00
173.245.59.201,14.59,0.00,0.00
198.41.198.227,16.14,0.00,0.00
104.18.127.230,12.59,0.00,0.00
198.41.207.41,14.45,0.00,33.35
173.245.58.169,14.79,0.00,0.00
141.101.115.238,11.99,0.00,32.33
104.24.45.187,12.63,0.00,0.00
172.65.166.96,14.64,0.00,0.00
104.18.249.82,13.74,0.00,0.00
104.18.176.111,14.95,0.00,0.00
162.159.94.96,12.46,0.00,0.00
198.41.200.34,13.93,0.00,29.92
104.24.188.45,13.27,0.00,26.03
198.41.197.97,12.60,0.00,0.00
172.67.199.21,15.22,0.00,0.00
162.159.49.162,11.48,0.00,0.00
104.18.52.177,13.93,0.00,0.00
104.16.183.201,12.49,0.00,0.00
104.21.122.152,15.33,0.00,0.00
104.18.146.197,15.16,0.00,0.00
104.16.190.0,14.23,0.00,0.00
172.67.188.6,14.23,0.00,0.00
104.18.220.161,15.04,0.00,27.61
104.25.201.197,13.62,0.00,0.00
141.101.114.18,13.62,0.00,0.00
104.17.107.198,15.05,0.00,0.00
103.21.244.139,216.08,0.00,24.67
103.21.244.26,217.66,0.00,0.00
104.24.60.193,11.84,0.00,0.00
104.25.165.221,13.01,0.00,0.00
104.16.217.223,12.32,0.00,0.00
104.24.36.7,14.56,0.00,0.00
104.17.79.10,18.27,0.00,0.00
188.114.99.238,15.30,0.00,0.00
104.21.62.50,14.29,0.00,0.00
104.25.184.238,14.38,0.00,0.00
104.24.32.204,15.13,0.00,23.72
198.41.211.188,17.46,0.00,0.00
172.64.234.249,17.19,0.00,0.00
104.17.128.229,13.68,0.00,0.00
198.41.216.40,13.73,0.00,0.00
188.114.99.221,12.84,0.00,0.00
162.159.239.204,12.81,0.00,0.00
188.114.99.255,12.48,0.00,0.00
162.159.61.43,14.70,0.00,0.00
172.65.13.135,12.64,0.00,0.00
162.159.234.17,12.63,0.00,0.00
104.19.137.128,15.98,0.00,0.00
104.24.181.40,14.61,0.00,0.00
162.159.243.160,14.84,0.00,0.00
172.67.238.88,12.94,0.00,0.00
188.114.96.97,15.41,0.00,26.10
104.19.166.240,15.54,0.00,0.00
104.25.30.168,15.08,0.00,0.00
104.16.228.219,12.41,0.00,0.00
104.18.118.73,12.07,0.00,0.00
162.159.142.58,15.40,0.00,0.00
162.159.224.245,11.03,0.00,0.00
172.65.148.0,14.55,0.00,0.00
104.27.71.52,13.51,0.00,0.00
173.245.58.173,12.19,0.00,21.25
104.19.14.78,13.45,0.00,0.00
104.19.91.194,12.83,0.00,0.00
104.27.202.96,14.81,0.00,0.00
162.159.160.57,105.13,0.00,0.00
104.20.46.68,15.00,0.00,0.00
104.19.43.198,11.51,0.00,0.00
104.17.157.75,13.11,0.00,0.00
104.24.28.149,14.48,0.00,0.00
190.93.247.43,12.75,0.00,0.00
188.114.99.152,16.00,0.00,0.00
104.20.55.2,12.27,0.00,0.00
104.18.43.65,15.01,0.00,0.00
104.18.72.65,14.89,0.00,0.00
162.159.10.109,12.39,0.00,0.00
104.24.230.50,14.51,0.00,0.00
162.159.1.100,14.46,0.00,0.00
190.93.246.25,10.89,0.00,22.62
104.25.52.223,15.32,0.00,22.43
104.19.93.58,13.36,0.00,0.00
172.67.79.13,14.69,0.00,0.00
141.101.122.88,14.60,0.00,0.00
104.25.80.131,13.84,0.00,0.00
190.93.247.45,14.53,0.00,0.00
172.66.133.140,15.28,0.00,0.00
104.24.135.148,15.13,0.00,0.00
103.31.4.233,12.16,0.00,0.00
104.24.248.214,13.73,0.00,0.00
173.245.58.142,12.55,0.00,0.00
172.66.176.73,14.98,0.00,0.00
198.41.199.155,11.50,0.00,0.00
141.101.122.50,13.01,0.00,0.00
188.114.96.53,13.32,0.00,0.00
172.65.131.233,13.26,0.00,0.00
162.159.91.212,14.63,0.00,22.31
104.19.69.239,11.68,0.00,0.00
172.65.246.147,10.95,0.00,0.00
190.93.244.176,14.96,0.00,0.00
162.159.135.193,15.21,0.00,0.00
104.17.105.32,11.49,0.00,0.00
104.25.40.232,15.19,0.00,0.00
104.21.72.75,11.66,0.00,0.00
104.18.244.21,14.14,0.00,0.00
104.25.176.204,19.12,0.00,0.00
173.245.58.31,15.40,0.00,0.00
172.67.143.102,15.31,0.00,0.00
104.17.171.100,13.38,0.00,0.00
188.114.97.35,12.36,0.00,21.67
104.19.38.151,11.42,0.00,0.00
173.245.59.98,12.40,0.00,0.00
108.162.198.162,14.74,0.00,0.00
104.27.124.173,13.36,0.00,0.00
104.19.175.190,15.30,0.00,0.00
190.93.245.0,12.49,0.00,0.00
104.16.93.15,13.87,0.00,0.00
190.93.244.120,14.29,0.00,0.00
104.24.19.92,12.06,0.00,0.00
141.101.122.245,13.17,0.00,0.00
190.93.246.247,14.81,0.00,0.00
190.93.245.167,12.61,0.00,0.00
104.20.37.1,12.47,0.00,0.00
162.159.11.128,14.17,0.00,0.00
198.41.208.95,11.50,0.00,0.00
172.66.144.86,15.53,0.00,0.00
104.24.47.76,11.56,0.00,0.00
104.25.82.226,16.80,0.00,0.00
172.67.233.97,14.58,0.00,0.00
104.24.151.163,12.34,0.00,0.00
104.16.8.196,12.37,0.00,26.90
104.25.132.219,14.01,0.00,0.00
104.20.62.153,15.03,0.00,0.00
190.93.244.128,13.94,0.00,0.00
104.18.0.164,15.21,0.00,0.00
104.16.114.54,15.00,0.00,0.00
104.21.66.61,11.41,0.00,0.00
104.24.195.43,13.66,0.00,0.00
162.159.58.87,12.74,0.00,0.00
103.21.244.184,217.91,0.00,0.00
104.25.239.211,14.90,0.00,0.00
104.19.48.74,13.12,0.00,0.00
172.66.2.127,13.70,0.00,0.00
103.31.4.130,11.99,0.00,0.00
198.41.203.40,15.23,0.00,0.00
104.25.251.79,14.59,0.00,0.00
104.24.212.234,13.44,0.00,0.00
104.16.3.21,10.30,0.00,0.00
108.162.192.187,15.26,0.00,0.00
104.17.132.203,13.37,0.00,0.00
104.24.90.55,15.54,0.00,0.00
104.25.178.182,14.34,0.00,0.00
172.67.81.236,14.76,0.00,25.39
