IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.234.35,18.17,0.00,0.00
173.245.58.143,18.28,0.00,0.00
172.64.234.72,18.35,0.00,0.00
190.93.246.3,18.72,0.00,0.00
104.17.169.26,18.35,0.00,0.00
104.27.201.249,18.39,0.00,0.00
198.41.192.203,17.76,0.00,15.12
172.65.40.188,18.49,0.00,0.00
172.64.46.107,18.43,0.00,13.57
104.25.30.133,17.96,0.00,0.00
104.25.71.28,18.06,0.00,0.00
104.24.90.92,18.60,0.00,0.00
104.25.137.217,17.83,0.00,14.62
104.21.25.135,17.85,0.00,0.00
104.16.12.252,17.88,0.00,0.00
104.27.86.149,18.61,0.00,0.00
162.159.9.215,18.60,0.00,0.00
104.16.112.154,18.78,0.00,0.00
104.16.190.16,18.15,0.00,0.00
104.27.194.68,18.10,0.00,0.00
104.19.203.251,18.23,0.00,14.30
104.19.91.226,17.60,0.00,0.00
172.65.92.16,18.06,0.00,0.00
172.66.133.119,26.53,0.00,0.00
198.41.194.223,17.74,0.00,0.00
108.162.196.195,17.88,0.00,0.00
172.65.113.169,18.03,0.00,0.00
141.101.120.92,17.64,0.00,0.00
172.65.193.186,18.04,0.00,0.00
103.31.4.107,28.92,0.00,0.00
198.41.206.252,18.19,0.00,0.00
104.25.70.59,18.56,0.00,0.00
190.93.244.120,18.24,0.00,13.56
104.25.58.179,18.34,0.00,0.00
162.159.61.89,18.33,0.00,0.00
104.27.67.191,18.08,0.00,0.00
141.101.115.128,18.27,0.00,0.00
172.65.8.110,17.98,0.00,0.00
104.21.196.4,19.37,0.00,0.00
172.65.14.21,18.45,0.00,0.00
104.20.55.179,18.17,0.00,0.00
104.19.143.190,18.10,0.00,0.00
190.93.246.38,18.73,0.00,0.00
162.159.239.16,17.89,0.00,0.00
172.67.65.218,18.09,0.00,0.00
172.67.142.74,18.32,0.00,0.00
104.20.7.17,18.06,0.00,0.00
141.101.122.123,17.92,0.00,0.00
104.16.43.148,18.69,0.00,0.00
172.67.225.110,18.07,0.00,0.00
104.24.243.71,18.17,0.00,0.00
104.18.21.209,18.12,0.00,0.00
104.27.57.132,18.42,0.00,0.00
104.21.83.87,18.55,0.00,0.00
162.159.49.55,18.22,0.00,0.00
162.159.199.91,18.48,0.00,0.00
172.67.148.205,17.96,0.00,0.00
172.64.87.250,18.29,0.00,0.00
104.18.80.205,18.20,0.00,0.00
104.19.98.0,18.23,0.00,0.00
173.245.49.207,18.30,0.00,0.00
162.159.26.1,17.79,0.00,0.00
190.93.244.218,18.64,0.00,0.00
104.25.86.250,18.50,0.00,0.00
172.66.47.234,18.45,0.00,0.00
172.67.206.223,17.81,0.00,0.00
198.41.195.107,17.80,0.00,0.00
172.65.218.112,18.72,0.00,0.00
104.16.66.52,18.11,0.00,0.00
172.67.143.85,18.03,0.00,0.00
104.21.22.192,18.05,0.00,0.00
104.24.129.213,18.65,0.00,0.00
188.114.96.151,18.13,0.00,0.00
172.65.67.151,18.01,0.00,0.00
172.66.203.85,25.21,0.00,0.00
104.27.48.100,17.80,0.00,0.00
172.65.182.62,18.65,0.00,0.00
190.93.247.30,17.92,0.00,0.00
162.159.58.163,17.69,0.00,0.00
104.25.217.131,18.56,0.00,0.00
103.31.4.63,28.66,0.00,0.00
188.114.98.252,18.54,0.00,0.00
188.114.97.130,18.16,0.00,0.00
104.24.223.231,18.25,0.00,0.00
103.31.4.204,29.04,0.00,0.00
104.26.13.124,17.98,0.00,0.00
188.114.99.75,18.99,0.00,0.00
190.93.247.89,18.18,0.00,0.00
104.21.213.180,17.77,0.00,0.00
162.159.239.170,17.98,0.00,0.00
104.25.2.101,18.43,0.00,0.00
104.24.174.215,17.91,0.00,0.00
172.67.171.20,17.74,0.00,0.00
104.19.216.7,18.43,0.00,0.00
104.24.81.67,17.93,0.00,0.00
104.24.73.113,18.62,0.00,0.00
104.25.168.208,18.13,0.00,0.00
173.245.59.220,18.39,0.00,0.00
190.93.245.34,18.17,0.00,0.00
104.18.116.142,18.03,0.00,0.00
172.67.74.24,18.12,0.00,0.00
162.159.141.83,18.54,0.00,0.00
190.93.245.20,19.37,0.00,0.00
104.19.197.215,17.81,0.00,0.00
104.19.166.85,18.36,0.00,0.00
162.159.129.3,18.20,0.00,0.00
104.24.46.110,18.03,0.00,0.00
104.17.117.148,18.64,0.00,0.00
104.24.151.60,18.19,0.00,0.00
162.159.156.17,28.77,0.00,0.00
104.24.80.55,17.85,0.00,0.00
104.18.153.199,18.13,0.00,0.00
188.114.96.41,18.50,0.00,0.00
103.31.4.190,28.66,0.00,0.00
104.25.141.195,18.07,0.00,0.00
162.159.128.22,18.11,0.00,0.00
190.93.247.73,18.35,0.00,0.00
104.17.74.183,18.48,0.00,0.00
188.114.99.97,18.33,0.00,0.00
104.25.44.78,18.02,0.00,0.00
104.17.242.186,17.99,0.00,0.00
104.17.45.219,18.39,0.00,0.00
173.245.59.209,17.96,0.00,0.00
104.20.50.71,17.97,0.00,0.00
104.17.129.20,18.30,0.00,0.00
172.64.41.247,18.05,0.00,0.00
104.25.74.105,18.82,0.00,0.00
172.67.95.254,32.86,0.00,0.00
198.41.206.161,19.00,0.00,0.00
104.18.64.57,18.32,0.00,0.00
104.19.38.65,17.99,0.00,0.00
172.64.72.44,17.94,0.00,0.00
162.159.136.167,18.68,0.00,0.00
104.18.249.89,18.10,0.00,0.00
104.24.170.159,17.81,0.00,0.00
162.159.153.36,18.63,0.00,0.00
172.65.217.157,18.87,0.00,0.00
108.162.198.18,18.19,0.00,0.00
198.41.194.90,17.79,0.00,0.00
104.21.30.62,18.88,0.00,0.00
104.18.99.141,18.11,0.00,0.00
104.17.71.83,18.08,0.00,0.00
162.159.195.2,17.94,0.00,0.00
104.16.122.242,18.43,0.00,0.00
172.65.18.181,18.10,0.00,0.00
104.24.63.221,18.82,0.00,0.00
172.67.152.91,18.48,0.00,0.00
104.25.124.225,18.34,0.00,0.00
162.159.18.128,17.75,0.00,0.00
104.25.104.38,18.42,0.00,0.00
104.16.191.15,19.82,0.00,0.00
173.245.58.61,17.97,0.00,0.00
104.25.188.53,17.93,0.00,0.00
162.159.234.53,18.70,0.00,0.00
173.245.58.115,18.64,0.00,0.00
188.114.97.128,18.28,0.00,0.00
172.64.79.12,18.11,0.00,0.00
162.159.23.254,17.87,0.00,0.00
173.245.59.44,17.87,0.00,0.00
104.19.230.129,18.09,0.00,0.00
188.114.97.134,17.96,0.00,0.00
172.67.236.153,18.26,0.00,0.00
172.65.111.253,18.09,0.00,0.00
104.27.102.76,18.64,0.00,0.00
104.18.215.241,18.62,0.00,0.00
104.21.24.248,17.89,0.00,0.00
162.159.129.7,18.26,0.00,0.00
188.114.99.45,17.83,0.00,0.00
104.25.217.105,17.79,0.00,0.00
198.41.205.150,17.81,0.00,0.00
104.24.163.162,18.43,0.00,0.00
188.114.97.154,18.32,0.00,0.00
104.19.63.103,18.30,0.00,0.00
104.27.69.151,17.99,0.00,0.00
190.93.246.225,18.04,0.00,0.00
108.162.196.177,18.78,0.00,20.85
172.66.213.9,26.15,0.00,20.60
