IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.148.151,14.26,0.00,0.00
103.31.4.14,41.39,0.00,0.00
104.27.57.106,14.17,0.00,0.00
104.25.47.15,11.58,0.00,0.00
198.41.205.251,10.87,0.00,0.00
104.17.77.242,10.73,0.00,0.00
104.25.21.115,16.92,0.00,0.00
162.159.14.104,11.43,0.00,0.00
190.93.246.203,15.83,0.00,0.00
162.159.201.69,10.94,0.00,0.00
103.21.244.218,191.36,0.00,0.00
104.25.34.208,13.32,0.00,0.00
104.25.6.43,12.96,0.00,0.00
198.41.214.175,14.55,0.00,0.00
162.159.26.203,15.84,0.00,0.00
198.41.204.179,14.16,0.00,0.00
104.24.94.225,16.21,0.00,0.00
188.114.99.91,11.53,0.00,0.00
104.24.85.238,11.06,0.00,0.00
104.19.199.233,11.90,0.00,0.00
104.27.37.147,11.49,0.00,0.00
188.114.97.142,12.65,0.00,0.00
104.16.193.35,10.47,0.00,0.00
104.26.1.145,10.35,0.00,0.00
104.25.249.236,13.09,0.00,0.00
188.114.99.36,14.99,0.00,0.00
198.41.204.27,10.46,0.00,0.00
104.25.104.233,11.09,0.00,0.00
104.24.5.139,12.39,0.00,0.00
104.25.118.60,16.27,0.00,0.00
141.101.113.156,12.25,0.00,0.00
162.159.255.33,14.92,0.00,0.00
162.159.19.84,14.23,0.00,0.00
172.67.85.198,10.42,0.00,0.00
104.24.128.109,12.60,0.00,0.00
173.245.58.43,15.57,0.00,0.00
104.17.40.134,14.27,0.00,0.00
104.25.215.108,10.82,0.00,0.00
162.159.235.69,12.41,0.00,0.00
104.18.252.231,14.35,0.00,0.00
104.17.24.178,11.14,0.00,0.00
162.159.58.228,13.14,0.00,0.00
104.27.95.162,11.10,0.00,0.00
104.25.223.93,14.18,0.00,0.00
172.64.79.216,18.67,0.00,0.00
104.16.226.175,14.57,0.00,0.00
103.21.244.66,192.32,0.00,0.00
188.114.97.82,10.96,0.00,0.00
104.27.3.189,11.14,0.00,0.00
104.25.155.233,15.29,0.00,0.00
104.21.56.74,11.91,0.00,0.00
104.19.162.125,14.84,0.00,0.00
104.24.133.250,12.72,0.00,0.00
104.25.239.239,11.51,0.00,0.00
172.65.47.77,15.02,0.00,0.00
103.21.244.53,189.53,0.00,0.00
104.27.68.238,13.86,0.00,0.00
104.16.22.160,11.20,0.00,0.00
198.41.206.70,11.50,0.00,0.00
