IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.245.167,17.60,0.00,0.00
172.65.168.173,17.80,0.00,0.00
104.25.10.14,17.91,0.00,0.00
104.17.152.205,23.56,0.00,0.00
172.64.185.116,17.70,0.00,22.38
198.41.205.122,17.52,0.00,0.00
162.159.153.196,17.83,0.00,0.00
108.162.198.246,18.28,0.00,22.27
104.27.123.109,18.09,0.00,0.00
198.41.216.52,17.59,0.00,0.00
172.65.62.82,17.62,0.00,0.00
190.93.247.140,17.51,0.00,0.00
162.159.8.163,17.46,0.00,21.84
108.162.195.237,18.07,0.00,0.00
198.41.215.249,18.07,0.00,0.00
104.24.192.20,18.47,0.00,21.53
198.41.204.54,17.63,0.00,0.00
173.245.49.19,17.57,0.00,0.00
104.20.23.15,17.47,0.00,0.00
104.27.96.33,18.44,0.00,0.00
172.64.184.167,17.69,0.00,0.00
190.93.244.71,18.12,0.00,0.00
104.17.227.232,17.75,0.00,22.62
198.41.217.105,17.56,0.00,20.61
104.25.72.116,17.70,0.00,0.00
141.101.90.127,17.62,0.00,0.00
108.162.195.121,17.54,0.00,0.00
162.159.239.234,17.70,0.00,0.00
141.101.123.143,17.96,0.00,0.00
104.24.2.54,17.52,0.00,0.00
198.41.203.48,17.64,0.00,0.00
104.18.81.147,17.92,0.00,0.00
104.18.116.65,17.99,0.00,0.00
104.18.101.91,17.58,0.00,0.00
104.21.116.104,17.99,0.00,0.00
104.27.36.98,17.97,0.00,0.00
104.25.49.55,17.63,0.00,0.00
104.19.59.84,18.31,0.00,0.00
104.19.84.121,17.46,0.00,0.00
104.16.225.26,17.43,0.00,0.00
104.16.87.147,17.39,0.00,19.76
173.245.59.179,17.60,0.00,19.56
104.27.60.121,18.62,0.00,20.82
108.162.196.154,17.72,0.00,0.00
104.25.199.119,18.32,0.00,0.00
172.66.203.191,18.02,0.00,0.00
104.27.24.35,18.68,0.00,0.00
190.93.245.95,17.78,0.00,20.79
188.114.99.29,17.54,0.00,0.00
162.159.62.208,17.79,0.00,0.00
104.16.239.17,17.70,0.00,0.00
104.19.166.121,18.60,0.00,0.00
104.27.11.141,17.77,0.00,0.00
173.245.59.97,17.66,0.00,0.00
104.18.92.230,18.02,0.00,0.00
162.159.11.8,18.05,0.00,0.00
104.24.8.87,17.78,0.00,0.00
104.24.202.38,17.70,0.00,0.00
172.67.72.94,18.08,0.00,0.00
104.19.43.132,18.67,0.00,0.00
104.27.110.201,18.21,0.00,0.00
104.24.19.29,17.99,0.00,0.00
198.41.215.61,17.63,0.00,0.00
104.19.155.208,18.25,0.00,0.00
104.16.249.115,17.70,0.00,0.00
173.245.49.237,17.98,0.00,0.00
104.24.18.132,18.12,0.00,0.00
141.101.120.42,17.76,0.00,0.00
172.67.231.170,17.59,0.00,0.00
104.25.34.121,18.02,0.00,0.00
162.159.207.88,17.68,0.00,0.00
104.25.179.69,17.93,0.00,0.00
104.19.110.197,18.15,0.00,0.00
104.18.94.11,17.71,0.00,0.00
198.41.209.144,17.80,0.00,0.00
104.27.36.76,17.99,0.00,0.00
104.17.154.131,17.75,0.00,0.00
104.27.127.176,17.22,0.00,0.00
104.18.182.95,18.13,0.00,0.00
198.41.201.147,17.84,0.00,0.00
141.101.114.114,19.09,0.00,0.00
104.25.71.30,17.85,0.00,0.00
162.159.199.165,17.66,0.00,0.00
104.18.64.75,18.71,0.00,16.89
172.65.156.250,17.40,0.00,0.00
104.17.65.47,17.72,0.00,0.00
172.64.155.24,19.29,0.00,0.00
141.101.90.27,17.78,0.00,0.00
141.101.120.112,17.58,0.00,0.00
104.24.228.38,17.66,0.00,0.00
104.25.255.14,18.04,0.00,0.00
104.25.65.166,18.32,0.00,0.00
104.19.236.12,17.88,0.00,0.00
104.27.21.67,18.08,0.00,0.00
104.20.57.228,17.75,0.00,0.00
172.65.102.213,17.82,0.00,0.00
104.25.65.252,17.51,0.00,0.00
198.41.206.169,17.91,0.00,0.00
172.65.129.30,17.64,0.00,0.00
198.41.199.107,17.80,0.00,0.00
104.25.221.146,18.06,0.00,0.00
172.65.159.197,17.79,0.00,0.00
103.21.244.51,129.25,0.00,0.00
162.159.253.245,18.20,0.00,0.00
188.114.97.200,17.82,0.00,0.00
104.16.35.219,17.98,0.00,0.00
104.24.161.106,17.84,0.00,0.00
198.41.199.166,17.58,0.00,0.00
198.41.207.193,17.80,0.00,0.00
173.245.49.2,18.28,0.00,0.00
188.114.96.59,17.81,0.00,0.00
172.65.24.81,17.55,0.00,0.00
198.41.219.158,17.88,0.00,0.00
104.24.37.122,18.78,0.00,0.00
190.93.247.235,17.58,0.00,0.00
104.16.251.28,17.92,0.00,0.00
172.65.134.200,17.42,0.00,0.00
141.101.121.161,17.46,0.00,0.00
190.93.246.67,18.13,0.00,0.00
172.66.133.246,17.76,0.00,0.00
104.24.45.105,17.38,0.00,0.00
104.17.196.223,18.35,0.00,0.00
172.67.114.7,18.37,0.00,0.00
104.17.1.26,17.68,0.00,0.00
104.18.96.217,18.01,0.00,0.00
198.41.215.86,18.26,0.00,0.00
190.93.247.78,18.31,0.00,0.00
104.25.24.49,17.62,0.00,0.00
162.159.18.166,17.76,0.00,0.00
104.17.135.184,18.15,0.00,0.00
190.93.246.200,18.75,0.00,0.00
173.245.59.144,17.97,0.00,0.00
162.159.236.149,17.54,0.00,0.00
104.25.136.144,18.13,0.00,0.00
162.159.5.234,17.72,0.00,0.00
190.93.247.83,17.97,0.00,0.00
103.21.244.188,130.18,0.00,0.00
104.18.183.51,17.99,0.00,0.00
198.41.197.122,17.68,0.00,0.00
104.25.104.74,17.74,0.00,0.00
104.21.15.183,18.06,0.00,0.00
141.101.90.240,18.13,0.00,0.00
172.65.10.224,17.78,0.00,0.00
172.65.252.225,18.20,0.00,0.00
172.67.216.187,18.13,0.00,0.00
104.25.120.73,17.57,0.00,0.00
198.41.215.30,18.39,0.00,0.00
172.65.225.97,17.90,0.00,0.00
104.19.46.231,17.71,0.00,0.00
108.162.194.187,17.90,0.00,0.00
162.159.141.222,17.62,0.00,0.00
104.25.215.134,18.42,0.00,0.00
104.19.35.186,18.08,0.00,0.00
198.41.207.190,17.78,0.00,0.00
141.101.114.104,17.43,0.00,0.00
103.21.244.130,129.66,0.00,0.00
172.65.187.25,17.89,0.00,0.00
190.93.247.229,17.38,0.00,0.00
162.159.12.130,17.71,0.00,0.00
104.27.205.185,17.31,0.00,0.00
162.159.213.225,17.73,0.00,0.00
104.21.76.220,18.01,0.00,0.00
188.114.97.222,17.63,0.00,0.00
141.101.123.6,18.27,0.00,0.00
198.41.197.117,18.00,0.00,0.00
173.245.58.74,18.06,0.00,0.00
172.66.159.131,17.60,0.00,0.00
104.17.197.173,17.50,0.00,0.00
104.25.65.18,18.43,0.00,0.00
104.16.204.75,18.12,0.00,0.00
173.245.49.141,18.13,0.00,0.00
104.27.207.77,17.69,0.00,0.00
103.31.4.253,25.39,0.00,0.00
172.66.201.199,17.49,0.00,0.00
104.18.6.84,17.48,0.00,0.00
198.41.218.163,25.95,0.00,0.00
104.25.225.5,17.97,0.00,0.00
104.25.79.4,18.47,0.00,0.00
104.21.37.111,17.80,0.00,0.00
103.21.244.91,130.53,0.00,0.00
172.66.175.141,17.68,0.00,0.00
172.65.227.100,17.72,0.00,0.00
104.25.40.50,18.03,0.00,0.00
104.25.90.186,17.72,0.00,0.00
104.27.14.9,17.90,0.00,0.00
104.16.162.134,18.60,0.00,0.00
104.21.82.243,18.31,0.00,0.00
104.25.135.21,17.52,0.00,0.00
108.162.198.54,17.73,0.00,0.00
104.19.76.126,17.75,0.00,0.00
104.21.70.71,18.07,0.00,0.00
104.19.250.10,17.96,0.00,0.00
172.67.216.203,18.19,0.00,0.00
172.65.194.76,17.85,0.00,0.00
104.16.77.235,17.37,0.00,0.00
173.245.59.89,17.70,0.00,0.00
173.245.58.248,18.01,0.00,0.00
104.21.101.244,17.76,0.00,0.00
103.31.4.177,26.99,0.00,0.00
104.27.49.82,18.41,0.00,0.00
104.17.232.41,17.59,0.00,0.00
104.21.26.24,17.64,0.00,0.00
198.41.222.143,17.71,0.00,0.00
172.66.210.33,18.00,0.00,0.00
104.19.139.221,17.80,0.00,0.00
103.31.4.38,23.62,0.00,0.00
104.18.72.96,17.31,0.00,0.00
104.17.247.249,18.62,0.00,0.00
172.67.126.198,18.07,0.00,0.00
104.27.69.115,17.69,0.00,0.00
104.25.254.156,18.02,0.00,0.00
162.159.43.64,17.40,0.00,0.00
104.27.61.116,17.46,0.00,0.00
172.67.145.124,18.31,0.00,0.00
198.41.207.223,17.68,0.00,20.27
103.21.244.85,132.82,0.00,19.87
172.65.124.1,17.92,0.00,19.79
