IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.197.229,14.19,0.00,35.66
104.19.242.125,29.90,0.00,37.04
104.24.225.128,46.48,0.00,26.61
104.25.63.61,19.91,0.00,38.45
172.67.113.12,25.38,0.00,37.67
173.245.49.209,27.53,0.00,38.64
162.159.244.141,14.37,0.00,39.70
104.18.87.26,36.44,0.00,39.20
173.245.49.195,10.82,0.00,39.24
104.19.251.87,28.04,0.00,40.54
104.16.18.125,18.04,0.00,42.69
104.19.190.207,31.78,0.00,40.11
172.65.142.205,19.51,0.00,39.11
188.114.98.151,27.42,0.00,40.04
172.66.198.117,25.35,0.00,44.00
104.25.254.174,44.27,0.00,48.38
198.41.215.70,25.08,0.00,40.26
162.159.235.132,27.33,0.00,38.14
190.93.244.226,16.41,0.00,35.58
190.93.246.213,19.83,0.00,37.54
104.27.119.13,45.87,0.00,39.92
172.67.242.191,45.99,0.00,44.16
172.65.185.188,14.17,0.00,36.54
104.24.254.24,25.13,0.00,37.62
172.65.215.81,14.24,0.00,41.61
104.24.151.159,28.08,0.00,35.68
108.162.193.114,27.30,0.00,38.93
104.21.116.80,14.20,0.00,36.74
162.159.152.155,25.59,0.00,38.43
104.21.71.180,30.60,0.00,41.61
104.21.11.239,27.45,0.00,40.91
198.41.197.48,14.13,0.00,34.81
104.20.32.143,27.28,0.00,38.37
173.245.58.227,14.06,0.00,35.16
104.25.84.16,13.93,0.00,36.54
104.25.235.176,33.05,0.00,38.92
172.65.93.217,14.27,0.00,38.79
104.27.25.89,14.21,0.00,37.57
188.114.99.84,14.39,0.00,42.05
104.24.13.103,14.59,0.00,37.02
172.67.125.66,30.85,0.00,32.61
198.41.196.136,27.19,0.00,40.74
104.19.152.121,16.38,0.00,39.66
172.65.144.232,31.11,0.00,36.57
104.27.74.189,26.37,0.00,39.56
198.41.200.65,27.44,0.00,35.92
104.27.75.163,14.51,0.00,41.48
104.24.251.165,14.33,0.00,38.99
104.21.205.51,14.52,0.00,38.93
104.21.68.139,11.64,0.00,39.99
104.17.93.36,16.38,0.00,37.95
172.67.144.172,14.35,0.00,39.44
104.27.125.182,14.01,0.00,38.49
104.25.224.27,32.59,0.00,42.69
190.93.244.133,16.75,0.00,50.30
104.24.141.47,27.40,0.00,47.41
162.159.224.62,41.77,0.00,55.07
104.16.52.192,16.39,0.00,53.13
141.101.114.22,39.20,0.00,51.40
104.16.57.226,33.35,0.00,46.69
104.19.181.166,39.35,0.00,48.29
104.25.109.254,14.04,0.00,54.62
172.66.139.123,25.47,0.00,57.71
190.93.246.201,36.06,0.00,49.03
104.17.201.183,28.37,0.00,46.76
104.27.77.97,14.07,0.00,54.00
104.17.136.55,18.20,0.00,63.31
198.41.211.178,14.19,0.00,53.40
104.24.27.217,27.91,0.00,55.01
104.24.139.131,32.77,0.00,56.90
141.101.120.122,19.95,0.00,55.88
162.159.234.175,41.90,0.00,48.52
188.114.96.187,25.20,0.00,50.09
172.65.174.36,28.52,0.00,49.12
188.114.97.209,43.96,0.00,60.86
172.64.49.114,27.33,0.00,61.84
104.24.220.38,14.10,0.00,54.43
104.16.62.215,16.93,0.00,60.10
104.16.41.116,28.59,0.00,53.39
104.24.87.206,14.31,0.00,59.04
104.25.85.161,27.54,0.00,59.83
172.65.164.30,27.31,0.00,54.93
104.25.78.167,14.41,0.00,62.19
162.159.213.23,14.25,0.00,60.85
104.17.174.203,43.27,0.00,51.55
173.245.49.36,14.18,0.00,54.34
162.159.21.116,14.22,0.00,64.12
104.17.85.247,36.13,0.00,65.00
104.18.142.103,43.26,0.00,63.49
104.27.97.95,25.25,0.00,62.35
104.17.139.167,30.36,0.00,66.07
