IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.95.182,14.06,0.00,37.85
172.67.128.180,16.57,0.00,40.89
104.25.55.1,14.79,0.00,34.53
172.65.39.86,14.42,0.00,35.95
172.65.40.105,14.00,0.00,31.27
104.25.50.230,14.25,0.00,31.03
104.18.58.250,14.50,0.00,35.12
141.101.90.66,14.04,0.00,36.80
198.41.223.220,14.71,0.00,38.60
104.25.139.254,16.41,0.00,35.58
162.159.60.91,14.74,0.00,37.73
172.67.97.46,14.48,0.00,39.48
104.19.200.211,14.62,0.00,41.73
172.67.123.6,13.92,0.00,38.00
104.20.43.47,14.17,0.00,45.03
104.24.141.249,15.08,0.00,37.18
104.24.130.142,14.48,0.00,38.91
172.65.16.188,14.12,0.00,36.55
162.159.11.36,14.06,0.00,42.88
172.67.90.223,14.35,0.00,38.95
162.159.199.32,14.53,0.00,38.09
173.245.58.149,14.40,0.00,40.75
104.24.240.139,14.69,0.00,39.47
190.93.245.47,14.44,0.00,41.86
104.19.189.15,14.23,0.00,38.37
198.41.222.116,14.38,0.00,37.65
198.41.222.193,14.29,0.00,35.02
104.18.180.84,14.10,0.00,42.46
188.114.96.36,14.25,0.00,42.45
104.19.40.219,14.48,0.00,39.11
172.66.195.130,14.49,0.00,35.07
172.67.3.234,14.23,0.00,36.10
104.18.170.84,14.41,0.00,35.25
188.114.98.162,15.49,0.00,37.42
162.159.2.65,14.25,0.00,35.45
162.159.33.29,14.28,0.00,40.65
188.114.99.41,15.09,0.00,39.22
104.25.32.66,14.41,0.00,34.91
104.18.221.46,15.30,0.00,36.30
173.245.49.55,14.22,0.00,34.04
104.20.15.83,14.66,0.00,40.68
104.16.142.217,14.53,0.00,34.41
104.27.80.118,14.69,0.00,39.04
141.101.123.195,14.56,0.00,38.91
104.21.100.238,14.02,0.00,38.46
104.19.184.69,14.28,0.00,36.84
104.18.45.170,15.06,0.00,39.69
104.25.241.71,14.28,0.00,36.45
190.93.246.183,14.41,0.00,37.77
104.17.192.6,14.07,0.00,40.11
188.114.99.94,14.71,0.00,37.85
172.65.168.187,14.32,0.00,37.36
173.245.49.15,14.25,0.00,43.24
190.93.246.67,14.41,0.00,39.20
103.21.244.92,21.97,0.00,39.38
172.66.144.141,14.73,0.00,37.80
104.24.237.192,14.15,0.00,37.20
173.245.49.106,14.50,0.00,37.44
162.159.13.1,14.31,0.00,41.19
104.18.154.254,14.73,0.00,36.13
103.21.244.71,21.35,0.00,38.31
104.24.165.79,14.17,0.00,48.17
104.27.78.64,14.84,0.00,40.64
104.16.166.20,14.30,0.00,41.11
172.67.33.82,14.01,0.00,42.60
104.25.183.32,14.04,0.00,36.41
172.66.166.162,14.66,0.00,41.53
104.25.140.105,14.35,0.00,41.63
104.23.137.49,14.89,0.00,45.69
172.64.65.24,201.58,0.00,41.46
172.67.141.176,14.20,0.00,39.16
104.27.21.81,14.74,0.00,49.04
104.16.99.249,14.31,0.00,38.55
141.101.113.76,14.37,0.00,34.90
108.162.195.27,14.16,0.00,35.78
198.41.192.203,14.11,0.00,36.00
190.93.246.205,14.49,0.00,39.71
104.21.83.139,14.17,0.00,40.19
104.24.90.150,13.92,0.00,41.77
162.159.192.118,14.05,0.00,36.64
173.245.59.17,14.47,0.00,36.49
104.25.97.143,14.34,0.00,37.26
104.19.197.179,14.45,0.00,38.75
172.64.35.87,14.35,0.00,39.71
172.67.2.209,14.56,0.00,35.66
104.27.50.24,14.06,0.00,39.05
104.25.85.56,14.56,0.00,39.39
188.114.99.149,14.31,0.00,42.45
172.67.37.88,13.98,0.00,40.19
198.41.219.175,14.17,0.00,39.68
104.16.236.91,14.14,0.00,35.52
104.24.88.40,13.88,0.00,37.60
172.65.180.18,14.38,0.00,35.21
104.24.28.104,14.05,0.00,37.88
172.67.105.110,14.71,0.00,46.46
104.16.136.42,14.80,0.00,40.61
141.101.122.182,14.57,0.00,42.53
104.27.45.227,14.04,0.00,36.22
104.25.193.121,14.62,0.00,35.69
162.159.213.139,13.97,0.00,41.55
188.114.98.64,14.47,0.00,40.93
198.41.218.31,12.27,0.00,40.06
104.25.11.81,15.17,0.00,37.30
188.114.99.56,14.56,0.00,37.35
104.16.100.19,14.17,0.00,34.39
172.66.145.113,14.29,0.00,35.65
188.114.97.224,14.51,0.00,34.42
104.21.44.19,15.07,0.00,36.36
162.159.136.197,14.10,0.00,35.03
104.27.45.179,14.53,0.00,29.50
104.25.242.102,14.80,0.00,38.75
104.25.194.94,14.20,0.00,38.21
104.19.88.164,14.92,0.00,49.60
104.17.58.79,14.37,0.00,39.44
104.18.175.169,14.06,0.00,40.04
172.64.65.199,201.65,0.00,47.63
104.16.239.178,14.62,0.00,37.66
104.25.95.255,14.34,0.00,41.31
172.64.100.150,34.84,0.00,42.27
104.21.89.149,14.94,0.00,40.90
198.41.198.174,14.14,0.00,44.87
172.66.159.155,14.63,0.00,38.19
104.27.121.20,14.40,0.00,39.98
104.21.105.158,14.63,0.00,45.97
172.67.178.28,14.34,0.00,37.78
104.25.80.58,16.47,0.00,41.79
141.101.120.6,14.22,0.00,37.37
172.65.87.136,14.71,0.00,38.50
198.41.215.52,14.12,0.00,42.22
104.18.145.157,14.11,0.00,45.20
162.159.44.236,29.13,0.00,34.68
104.21.61.243,14.89,0.00,43.32
172.67.193.23,14.43,0.00,38.62
172.66.212.211,14.77,0.00,40.93
162.159.1.10,15.16,0.00,38.87
162.159.141.167,14.25,0.00,35.63
104.20.6.105,14.34,0.00,34.11
104.24.78.34,14.35,0.00,37.21
104.16.62.71,14.22,0.00,41.13
104.21.5.208,14.45,0.00,35.64
188.114.98.195,14.85,0.00,32.98
162.159.21.46,14.49,0.00,39.24
104.16.192.66,14.32,0.00,38.69
188.114.98.15,13.96,0.00,38.90
172.65.77.200,14.14,0.00,39.27
173.245.59.101,14.62,0.00,42.61
172.65.33.238,14.43,0.00,43.05
103.21.244.4,21.97,0.00,37.32
162.159.212.202,14.38,0.00,38.44
104.24.21.89,14.77,0.00,38.96
103.21.244.124,21.60,0.00,43.84
141.101.121.58,14.33,0.00,33.52
104.16.236.39,14.13,0.00,37.56
104.19.82.79,14.57,0.00,39.23
104.16.43.163,14.55,0.00,38.37
198.41.219.8,14.82,0.00,37.72
104.24.140.229,14.42,0.00,41.14
188.114.97.73,14.36,0.00,40.28
104.19.109.175,14.24,0.00,39.77
173.245.49.59,14.36,0.00,46.27
198.41.193.17,14.29,0.00,49.34
104.16.31.83,14.61,0.00,48.66
198.41.192.205,14.32,0.00,54.04
104.16.167.12,14.13,0.00,49.22
104.19.64.253,15.57,0.00,50.69
104.27.103.57,14.52,0.00,55.67
104.18.235.38,14.07,0.00,56.20
104.17.253.0,14.69,0.00,53.37
172.66.194.201,14.49,0.00,65.58
104.27.58.209,14.21,0.00,55.03
104.21.205.228,14.18,0.00,59.04
104.25.189.162,14.27,0.00,56.63
104.18.134.213,14.70,0.00,55.90
108.162.196.150,14.53,0.00,67.09
104.25.30.243,14.21,0.00,60.64
104.17.22.76,15.10,0.00,57.84
104.22.68.73,14.45,0.00,57.57
172.67.196.110,14.37,0.00,54.61
198.41.203.35,14.13,0.00,55.68
104.18.67.134,14.33,0.00,64.19
198.41.197.250,14.28,0.00,61.92
104.25.95.247,14.44,0.00,72.46
108.162.195.164,14.30,0.00,63.21
104.20.34.57,14.26,0.00,66.67
198.41.208.146,14.04,0.00,64.41
104.18.23.142,14.14,0.00,61.95
104.21.109.128,14.47,0.00,57.05
173.245.59.70,14.29,0.00,58.00
190.93.244.252,14.30,0.00,70.87
104.16.176.193,14.23,0.00,74.91
198.41.205.42,14.34,0.00,72.21
104.18.253.189,14.21,0.00,49.38
