IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.19,17.90,0.00,0.00
104.24.51.24,17.71,0.00,0.00
172.67.140.136,17.97,0.00,0.00
104.24.51.190,17.54,0.00,0.00
104.18.7.243,17.63,0.00,0.00
188.114.96.174,17.72,0.00,0.00
104.24.23.251,17.56,0.00,0.00
104.19.21.65,18.08,0.00,0.00
162.159.241.179,18.28,0.00,0.00
104.17.172.152,17.69,0.00,0.00
104.21.208.77,18.11,0.00,0.00
172.67.173.214,17.77,0.00,0.00
172.67.94.41,17.70,0.00,0.00
162.159.198.117,17.91,0.00,0.00
188.114.97.85,17.96,0.00,0.00
190.93.246.224,17.76,0.00,0.00
104.18.138.128,18.09,0.00,0.00
104.24.235.235,17.48,0.00,0.00
190.93.244.219,17.96,0.00,0.00
198.41.204.85,17.56,0.00,0.00
173.245.59.48,17.85,0.00,0.00
173.245.49.2,18.06,0.00,0.00
104.24.213.100,17.61,0.00,0.00
104.24.36.177,18.20,0.00,0.00
162.159.197.91,17.73,0.00,0.00
104.24.230.212,17.89,0.00,0.00
104.24.91.243,17.69,0.00,0.00
172.65.253.170,17.53,0.00,0.00
104.25.102.84,18.46,0.00,0.00
104.25.166.143,17.51,0.00,0.00
104.24.185.25,18.57,0.00,0.00
104.25.203.48,18.23,0.00,0.00
190.93.246.168,18.19,0.00,0.00
188.114.96.14,17.37,0.00,0.00
104.25.64.68,18.18,0.00,0.00
198.41.193.24,17.57,0.00,0.00
188.114.97.28,17.44,0.00,0.00
190.93.247.67,17.69,0.00,0.00
104.17.138.156,18.13,0.00,0.00
190.93.244.194,17.90,0.00,0.00
172.67.248.139,17.73,0.00,0.00
198.41.222.215,18.14,0.00,0.00
104.20.54.58,17.94,0.00,0.00
104.27.18.198,17.82,0.00,0.00
104.17.95.218,17.37,0.00,0.00
104.17.123.12,17.74,0.00,0.00
162.159.95.223,18.10,0.00,0.00
104.24.29.119,17.62,0.00,0.00
104.25.238.169,18.65,0.00,0.00
104.17.134.42,17.58,0.00,0.00
141.101.123.238,17.95,0.00,0.00
104.20.51.252,17.72,0.00,0.00
162.159.23.186,17.48,0.00,0.00
104.27.93.168,17.45,0.00,0.00
172.64.156.82,17.49,0.00,0.00
104.17.164.174,17.40,0.00,0.00
104.24.233.252,17.70,0.00,0.00
104.21.71.139,17.90,0.00,0.00
104.27.85.165,18.07,0.00,0.00
190.93.245.97,17.96,0.00,0.00
104.18.166.174,17.31,0.00,30.58
104.19.22.103,17.59,0.00,0.00
172.67.110.133,17.91,0.00,0.00
104.25.244.245,18.29,0.00,0.00
104.18.136.2,18.02,0.00,0.00
104.24.64.189,17.92,0.00,0.00
104.24.194.228,17.71,0.00,0.00
104.25.146.226,17.74,0.00,0.00
141.101.122.49,18.16,0.00,0.00
141.101.113.210,18.22,0.00,0.00
104.25.171.95,18.05,0.00,0.00
104.18.211.210,17.51,0.00,0.00
198.41.197.125,17.57,0.00,0.00
104.24.205.191,17.93,0.00,0.00
104.16.237.134,18.32,0.00,0.00
108.162.193.116,17.66,0.00,0.00
173.245.59.149,17.88,0.00,0.00
173.245.59.93,17.66,0.00,0.00
104.17.137.42,18.15,0.00,0.00
108.162.196.28,17.94,0.00,0.00
104.25.114.97,17.96,0.00,0.00
104.25.50.140,17.73,0.00,0.00
104.27.206.24,17.61,0.00,0.00
172.65.35.157,17.93,0.00,0.00
108.162.196.187,17.82,0.00,0.00
141.101.114.245,18.23,0.00,0.00
173.245.58.127,17.85,0.00,0.00
104.24.74.220,17.71,0.00,0.00
104.21.111.152,17.72,0.00,0.00
141.101.113.46,18.54,0.00,0.00
141.101.90.34,17.49,0.00,0.00
190.93.245.81,17.99,0.00,0.00
104.24.225.253,17.94,0.00,0.00
190.93.247.173,18.18,0.00,0.00
104.24.180.103,17.68,0.00,0.00
198.41.216.249,17.47,0.00,0.00
104.25.113.237,17.31,0.00,0.00
162.159.241.129,18.27,0.00,0.00
141.101.114.82,17.43,0.00,0.00
141.101.113.227,17.70,0.00,0.00
188.114.96.39,17.54,0.00,0.00
104.19.202.246,17.58,0.00,0.00
104.19.231.227,17.88,0.00,0.00
104.19.37.139,17.76,0.00,0.00
104.20.34.15,17.67,0.00,0.00
104.27.66.1,18.38,0.00,0.00
141.101.90.178,17.66,0.00,0.00
162.159.50.219,17.68,0.00,0.00
104.21.94.84,17.93,0.00,0.00
104.21.238.123,18.57,0.00,0.00
198.41.222.193,18.00,0.00,0.00
188.114.97.40,17.72,0.00,0.00
162.159.41.130,17.78,0.00,0.00
104.18.191.125,17.88,0.00,0.00
198.41.211.236,17.48,0.00,0.00
190.93.245.183,17.49,0.00,0.00
162.159.12.160,17.49,0.00,0.00
104.27.17.221,17.98,0.00,0.00
104.27.121.131,17.52,0.00,0.00
104.21.108.189,17.58,0.00,0.00
104.27.9.214,18.07,0.00,0.00
104.24.202.199,17.70,0.00,0.00
104.24.241.226,17.48,0.00,0.00
108.162.196.240,17.64,0.00,0.00
104.25.88.41,17.87,0.00,0.00
190.93.245.171,18.08,0.00,0.00
190.93.246.65,17.89,0.00,0.00
104.16.114.246,17.67,0.00,0.00
104.24.176.42,17.72,0.00,0.00
141.101.113.107,17.51,0.00,0.00
172.67.215.52,18.13,0.00,0.00
104.27.44.185,17.61,0.00,0.00
188.114.97.4,19.47,0.00,0.00
108.162.192.52,17.64,0.00,0.00
104.19.99.3,17.73,0.00,0.00
198.41.215.39,17.96,0.00,0.00
162.159.35.54,18.02,0.00,0.00
172.67.247.6,17.86,0.00,0.00
104.24.230.29,17.43,0.00,0.00
162.159.42.153,17.54,0.00,0.00
141.101.90.105,17.56,0.00,0.00
190.93.245.188,17.50,0.00,0.00
198.41.206.131,17.54,0.00,0.00
188.114.99.1,17.70,0.00,0.00
162.159.58.225,17.58,0.00,0.00
104.25.96.11,17.59,0.00,0.00
108.162.198.220,17.62,0.00,0.00
172.67.241.250,18.30,0.00,0.00
141.101.120.14,17.60,0.00,0.00
104.25.233.184,17.85,0.00,19.39
104.21.12.108,17.76,0.00,0.00
162.159.43.122,17.46,0.00,0.00
104.17.248.86,18.28,0.00,0.00
162.159.58.21,17.56,0.00,0.00
141.101.120.214,19.04,0.00,0.00
141.101.115.36,18.48,0.00,0.00
198.41.211.185,17.87,0.00,0.00
104.18.229.201,17.43,0.00,0.00
198.41.195.180,17.47,0.00,0.00
104.19.9.152,17.95,0.00,0.00
104.25.15.142,17.86,0.00,0.00
104.17.197.122,17.61,0.00,0.00
104.16.222.213,18.00,0.00,0.00
104.24.150.135,17.54,0.00,0.00
141.101.121.218,17.63,0.00,0.00
172.65.164.38,17.53,0.00,0.00
104.19.124.163,17.67,0.00,0.00
104.27.10.163,17.66,0.00,0.00
172.65.96.87,17.80,0.00,0.00
188.114.97.89,17.73,0.00,17.97
103.31.4.134,23.76,0.00,0.00
188.114.98.128,18.19,0.00,0.00
103.31.4.211,24.06,0.00,0.00
104.21.10.72,17.93,0.00,0.00
104.25.252.160,17.75,0.00,0.00
104.16.131.199,17.66,0.00,0.00
108.162.193.251,17.80,0.00,0.00
104.27.27.217,17.78,0.00,0.00
188.114.96.130,17.68,0.00,0.00
104.17.70.77,17.88,0.00,17.29
103.31.4.136,24.94,0.00,0.00
104.25.200.129,17.51,0.00,0.00
104.18.208.66,17.93,0.00,0.00
188.114.98.183,17.83,0.00,0.00
104.24.161.38,17.84,0.00,0.00
104.24.18.62,17.60,0.00,0.00
172.67.236.45,18.60,0.00,0.00
104.25.34.56,17.84,0.00,17.18
172.67.253.151,17.58,0.00,17.10
104.21.102.254,17.71,0.00,0.00
172.66.204.250,17.68,0.00,16.91
104.25.161.111,18.11,0.00,0.00
104.17.0.156,17.86,0.00,0.00
141.101.121.175,18.05,0.00,0.00
188.114.99.194,17.72,0.00,0.00
104.17.142.79,17.92,0.00,0.00
198.41.222.74,17.69,0.00,0.00
104.19.60.5,17.76,0.00,0.00
162.159.237.9,17.55,0.00,0.00
198.41.202.11,17.52,0.00,0.00
104.17.5.244,18.00,0.00,16.19
104.24.154.52,17.76,0.00,16.18
104.25.81.123,17.58,0.00,0.00
103.31.4.210,23.88,0.00,16.12
188.114.97.170,18.03,0.00,0.00
162.159.231.119,17.64,0.00,0.00
188.114.96.90,18.49,0.00,14.36
108.162.198.232,17.66,0.00,12.78
104.16.196.88,17.65,0.00,14.78
104.24.39.201,18.05,0.00,15.78
172.65.45.27,17.30,0.00,11.92
172.65.171.189,18.43,0.00,12.23
108.162.198.14,17.38,0.00,11.97
141.101.113.75,17.59,0.00,10.89
104.24.47.5,17.62,0.00,11.73
172.67.179.0,17.46,0.00,14.48
190.93.246.2,17.59,0.00,0.00
104.24.66.215,17.68,0.00,12.14
104.18.186.194,17.98,0.00,0.00
104.25.246.255,18.29,0.00,13.70
198.41.203.222,17.48,0.00,0.00
104.17.211.244,18.07,0.00,13.24
104.26.7.176,17.51,0.00,15.81
104.25.54.23,17.81,0.00,0.00
104.24.175.159,18.25,0.00,0.00
198.41.209.148,18.50,0.00,15.53
104.19.147.174,17.96,0.00,13.09
141.101.123.85,18.14,0.00,0.00
104.21.64.240,18.37,0.00,0.00
104.18.157.99,17.34,0.00,13.80
104.24.136.204,17.62,0.00,14.00
104.16.149.126,18.11,0.00,0.00
104.20.23.35,17.76,0.00,15.49
141.101.90.185,18.13,0.00,13.70
104.18.68.68,18.01,0.00,14.24
104.25.224.154,17.81,0.00,0.00
104.27.76.76,17.83,0.00,0.00
104.18.106.226,17.75,0.00,11.47
162.159.213.108,17.54,0.00,15.12
162.159.237.131,17.51,0.00,0.00
188.114.98.161,18.23,0.00,0.00
104.21.54.51,17.79,0.00,0.00
108.162.194.62,17.71,0.00,0.00
188.114.97.214,17.62,0.00,0.00
104.25.85.224,17.92,0.00,0.00
104.24.244.192,17.74,0.00,0.00
