IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.107.52,18.02,0.00,0.00
104.24.146.43,18.09,0.00,0.00
104.16.144.140,18.02,0.00,0.00
188.114.97.196,17.37,0.00,0.00
188.114.99.142,17.68,0.00,0.00
104.24.24.59,18.05,0.00,0.00
141.101.120.182,17.89,0.00,0.00
104.25.186.107,18.22,0.00,0.00
104.25.123.78,18.37,0.00,0.00
104.25.136.160,18.29,0.00,0.00
198.41.217.162,17.67,0.00,0.00
162.159.153.167,18.38,0.00,0.00
104.27.193.54,18.59,0.00,0.00
141.101.120.255,17.82,0.00,0.00
172.65.239.9,17.87,0.00,0.00
104.21.76.190,17.96,0.00,0.00
104.19.203.135,18.99,0.00,0.00
104.18.212.185,17.98,0.00,0.00
172.64.186.44,18.24,0.00,0.00
198.41.217.155,17.49,0.00,0.00
172.66.210.218,17.67,0.00,0.00
141.101.113.33,18.45,0.00,0.00
162.159.231.62,18.32,0.00,0.00
190.93.244.216,18.36,0.00,0.00
104.17.77.147,17.81,0.00,0.00
172.64.50.44,18.03,0.00,0.00
162.159.1.62,17.64,0.00,0.00
104.24.248.72,17.86,0.00,0.00
104.27.38.113,18.20,0.00,0.00
104.17.171.73,17.42,0.00,0.00
198.41.206.177,17.46,0.00,0.00
172.65.227.207,18.33,0.00,0.00
162.159.25.29,18.04,0.00,0.00
104.24.24.156,18.21,0.00,0.00
198.41.199.214,17.83,0.00,0.00
104.19.237.4,18.17,0.00,0.00
104.17.99.73,18.02,0.00,0.00
104.24.51.231,18.00,0.00,0.00
198.41.222.145,18.56,0.00,0.00
162.159.20.199,17.92,0.00,0.00
104.16.236.10,18.11,0.00,0.00
103.21.244.146,129.76,0.00,0.00
172.65.5.131,18.06,0.00,0.00
172.65.118.230,17.85,0.00,24.56
141.101.121.88,18.63,0.00,0.00
108.162.196.109,17.47,0.00,0.00
162.159.19.249,17.68,0.00,0.00
104.19.20.44,18.38,0.00,25.60
104.25.3.175,18.33,0.00,0.00
104.16.206.38,18.22,0.00,0.00
188.114.99.161,17.66,0.00,0.00
172.64.154.109,18.04,0.00,23.52
141.101.115.229,18.63,0.00,0.00
104.24.30.0,17.52,0.00,0.00
173.245.49.86,17.92,0.00,0.00
172.67.194.81,18.09,0.00,0.00
104.18.25.168,18.16,0.00,0.00
172.65.65.130,18.03,0.00,0.00
104.16.246.37,18.10,0.00,0.00
104.17.224.32,18.02,0.00,0.00
104.16.208.205,17.94,0.00,0.00
104.19.221.76,18.19,0.00,0.00
104.25.147.247,18.05,0.00,0.00
162.159.61.101,17.76,0.00,0.00
104.16.19.243,19.52,0.00,0.00
172.66.158.253,18.02,0.00,0.00
104.17.149.184,17.86,0.00,0.00
173.245.58.136,18.11,0.00,0.00
104.19.85.163,17.62,0.00,0.00
104.19.180.10,18.56,0.00,0.00
172.65.45.235,18.05,0.00,21.79
173.245.59.31,17.61,0.00,0.00
172.65.89.136,18.15,0.00,0.00
172.65.196.171,17.80,0.00,0.00
172.65.192.76,18.91,0.00,0.00
104.19.99.189,17.82,0.00,0.00
162.159.239.168,17.88,0.00,0.00
104.25.29.193,19.38,0.00,0.00
104.24.39.170,17.83,0.00,0.00
104.16.91.114,17.98,0.00,0.00
162.159.241.14,18.17,0.00,0.00
162.159.42.178,17.68,0.00,0.00
162.159.138.151,17.71,0.00,0.00
162.159.5.8,18.03,0.00,0.00
104.20.42.196,17.85,0.00,19.29
162.159.195.175,17.92,0.00,19.29
104.16.227.40,17.72,0.00,0.00
104.27.41.76,18.22,0.00,0.00
104.17.27.135,18.15,0.00,0.00
162.159.62.147,18.00,0.00,20.28
104.17.137.137,20.22,0.00,0.00
103.31.4.189,23.91,0.00,0.00
198.41.218.126,26.16,0.00,20.18
172.65.186.146,18.13,0.00,0.00
162.159.249.219,20.05,0.00,0.00
103.31.4.51,23.81,0.00,0.00
188.114.99.178,18.20,0.00,19.09
103.21.244.242,130.68,0.00,0.00
104.25.145.128,17.89,0.00,0.00
104.25.160.156,17.80,0.00,0.00
104.18.97.137,17.67,0.00,0.00
104.24.170.141,21.32,0.00,0.00
188.114.96.22,18.59,0.00,18.51
188.114.96.165,17.63,0.00,0.00
104.17.57.165,20.02,0.00,18.53
141.101.113.102,17.40,0.00,0.00
190.93.246.156,17.86,0.00,0.00
104.16.89.115,17.74,0.00,18.45
103.21.244.58,131.38,0.00,18.05
104.24.60.139,17.78,0.00,0.00
188.114.99.232,18.51,0.00,0.00
190.93.245.98,18.09,0.00,0.00
104.18.157.52,17.56,0.00,0.00
104.24.65.205,18.16,0.00,0.00
104.25.250.145,18.45,0.00,17.81
190.93.244.48,17.97,0.00,17.93
104.20.41.157,18.13,0.00,0.00
103.31.4.93,23.97,0.00,0.00
104.24.181.67,17.95,0.00,18.44
173.245.49.74,17.83,0.00,0.00
104.25.58.10,18.08,0.00,0.00
104.27.53.13,17.57,0.00,0.00
198.41.217.38,18.11,0.00,0.00
172.67.96.84,18.01,0.00,0.00
172.64.36.127,18.08,0.00,0.00
104.25.41.11,18.13,0.00,17.48
104.19.132.219,17.84,0.00,17.52
198.41.208.238,18.61,0.00,0.00
104.21.2.12,17.50,0.00,0.00
172.67.198.64,18.31,0.00,0.00
104.24.159.207,18.18,0.00,17.86
104.18.135.240,19.43,0.00,0.00
172.66.171.35,17.70,0.00,0.00
104.27.27.218,17.87,0.00,0.00
198.41.217.90,17.82,0.00,0.00
104.27.52.176,18.33,0.00,0.00
104.25.33.161,17.95,0.00,0.00
104.19.39.156,18.29,0.00,0.00
104.17.9.131,17.76,0.00,0.00
104.16.33.114,18.41,0.00,17.28
190.93.245.159,17.94,0.00,67.17
190.93.244.200,18.11,0.00,103.12
104.25.25.226,17.82,0.00,36.35
104.18.235.7,18.17,0.00,58.71
198.41.222.10,17.87,0.00,70.39
172.64.234.38,23.62,0.00,72.15
172.64.38.37,18.32,0.00,50.56
188.114.98.108,17.74,0.00,37.05
198.41.202.227,17.48,0.00,53.18
190.93.246.73,18.15,0.00,63.58
