IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.102.209,13.64,0.00,33.75
172.67.201.222,21.04,0.00,36.03
188.114.99.38,18.74,0.00,37.62
104.16.93.244,14.11,0.00,35.58
190.93.244.55,14.57,0.00,34.33
172.65.41.176,15.40,0.00,37.08
104.19.88.134,15.26,0.00,33.54
173.245.49.242,14.10,0.00,35.38
104.16.207.129,13.52,0.00,36.12
172.65.236.68,14.65,0.00,33.29
104.17.162.61,13.95,0.00,33.77
104.27.23.240,15.50,0.00,35.56
188.114.99.179,14.22,0.00,32.58
104.24.4.131,14.47,0.00,34.90
104.16.57.169,16.08,0.00,31.89
104.24.150.216,15.20,0.00,34.68
104.20.20.222,14.91,0.00,31.32
104.24.58.165,13.87,0.00,35.53
104.20.11.11,14.87,0.00,35.55
104.24.89.234,14.87,0.00,31.20
172.67.147.156,16.12,0.00,34.75
198.41.214.210,14.75,0.00,36.12
162.159.198.60,13.92,0.00,33.26
190.93.244.29,14.72,0.00,31.03
162.159.35.53,13.14,0.00,34.59
188.114.98.124,12.78,0.00,34.11
104.17.216.125,13.11,0.00,32.15
104.17.87.195,14.78,0.00,33.42
108.162.196.245,14.69,0.00,35.71
104.24.92.190,14.51,0.00,33.48
104.24.7.54,13.81,0.00,31.19
190.93.246.82,14.18,0.00,32.17
172.67.181.59,14.86,0.00,31.81
104.25.99.154,14.49,0.00,34.01
104.24.203.30,14.19,0.00,31.23
172.67.196.123,13.33,0.00,29.69
104.25.18.190,13.77,0.00,32.40
104.19.78.71,14.34,0.00,33.69
172.66.146.95,14.49,0.00,37.06
172.67.208.102,25.50,0.00,35.49
172.65.123.200,16.60,0.00,33.65
104.24.75.151,13.54,0.00,36.29
104.27.39.32,13.86,0.00,35.58
104.18.96.37,14.09,0.00,35.61
104.17.189.206,14.65,0.00,35.13
173.245.58.107,13.45,0.00,38.26
104.18.112.180,13.05,0.00,38.34
172.67.105.165,15.17,0.00,40.24
190.93.245.39,13.67,0.00,35.56
104.27.13.148,15.45,0.00,35.99
188.114.99.40,15.17,0.00,35.40
141.101.113.149,14.59,0.00,38.33
162.159.8.136,15.49,0.00,39.87
173.245.49.82,14.41,0.00,37.73
198.41.207.89,14.45,0.00,39.49
172.65.22.23,14.08,0.00,34.58
173.245.59.41,13.93,0.00,33.26
141.101.121.192,13.83,0.00,36.96
104.24.131.214,19.39,0.00,33.35
173.245.59.42,13.65,0.00,33.08
172.67.252.113,15.23,0.00,36.15
104.24.158.158,13.88,0.00,32.27
198.41.202.26,13.30,0.00,37.47
172.65.129.59,13.65,0.00,41.26
190.93.247.163,14.87,0.00,33.35
104.17.163.78,13.51,0.00,31.83
104.21.75.121,20.55,0.00,35.01
173.245.49.28,15.09,0.00,32.44
188.114.96.138,14.90,0.00,34.56
172.64.78.50,22.36,0.00,34.13
188.114.98.35,14.58,0.00,34.26
104.25.113.221,14.59,0.00,34.64
188.114.98.214,14.05,0.00,30.84
190.93.246.224,14.66,0.00,43.22
104.16.160.216,14.83,0.00,33.75
188.114.98.45,13.93,0.00,36.83
198.41.199.1,13.93,0.00,36.80
198.41.194.85,14.59,0.00,32.87
104.24.53.211,20.71,0.00,32.41
104.19.207.245,14.10,0.00,37.22
198.41.222.221,13.34,0.00,33.83
198.41.196.200,13.60,0.00,31.40
104.24.143.198,13.25,0.00,35.57
108.162.198.139,14.28,0.00,36.31
141.101.120.64,14.22,0.00,35.78
172.67.158.219,14.67,0.00,32.92
104.19.60.152,15.36,0.00,33.61
104.21.195.184,19.51,0.00,32.79
172.64.49.35,14.31,0.00,36.00
172.67.239.204,15.05,0.00,34.47
103.31.4.63,14.03,0.00,37.00
104.25.197.134,13.36,0.00,36.13
172.67.202.36,19.22,0.00,36.60
104.17.186.11,17.19,0.00,33.99
104.24.206.26,18.79,0.00,35.65
104.24.165.228,13.36,0.00,39.46
104.16.105.153,12.40,0.00,35.40
104.21.88.68,14.86,0.00,36.90
103.31.4.184,16.17,0.00,33.98
104.21.214.226,14.25,0.00,36.38
198.41.214.76,13.42,0.00,38.10
104.24.140.3,14.56,0.00,35.28
172.67.70.188,13.78,0.00,35.91
188.114.97.236,14.94,0.00,34.81
104.27.201.164,14.31,0.00,37.45
190.93.246.231,14.58,0.00,33.81
172.65.22.69,13.61,0.00,36.88
104.24.167.191,13.48,0.00,34.27
104.19.167.100,13.28,0.00,33.88
104.24.89.239,14.86,0.00,39.23
188.114.99.106,14.69,0.00,36.27
104.24.152.103,17.35,0.00,35.06
103.31.4.116,14.22,0.00,34.70
172.65.120.199,14.34,0.00,31.48
162.159.26.1,12.49,0.00,37.73
104.16.23.136,16.58,0.00,34.69
141.101.114.250,14.47,0.00,37.48
104.18.147.12,15.45,0.00,33.93
104.25.246.139,14.62,0.00,35.57
173.245.59.75,13.32,0.00,38.91
162.159.136.88,14.36,0.00,37.26
172.67.127.37,15.40,0.00,36.57
104.27.76.223,13.73,0.00,32.98
104.19.107.193,13.98,0.00,37.27
104.18.255.8,15.36,0.00,35.44
141.101.115.203,15.24,0.00,34.37
104.27.3.115,14.95,0.00,36.19
104.25.219.153,13.44,0.00,36.59
104.18.208.17,14.07,0.00,35.56
188.114.97.145,13.60,0.00,36.62
188.114.97.57,14.68,0.00,34.12
104.18.37.117,14.30,0.00,35.64
104.18.45.99,13.68,0.00,34.56
104.25.118.12,18.32,0.00,33.78
188.114.96.56,14.11,0.00,33.78
104.16.229.4,14.12,0.00,36.90
198.41.208.52,15.68,0.00,32.15
104.26.6.254,15.48,0.00,36.18
190.93.247.148,14.30,0.00,43.38
104.16.62.142,14.95,0.00,37.14
162.159.212.146,14.19,0.00,37.16
198.41.192.193,13.45,0.00,36.39
104.27.15.80,18.39,0.00,37.21
188.114.96.128,19.45,0.00,36.50
104.27.204.30,14.70,0.00,41.07
104.17.93.133,12.50,0.00,38.14
188.114.98.36,13.34,0.00,37.18
104.25.103.124,14.99,0.00,37.43
104.18.54.198,15.07,0.00,38.76
108.162.193.145,14.03,0.00,38.28
173.245.49.80,14.72,0.00,36.01
104.27.4.132,13.60,0.00,36.10
190.93.244.221,14.36,0.00,39.02
104.27.105.254,14.83,0.00,36.93
162.159.90.92,13.77,0.00,34.51
108.162.193.193,14.13,0.00,35.83
198.41.215.137,13.24,0.00,38.80
141.101.114.41,13.32,0.00,33.45
172.67.206.25,22.51,0.00,33.70
173.245.49.5,15.25,0.00,45.62
172.67.223.245,14.61,0.00,36.56
198.41.223.142,14.23,0.00,37.93
190.93.246.194,15.34,0.00,39.94
104.21.11.207,19.25,0.00,33.94
104.16.209.30,13.75,0.00,36.95
190.93.246.108,13.57,0.00,32.47
141.101.120.107,14.67,0.00,37.96
172.65.180.230,14.99,0.00,35.65
104.17.21.113,14.85,0.00,35.50
198.41.202.119,16.72,0.00,40.05
104.24.134.163,14.81,0.00,38.16
104.25.198.38,13.46,0.00,35.54
162.159.26.98,14.34,0.00,32.37
173.245.58.237,14.36,0.00,34.92
108.162.198.2,14.04,0.00,36.91
173.245.58.97,15.04,0.00,33.90
104.24.236.85,13.18,0.00,35.68
104.18.210.71,13.57,0.00,34.78
103.31.4.76,12.78,0.00,38.15
104.19.116.206,14.32,0.00,33.97
104.24.223.221,13.40,0.00,36.79
104.24.30.200,13.88,0.00,36.88
172.67.108.240,14.01,0.00,40.13
104.21.68.50,19.41,0.00,39.03
104.25.113.11,14.10,0.00,36.70
141.101.123.34,15.69,0.00,38.42
141.101.90.63,13.22,0.00,41.58
141.101.122.236,12.99,0.00,44.85
104.18.84.228,14.74,0.00,50.48
173.245.58.133,14.19,0.00,48.47
162.159.90.10,13.07,0.00,53.52
162.159.23.101,13.93,0.00,55.73
104.27.206.212,15.03,0.00,51.00
188.114.98.10,14.68,0.00,48.17
190.93.247.32,14.57,0.00,63.41
190.93.245.232,15.45,0.00,54.17
141.101.123.170,14.19,0.00,55.09
198.41.214.6,13.44,0.00,56.37
104.18.182.253,14.66,0.00,54.97
104.24.209.100,22.46,0.00,55.39
104.25.61.216,15.67,0.00,57.42
104.18.115.84,14.27,0.00,60.37
188.114.98.247,20.31,0.00,56.38
198.41.199.92,13.49,0.00,65.65
172.66.144.63,13.90,0.00,59.02
104.20.35.84,15.62,0.00,60.28
104.19.64.77,15.88,0.00,55.46
104.21.61.68,14.97,0.00,62.87
188.114.97.141,20.33,0.00,67.96
104.24.40.125,14.39,0.00,65.05
104.19.55.56,13.22,0.00,59.26
104.17.238.197,13.32,0.00,63.36
162.159.234.62,13.09,0.00,60.07
108.162.193.154,13.01,0.00,68.96
104.18.245.46,13.26,0.00,59.53
188.114.97.244,14.46,0.00,67.02
190.93.244.115,15.28,0.00,68.12
162.159.196.47,12.99,0.00,67.29
