IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.50.3,18.46,0.00,0.00
104.24.209.122,17.97,0.00,0.00
104.21.91.171,18.00,0.00,0.00
173.245.49.102,18.41,0.00,0.00
104.24.195.114,18.16,0.00,20.34
104.19.238.158,17.88,0.00,0.00
104.19.4.196,17.88,0.00,0.00
188.114.96.173,17.61,0.00,0.00
173.245.59.60,17.62,0.00,0.00
104.21.124.38,18.04,0.00,0.00
103.31.4.248,24.13,0.00,0.00
104.19.196.136,18.11,0.00,0.00
104.27.76.173,18.52,0.00,0.00
104.27.204.203,18.30,0.00,0.00
173.245.49.1,17.59,0.00,0.00
104.17.101.175,17.69,0.00,0.00
104.27.110.204,17.59,0.00,0.00
104.25.131.189,17.97,0.00,0.00
104.27.93.2,17.57,0.00,0.00
104.16.230.18,19.04,0.00,0.00
198.41.202.137,17.86,0.00,0.00
104.25.79.123,18.27,0.00,0.00
172.65.38.134,18.07,0.00,0.00
172.66.1.82,18.40,0.00,0.00
104.25.96.81,17.72,0.00,0.00
141.101.121.76,17.99,0.00,0.00
188.114.99.182,18.12,0.00,0.00
190.93.246.9,18.04,0.00,0.00
162.159.246.133,18.52,0.00,0.00
104.24.26.185,17.78,0.00,0.00
104.25.82.78,18.14,0.00,0.00
188.114.97.77,18.06,0.00,0.00
104.21.196.43,17.92,0.00,0.00
104.24.48.154,18.40,0.00,0.00
162.159.35.175,18.43,0.00,0.00
104.25.63.182,18.09,0.00,0.00
172.65.32.151,18.92,0.00,0.00
198.41.199.92,18.15,0.00,0.00
103.21.244.245,202.46,0.00,0.00
173.245.58.52,17.82,0.00,0.00
190.93.246.50,18.39,0.00,0.00
188.114.99.45,18.21,0.00,0.00
172.66.174.137,17.66,0.00,0.00
188.114.99.36,18.00,0.00,0.00
190.93.244.71,18.20,0.00,0.00
104.24.166.25,17.95,0.00,0.00
104.27.56.38,17.78,0.00,0.00
104.27.14.155,17.71,0.00,0.00
198.41.208.56,18.04,0.00,0.00
104.19.212.45,18.40,0.00,0.00
104.25.119.253,17.87,0.00,0.00
162.159.242.196,18.10,0.00,0.00
103.21.244.142,202.31,0.00,0.00
162.159.23.188,18.03,0.00,0.00
162.159.253.224,18.07,0.00,0.00
104.27.194.165,18.45,0.00,0.00
172.67.227.83,18.01,0.00,0.00
104.19.235.189,17.91,0.00,0.00
172.65.111.18,18.31,0.00,0.00
162.159.228.134,18.30,0.00,0.00
104.25.185.213,18.08,0.00,0.00
104.25.106.226,18.13,0.00,0.00
162.159.234.144,24.63,0.00,0.00
188.114.98.101,18.21,0.00,0.00
190.93.246.46,17.92,0.00,0.00
104.16.112.70,18.81,0.00,0.00
162.159.42.220,17.73,0.00,0.00
162.159.201.250,17.87,0.00,0.00
104.25.65.95,17.99,0.00,0.00
104.24.189.57,18.38,0.00,0.00
104.19.231.205,17.80,0.00,0.00
104.24.91.53,18.07,0.00,0.00
190.93.244.124,17.97,0.00,0.00
188.114.96.68,18.43,0.00,0.00
198.41.204.27,18.26,0.00,0.00
162.159.244.18,17.82,0.00,0.00
104.21.213.50,18.38,0.00,0.00
162.159.130.139,18.94,0.00,0.00
172.67.190.142,19.71,0.00,0.00
162.159.60.103,18.06,0.00,0.00
198.41.207.61,18.09,0.00,0.00
104.25.106.253,18.18,0.00,0.00
104.25.180.111,18.88,0.00,0.00
104.25.212.120,18.35,0.00,0.00
103.21.244.130,202.44,0.00,0.00
108.162.195.246,17.91,0.00,0.00
108.162.196.245,18.05,0.00,0.00
104.27.95.216,17.89,0.00,0.00
104.24.40.209,17.94,0.00,0.00
104.16.178.220,17.74,0.00,0.00
198.41.202.130,18.02,0.00,0.00
104.25.193.110,17.78,0.00,0.00
104.17.24.53,18.11,0.00,0.00
104.19.182.73,18.37,0.00,0.00
198.41.216.214,17.73,0.00,0.00
104.24.136.83,18.55,0.00,0.00
190.93.247.206,18.87,0.00,0.00
104.27.72.169,17.96,0.00,0.00
104.19.178.101,17.72,0.00,0.00
104.19.92.210,17.85,0.00,0.00
104.25.168.120,18.24,0.00,0.00
104.19.10.207,18.39,0.00,0.00
104.25.113.153,18.11,0.00,0.00
104.21.71.98,18.62,0.00,0.00
104.18.194.252,18.03,0.00,0.00
104.27.27.215,18.83,0.00,0.00
104.27.22.168,18.54,0.00,0.00
103.31.4.128,24.53,0.00,0.00
162.159.81.99,17.99,0.00,0.00
104.19.81.107,19.06,0.00,0.00
104.21.0.209,18.29,0.00,0.00
104.27.8.7,19.20,0.00,0.00
198.41.193.135,18.43,0.00,0.00
190.93.246.212,17.64,0.00,0.00
188.114.98.128,17.92,0.00,0.00
104.24.15.117,18.04,0.00,25.13
104.18.121.93,17.48,0.00,0.00
188.114.99.79,18.09,0.00,0.00
104.19.216.178,18.42,0.00,0.00
188.114.98.49,17.85,0.00,0.00
188.114.97.5,18.06,0.00,0.00
104.27.196.140,18.76,0.00,0.00
172.67.140.93,18.20,0.00,0.00
172.64.72.211,17.98,0.00,0.00
188.114.99.81,18.23,0.00,0.00
104.18.30.5,17.73,0.00,0.00
104.18.63.11,18.14,0.00,0.00
198.41.195.50,17.95,0.00,0.00
198.41.222.243,18.13,0.00,0.00
104.25.102.32,18.09,0.00,0.00
173.245.49.61,18.33,0.00,0.00
104.24.145.208,17.90,0.00,0.00
172.67.143.228,18.02,0.00,0.00
104.27.4.148,18.58,0.00,0.00
104.25.107.199,18.51,0.00,0.00
104.21.221.179,17.76,0.00,0.00
190.93.245.6,18.10,0.00,0.00
104.27.194.57,18.31,0.00,0.00
104.17.222.2,17.99,0.00,0.00
188.114.96.16,18.08,0.00,0.00
188.114.98.173,18.14,0.00,0.00
198.41.218.234,26.26,0.00,0.00
104.24.39.174,17.99,0.00,0.00
104.24.168.77,18.34,0.00,0.00
104.24.22.188,17.83,0.00,0.00
104.16.208.178,18.31,0.00,22.67
188.114.96.134,18.05,0.00,0.00
198.41.204.161,17.81,0.00,0.00
198.41.192.18,17.82,0.00,0.00
172.65.199.9,17.86,0.00,0.00
104.16.167.221,18.28,0.00,0.00
141.101.90.75,17.89,0.00,0.00
103.31.4.29,24.69,0.00,0.00
104.17.58.57,17.85,0.00,0.00
141.101.120.191,18.17,0.00,0.00
104.16.95.26,18.44,0.00,0.00
104.18.62.237,17.73,0.00,0.00
104.24.154.207,18.35,0.00,0.00
104.24.208.179,18.08,0.00,0.00
188.114.96.253,17.80,0.00,0.00
104.19.191.48,18.26,0.00,0.00
162.159.95.99,17.78,0.00,0.00
141.101.113.19,18.29,0.00,0.00
104.27.22.128,18.47,0.00,0.00
104.25.2.23,18.33,0.00,0.00
172.67.217.228,18.88,0.00,0.00
198.41.197.94,17.84,0.00,0.00
104.24.236.160,17.74,0.00,0.00
198.41.208.203,18.30,0.00,0.00
104.16.158.188,17.94,0.00,0.00
173.245.58.84,17.94,0.00,0.00
104.19.150.169,18.73,0.00,0.00
104.17.166.194,18.70,0.00,0.00
104.24.130.92,18.59,0.00,0.00
104.27.11.35,17.90,0.00,0.00
172.66.131.201,17.84,0.00,0.00
162.159.8.114,17.95,0.00,0.00
104.24.133.15,18.31,0.00,0.00
104.25.234.59,18.09,0.00,0.00
198.41.218.171,26.23,0.00,0.00
104.24.160.124,17.69,0.00,0.00
104.21.3.239,18.06,0.00,0.00
198.41.205.87,18.15,0.00,0.00
172.67.191.232,17.79,0.00,0.00
190.93.246.194,18.18,0.00,0.00
104.24.11.166,17.80,0.00,0.00
103.21.244.167,202.48,0.00,0.00
162.159.202.243,17.69,0.00,0.00
104.17.188.45,18.36,0.00,0.00
103.21.244.182,202.75,0.00,0.00
172.64.76.151,17.96,0.00,0.00
172.66.202.40,18.14,0.00,0.00
141.101.90.161,17.83,0.00,0.00
172.64.81.154,17.74,0.00,0.00
104.16.153.231,18.41,0.00,0.00
104.20.54.169,17.76,0.00,0.00
104.25.113.233,18.36,0.00,0.00
104.20.41.87,17.74,0.00,0.00
104.16.57.33,17.81,0.00,0.00
162.159.0.202,18.18,0.00,0.00
104.19.70.173,18.22,0.00,0.00
190.93.244.207,17.97,0.00,0.00
162.159.143.207,18.88,0.00,0.00
104.20.5.214,17.74,0.00,0.00
104.27.18.45,18.02,0.00,0.00
104.21.79.187,18.68,0.00,0.00
