IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.196.71,14.25,0.00,38.96
172.66.200.168,14.33,0.00,36.11
172.67.19.98,16.49,0.00,40.70
172.65.74.219,14.40,0.00,37.83
104.18.188.192,15.46,0.00,39.35
172.65.16.220,14.50,0.00,42.45
104.17.144.191,14.21,0.00,45.14
172.64.69.81,14.36,0.00,33.99
104.24.172.50,15.74,0.00,38.92
104.24.152.63,14.62,0.00,41.31
188.114.99.42,14.62,0.00,39.02
104.25.170.52,21.00,0.00,32.24
104.27.98.240,14.36,0.00,36.47
104.21.48.74,14.34,0.00,33.84
172.65.144.177,14.26,0.00,36.90
104.18.145.139,14.60,0.00,39.02
104.24.91.168,14.31,0.00,37.07
162.159.46.87,14.58,0.00,38.99
104.24.57.29,14.42,0.00,38.24
190.93.246.18,14.50,0.00,39.60
172.67.1.141,14.59,0.00,39.47
104.18.18.194,14.48,0.00,36.38
172.64.235.220,14.25,0.00,40.64
141.101.114.45,14.74,0.00,35.99
172.65.60.194,14.71,0.00,36.02
162.159.255.138,14.20,0.00,36.49
104.24.168.253,14.21,0.00,38.74
104.24.232.131,14.37,0.00,43.49
190.93.247.130,14.82,0.00,39.67
173.245.49.209,14.54,0.00,44.53
104.24.14.151,14.66,0.00,38.38
104.27.31.74,14.38,0.00,40.17
104.17.244.200,14.25,0.00,37.20
104.27.107.24,14.59,0.00,41.20
108.162.196.229,14.19,0.00,38.50
104.24.248.170,14.39,0.00,41.43
104.24.12.203,14.16,0.00,42.09
198.41.216.205,14.28,0.00,38.56
104.24.58.47,14.25,0.00,37.95
162.159.10.37,14.48,0.00,37.57
104.16.172.217,14.55,0.00,37.91
104.16.166.9,14.16,0.00,39.29
172.67.127.192,14.21,0.00,37.06
172.67.123.114,14.28,0.00,42.51
104.21.118.74,14.69,0.00,40.35
172.65.136.181,14.37,0.00,41.01
190.93.246.73,14.32,0.00,39.31
173.245.49.91,14.47,0.00,39.60
104.25.182.19,14.22,0.00,38.39
172.65.15.86,14.80,0.00,40.73
104.19.135.125,14.38,0.00,38.45
104.19.234.156,14.52,0.00,40.75
190.93.245.59,14.39,0.00,35.58
172.67.203.1,14.06,0.00,38.37
104.19.185.33,14.37,0.00,40.93
104.16.136.168,14.60,0.00,44.03
104.25.192.105,14.30,0.00,42.60
103.21.244.59,24.85,0.00,36.10
190.93.244.181,14.29,0.00,39.40
104.25.96.54,14.18,0.00,44.23
172.67.106.146,14.34,0.00,43.07
198.41.199.58,14.55,0.00,38.32
190.93.247.203,15.11,0.00,39.47
198.41.205.15,14.38,0.00,41.12
173.245.58.81,13.91,0.00,43.58
104.17.124.159,14.54,0.00,43.21
173.245.58.227,14.79,0.00,41.62
104.17.107.210,14.34,0.00,46.45
172.65.113.132,14.52,0.00,37.55
162.159.26.33,14.81,0.00,42.69
173.245.58.112,13.89,0.00,44.77
198.41.205.231,14.53,0.00,47.17
190.93.244.137,14.61,0.00,43.96
104.24.196.166,14.60,0.00,49.29
104.16.216.55,14.62,0.00,46.29
104.27.15.111,14.11,0.00,51.28
104.16.152.186,14.24,0.00,83.85
104.25.217.93,14.75,0.00,81.33
104.27.42.204,14.16,0.00,88.83
104.17.0.81,14.11,0.00,79.36
172.65.15.200,14.24,0.00,72.54
104.21.220.185,14.32,0.00,91.60
104.27.22.200,14.13,0.00,87.94
108.162.193.191,14.40,0.00,93.94
172.67.112.54,14.36,0.00,85.90
104.24.157.157,14.74,0.00,109.55
104.21.195.65,15.10,0.00,109.77
104.24.188.111,14.71,0.00,104.69
162.159.5.3,14.34,0.00,118.66
173.245.58.167,14.80,0.00,116.75
