IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.29.153,10.15,0.00,0.00
188.114.98.122,10.94,0.00,0.00
104.17.138.252,12.76,0.00,0.00
188.114.98.124,11.44,0.00,0.00
190.93.244.28,10.47,0.00,0.00
172.65.254.112,11.08,0.00,0.00
172.65.116.222,10.61,0.00,0.00
141.101.120.134,11.14,0.00,0.00
198.41.196.112,10.53,0.00,22.96
104.24.12.67,10.32,0.00,23.58
141.101.113.61,10.48,0.00,23.66
188.114.96.18,11.30,0.00,22.79
198.41.211.81,10.17,0.00,27.90
172.67.86.211,10.45,0.00,28.04
173.245.49.215,10.05,0.00,27.04
103.31.4.219,40.40,0.00,0.00
190.93.245.15,11.78,0.00,0.00
198.41.223.210,10.08,0.00,0.00
108.162.193.145,10.65,0.00,0.00
104.25.168.182,10.11,0.00,25.32
188.114.97.79,10.21,0.00,0.00
104.25.16.210,11.04,0.00,0.00
104.24.42.76,10.91,0.00,0.00
108.162.193.201,10.47,0.00,0.00
104.25.50.255,11.27,0.00,0.00
104.27.119.246,10.04,0.00,0.00
198.41.202.93,10.14,0.00,0.00
190.93.244.250,10.95,0.00,0.00
104.27.42.251,10.33,0.00,0.00
104.21.225.36,12.10,0.00,0.00
172.64.87.66,10.50,0.00,0.00
103.31.4.126,39.14,0.00,0.00
173.245.59.53,10.64,0.00,0.00
172.64.47.35,11.35,0.00,0.00
173.245.58.9,10.25,0.00,0.00
162.159.207.161,10.96,0.00,0.00
162.159.26.181,10.32,0.00,0.00
104.25.68.21,10.59,0.00,0.00
172.67.100.225,11.19,0.00,0.00
104.24.13.137,11.21,0.00,0.00
162.159.245.34,10.11,0.00,0.00
104.24.70.211,11.10,0.00,0.00
172.67.91.98,10.42,0.00,0.00
172.67.222.219,10.98,0.00,0.00
172.67.242.89,11.09,0.00,0.00
172.65.33.120,10.42,0.00,0.00
104.24.1.161,10.45,0.00,0.00
190.93.247.179,10.16,0.00,0.00
172.67.77.109,10.76,0.00,0.00
172.67.80.4,10.22,0.00,0.00
104.24.203.115,10.84,0.00,0.00
104.19.136.250,11.00,0.00,0.00
162.159.234.135,39.00,0.00,0.00
162.159.134.63,10.86,0.00,0.00
104.25.32.77,10.34,0.00,0.00
104.19.38.83,10.01,0.00,0.00
104.18.244.252,10.84,0.00,0.00
104.24.215.228,11.90,0.00,0.00
104.18.74.168,10.70,0.00,0.00
172.67.117.104,10.31,0.00,0.00
162.159.152.183,10.62,0.00,0.00
104.24.198.121,11.52,0.00,0.00
190.93.244.19,10.86,0.00,0.00
198.41.209.28,10.70,0.00,0.00
104.27.197.15,10.26,0.00,0.00
172.65.216.143,10.32,0.00,0.00
104.19.72.199,10.57,0.00,0.00
104.21.8.31,10.30,0.00,0.00
190.93.244.202,10.03,0.00,0.00
104.19.31.0,10.66,0.00,0.00
103.31.4.231,39.25,0.00,0.00
104.25.16.80,10.98,0.00,0.00
172.65.233.58,11.01,0.00,0.00
172.66.173.55,10.30,0.00,0.00
173.245.58.33,11.13,0.00,0.00
162.159.57.55,10.25,0.00,0.00
104.25.164.202,10.96,0.00,0.00
104.24.92.203,10.09,0.00,0.00
173.245.58.151,10.82,0.00,0.00
172.67.254.250,10.85,0.00,0.00
172.67.211.246,10.80,0.00,0.00
104.25.188.218,11.02,0.00,0.00
188.114.99.41,10.13,0.00,0.00
162.159.44.168,10.48,0.00,0.00
172.65.69.71,10.34,0.00,0.00
104.21.43.182,10.46,0.00,0.00
104.19.155.183,11.34,0.00,0.00
141.101.115.247,10.87,0.00,0.00
104.19.3.205,10.25,0.00,0.00
104.24.206.6,10.57,0.00,0.00
162.159.90.231,11.02,0.00,0.00
104.21.230.149,11.11,0.00,0.00
104.16.163.45,10.33,0.00,0.00
104.18.92.117,10.26,0.00,0.00
104.17.136.252,11.24,0.00,0.00
104.25.38.186,10.22,0.00,0.00
104.21.56.0,12.01,0.00,0.00
190.93.247.240,11.34,0.00,0.00
172.65.26.24,10.73,0.00,0.00
103.21.244.215,186.70,0.00,0.00
104.25.48.235,10.19,0.00,0.00
104.27.117.156,10.74,0.00,0.00
104.19.16.246,10.44,0.00,0.00
108.162.194.116,10.05,0.00,0.00
162.159.196.28,11.59,0.00,0.00
104.19.217.116,10.06,0.00,0.00
104.20.3.248,10.24,0.00,0.00
104.17.208.37,10.80,0.00,0.00
104.25.132.201,11.49,0.00,0.00
104.18.133.202,11.81,0.00,0.00
162.159.38.220,10.15,0.00,0.00
103.21.244.253,187.29,0.00,0.00
104.25.167.62,11.90,0.00,0.00
103.31.4.89,40.79,0.00,0.00
108.162.195.245,10.17,0.00,0.00
188.114.98.10,10.44,0.00,0.00
103.31.4.20,39.69,0.00,0.00
104.16.176.144,10.36,0.00,0.00
104.25.79.242,10.25,0.00,0.00
104.19.252.39,10.16,0.00,0.00
141.101.90.174,10.63,0.00,0.00
104.27.100.89,10.43,0.00,0.00
104.17.42.188,10.16,0.00,0.00
198.41.209.207,10.07,0.00,0.00
172.67.114.159,10.20,0.00,0.00
104.24.30.10,10.86,0.00,0.00
172.66.204.57,10.91,0.00,0.00
104.19.215.104,10.09,0.00,0.00
104.24.152.208,10.20,0.00,0.00
198.41.198.163,10.33,0.00,0.00
172.67.188.22,10.53,0.00,0.00
104.16.236.205,10.64,0.00,0.00
172.65.132.66,10.61,0.00,0.00
198.41.219.213,15.98,0.00,0.00
198.41.211.192,10.06,0.00,0.00
190.93.245.214,10.61,0.00,0.00
104.16.150.151,11.28,0.00,0.00
104.21.33.103,10.23,0.00,0.00
162.159.198.28,10.17,0.00,0.00
108.162.192.177,10.60,0.00,0.00
188.114.97.189,10.66,0.00,0.00
104.19.28.253,10.84,0.00,0.00
104.26.13.86,10.47,0.00,0.00
162.159.49.14,10.09,0.00,0.00
104.25.131.110,10.51,0.00,0.00
104.25.47.207,11.27,0.00,0.00
104.25.100.180,11.21,0.00,0.00
104.27.8.253,10.20,0.00,0.00
198.41.192.208,10.41,0.00,0.00
198.41.199.113,10.23,0.00,0.00
172.67.182.96,10.33,0.00,0.00
141.101.120.59,10.25,0.00,0.00
172.67.107.102,10.55,0.00,0.00
104.26.14.32,10.11,0.00,0.00
172.67.140.82,10.76,0.00,0.00
188.114.96.112,10.20,0.00,0.00
188.114.96.56,11.48,0.00,0.00
104.16.108.84,11.40,0.00,0.00
188.114.97.119,11.28,0.00,0.00
104.25.187.96,10.15,0.00,0.00
104.26.13.159,10.93,0.00,0.00
172.66.201.173,10.43,0.00,0.00
103.31.4.94,39.13,0.00,0.00
162.159.136.111,10.88,0.00,0.00
198.41.204.155,10.87,0.00,0.00
103.31.4.243,39.17,0.00,0.00
141.101.120.225,10.41,0.00,0.00
198.41.214.113,10.30,0.00,0.00
104.16.181.158,10.13,0.00,0.00
104.17.97.253,10.88,0.00,0.00
104.17.53.15,10.99,0.00,0.00
104.21.69.23,10.42,0.00,0.00
198.41.202.12,10.89,0.00,24.48
141.101.90.233,10.20,0.00,109.40
