IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.205.90,17.61,0.00,0.00
104.16.195.225,18.09,0.00,0.00
104.17.30.54,18.48,0.00,0.00
141.101.120.171,17.77,0.00,0.00
104.21.212.211,17.77,0.00,0.00
104.21.115.139,17.71,0.00,0.00
104.18.144.247,17.75,0.00,0.00
190.93.247.201,18.37,0.00,0.00
104.18.59.170,19.81,0.00,0.00
198.41.217.225,17.67,0.00,0.00
104.18.92.63,17.45,0.00,0.00
104.16.7.174,17.48,0.00,0.00
141.101.121.241,17.75,0.00,0.00
172.65.12.25,17.82,0.00,0.00
104.24.171.205,18.19,0.00,0.00
104.25.173.25,17.73,0.00,0.00
104.24.156.80,17.83,0.00,0.00
162.159.240.179,18.14,0.00,0.00
104.17.173.38,17.40,0.00,0.00
188.114.98.197,17.78,0.00,0.00
173.245.58.116,17.62,0.00,0.00
172.67.249.203,17.78,0.00,0.00
162.159.138.107,18.32,0.00,0.00
172.66.142.149,18.58,0.00,0.00
104.19.64.176,17.78,0.00,0.00
104.18.107.38,17.95,0.00,0.00
188.114.97.177,17.71,0.00,0.00
104.19.56.79,18.54,0.00,0.00
172.67.166.87,17.51,0.00,0.00
188.114.98.78,17.96,0.00,0.00
104.27.12.135,17.34,0.00,0.00
108.162.196.23,17.68,0.00,0.00
173.245.58.175,17.61,0.00,0.00
104.18.55.62,18.30,0.00,0.00
104.24.188.62,17.54,0.00,0.00
104.25.203.226,17.97,0.00,0.00
104.19.39.198,18.59,0.00,0.00
104.16.123.68,18.11,0.00,0.00
104.16.27.86,17.47,0.00,0.00
104.24.166.96,17.68,0.00,0.00
173.245.59.252,17.63,0.00,0.00
172.65.201.136,17.33,0.00,0.00
104.19.64.158,18.46,0.00,0.00
108.162.196.2,18.21,0.00,0.00
188.114.97.45,18.70,0.00,0.00
162.159.233.246,17.88,0.00,0.00
188.114.96.221,18.48,0.00,0.00
172.65.60.218,17.71,0.00,0.00
104.18.194.83,17.77,0.00,0.00
190.93.247.137,18.21,0.00,0.00
198.41.217.253,18.01,0.00,0.00
162.159.45.211,24.69,0.00,0.00
162.159.91.209,18.24,0.00,0.00
190.93.247.199,17.65,0.00,0.00
190.93.245.68,17.97,0.00,0.00
198.41.206.73,17.88,0.00,0.00
190.93.245.186,17.96,0.00,0.00
104.25.4.39,17.69,0.00,0.00
198.41.192.116,17.84,0.00,0.00
104.17.135.209,18.24,0.00,0.00
141.101.115.147,17.57,0.00,0.00
104.27.10.229,18.33,0.00,0.00
104.24.37.18,18.14,0.00,0.00
104.17.110.146,17.92,0.00,0.00
190.93.244.122,17.81,0.00,0.00
198.41.201.252,17.92,0.00,0.00
108.162.193.39,17.98,0.00,0.00
104.26.6.230,17.88,0.00,0.00
172.65.32.206,18.84,0.00,0.00
162.159.23.100,17.97,0.00,0.00
141.101.122.145,18.13,0.00,0.00
104.16.209.72,17.67,0.00,0.00
162.159.1.25,17.96,0.00,0.00
104.24.147.125,17.95,0.00,0.00
104.18.45.150,17.94,0.00,0.00
172.67.229.215,18.17,0.00,0.00
198.41.208.78,21.29,0.00,0.00
141.101.121.155,17.58,0.00,0.00
104.27.8.188,17.78,0.00,0.00
104.17.136.113,17.72,0.00,0.00
104.24.21.168,17.91,0.00,0.00
162.159.94.187,18.03,0.00,0.00
172.66.195.200,18.12,0.00,0.00
104.16.117.100,18.40,0.00,0.00
104.25.112.64,17.61,0.00,0.00
104.18.65.111,18.03,0.00,0.00
172.67.185.29,18.10,0.00,0.00
104.25.149.105,17.68,0.00,0.00
172.65.15.133,17.85,0.00,0.00
190.93.247.228,17.65,0.00,0.00
162.159.43.185,17.42,0.00,0.00
162.159.51.115,18.01,0.00,0.00
103.21.244.188,202.24,0.00,0.00
172.65.146.118,17.70,0.00,0.00
162.159.212.42,17.83,0.00,0.00
103.21.244.30,202.21,0.00,0.00
172.67.182.113,18.65,0.00,0.00
162.159.249.106,18.78,0.00,0.00
162.159.254.111,17.75,0.00,0.00
104.24.2.122,17.73,0.00,0.00
104.21.205.99,18.28,0.00,0.00
198.41.201.110,17.80,0.00,0.00
172.67.168.135,19.23,0.00,0.00
103.31.4.220,23.96,0.00,0.00
172.65.172.131,17.45,0.00,0.00
198.41.215.80,18.21,0.00,0.00
104.21.104.164,18.58,0.00,0.00
104.25.55.170,17.96,0.00,0.00
104.24.174.7,17.63,0.00,22.29
173.245.58.2,17.29,0.00,0.00
162.159.26.145,17.69,0.00,0.00
104.17.203.138,17.81,0.00,0.00
162.159.138.72,17.50,0.00,0.00
104.27.202.118,19.33,0.00,0.00
172.67.65.190,17.90,0.00,0.00
104.24.144.247,18.00,0.00,0.00
104.18.119.65,17.85,0.00,0.00
162.159.224.192,23.98,0.00,0.00
104.24.173.105,17.25,0.00,0.00
162.159.232.108,17.46,0.00,0.00
198.41.215.167,17.99,0.00,0.00
108.162.193.224,17.54,0.00,0.00
104.17.158.204,17.95,0.00,0.00
104.27.196.35,17.77,0.00,0.00
172.64.76.123,18.54,0.00,0.00
104.19.253.115,18.97,0.00,0.00
108.162.195.38,17.69,0.00,0.00
104.27.34.49,17.89,0.00,0.00
104.19.120.170,17.60,0.00,0.00
162.159.11.237,18.00,0.00,0.00
188.114.96.2,17.73,0.00,0.00
104.24.64.152,17.78,0.00,0.00
104.25.223.135,18.43,0.00,0.00
198.41.223.49,17.63,0.00,0.00
190.93.246.176,17.77,0.00,0.00
198.41.202.156,17.90,0.00,0.00
173.245.49.170,18.33,0.00,0.00
172.65.18.177,17.57,0.00,0.00
173.245.58.90,17.95,0.00,0.00
104.18.206.182,18.10,0.00,0.00
104.19.63.253,17.67,0.00,0.00
104.16.247.139,17.54,0.00,0.00
104.24.167.231,17.44,0.00,0.00
162.159.244.71,18.10,0.00,0.00
162.159.136.25,17.98,0.00,0.00
188.114.97.231,17.59,0.00,0.00
198.41.201.150,17.68,0.00,0.00
104.27.45.71,17.70,0.00,0.00
103.21.244.29,202.13,0.00,0.00
104.16.102.30,17.60,0.00,0.00
141.101.120.31,17.68,0.00,0.00
104.24.51.136,17.36,0.00,0.00
198.41.203.41,17.87,0.00,0.00
172.67.115.55,17.93,0.00,0.00
104.27.83.176,18.00,0.00,0.00
103.31.4.219,23.89,0.00,0.00
104.25.37.69,17.73,0.00,0.00
188.114.99.19,17.71,0.00,0.00
198.41.200.48,17.63,0.00,0.00
103.21.244.206,202.06,0.00,0.00
103.21.244.216,202.14,0.00,0.00
104.24.244.101,18.09,0.00,20.03
190.93.245.25,17.79,0.00,0.00
104.20.4.13,17.67,0.00,0.00
104.21.66.161,17.87,0.00,0.00
104.17.98.133,17.83,0.00,0.00
104.16.3.154,18.31,0.00,0.00
108.162.192.77,17.94,0.00,0.00
104.17.234.216,17.58,0.00,0.00
188.114.98.46,17.96,0.00,0.00
103.21.244.46,201.68,0.00,0.00
104.24.53.211,17.91,0.00,0.00
188.114.99.196,17.87,0.00,0.00
104.24.142.63,17.38,0.00,0.00
141.101.90.21,17.58,0.00,0.00
108.162.198.133,17.58,0.00,0.00
198.41.218.230,26.26,0.00,0.00
141.101.90.115,17.64,0.00,21.08
190.93.246.130,17.72,0.00,19.63
108.162.196.200,17.29,0.00,19.40
190.93.247.41,17.58,0.00,19.34
