IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.74.231,10.78,0.00,0.00
162.159.231.52,10.01,0.00,0.00
104.19.20.12,10.37,0.00,0.00
173.245.58.113,10.20,0.00,0.00
104.21.108.177,10.19,0.00,0.00
188.114.98.139,10.33,0.00,0.00
104.27.19.166,10.10,0.00,0.00
172.65.167.125,12.93,0.00,17.00
103.31.4.210,35.83,0.00,0.00
198.41.211.230,10.38,0.00,0.00
104.24.169.114,10.05,0.00,0.00
198.41.215.27,10.30,0.00,0.00
104.24.246.151,10.30,0.00,19.35
104.24.159.151,10.39,0.00,0.00
162.159.147.141,10.07,0.00,0.00
198.41.208.24,10.29,0.00,0.00
198.41.215.144,10.44,0.00,17.36
104.17.210.3,10.41,0.00,0.00
141.101.115.154,10.61,0.00,0.00
162.159.95.123,10.63,0.00,0.00
104.25.224.180,10.66,0.00,0.00
104.24.182.184,10.11,0.00,16.50
173.245.59.125,10.08,0.00,0.00
104.19.110.250,10.13,0.00,0.00
172.65.152.210,10.46,0.00,0.00
173.245.58.174,11.07,0.00,0.00
173.245.59.38,20.70,0.00,16.88
172.65.165.190,11.48,0.00,0.00
172.65.244.97,10.26,0.00,0.00
198.41.198.235,10.02,0.00,0.00
104.25.100.113,10.18,0.00,0.00
104.25.120.195,10.16,0.00,0.00
162.159.131.89,10.45,0.00,17.36
104.25.210.85,10.55,0.00,0.00
188.114.97.111,10.22,0.00,0.00
104.17.194.17,10.04,0.00,0.00
198.41.199.33,10.26,0.00,0.00
104.18.154.22,10.06,0.00,0.00
173.245.49.249,10.01,0.00,0.00
103.31.4.47,35.68,0.00,0.00
104.27.105.209,10.53,0.00,15.69
162.159.233.137,11.42,0.00,15.44
104.26.14.2,10.11,0.00,0.00
198.41.209.176,10.11,0.00,0.00
173.245.58.68,10.14,0.00,0.00
104.19.145.52,11.42,0.00,15.71
162.159.229.87,10.06,0.00,0.00
190.93.245.144,10.89,0.00,17.50
104.16.82.214,10.19,0.00,0.00
104.27.66.231,10.30,0.00,0.00
198.41.217.52,10.38,0.00,0.00
104.17.45.54,10.62,0.00,0.00
173.245.49.68,10.34,0.00,0.00
188.114.98.194,10.38,0.00,0.00
104.21.43.251,10.29,0.00,0.00
104.18.51.102,10.31,0.00,15.83
104.27.26.234,10.39,0.00,16.02
104.21.37.33,10.34,0.00,0.00
103.21.244.64,187.01,0.00,0.00
104.17.118.249,10.27,0.00,0.00
104.17.24.46,10.13,0.00,0.00
162.159.135.96,10.86,0.00,0.00
104.25.233.155,10.06,0.00,0.00
141.101.90.102,10.40,0.00,0.00
104.25.105.69,10.11,0.00,0.00
104.25.122.154,10.09,0.00,0.00
104.24.155.100,10.22,0.00,0.00
172.67.203.106,10.39,0.00,0.00
104.24.4.225,11.03,0.00,0.00
104.21.213.132,10.35,0.00,0.00
162.159.192.27,10.07,0.00,0.00
104.25.138.172,10.02,0.00,0.00
190.93.244.42,10.29,0.00,0.00
104.27.69.50,10.55,0.00,0.00
104.21.238.88,17.78,0.00,0.00
104.25.154.53,10.68,0.00,0.00
108.162.196.188,10.47,0.00,0.00
162.159.45.155,10.16,0.00,0.00
172.65.113.163,10.01,0.00,0.00
104.16.56.209,10.33,0.00,0.00
188.114.98.153,10.34,0.00,0.00
104.27.84.37,10.04,0.00,0.00
104.27.109.232,10.49,0.00,0.00
104.21.198.149,10.75,0.00,0.00
104.21.235.247,17.16,0.00,0.00
104.16.209.90,11.02,0.00,0.00
108.162.195.181,10.50,0.00,0.00
173.245.49.161,10.89,0.00,0.00
104.25.213.71,10.37,0.00,0.00
198.41.216.174,10.11,0.00,0.00
172.65.126.77,10.49,0.00,0.00
104.27.23.222,10.60,0.00,0.00
104.16.137.39,10.61,0.00,0.00
162.159.16.248,10.19,0.00,0.00
188.114.99.142,10.17,0.00,0.00
172.66.47.81,10.33,0.00,0.00
104.25.71.155,10.20,0.00,0.00
198.41.219.95,16.53,0.00,0.00
104.27.14.223,13.19,0.00,0.00
173.245.58.105,10.14,0.00,0.00
190.93.246.48,10.58,0.00,0.00
104.24.248.148,10.24,0.00,0.00
198.41.202.14,10.03,0.00,0.00
172.67.254.10,10.58,0.00,0.00
104.19.167.112,10.40,0.00,0.00
172.65.90.151,10.12,0.00,0.00
104.25.244.86,10.34,0.00,0.00
108.162.198.181,16.26,0.00,0.00
162.159.11.172,10.54,0.00,0.00
173.245.49.79,10.81,0.00,0.00
104.19.59.190,10.21,0.00,0.00
173.245.58.226,10.00,0.00,0.00
108.162.196.65,10.18,0.00,0.00
198.41.214.96,10.35,0.00,0.00
173.245.59.197,11.25,0.00,0.00
172.65.184.208,10.41,0.00,0.00
104.17.127.34,10.31,0.00,0.00
104.21.93.187,10.84,0.00,0.00
172.67.253.122,10.31,0.00,0.00
188.114.96.217,10.25,0.00,0.00
108.162.198.134,17.84,0.00,0.00
104.27.194.234,10.22,0.00,0.00
103.21.244.252,188.23,0.00,0.00
104.16.59.180,10.28,0.00,0.00
104.20.46.67,10.08,0.00,0.00
188.114.99.228,10.67,0.00,0.00
108.162.193.83,10.54,0.00,0.00
104.27.82.3,10.93,0.00,0.00
172.65.134.99,10.07,0.00,0.00
162.159.1.74,10.74,0.00,0.00
104.18.218.249,10.56,0.00,0.00
104.26.8.18,11.36,0.00,0.00
162.159.156.230,10.24,0.00,0.00
104.16.195.233,10.28,0.00,29.87
104.25.170.209,10.09,0.00,31.76
