IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.232.36,15.05,0.00,0.00
141.101.113.147,13.09,0.00,0.00
190.93.244.101,12.83,0.00,0.00
104.24.203.250,13.43,0.00,0.00
172.67.172.76,13.07,0.00,0.00
172.67.210.61,13.84,0.00,22.47
104.27.192.16,12.25,0.00,22.65
104.18.148.230,11.06,0.00,21.93
141.101.121.76,15.57,0.00,22.30
104.27.75.225,12.89,0.00,0.00
104.24.235.62,15.30,0.00,0.00
198.41.200.76,11.11,0.00,21.69
190.93.244.74,14.04,0.00,22.45
104.25.12.116,14.95,0.00,0.00
104.27.82.199,13.29,0.00,21.84
104.27.62.91,12.19,0.00,0.00
162.159.224.67,11.39,0.00,0.00
104.24.161.217,13.66,0.00,0.00
104.24.32.146,13.30,0.00,0.00
104.25.46.77,14.87,0.00,0.00
104.17.235.72,14.16,0.00,0.00
104.27.99.22,13.91,0.00,0.00
103.21.244.54,218.70,0.00,0.00
104.21.77.2,12.71,0.00,0.00
104.25.86.123,12.80,0.00,0.00
104.24.60.31,14.02,0.00,0.00
190.93.247.104,16.19,0.00,0.00
141.101.114.184,12.37,0.00,22.32
190.93.246.103,16.44,0.00,0.00
104.19.88.28,13.67,0.00,0.00
188.114.98.127,12.12,0.00,0.00
172.67.181.195,13.65,0.00,0.00
172.66.44.122,14.54,0.00,0.00
172.67.250.77,14.03,0.00,0.00
190.93.246.151,10.61,0.00,21.35
104.18.2.237,15.47,0.00,0.00
104.26.8.210,17.62,0.00,20.98
104.25.166.143,13.87,0.00,21.38
162.159.241.237,10.82,0.00,0.00
104.27.90.133,13.48,0.00,0.00
104.18.78.22,11.30,0.00,0.00
141.101.114.173,13.80,0.00,0.00
198.41.206.5,11.86,0.00,0.00
172.66.142.162,14.92,0.00,0.00
104.27.80.36,15.67,0.00,0.00
104.25.241.223,12.53,0.00,0.00
198.41.203.107,12.14,0.00,0.00
104.25.199.141,13.96,0.00,0.00
104.17.97.194,14.49,0.00,0.00
104.26.12.44,12.38,0.00,0.00
162.159.244.41,12.54,0.00,19.95
104.25.171.162,12.14,0.00,0.00
190.93.246.219,13.52,0.00,0.00
103.21.244.192,216.65,0.00,0.00
172.67.84.231,12.81,0.00,0.00
141.101.114.45,15.10,0.00,0.00
104.25.137.59,12.75,0.00,0.00
190.93.246.104,12.54,0.00,0.00
103.31.4.58,13.07,0.00,0.00
104.17.210.122,12.07,0.00,0.00
104.16.145.84,13.17,0.00,0.00
104.19.238.37,15.63,0.00,20.16
104.19.178.216,15.03,0.00,0.00
104.20.29.124,14.27,0.00,0.00
172.66.176.87,12.29,0.00,0.00
104.27.0.59,12.79,0.00,0.00
104.24.75.170,12.68,0.00,0.00
104.19.163.203,16.28,0.00,0.00
104.18.225.108,12.71,0.00,0.00
104.24.12.171,13.85,0.00,0.00
104.26.8.252,13.01,0.00,0.00
104.25.24.211,12.06,0.00,0.00
104.18.12.89,13.33,0.00,0.00
104.20.56.154,14.35,0.00,0.00
104.25.211.156,14.11,0.00,0.00
104.27.82.192,13.76,0.00,0.00
104.20.16.42,15.45,0.00,0.00
104.25.28.99,15.45,0.00,0.00
104.21.47.87,14.10,0.00,0.00
104.16.135.140,10.97,0.00,0.00
104.16.187.127,14.36,0.00,0.00
104.18.97.201,12.12,0.00,0.00
104.25.228.192,12.80,0.00,19.04
188.114.99.142,16.02,0.00,0.00
104.27.74.161,12.78,0.00,0.00
104.27.56.185,13.59,0.00,0.00
104.21.124.67,12.54,0.00,0.00
198.41.209.103,12.41,0.00,0.00
103.21.244.207,218.07,0.00,0.00
188.114.98.95,14.03,0.00,17.80
172.67.160.103,15.31,0.00,0.00
172.66.142.39,12.72,0.00,17.79
190.93.246.128,14.96,0.00,0.00
104.19.170.31,11.34,0.00,0.00
188.114.99.173,14.43,0.00,0.00
104.24.128.27,17.33,0.00,0.00
104.17.127.140,12.70,0.00,0.00
104.21.222.221,15.10,0.00,0.00
198.41.217.157,14.55,0.00,0.00
162.159.241.7,14.90,0.00,0.00
172.67.159.5,13.82,0.00,0.00
190.93.246.224,11.62,0.00,0.00
104.24.220.15,15.63,0.00,0.00
188.114.96.151,14.11,0.00,0.00
104.25.235.194,15.34,0.00,0.00
103.31.4.140,10.39,0.00,0.00
104.19.46.124,12.53,0.00,0.00
104.18.173.46,13.30,0.00,0.00
104.16.117.221,11.67,0.00,0.00
104.18.227.224,12.21,0.00,0.00
104.24.164.40,13.66,0.00,0.00
172.66.128.206,14.15,0.00,0.00
188.114.96.192,12.34,0.00,0.00
172.67.220.146,14.38,0.00,0.00
141.101.115.11,13.58,0.00,0.00
103.21.244.233,216.71,0.00,0.00
104.18.3.230,14.46,0.00,0.00
104.25.244.251,17.64,0.00,0.00
104.16.62.106,11.02,0.00,0.00
104.21.62.32,14.65,0.00,0.00
104.17.56.141,10.45,0.00,0.00
104.24.32.223,14.14,0.00,0.00
104.25.189.133,12.38,0.00,0.00
104.27.55.9,13.71,0.00,0.00
141.101.121.166,12.61,0.00,0.00
198.41.203.96,14.85,0.00,0.00
104.16.234.125,13.84,0.00,0.00
104.24.181.111,13.30,0.00,32.83
198.41.218.222,13.48,0.00,33.56
172.67.145.149,12.58,0.00,32.15
104.16.123.0,11.01,0.00,32.66
104.27.66.74,14.89,0.00,33.58
104.16.90.156,16.19,0.00,31.09
104.16.74.33,12.41,0.00,30.83
190.93.247.123,11.47,0.00,32.68
198.41.217.248,14.28,0.00,31.83
104.18.71.131,15.09,0.00,30.05
