IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.143.97,20.03,0.00,0.00
173.245.49.244,18.52,0.00,37.58
104.19.217.120,17.93,0.00,0.00
104.27.90.30,18.09,0.00,0.00
104.16.17.162,17.77,0.00,37.73
104.16.86.109,17.50,0.00,0.00
104.19.216.76,18.04,0.00,36.99
198.41.222.140,18.38,0.00,36.76
198.41.217.146,17.80,0.00,0.00
104.21.220.184,21.13,0.00,0.00
141.101.113.22,18.36,0.00,0.00
104.16.78.164,18.38,0.00,0.00
188.114.97.201,17.75,0.00,36.03
104.18.239.111,18.61,0.00,35.47
190.93.245.176,18.19,0.00,0.00
188.114.98.155,18.02,0.00,0.00
104.18.43.24,18.43,0.00,0.00
173.245.58.34,17.60,0.00,35.85
104.25.0.68,17.68,0.00,0.00
104.16.213.19,17.44,0.00,0.00
103.31.4.172,26.24,0.00,0.00
172.67.83.123,18.12,0.00,0.00
162.159.40.206,18.63,0.00,0.00
104.21.214.182,18.20,0.00,0.00
104.19.55.40,18.26,0.00,0.00
104.25.147.120,17.81,0.00,0.00
104.26.7.122,17.88,0.00,0.00
103.21.244.26,202.22,0.00,0.00
104.25.238.36,18.65,0.00,0.00
188.114.99.16,18.38,0.00,0.00
104.17.3.75,18.00,0.00,0.00
198.41.202.174,17.67,0.00,32.11
104.25.245.3,17.48,0.00,0.00
104.27.111.9,18.45,0.00,32.23
172.66.157.227,18.17,0.00,0.00
104.17.46.15,17.91,0.00,0.00
173.245.58.189,18.00,0.00,0.00
104.25.30.222,18.31,0.00,0.00
108.162.198.48,18.02,0.00,0.00
104.25.189.7,18.29,0.00,0.00
188.114.96.102,19.21,0.00,0.00
104.16.182.151,18.12,0.00,0.00
104.27.27.171,17.77,0.00,0.00
108.162.193.83,18.55,0.00,0.00
104.16.6.92,18.06,0.00,0.00
188.114.97.8,18.00,0.00,0.00
162.159.26.61,17.73,0.00,0.00
173.245.49.11,17.94,0.00,0.00
172.64.91.161,19.74,0.00,0.00
104.25.185.183,18.43,0.00,0.00
162.159.41.95,17.86,0.00,0.00
104.16.60.31,18.50,0.00,29.76
104.16.105.201,17.50,0.00,0.00
190.93.246.196,18.46,0.00,0.00
104.27.108.73,19.63,0.00,0.00
104.21.42.92,18.47,0.00,0.00
162.159.248.233,18.67,0.00,0.00
172.64.83.25,19.19,0.00,0.00
104.18.130.2,18.50,0.00,0.00
104.18.239.225,18.67,0.00,0.00
172.67.157.104,18.65,0.00,0.00
172.64.147.72,17.87,0.00,0.00
104.18.84.240,18.10,0.00,0.00
172.65.118.185,20.35,0.00,0.00
104.16.195.164,18.25,0.00,0.00
141.101.120.248,18.09,0.00,0.00
104.16.108.133,19.08,0.00,0.00
104.16.41.232,17.79,0.00,28.06
104.24.44.17,18.25,0.00,0.00
104.25.130.147,18.00,0.00,27.70
198.41.197.224,17.71,0.00,0.00
162.159.22.140,17.73,0.00,0.00
173.245.58.31,17.67,0.00,27.25
188.114.98.109,18.35,0.00,0.00
104.21.63.209,18.50,0.00,0.00
172.65.226.7,18.08,0.00,0.00
108.162.196.36,18.24,0.00,0.00
104.24.175.104,20.07,0.00,0.00
108.162.192.28,18.12,0.00,0.00
172.67.125.58,18.16,0.00,0.00
104.18.163.10,18.91,0.00,0.00
162.159.213.239,17.96,0.00,0.00
162.159.140.252,18.35,0.00,0.00
104.24.130.116,19.15,0.00,0.00
104.27.205.137,18.37,0.00,0.00
173.245.49.122,17.70,0.00,25.88
188.114.98.190,17.72,0.00,0.00
104.27.0.91,18.12,0.00,0.00
188.114.97.33,18.40,0.00,0.00
104.27.30.203,18.22,0.00,0.00
162.159.244.113,18.44,0.00,0.00
104.18.37.103,18.22,0.00,0.00
104.24.220.222,18.81,0.00,0.00
173.245.59.154,17.81,0.00,25.19
188.114.98.62,18.51,0.00,0.00
104.24.247.213,21.59,0.00,0.00
172.65.154.216,18.12,0.00,0.00
190.93.247.53,18.18,0.00,0.00
104.24.40.34,18.51,0.00,0.00
173.245.59.22,18.19,0.00,0.00
103.21.244.211,202.34,0.00,0.00
172.65.98.123,18.04,0.00,0.00
104.25.204.39,18.69,0.00,0.00
104.24.234.95,18.09,0.00,24.26
104.24.65.184,18.29,0.00,0.00
104.25.175.19,21.14,0.00,0.00
172.67.114.11,18.01,0.00,0.00
104.27.94.55,18.25,0.00,0.00
198.41.211.109,18.92,0.00,0.00
172.65.208.243,18.43,0.00,0.00
104.24.73.153,18.34,0.00,0.00
162.159.23.228,18.55,0.00,0.00
104.25.74.228,17.93,0.00,0.00
104.18.250.174,18.78,0.00,0.00
104.16.98.29,18.26,0.00,0.00
198.41.199.145,17.97,0.00,0.00
104.16.132.22,19.22,0.00,0.00
104.17.152.78,17.73,0.00,0.00
104.24.231.238,20.41,0.00,0.00
104.21.114.13,18.21,0.00,0.00
104.17.54.92,18.62,0.00,0.00
198.41.222.124,17.86,0.00,22.92
172.64.233.163,18.17,0.00,0.00
172.66.164.13,18.37,0.00,0.00
104.27.126.131,17.89,0.00,0.00
104.24.76.130,18.26,0.00,0.00
198.41.214.237,17.78,0.00,0.00
172.64.36.80,18.18,0.00,0.00
104.19.12.168,18.20,0.00,0.00
104.17.143.240,18.24,0.00,0.00
104.19.120.67,18.01,0.00,0.00
173.245.59.28,18.05,0.00,0.00
172.67.102.94,18.11,0.00,0.00
188.114.96.39,18.16,0.00,0.00
104.27.63.254,18.60,0.00,0.00
162.159.46.161,17.66,0.00,0.00
104.19.103.70,18.09,0.00,0.00
198.41.208.36,18.15,0.00,0.00
172.65.66.255,18.12,0.00,0.00
104.17.233.189,17.89,0.00,0.00
162.159.232.207,17.56,0.00,0.00
104.19.70.245,18.15,0.00,0.00
198.41.223.166,18.12,0.00,0.00
104.16.251.7,17.76,0.00,0.00
108.162.195.65,17.70,0.00,0.00
103.21.244.38,204.55,0.00,0.00
198.41.200.209,18.32,0.00,21.11
104.24.255.215,19.53,0.00,0.00
104.17.228.38,17.48,0.00,0.00
198.41.205.245,18.09,0.00,0.00
104.24.172.16,18.22,0.00,0.00
104.24.145.151,17.68,0.00,0.00
104.16.90.20,18.18,0.00,0.00
162.159.1.173,18.32,0.00,0.00
104.19.199.172,19.06,0.00,0.00
141.101.114.40,17.94,0.00,0.00
198.41.192.244,18.17,0.00,0.00
104.27.80.59,18.10,0.00,0.00
104.18.28.255,18.26,0.00,0.00
190.93.244.48,17.98,0.00,0.00
188.114.99.36,18.63,0.00,0.00
103.31.4.206,24.71,0.00,0.00
162.159.18.164,18.05,0.00,0.00
103.31.4.20,24.28,0.00,0.00
172.67.123.74,18.20,0.00,0.00
104.21.7.245,18.03,0.00,0.00
104.25.215.157,20.58,0.00,0.00
141.101.114.240,18.92,0.00,0.00
104.27.102.168,18.23,0.00,0.00
104.27.65.119,18.30,0.00,0.00
162.159.15.230,18.39,0.00,0.00
188.114.98.207,17.63,0.00,19.85
104.19.62.160,18.35,0.00,0.00
173.245.58.84,17.74,0.00,0.00
108.162.193.97,18.13,0.00,0.00
104.17.178.255,17.48,0.00,0.00
190.93.247.252,18.29,0.00,0.00
162.159.231.9,18.86,0.00,0.00
104.19.123.37,18.47,0.00,0.00
104.25.205.2,17.81,0.00,0.00
104.24.58.107,18.18,0.00,0.00
104.25.10.31,18.60,0.00,0.00
141.101.122.209,18.37,0.00,0.00
104.19.230.54,21.59,0.00,0.00
104.16.97.10,18.27,0.00,0.00
103.31.4.107,24.27,0.00,0.00
172.67.95.13,18.68,0.00,28.48
104.25.67.199,18.81,0.00,0.00
104.27.48.41,17.93,0.00,0.00
190.93.247.193,18.59,0.00,0.00
104.18.85.32,18.35,0.00,0.00
172.65.100.249,17.68,0.00,0.00
104.18.171.159,17.85,0.00,0.00
104.19.163.251,18.55,0.00,0.00
162.159.245.55,22.86,0.00,0.00
104.19.122.93,19.52,0.00,0.00
108.162.195.244,18.34,0.00,0.00
104.18.206.117,18.06,0.00,0.00
104.16.176.39,18.29,0.00,0.00
104.19.182.161,17.74,0.00,18.24
104.17.167.97,18.03,0.00,0.00
104.21.64.158,17.86,0.00,0.00
104.21.66.94,18.01,0.00,0.00
104.16.36.226,18.55,0.00,0.00
172.67.152.144,18.28,0.00,0.00
104.24.48.122,18.27,0.00,0.00
104.27.69.66,18.49,0.00,0.00
190.93.244.64,18.92,0.00,0.00
104.27.40.59,19.13,0.00,0.00
104.25.154.114,19.88,0.00,0.00
104.25.143.51,18.53,0.00,0.00
104.24.27.41,17.97,0.00,0.00
104.21.10.12,18.23,0.00,0.00
104.18.125.114,19.01,0.00,0.00
104.21.72.17,17.79,0.00,0.00
198.41.197.84,21.04,0.00,0.00
104.19.152.3,18.21,0.00,0.00
104.24.222.99,18.33,0.00,0.00
104.27.53.9,18.17,0.00,0.00
104.20.58.8,24.25,0.00,0.00
104.17.220.18,18.74,0.00,0.00
172.67.191.136,18.25,0.00,0.00
173.245.59.172,18.11,0.00,0.00
190.93.246.161,18.73,0.00,0.00
104.16.132.178,18.69,0.00,0.00
188.114.96.37,18.04,0.00,0.00
104.27.65.217,19.96,0.00,0.00
104.25.94.159,17.96,0.00,0.00
173.245.59.35,18.17,0.00,0.00
104.18.207.86,19.24,0.00,0.00
104.27.58.83,18.36,0.00,0.00
198.41.207.17,18.10,0.00,0.00
104.20.23.144,18.10,0.00,0.00
104.16.78.102,18.26,0.00,0.00
190.93.247.94,18.15,0.00,0.00
198.41.197.38,18.87,0.00,0.00
104.25.130.154,18.41,0.00,0.00
104.27.111.188,18.28,0.00,0.00
198.41.214.252,18.04,0.00,0.00
188.114.96.42,18.60,0.00,0.00
104.24.185.56,18.26,0.00,0.00
188.114.99.113,17.38,0.00,22.52
104.17.205.19,18.61,0.00,24.56
141.101.120.213,17.82,0.00,23.34
141.101.120.30,17.84,0.00,23.10
