IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.230.89,11.35,0.00,22.00
173.245.49.111,13.61,0.00,0.00
108.162.194.4,13.16,0.00,0.00
104.16.43.43,10.31,0.00,0.00
162.159.229.236,15.12,0.00,0.00
188.114.97.240,14.72,0.00,21.60
104.24.225.188,12.99,0.00,0.00
104.19.42.244,13.68,0.00,0.00
104.18.230.3,14.45,0.00,0.00
173.245.59.181,11.29,0.00,0.00
198.41.196.207,15.17,0.00,20.95
104.25.252.30,10.29,0.00,0.00
104.16.68.210,13.74,0.00,20.74
104.19.124.0,10.60,0.00,0.00
141.101.114.98,15.30,0.00,0.00
104.25.125.135,10.43,0.00,0.00
104.18.6.47,10.10,0.00,0.00
172.66.197.239,12.05,0.00,20.13
162.159.194.241,11.09,0.00,19.84
173.245.58.48,11.01,0.00,0.00
172.66.203.40,10.36,0.00,0.00
104.19.135.10,11.79,0.00,0.00
104.21.76.134,12.82,0.00,0.00
104.24.61.169,12.88,0.00,19.36
108.162.193.8,10.56,0.00,0.00
104.25.115.180,11.11,0.00,0.00
104.20.23.99,16.81,0.00,0.00
104.25.158.60,10.93,0.00,0.00
172.64.234.204,10.61,0.00,0.00
104.16.149.20,11.46,0.00,0.00
104.19.18.63,18.79,0.00,0.00
162.159.58.189,14.38,0.00,0.00
198.41.204.148,10.43,0.00,0.00
104.25.40.185,10.18,0.00,0.00
172.65.115.18,10.09,0.00,0.00
104.19.202.40,10.53,0.00,0.00
190.93.245.38,10.76,0.00,0.00
162.159.6.12,14.15,0.00,0.00
190.93.246.161,16.97,0.00,0.00
173.245.59.40,15.68,0.00,0.00
141.101.113.106,13.72,0.00,0.00
108.162.198.126,18.66,0.00,0.00
198.41.211.241,16.85,0.00,0.00
173.245.59.105,11.57,0.00,0.00
104.27.31.191,11.88,0.00,0.00
173.245.49.166,13.06,0.00,0.00
141.101.121.151,13.25,0.00,0.00
190.93.247.56,12.26,0.00,0.00
104.20.6.4,13.30,0.00,0.00
104.24.39.216,10.15,0.00,0.00
104.27.23.76,10.43,0.00,0.00
104.16.204.157,10.97,0.00,0.00
104.19.184.136,10.48,0.00,0.00
104.17.179.84,14.47,0.00,0.00
104.24.191.242,10.71,0.00,0.00
198.41.201.245,13.62,0.00,25.20
198.41.216.23,14.07,0.00,0.00
104.24.69.59,16.44,0.00,0.00
104.24.197.253,10.37,0.00,0.00
104.25.160.34,11.76,0.00,0.00
141.101.90.168,15.40,0.00,0.00
188.114.99.106,12.64,0.00,0.00
104.18.203.223,14.11,0.00,0.00
198.41.207.216,12.52,0.00,0.00
188.114.99.2,13.75,0.00,0.00
198.41.192.6,13.53,0.00,0.00
198.41.205.159,10.88,0.00,0.00
188.114.97.26,11.74,0.00,0.00
172.65.134.233,13.52,0.00,0.00
198.41.209.202,15.28,0.00,0.00
104.26.3.23,10.30,0.00,0.00
104.24.190.228,11.63,0.00,0.00
104.24.71.16,10.44,0.00,0.00
104.27.199.88,12.37,0.00,0.00
162.159.212.222,13.91,0.00,0.00
173.245.58.81,11.79,0.00,0.00
162.159.44.86,14.50,0.00,0.00
104.24.195.31,12.62,0.00,0.00
108.162.198.167,20.47,0.00,0.00
141.101.114.18,18.70,0.00,0.00
198.41.222.218,10.14,0.00,0.00
188.114.96.125,10.42,0.00,0.00
198.41.203.34,10.79,0.00,0.00
104.25.121.203,12.33,0.00,0.00
162.159.81.111,12.18,0.00,13.20
104.26.15.19,12.80,0.00,0.00
104.25.12.171,16.27,0.00,15.42
104.24.72.21,10.37,0.00,0.00
190.93.245.252,13.96,0.00,0.00
198.41.215.47,14.95,0.00,0.00
108.162.198.42,17.40,0.00,0.00
104.18.183.48,13.33,0.00,0.00
190.93.247.125,10.14,0.00,0.00
104.21.112.55,15.47,0.00,0.00
104.25.134.30,19.25,0.00,0.00
104.27.98.199,15.00,0.00,0.00
141.101.90.205,11.91,0.00,0.00
104.24.43.36,10.55,0.00,0.00
104.16.130.22,11.39,0.00,28.69
173.245.58.18,10.28,0.00,0.00
104.18.46.159,14.32,0.00,0.00
198.41.207.24,12.11,0.00,0.00
162.159.247.70,12.00,0.00,0.00
198.41.202.42,11.16,0.00,0.00
141.101.90.161,12.51,0.00,0.00
172.67.139.65,16.22,0.00,0.00
104.18.205.31,10.13,0.00,0.00
104.16.70.35,14.30,0.00,0.00
104.18.114.93,10.41,0.00,0.00
172.67.174.33,12.86,0.00,0.00
104.20.61.228,10.52,0.00,0.00
104.20.37.45,12.23,0.00,0.00
172.67.190.236,12.19,0.00,0.00
104.25.72.197,10.22,0.00,0.00
141.101.113.153,10.80,0.00,25.79
162.159.3.8,13.32,0.00,0.00
188.114.98.42,15.61,0.00,0.00
141.101.115.7,16.90,0.00,0.00
104.16.175.149,10.20,0.00,0.00
104.24.50.192,10.83,0.00,0.00
104.17.239.135,13.36,0.00,23.34
104.27.6.145,10.10,0.00,0.00
190.93.244.61,13.53,0.00,0.00
162.159.36.59,16.13,0.00,0.00
104.21.25.175,11.23,0.00,0.00
104.19.227.24,11.95,0.00,0.00
173.245.49.175,10.02,0.00,0.00
104.24.148.238,10.25,0.00,0.00
104.17.244.206,12.88,0.00,0.00
104.21.110.88,11.42,0.00,0.00
108.162.198.160,16.22,0.00,0.00
104.17.61.107,11.07,0.00,0.00
190.93.244.73,12.77,0.00,0.00
104.21.91.228,16.75,0.00,0.00
162.159.95.175,12.02,0.00,0.00
104.16.129.178,10.24,0.00,0.00
108.162.198.177,16.53,0.00,0.00
104.19.168.114,10.50,0.00,0.00
104.17.228.122,15.12,0.00,0.00
172.64.151.44,11.30,0.00,0.00
162.159.4.206,10.74,0.00,0.00
172.67.163.145,13.81,0.00,0.00
104.16.128.139,13.49,0.00,0.00
173.245.59.71,13.68,0.00,0.00
103.31.4.188,36.12,0.00,0.00
104.25.52.59,10.64,0.00,0.00
104.19.173.185,13.85,0.00,0.00
198.41.222.174,12.93,0.00,0.00
103.31.4.133,43.13,0.00,0.00
141.101.115.79,14.86,0.00,0.00
104.24.47.151,13.47,0.00,0.00
104.21.215.246,15.20,0.00,0.00
104.16.151.73,11.43,0.00,0.00
104.24.4.240,11.82,0.00,0.00
141.101.122.176,11.32,0.00,0.00
162.159.207.73,13.00,0.00,0.00
173.245.49.185,10.29,0.00,0.00
104.24.61.132,13.58,0.00,0.00
190.93.244.231,12.16,0.00,0.00
104.27.83.170,12.45,0.00,0.00
104.25.87.42,12.71,0.00,0.00
104.19.105.101,10.20,0.00,0.00
104.19.133.145,10.33,0.00,0.00
188.114.99.200,11.69,0.00,0.00
104.25.23.192,11.83,0.00,0.00
104.19.186.39,12.82,0.00,0.00
104.25.57.84,16.88,0.00,0.00
198.41.200.192,10.83,0.00,0.00
162.159.25.159,14.15,0.00,0.00
141.101.123.193,10.33,0.00,0.00
104.18.64.40,21.20,0.00,0.00
104.16.79.232,11.98,0.00,0.00
104.25.109.62,10.77,0.00,0.00
108.162.195.67,11.61,0.00,0.00
162.159.10.149,10.69,0.00,0.00
104.25.86.241,17.09,0.00,0.00
188.114.96.218,16.79,0.00,0.00
172.65.42.67,14.83,0.00,23.05
