IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.194.136,14.28,0.00,0.00
104.24.95.12,15.01,0.00,0.00
198.41.198.185,14.46,0.00,0.00
104.25.70.119,14.72,0.00,0.00
104.18.65.94,12.32,0.00,0.00
108.162.194.16,14.59,0.00,20.12
198.41.200.5,15.65,0.00,21.56
188.114.97.94,14.28,0.00,20.85
173.245.59.37,14.52,0.00,0.00
172.67.68.94,14.61,0.00,0.00
172.67.151.237,14.54,0.00,21.29
172.67.146.179,14.66,0.00,0.00
198.41.197.252,12.05,0.00,0.00
104.21.198.105,14.54,0.00,21.11
104.24.171.144,12.95,0.00,23.82
188.114.96.99,12.25,0.00,0.00
104.27.106.213,15.46,0.00,0.00
104.17.242.194,15.07,0.00,19.86
141.101.123.155,14.15,0.00,0.00
104.18.183.54,15.62,0.00,0.00
104.21.202.209,14.27,0.00,0.00
104.24.150.8,18.09,0.00,21.49
172.65.223.199,15.30,0.00,0.00
162.159.91.141,12.34,0.00,19.62
172.65.66.73,14.54,0.00,0.00
104.19.135.197,14.95,0.00,0.00
188.114.96.169,15.12,0.00,22.51
188.114.98.180,16.16,0.00,20.63
104.27.202.98,14.74,0.00,29.85
104.27.123.176,14.39,0.00,29.32
162.159.91.136,14.31,0.00,21.03
172.67.201.118,14.54,0.00,22.65
190.93.245.118,14.28,0.00,23.58
104.19.222.219,12.26,0.00,22.13
162.159.205.158,14.09,0.00,34.92
162.159.228.29,14.44,0.00,28.96
198.41.219.63,15.11,0.00,29.78
173.245.49.199,15.94,0.00,20.89
104.17.104.121,13.32,0.00,37.99
198.41.202.196,13.66,0.00,25.60
173.245.59.185,12.06,0.00,27.09
198.41.194.96,12.84,0.00,26.08
104.19.187.22,17.37,0.00,26.93
104.24.250.42,12.54,0.00,26.70
104.16.72.71,14.40,0.00,32.61
104.25.170.181,14.78,0.00,36.49
162.159.4.79,14.42,0.00,29.77
198.41.211.247,14.60,0.00,36.76
198.41.219.252,14.68,0.00,39.92
190.93.245.205,13.41,0.00,38.14
104.16.169.65,14.67,0.00,46.75
104.27.203.81,13.23,0.00,37.60
172.65.223.223,12.26,0.00,40.68
190.93.244.70,12.43,0.00,36.60
104.24.160.31,14.61,0.00,42.30
162.159.143.158,14.34,0.00,57.24
188.114.97.54,12.75,0.00,51.73
104.17.156.98,12.34,0.00,79.45
104.27.113.229,14.75,0.00,62.68
104.19.104.155,10.70,0.00,71.14
172.64.88.20,14.39,0.00,79.01
188.114.98.1,14.53,0.00,69.90
104.27.107.28,12.03,0.00,100.96
104.16.151.91,19.86,0.00,74.54
104.18.84.47,14.62,0.00,105.14
