IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.38.122,18.13,0.00,0.00
104.25.239.53,17.92,0.00,0.00
104.19.78.168,17.75,0.00,0.00
162.159.197.75,17.45,0.00,0.00
162.159.93.71,17.97,0.00,0.00
104.21.40.25,18.12,0.00,0.00
104.24.188.69,18.19,0.00,0.00
104.16.133.26,17.88,0.00,0.00
104.16.78.243,18.48,0.00,0.00
104.18.200.225,17.78,0.00,0.00
190.93.244.209,17.86,0.00,0.00
172.66.173.43,17.84,0.00,0.00
103.21.244.128,202.01,0.00,0.00
190.93.247.162,17.88,0.00,0.00
104.16.108.89,18.85,0.00,0.00
104.25.199.166,17.91,0.00,0.00
104.26.8.244,17.82,0.00,0.00
104.25.152.84,18.36,0.00,0.00
104.25.83.46,17.91,0.00,0.00
141.101.120.65,18.20,0.00,0.00
172.65.245.105,17.99,0.00,0.00
104.17.128.224,18.21,0.00,0.00
104.24.190.158,17.93,0.00,0.00
108.162.194.88,17.88,0.00,0.00
172.67.82.83,17.72,0.00,0.00
198.41.202.193,17.87,0.00,0.00
190.93.244.21,17.89,0.00,0.00
172.66.3.226,17.86,0.00,0.00
108.162.194.60,17.79,0.00,0.00
104.20.33.114,18.08,0.00,0.00
198.41.216.114,17.57,0.00,0.00
104.24.48.148,18.22,0.00,0.00
198.41.204.24,17.97,0.00,0.00
104.27.193.58,17.99,0.00,0.00
198.41.222.3,17.46,0.00,0.00
162.159.15.86,18.25,0.00,0.00
162.159.202.179,17.42,0.00,0.00
162.159.92.133,17.84,0.00,0.00
188.114.98.12,17.69,0.00,0.00
104.25.128.249,17.94,0.00,0.00
104.21.13.54,17.73,0.00,0.00
172.64.151.5,18.11,0.00,0.00
104.24.163.111,18.33,0.00,0.00
103.21.244.232,201.86,0.00,0.00
104.24.160.89,18.02,0.00,0.00
172.65.157.129,17.85,0.00,0.00
104.25.86.6,17.85,0.00,0.00
198.41.207.205,17.74,0.00,0.00
104.17.213.213,18.10,0.00,0.00
104.27.75.163,17.76,0.00,0.00
104.21.3.212,17.73,0.00,0.00
104.27.204.150,18.38,0.00,0.00
103.31.4.114,23.62,0.00,0.00
108.162.195.32,17.62,0.00,0.00
104.24.163.140,17.97,0.00,0.00
188.114.97.219,18.17,0.00,0.00
198.41.206.38,18.53,0.00,0.00
162.159.50.149,18.59,0.00,0.00
104.24.133.84,17.57,0.00,0.00
104.18.50.68,17.69,0.00,0.00
104.18.62.171,18.49,0.00,0.00
104.21.122.201,17.98,0.00,0.00
104.18.250.208,17.64,0.00,0.00
104.17.40.150,17.86,0.00,0.00
141.101.120.180,17.94,0.00,0.00
188.114.99.190,17.84,0.00,0.00
104.17.58.85,17.70,0.00,0.00
104.16.174.69,18.17,0.00,0.00
104.24.209.213,17.86,0.00,0.00
190.93.244.245,18.33,0.00,0.00
172.67.147.126,18.05,0.00,0.00
104.18.105.0,17.95,0.00,0.00
104.27.70.238,18.00,0.00,0.00
104.19.75.87,17.87,0.00,0.00
104.19.103.0,18.02,0.00,0.00
104.25.186.30,17.87,0.00,0.00
104.17.147.28,17.78,0.00,0.00
141.101.115.56,18.50,0.00,0.00
198.41.201.113,18.16,0.00,0.00
104.27.89.116,18.90,0.00,0.00
104.19.8.15,18.06,0.00,0.00
104.20.48.114,18.11,0.00,0.00
172.67.234.231,17.62,0.00,0.00
104.27.67.231,18.59,0.00,0.00
172.65.89.10,17.73,0.00,0.00
104.16.210.204,18.27,0.00,0.00
190.93.246.148,17.54,0.00,0.00
190.93.246.54,18.70,0.00,0.00
162.159.234.211,23.59,0.00,0.00
104.24.237.117,18.54,0.00,0.00
104.17.5.0,18.20,0.00,0.00
188.114.96.66,17.96,0.00,0.00
172.67.64.142,18.99,0.00,0.00
104.25.210.188,17.95,0.00,0.00
104.17.42.68,17.90,0.00,0.00
104.25.96.210,18.60,0.00,0.00
104.17.58.0,17.75,0.00,0.00
162.159.3.13,17.67,0.00,0.00
162.159.237.153,18.36,0.00,0.00
104.19.137.148,18.03,0.00,0.00
188.114.98.117,18.18,0.00,0.00
198.41.203.58,17.95,0.00,0.00
190.93.246.37,17.75,0.00,0.00
198.41.211.40,17.60,0.00,0.00
198.41.198.236,17.83,0.00,0.00
141.101.115.131,18.04,0.00,0.00
103.21.244.234,201.75,0.00,0.00
173.245.58.16,17.85,0.00,0.00
104.19.32.219,17.73,0.00,0.00
104.27.194.235,18.06,0.00,0.00
172.66.160.33,18.43,0.00,0.00
104.18.143.152,17.94,0.00,0.00
141.101.90.176,17.92,0.00,0.00
162.159.12.88,17.87,0.00,0.00
104.19.122.75,18.50,0.00,0.00
104.21.44.19,18.10,0.00,0.00
172.65.96.189,17.70,0.00,0.00
172.67.74.193,17.62,0.00,23.54
104.18.80.250,17.70,0.00,0.00
104.16.69.254,17.64,0.00,0.00
104.24.159.62,17.84,0.00,0.00
104.25.180.56,17.89,0.00,0.00
104.18.196.211,18.11,0.00,0.00
104.16.217.205,18.91,0.00,0.00
104.24.30.118,17.95,0.00,0.00
104.21.220.238,18.24,0.00,0.00
198.41.202.235,17.82,0.00,0.00
173.245.58.154,17.92,0.00,0.00
104.19.184.31,17.65,0.00,0.00
172.65.213.92,17.91,0.00,0.00
104.18.203.246,18.24,0.00,0.00
198.41.207.4,17.98,0.00,0.00
172.66.208.246,18.52,0.00,0.00
172.65.95.23,17.59,0.00,0.00
108.162.192.170,17.67,0.00,0.00
104.19.25.42,18.92,0.00,0.00
198.41.215.193,18.39,0.00,0.00
103.31.4.8,23.33,0.00,0.00
198.41.203.217,17.79,0.00,0.00
104.21.56.102,17.70,0.00,0.00
198.41.206.227,17.86,0.00,0.00
104.24.4.216,17.79,0.00,0.00
104.19.247.118,18.34,0.00,0.00
104.16.63.75,17.98,0.00,0.00
172.65.104.12,17.76,0.00,0.00
188.114.96.218,17.66,0.00,0.00
162.159.90.46,17.89,0.00,0.00
104.21.219.228,17.75,0.00,0.00
172.65.14.102,18.20,0.00,0.00
108.162.195.102,17.71,0.00,0.00
104.24.22.63,17.85,0.00,0.00
173.245.58.84,17.77,0.00,0.00
172.65.71.90,17.73,0.00,0.00
141.101.113.219,17.69,0.00,0.00
172.66.159.34,17.93,0.00,0.00
162.159.160.196,103.27,0.00,0.00
190.93.245.209,18.44,0.00,0.00
190.93.247.35,17.81,0.00,0.00
103.21.244.19,201.88,0.00,0.00
104.24.27.32,17.89,0.00,0.00
104.27.4.183,17.95,0.00,0.00
162.159.35.228,17.70,0.00,0.00
104.24.9.74,18.35,0.00,0.00
104.19.246.225,18.07,0.00,0.00
104.24.182.208,17.74,0.00,0.00
162.159.22.222,17.52,0.00,0.00
190.93.244.177,18.08,0.00,21.38
