IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.114.62,14.32,0.00,34.94
104.25.0.89,14.43,0.00,34.60
104.19.92.241,11.05,0.00,31.44
198.41.204.208,14.20,0.00,31.50
198.41.192.28,13.44,0.00,36.01
173.245.49.28,12.98,0.00,32.13
198.41.209.206,12.04,0.00,29.44
173.245.49.61,12.90,0.00,30.24
162.159.22.191,14.26,0.00,31.88
104.27.203.78,15.30,0.00,32.99
104.16.197.88,14.61,0.00,33.68
104.18.223.119,11.02,0.00,31.10
172.65.177.5,13.18,0.00,32.23
104.25.254.31,14.45,0.00,35.59
172.65.21.107,11.98,0.00,30.54
104.19.208.171,12.87,0.00,31.63
198.41.218.95,10.76,0.00,29.07
172.65.91.65,11.32,0.00,30.70
104.19.56.242,14.63,0.00,36.00
104.19.142.152,13.26,0.00,35.00
188.114.96.125,11.89,0.00,30.38
104.21.98.141,12.14,0.00,33.10
104.24.232.124,11.66,0.00,34.60
190.93.246.41,13.30,0.00,31.13
104.19.78.177,14.13,0.00,31.18
104.19.40.141,11.97,0.00,32.24
162.159.246.217,14.16,0.00,33.63
104.24.239.190,14.04,0.00,27.46
108.162.192.80,14.46,0.00,27.56
104.17.121.239,13.57,0.00,31.41
162.159.130.41,14.54,0.00,33.67
141.101.113.5,14.51,0.00,29.82
104.25.12.75,11.42,0.00,29.55
190.93.245.182,11.37,0.00,33.30
104.25.38.213,11.73,0.00,30.99
188.114.98.168,12.53,0.00,30.46
104.17.246.226,14.57,0.00,30.42
104.27.88.0,11.84,0.00,33.42
104.25.79.181,14.78,0.00,33.32
172.67.136.199,12.10,0.00,34.01
190.93.246.58,12.34,0.00,31.22
172.67.165.194,11.72,0.00,30.98
190.93.244.73,11.96,0.00,30.48
104.17.170.222,11.65,0.00,33.55
190.93.245.33,13.39,0.00,37.09
104.18.54.185,14.16,0.00,32.28
104.17.68.21,12.03,0.00,33.64
104.17.50.134,13.22,0.00,35.78
108.162.198.36,14.09,0.00,31.70
198.41.201.18,14.09,0.00,31.75
198.41.211.231,14.24,0.00,32.94
103.31.4.216,12.56,0.00,31.19
104.18.57.96,14.40,0.00,34.38
104.27.15.164,11.68,0.00,31.02
104.24.44.73,14.24,0.00,32.27
198.41.193.57,11.90,0.00,29.60
172.64.232.11,13.31,0.00,36.28
173.245.59.52,13.53,0.00,34.07
104.24.18.165,10.68,0.00,34.07
104.21.125.228,14.24,0.00,29.17
162.159.196.225,12.87,0.00,28.59
104.24.254.227,11.98,0.00,30.22
190.93.246.208,14.60,0.00,34.51
141.101.120.97,11.57,0.00,36.18
162.159.244.128,10.09,0.00,29.64
104.18.34.103,11.16,0.00,33.13
141.101.120.180,13.91,0.00,29.26
188.114.97.108,14.66,0.00,32.91
198.41.198.66,14.90,0.00,33.60
172.66.130.193,10.64,0.00,32.51
141.101.120.93,11.63,0.00,32.17
104.25.79.60,13.43,0.00,31.21
188.114.99.28,11.24,0.00,30.71
104.24.181.129,14.57,0.00,33.87
141.101.90.95,12.08,0.00,29.92
188.114.99.36,12.96,0.00,28.83
173.245.49.87,11.83,0.00,32.98
104.24.237.43,11.46,0.00,29.42
104.18.234.188,14.69,0.00,26.47
172.65.21.0,14.52,0.00,29.01
172.64.33.151,12.50,0.00,33.07
104.19.128.241,12.08,0.00,30.45
188.114.97.143,10.82,0.00,33.68
172.66.42.40,14.72,0.00,28.05
141.101.120.71,13.42,0.00,29.53
104.18.115.33,12.61,0.00,31.80
188.114.99.12,13.24,0.00,27.26
104.25.241.185,14.10,0.00,29.79
162.159.206.218,11.80,0.00,31.57
104.16.24.52,13.28,0.00,28.91
104.25.2.61,14.86,0.00,29.87
141.101.123.41,14.72,0.00,35.92
104.18.95.161,12.13,0.00,32.70
104.16.45.39,10.42,0.00,30.22
104.25.82.155,14.43,0.00,29.16
104.19.167.39,12.19,0.00,29.83
162.159.198.23,13.02,0.00,37.02
162.159.20.214,14.22,0.00,31.61
104.17.159.134,14.83,0.00,30.49
104.24.167.48,14.50,0.00,34.01
104.27.21.162,14.84,0.00,33.47
104.25.95.48,13.26,0.00,31.22
190.93.244.151,12.00,0.00,29.08
104.17.109.229,11.98,0.00,33.94
104.24.186.117,14.54,0.00,31.63
108.162.196.180,14.48,0.00,31.67
172.65.189.85,11.52,0.00,33.27
141.101.121.159,13.04,0.00,29.96
141.101.121.123,11.91,0.00,33.48
104.16.187.182,13.45,0.00,35.82
104.17.204.152,12.87,0.00,30.71
104.27.45.228,13.38,0.00,30.14
104.17.243.227,14.30,0.00,30.10
104.27.88.58,11.78,0.00,28.70
190.93.244.97,12.53,0.00,31.06
104.27.92.130,12.02,0.00,36.17
104.20.42.107,12.58,0.00,30.90
104.21.65.12,12.04,0.00,34.50
198.41.222.228,14.68,0.00,29.92
104.21.107.2,14.18,0.00,29.96
104.25.175.86,11.75,0.00,29.84
104.24.48.221,14.25,0.00,34.34
172.65.117.232,13.39,0.00,33.30
104.25.6.174,13.35,0.00,35.06
162.159.240.95,11.78,0.00,32.16
173.245.58.4,13.11,0.00,29.95
172.67.225.90,14.38,0.00,36.44
190.93.246.82,11.99,0.00,29.32
104.16.76.51,11.35,0.00,28.93
198.41.216.50,14.31,0.00,31.66
173.245.58.94,14.00,0.00,35.07
198.41.205.88,12.88,0.00,34.95
108.162.198.21,14.10,0.00,27.33
104.24.160.52,13.66,0.00,31.25
104.16.178.235,14.83,0.00,31.59
104.19.76.45,12.07,0.00,34.25
104.19.16.121,14.25,0.00,30.92
104.25.21.85,14.44,0.00,43.38
190.93.247.72,12.27,0.00,35.32
198.41.205.108,15.00,0.00,36.91
162.159.21.20,14.15,0.00,38.87
104.19.118.240,10.87,0.00,35.72
198.41.194.108,15.49,0.00,36.54
162.159.137.172,12.06,0.00,40.05
104.25.50.101,14.92,0.00,37.46
172.65.239.241,12.81,0.00,43.65
188.114.96.236,11.97,0.00,37.99
104.24.179.48,13.28,0.00,37.49
172.67.124.232,12.29,0.00,43.93
190.93.244.179,13.55,0.00,39.66
190.93.244.171,13.44,0.00,39.35
104.21.212.192,13.40,0.00,40.56
104.25.98.99,14.30,0.00,42.22
104.25.167.166,14.07,0.00,42.35
104.25.158.118,14.03,0.00,45.10
162.159.50.243,13.16,0.00,38.60
173.245.49.46,11.30,0.00,48.13
104.17.176.174,12.76,0.00,44.51
172.66.140.170,12.77,0.00,39.99
172.67.73.188,13.45,0.00,44.91
173.245.59.230,11.78,0.00,43.74
188.114.99.110,13.59,0.00,42.10
172.64.155.171,14.27,0.00,38.39
172.66.169.239,13.45,0.00,49.70
104.24.136.89,10.57,0.00,47.00
141.101.120.215,11.90,0.00,45.91
104.24.209.58,13.23,0.00,46.45
198.41.209.43,10.34,0.00,49.80
162.159.248.128,13.20,0.00,47.02
173.245.49.97,13.11,0.00,42.18
172.65.197.195,12.08,0.00,42.67
104.16.90.224,14.88,0.00,49.49
104.21.45.193,11.69,0.00,47.91
162.159.133.183,11.13,0.00,51.20
190.93.246.162,13.21,0.00,51.09
188.114.97.253,13.28,0.00,50.42
104.18.157.99,12.06,0.00,51.26
104.25.101.72,12.86,0.00,48.87
