IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.194.55,18.68,0.00,0.00
190.93.245.106,20.63,0.00,0.00
162.159.0.49,17.57,0.00,0.00
104.16.231.67,22.05,0.00,0.00
108.162.193.124,18.02,0.00,0.00
104.24.171.160,18.39,0.00,0.00
188.114.98.140,18.74,0.00,0.00
190.93.247.79,19.12,0.00,0.00
104.24.218.240,18.30,0.00,0.00
104.17.154.167,18.35,0.00,0.00
104.25.232.255,18.56,0.00,0.00
104.24.203.124,18.81,0.00,0.00
103.31.4.217,29.71,0.00,20.14
190.93.244.237,18.10,0.00,20.52
103.21.244.150,204.66,0.00,0.00
103.31.4.255,29.09,0.00,0.00
104.25.102.209,18.34,0.00,0.00
173.245.59.27,18.48,0.00,0.00
172.66.203.237,28.83,0.00,0.00
104.19.75.88,18.03,0.00,0.00
104.24.83.242,18.81,0.00,18.82
172.67.212.107,19.44,0.00,0.00
104.18.123.184,18.02,0.00,0.00
162.159.143.30,18.67,0.00,0.00
162.159.156.248,19.47,0.00,0.00
172.65.62.247,17.89,0.00,0.00
172.65.111.117,17.79,0.00,18.66
104.26.5.177,18.20,0.00,0.00
198.41.219.13,17.91,0.00,0.00
162.159.242.199,18.45,0.00,0.00
172.65.14.80,18.27,0.00,0.00
172.66.165.13,17.86,0.00,0.00
104.19.49.154,18.64,0.00,0.00
172.65.69.122,18.67,0.00,0.00
172.67.105.17,18.79,0.00,0.00
141.101.115.184,19.62,0.00,0.00
104.17.94.29,19.49,0.00,0.00
162.159.245.53,18.53,0.00,18.96
172.65.114.48,17.83,0.00,0.00
103.31.4.39,29.11,0.00,0.00
104.24.9.47,18.32,0.00,0.00
173.245.58.11,19.09,0.00,0.00
104.16.177.108,18.74,0.00,0.00
173.245.58.243,18.46,0.00,0.00
162.159.61.169,18.28,0.00,0.00
104.25.0.139,18.97,0.00,0.00
104.26.6.93,18.22,0.00,0.00
173.245.58.233,17.98,0.00,0.00
173.245.49.138,18.25,0.00,0.00
104.27.127.125,19.50,0.00,0.00
104.25.208.145,18.70,0.00,0.00
104.19.157.131,17.85,0.00,18.78
172.65.68.100,20.78,0.00,0.00
103.21.244.1,203.60,0.00,0.00
104.21.41.19,18.31,0.00,0.00
104.25.204.123,18.17,0.00,0.00
162.159.46.3,18.91,0.00,0.00
141.101.113.148,23.25,0.00,0.00
162.159.231.17,18.15,0.00,0.00
104.17.190.70,18.69,0.00,0.00
141.101.121.94,17.88,0.00,0.00
172.66.46.225,17.99,0.00,0.00
108.162.192.80,18.07,0.00,0.00
198.41.198.47,17.98,0.00,0.00
104.17.210.217,18.40,0.00,0.00
104.24.230.85,18.98,0.00,0.00
188.114.97.37,17.83,0.00,0.00
198.41.194.175,19.14,0.00,0.00
104.17.54.251,18.24,0.00,0.00
103.21.244.186,202.70,0.00,0.00
198.41.215.147,18.73,0.00,0.00
104.17.200.27,18.28,0.00,0.00
104.25.61.16,18.08,0.00,0.00
141.101.114.253,18.27,0.00,0.00
104.25.166.59,18.52,0.00,0.00
104.21.94.5,18.87,0.00,0.00
198.41.202.16,19.50,0.00,0.00
188.114.98.199,19.09,0.00,0.00
198.41.207.122,18.49,0.00,0.00
104.24.174.63,18.87,0.00,0.00
104.21.65.213,18.05,0.00,0.00
104.27.125.10,18.46,0.00,0.00
104.26.13.54,18.34,0.00,0.00
162.159.147.45,18.29,0.00,0.00
162.159.205.216,19.18,0.00,0.00
162.159.21.250,18.46,0.00,0.00
104.17.137.170,18.76,0.00,0.00
104.25.117.10,18.65,0.00,0.00
104.24.72.199,18.66,0.00,0.00
190.93.245.115,18.04,0.00,0.00
172.67.190.200,19.38,0.00,0.00
104.17.236.200,17.90,0.00,0.00
162.159.8.205,18.68,0.00,0.00
104.21.126.193,18.06,0.00,0.00
104.24.158.46,18.60,0.00,0.00
104.25.47.129,19.17,0.00,0.00
104.19.24.115,18.85,0.00,0.00
198.41.200.62,18.99,0.00,0.00
162.159.207.179,18.57,0.00,0.00
198.41.216.132,19.32,0.00,0.00
104.17.30.7,19.17,0.00,0.00
104.17.159.225,18.49,0.00,0.00
198.41.197.40,18.16,0.00,0.00
104.19.171.183,19.03,0.00,0.00
108.162.194.56,17.90,0.00,0.00
104.24.217.72,18.25,0.00,0.00
104.24.75.69,18.51,0.00,0.00
104.21.223.67,18.13,0.00,0.00
162.159.153.82,17.80,0.00,0.00
198.41.218.192,27.21,0.00,0.00
190.93.247.246,19.07,0.00,0.00
190.93.244.107,18.83,0.00,0.00
104.17.97.97,18.32,0.00,0.00
108.162.192.237,18.19,0.00,0.00
108.162.192.186,18.15,0.00,0.00
190.93.246.21,18.62,0.00,0.00
104.27.125.165,18.75,0.00,0.00
104.24.14.72,18.81,0.00,0.00
141.101.123.115,17.93,0.00,0.00
190.93.244.11,18.83,0.00,0.00
172.65.41.208,18.79,0.00,0.00
188.114.98.23,18.91,0.00,0.00
188.114.98.65,18.82,0.00,0.00
104.16.192.201,18.28,0.00,0.00
104.25.216.115,18.42,0.00,0.00
190.93.246.188,18.02,0.00,0.00
188.114.98.125,19.59,0.00,0.00
104.24.231.17,20.70,0.00,0.00
198.41.192.213,20.76,0.00,0.00
172.66.217.83,29.49,0.00,0.00
104.19.11.252,18.19,0.00,0.00
104.24.23.187,19.31,0.00,0.00
162.159.57.52,21.64,0.00,0.00
104.19.101.210,18.72,0.00,0.00
173.245.49.102,18.65,0.00,0.00
162.159.246.54,22.33,0.00,0.00
104.25.220.117,21.91,0.00,0.00
104.18.211.162,18.90,0.00,0.00
104.26.4.127,18.35,0.00,0.00
198.41.206.192,21.69,0.00,0.00
162.159.213.234,18.57,0.00,0.00
198.41.214.66,18.97,0.00,0.00
190.93.244.88,18.55,0.00,0.00
162.159.212.106,24.19,0.00,0.00
162.159.192.235,17.75,0.00,0.00
104.20.45.17,18.52,0.00,0.00
104.19.81.39,17.99,0.00,0.00
104.16.128.182,17.61,0.00,0.00
104.18.66.69,17.74,0.00,0.00
104.25.181.181,18.71,0.00,25.51
198.41.196.165,18.12,0.00,24.85
