IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.4,17.08,0.00,19.97
172.64.82.52,16.91,0.00,0.00
104.25.39.238,15.13,0.00,19.30
104.25.145.211,16.46,0.00,0.00
198.41.206.24,17.58,0.00,0.00
104.25.44.44,14.34,0.00,0.00
103.31.4.211,15.59,0.00,0.00
172.67.84.203,16.39,0.00,0.00
104.25.193.179,16.67,0.00,0.00
188.114.96.174,14.32,0.00,0.00
104.24.164.10,16.20,0.00,18.59
172.67.238.237,14.17,0.00,0.00
141.101.114.157,13.73,0.00,0.00
104.25.173.53,17.40,0.00,0.00
104.27.125.119,19.07,0.00,0.00
190.93.246.228,16.68,0.00,0.00
104.25.199.54,13.45,0.00,18.12
104.24.62.50,16.19,0.00,18.44
198.41.201.103,14.04,0.00,0.00
104.16.62.72,20.94,0.00,0.00
162.159.61.21,11.70,0.00,0.00
104.19.181.61,16.18,0.00,0.00
172.67.142.204,21.21,0.00,0.00
198.41.203.72,13.32,0.00,0.00
104.26.13.163,16.83,0.00,17.63
104.16.144.188,17.18,0.00,0.00
104.25.243.125,15.30,0.00,0.00
141.101.114.68,15.91,0.00,0.00
104.21.199.224,16.51,0.00,0.00
104.25.29.100,16.81,0.00,0.00
104.21.210.61,17.24,0.00,37.58
104.24.146.230,16.34,0.00,0.00
104.19.185.144,18.01,0.00,0.00
104.17.205.90,11.04,0.00,0.00
104.16.82.42,19.91,0.00,0.00
104.27.105.143,17.61,0.00,0.00
141.101.113.161,18.85,0.00,0.00
104.25.43.206,22.61,0.00,28.73
104.24.235.209,15.44,0.00,0.00
104.19.253.77,17.22,0.00,0.00
190.93.245.70,13.71,0.00,0.00
162.159.145.80,10.88,0.00,0.00
104.25.24.13,14.92,0.00,0.00
190.93.244.94,17.95,0.00,0.00
141.101.113.149,16.82,0.00,0.00
104.24.227.119,18.50,0.00,0.00
104.21.88.162,14.61,0.00,0.00
104.17.190.94,12.48,0.00,0.00
104.17.62.229,11.01,0.00,0.00
162.159.134.48,10.50,0.00,0.00
104.25.20.27,12.49,0.00,0.00
104.25.248.102,13.44,0.00,0.00
141.101.122.164,18.48,0.00,0.00
104.16.225.245,13.42,0.00,0.00
104.16.21.216,10.16,0.00,0.00
104.25.155.253,15.78,0.00,0.00
104.21.120.199,16.29,0.00,0.00
104.24.189.200,15.85,0.00,0.00
188.114.96.132,12.82,0.00,0.00
198.41.194.184,10.29,0.00,0.00
173.245.49.32,10.86,0.00,0.00
188.114.97.212,16.17,0.00,0.00
104.16.194.114,18.34,0.00,0.00
172.66.204.136,14.43,0.00,0.00
104.17.167.198,15.59,0.00,0.00
162.159.239.165,17.09,0.00,0.00
104.26.0.128,15.77,0.00,0.00
162.159.248.11,16.73,0.00,0.00
104.19.143.205,16.66,0.00,0.00
198.41.202.199,22.20,0.00,0.00
172.67.249.123,15.20,0.00,0.00
104.18.4.19,15.81,0.00,0.00
104.19.57.192,16.54,0.00,0.00
172.67.102.79,14.58,0.00,0.00
104.17.23.46,15.30,0.00,0.00
104.25.3.253,16.26,0.00,0.00
104.24.61.54,15.67,0.00,0.00
104.24.213.73,15.43,0.00,0.00
104.24.236.36,15.76,0.00,0.00
172.67.219.121,20.09,0.00,0.00
104.27.49.106,17.97,0.00,0.00
172.67.204.90,15.59,0.00,0.00
141.101.114.142,15.70,0.00,0.00
104.24.149.235,16.52,0.00,0.00
190.93.244.217,19.45,0.00,0.00
141.101.122.190,18.16,0.00,0.00
104.26.10.148,15.94,0.00,0.00
162.159.224.223,15.16,0.00,0.00
104.17.163.179,11.75,0.00,0.00
104.18.224.226,20.81,0.00,0.00
198.41.203.183,18.16,0.00,0.00
108.162.192.179,12.50,0.00,0.00
188.114.98.186,17.93,0.00,0.00
104.18.89.135,17.95,0.00,0.00
104.19.128.153,14.99,0.00,0.00
104.20.29.219,14.85,0.00,0.00
162.159.93.250,11.69,0.00,0.00
104.24.177.116,16.10,0.00,0.00
190.93.246.89,17.53,0.00,0.00
104.17.154.85,15.48,0.00,0.00
104.24.223.6,17.69,0.00,0.00
104.26.14.182,16.96,0.00,0.00
104.27.20.126,15.94,0.00,0.00
190.93.245.207,16.16,0.00,0.00
104.25.172.65,19.89,0.00,0.00
104.17.60.17,10.50,0.00,0.00
162.159.95.187,11.64,0.00,0.00
190.93.246.99,11.52,0.00,0.00
104.19.213.210,21.73,0.00,0.00
104.25.45.7,14.69,0.00,0.00
162.159.160.85,101.26,0.00,0.00
104.21.193.103,18.67,0.00,0.00
104.25.0.31,13.07,0.00,0.00
162.159.224.80,18.50,0.00,0.00
162.159.160.136,102.52,0.00,0.00
104.24.45.48,18.49,0.00,0.00
188.114.99.1,15.98,0.00,0.00
103.31.4.24,14.04,0.00,0.00
104.21.106.101,19.44,0.00,0.00
104.16.103.180,14.17,0.00,0.00
198.41.207.97,19.96,0.00,0.00
104.25.248.111,17.40,0.00,0.00
104.24.140.245,13.08,0.00,0.00
104.18.126.30,12.04,0.00,0.00
172.64.190.246,10.27,0.00,0.00
104.24.248.252,14.89,0.00,0.00
172.67.124.192,16.50,0.00,0.00
104.24.234.77,13.66,0.00,0.00
104.17.146.65,13.47,0.00,0.00
104.27.122.202,14.39,0.00,0.00
172.67.185.88,15.91,0.00,0.00
104.25.91.6,16.34,0.00,0.00
104.25.116.210,16.58,0.00,0.00
190.93.245.24,15.83,0.00,0.00
104.25.150.201,14.46,0.00,0.00
162.159.134.114,10.34,0.00,0.00
198.41.206.194,16.15,0.00,0.00
103.31.4.80,16.47,0.00,0.00
172.64.46.158,11.66,0.00,0.00
104.25.122.22,16.78,0.00,0.00
104.20.20.16,16.15,0.00,0.00
104.17.173.169,18.50,0.00,0.00
104.24.8.8,20.27,0.00,0.00
