IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.60,13.11,0.00,0.00
162.159.0.56,15.40,0.00,0.00
104.27.65.124,14.83,0.00,0.00
172.66.215.16,12.17,0.00,0.00
104.18.155.248,12.11,0.00,0.00
103.21.244.59,217.32,0.00,0.00
104.16.39.100,12.64,0.00,0.00
188.114.96.173,13.29,0.00,0.00
141.101.113.223,12.30,0.00,0.00
108.162.196.234,14.72,0.00,0.00
190.93.246.214,11.28,0.00,0.00
104.18.71.52,12.29,0.00,0.00
141.101.90.110,13.93,0.00,0.00
108.162.196.163,13.07,0.00,0.00
190.93.246.10,13.33,0.00,0.00
104.16.4.38,13.50,0.00,0.00
190.93.246.58,13.54,0.00,0.00
104.19.7.137,12.65,0.00,0.00
190.93.246.177,14.62,0.00,0.00
104.25.195.53,13.32,0.00,0.00
198.41.223.10,13.02,0.00,0.00
188.114.96.163,14.36,0.00,0.00
173.245.58.204,12.90,0.00,0.00
104.25.149.58,14.29,0.00,0.00
104.20.0.208,16.54,0.00,0.00
104.24.199.90,11.85,0.00,0.00
104.17.30.84,12.00,0.00,0.00
172.65.109.41,13.18,0.00,0.00
104.24.237.198,13.40,0.00,0.00
172.65.75.239,14.37,0.00,0.00
172.65.144.188,12.01,0.00,0.00
104.27.198.100,13.31,0.00,0.00
162.159.235.138,13.30,0.00,0.00
162.159.43.207,14.98,0.00,0.00
104.27.44.243,13.50,0.00,0.00
108.162.192.6,13.32,0.00,0.00
141.101.123.126,13.93,0.00,0.00
104.24.50.138,15.36,0.00,0.00
172.67.136.148,15.73,0.00,0.00
190.93.245.131,13.20,0.00,0.00
162.159.91.110,14.34,0.00,0.00
104.20.39.48,12.00,0.00,0.00
104.17.243.203,11.36,0.00,0.00
104.25.81.10,12.58,0.00,0.00
104.18.147.20,14.22,0.00,0.00
173.245.49.76,14.32,0.00,0.00
190.93.246.168,13.86,0.00,0.00
108.162.193.69,13.77,0.00,0.00
104.16.11.115,14.73,0.00,0.00
104.25.222.1,13.16,0.00,0.00
104.25.4.53,14.52,0.00,0.00
104.25.210.252,10.98,0.00,0.00
190.93.247.40,14.34,0.00,0.00
172.65.88.90,12.50,0.00,0.00
173.245.59.188,14.22,0.00,0.00
172.67.253.241,14.70,0.00,0.00
104.21.21.228,13.53,0.00,0.00
104.27.94.187,12.50,0.00,0.00
162.159.205.116,12.81,0.00,0.00
104.27.104.40,12.86,0.00,0.00
108.162.195.61,12.89,0.00,0.00
162.159.19.145,12.42,0.00,0.00
190.93.244.226,11.89,0.00,0.00
104.24.181.120,13.41,0.00,0.00
198.41.198.1,14.31,0.00,0.00
104.18.24.158,10.78,0.00,0.00
172.66.44.186,13.30,0.00,0.00
104.25.134.9,14.17,0.00,0.00
172.66.217.208,13.25,0.00,0.00
103.21.244.71,217.83,0.00,0.00
104.24.60.192,12.16,0.00,0.00
172.64.91.205,13.75,0.00,0.00
104.17.246.222,13.10,0.00,0.00
172.67.118.55,11.71,0.00,0.00
198.41.208.170,12.41,0.00,0.00
104.27.84.167,14.49,0.00,0.00
198.41.202.57,14.22,0.00,0.00
104.18.16.84,13.64,0.00,0.00
141.101.90.130,12.24,0.00,0.00
172.66.155.246,16.89,0.00,0.00
190.93.246.206,14.01,0.00,0.00
104.25.8.205,12.08,0.00,0.00
162.159.224.67,12.35,0.00,0.00
104.21.77.194,11.69,0.00,0.00
198.41.222.251,14.86,0.00,0.00
104.24.183.149,14.53,0.00,0.00
104.19.222.83,13.82,0.00,0.00
104.27.54.60,11.01,0.00,0.00
162.159.26.157,14.21,0.00,0.00
162.159.202.54,12.04,0.00,0.00
104.25.91.110,13.18,0.00,0.00
108.162.198.76,14.15,0.00,0.00
104.27.3.34,12.51,0.00,0.00
198.41.215.69,16.52,0.00,0.00
104.16.33.199,12.23,0.00,0.00
104.25.118.156,15.01,0.00,0.00
104.16.57.173,15.10,0.00,0.00
162.159.197.160,14.10,0.00,0.00
162.159.255.217,14.30,0.00,0.00
104.24.245.223,13.25,0.00,0.00
104.21.2.246,13.15,0.00,0.00
162.159.39.184,33.54,0.00,0.00
172.67.83.228,13.25,0.00,0.00
104.17.93.206,13.66,0.00,30.35
103.21.244.69,217.17,0.00,0.00
173.245.58.203,14.14,0.00,0.00
104.18.50.248,14.92,0.00,0.00
141.101.115.73,12.14,0.00,0.00
190.93.247.124,14.05,0.00,0.00
198.41.194.179,13.20,0.00,0.00
188.114.96.97,10.79,0.00,0.00
172.66.164.193,11.67,0.00,0.00
104.17.62.25,14.43,0.00,0.00
108.162.192.63,13.19,0.00,0.00
104.21.97.141,14.49,0.00,0.00
172.65.30.222,11.42,0.00,0.00
190.93.245.231,11.78,0.00,0.00
172.64.234.247,12.38,0.00,0.00
104.25.82.141,13.88,0.00,0.00
103.31.4.102,11.30,0.00,0.00
104.18.216.186,14.40,0.00,0.00
188.114.99.165,14.00,0.00,0.00
173.245.49.169,13.34,0.00,0.00
190.93.247.55,14.25,0.00,0.00
172.67.161.89,13.91,0.00,0.00
104.25.77.73,13.66,0.00,0.00
172.64.49.212,14.16,0.00,0.00
162.159.4.89,11.85,0.00,0.00
104.21.126.206,13.02,0.00,0.00
104.24.93.49,14.52,0.00,0.00
162.159.213.49,14.77,0.00,0.00
188.114.98.91,18.59,0.00,0.00
172.66.137.29,12.00,0.00,0.00
190.93.245.189,14.63,0.00,0.00
104.27.57.250,15.06,0.00,0.00
190.93.246.208,11.85,0.00,0.00
173.245.49.252,14.12,0.00,0.00
104.19.3.152,14.39,0.00,0.00
104.16.66.16,14.10,0.00,0.00
141.101.113.184,14.16,0.00,0.00
172.67.123.63,14.05,0.00,0.00
103.31.4.135,12.59,0.00,0.00
198.41.215.223,15.00,0.00,0.00
188.114.99.176,10.60,0.00,0.00
162.159.11.12,14.48,0.00,0.00
104.25.103.43,13.61,0.00,0.00
104.17.71.27,13.56,0.00,23.45
198.41.223.254,14.23,0.00,0.00
104.26.13.164,14.51,0.00,0.00
104.25.185.87,10.24,0.00,0.00
190.93.247.16,12.53,0.00,0.00
104.25.8.3,10.35,0.00,0.00
104.27.64.153,12.30,0.00,0.00
104.17.212.155,14.85,0.00,0.00
104.27.51.33,15.17,0.00,0.00
188.114.98.82,10.44,0.00,0.00
162.159.241.208,14.86,0.00,0.00
172.67.133.65,13.65,0.00,0.00
104.24.69.11,13.14,0.00,0.00
173.245.49.192,17.63,0.00,0.00
104.24.26.107,16.26,0.00,0.00
104.24.62.10,13.85,0.00,0.00
104.27.119.109,13.99,0.00,0.00
188.114.98.169,15.25,0.00,0.00
104.16.216.249,14.32,0.00,21.47
190.93.247.136,14.56,0.00,0.00
104.18.198.4,14.31,0.00,0.00
172.67.224.193,14.39,0.00,0.00
188.114.98.62,12.19,0.00,0.00
162.159.247.151,14.20,0.00,20.94
104.17.49.106,14.36,0.00,0.00
190.93.246.33,14.90,0.00,0.00
104.21.38.114,14.85,0.00,0.00
162.159.39.126,29.65,0.00,0.00
172.64.187.48,11.56,0.00,0.00
172.65.184.34,10.85,0.00,0.00
162.159.202.202,14.33,0.00,0.00
104.24.254.0,13.59,0.00,0.00
104.25.23.0,14.65,0.00,0.00
104.27.14.104,15.14,0.00,0.00
104.19.218.28,13.64,0.00,0.00
104.27.98.225,14.61,0.00,0.00
104.24.14.172,18.54,0.00,0.00
104.19.33.242,13.70,0.00,20.44
190.93.246.142,12.11,0.00,0.00
198.41.214.152,14.08,0.00,0.00
104.17.10.115,14.29,0.00,21.25
190.93.246.29,12.51,0.00,0.00
104.16.129.26,13.49,0.00,0.00
104.24.239.134,14.13,0.00,0.00
190.93.247.76,12.70,0.00,0.00
198.41.194.90,14.55,0.00,0.00
162.159.196.52,18.19,0.00,0.00
188.114.99.173,14.96,0.00,21.06
104.27.78.171,13.09,0.00,20.68
104.17.58.150,12.45,0.00,20.79
190.93.247.96,14.53,0.00,19.51
172.66.47.185,10.92,0.00,22.44
162.159.13.196,13.52,0.00,19.66
104.21.217.80,11.53,0.00,19.93
172.66.156.3,14.40,0.00,21.34
104.19.24.53,12.29,0.00,20.52
108.162.194.48,12.06,0.00,21.70
104.16.226.198,14.18,0.00,22.07
172.67.120.229,13.60,0.00,19.88
104.21.59.20,12.20,0.00,35.95
104.25.28.142,11.53,0.00,39.84
188.114.98.84,12.39,0.00,23.56
172.65.192.238,14.07,0.00,18.84
162.159.245.44,11.45,0.00,63.93
104.25.67.128,17.70,0.00,53.55
