IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.196.253,13.41,0.00,0.00
104.16.5.255,16.54,0.00,0.00
188.114.96.93,15.35,0.00,0.00
172.65.151.213,13.14,0.00,0.00
173.245.59.106,15.26,0.00,0.00
190.93.244.148,14.86,0.00,29.80
104.19.52.155,13.72,0.00,0.00
162.159.242.159,15.29,0.00,0.00
198.41.214.241,13.82,0.00,0.00
104.17.187.187,14.66,0.00,0.00
104.27.100.232,15.30,0.00,0.00
108.162.196.142,13.46,0.00,0.00
104.16.3.72,12.50,0.00,26.32
162.159.27.251,12.33,0.00,0.00
104.19.112.98,13.46,0.00,0.00
104.21.213.232,12.39,0.00,0.00
190.93.247.202,11.70,0.00,0.00
104.17.50.114,13.38,0.00,0.00
104.24.238.78,15.34,0.00,0.00
141.101.122.225,12.17,0.00,0.00
198.41.209.151,13.81,0.00,26.92
198.41.205.225,12.00,0.00,0.00
190.93.246.215,12.97,0.00,0.00
103.31.4.63,14.45,0.00,0.00
162.159.199.245,13.71,0.00,0.00
104.25.112.240,14.69,0.00,0.00
108.162.192.157,14.25,0.00,0.00
104.24.219.128,15.44,0.00,0.00
198.41.216.29,16.74,0.00,0.00
190.93.245.81,14.34,0.00,0.00
104.18.246.68,20.62,0.00,0.00
104.18.160.38,11.43,0.00,0.00
172.66.140.67,14.71,0.00,0.00
104.24.129.46,15.79,0.00,0.00
104.24.37.96,12.39,0.00,0.00
188.114.98.69,13.67,0.00,0.00
104.18.59.85,14.79,0.00,0.00
104.24.251.84,14.98,0.00,0.00
104.18.115.53,13.84,0.00,0.00
198.41.223.107,15.21,0.00,0.00
104.25.36.240,14.07,0.00,0.00
104.20.17.209,16.20,0.00,0.00
172.65.78.199,21.88,0.00,0.00
104.16.216.255,19.37,0.00,0.00
172.65.84.32,18.58,0.00,0.00
162.159.152.144,14.45,0.00,0.00
104.24.187.212,17.75,0.00,0.00
104.16.119.155,15.86,0.00,0.00
104.27.102.242,14.83,0.00,0.00
172.66.147.198,17.30,0.00,0.00
104.24.76.99,12.16,0.00,0.00
198.41.197.12,12.97,0.00,0.00
173.245.58.238,13.72,0.00,0.00
104.25.178.97,12.33,0.00,0.00
141.101.123.171,13.75,0.00,0.00
104.18.84.192,14.10,0.00,0.00
172.67.94.138,14.77,0.00,0.00
104.17.21.96,17.36,0.00,0.00
104.20.57.87,16.68,0.00,0.00
104.21.85.60,17.30,0.00,0.00
172.67.82.2,14.90,0.00,0.00
104.19.30.127,11.83,0.00,0.00
198.41.209.118,13.88,0.00,0.00
104.17.150.15,14.28,0.00,0.00
104.24.135.206,13.23,0.00,0.00
104.16.99.226,15.49,0.00,0.00
172.65.220.58,12.97,0.00,0.00
103.31.4.52,13.20,0.00,0.00
104.27.122.27,13.97,0.00,0.00
104.25.164.218,13.80,0.00,0.00
104.19.81.232,13.86,0.00,0.00
141.101.123.7,11.01,0.00,0.00
104.16.130.109,15.21,0.00,0.00
104.18.76.99,14.63,0.00,0.00
141.101.90.178,16.49,0.00,0.00
162.159.142.63,12.84,0.00,0.00
162.159.130.87,17.19,0.00,0.00
173.245.58.75,14.03,0.00,0.00
104.19.228.188,14.33,0.00,0.00
172.64.92.4,15.48,0.00,0.00
173.245.59.44,14.90,0.00,0.00
104.24.215.52,13.33,0.00,0.00
104.16.102.184,14.07,0.00,0.00
108.162.196.213,12.93,0.00,0.00
103.21.244.77,217.17,0.00,0.00
162.159.158.206,16.20,0.00,0.00
198.41.196.104,14.25,0.00,0.00
162.159.140.191,14.87,0.00,0.00
108.162.194.61,14.95,0.00,0.00
104.18.200.159,14.87,0.00,0.00
104.25.145.69,12.87,0.00,0.00
104.18.191.163,14.79,0.00,0.00
104.25.53.8,12.39,0.00,0.00
141.101.121.140,13.77,0.00,0.00
104.24.25.143,16.07,0.00,0.00
104.25.92.78,13.72,0.00,0.00
190.93.244.8,14.42,0.00,0.00
188.114.96.71,15.06,0.00,0.00
104.16.104.163,14.25,0.00,0.00
104.18.211.186,19.34,0.00,0.00
104.25.2.102,13.72,0.00,0.00
172.65.114.157,14.32,0.00,0.00
104.19.113.128,12.24,0.00,0.00
190.93.244.216,12.41,0.00,0.00
104.24.43.226,15.11,0.00,0.00
104.24.185.83,14.25,0.00,0.00
172.65.137.103,11.99,0.00,0.00
103.31.4.94,12.73,0.00,0.00
104.21.45.213,14.55,0.00,0.00
162.159.93.53,15.62,0.00,0.00
162.159.129.214,18.04,0.00,0.00
141.101.122.79,12.12,0.00,0.00
104.16.9.198,13.24,0.00,0.00
104.17.97.204,13.47,0.00,0.00
190.93.247.152,13.04,0.00,0.00
104.18.131.174,14.63,0.00,21.74
104.25.229.218,14.43,0.00,0.00
104.24.184.40,12.15,0.00,0.00
104.18.162.133,15.68,0.00,0.00
188.114.97.67,20.95,0.00,0.00
103.31.4.90,13.20,0.00,0.00
103.21.244.112,219.16,0.00,0.00
104.21.127.252,14.74,0.00,0.00
141.101.121.141,16.27,0.00,0.00
198.41.214.43,12.94,0.00,0.00
104.25.231.115,14.80,0.00,0.00
