IP,延迟(ms),丢包率(%),速度(Mbps)
104.22.66.13,14.31,0.00,40.76
172.67.72.154,19.39,0.00,36.91
104.27.104.69,16.04,0.00,36.70
104.24.48.7,14.58,0.00,33.58
162.159.32.218,19.46,0.00,38.95
198.41.193.124,14.71,0.00,39.02
104.16.82.65,14.20,0.00,35.51
162.159.7.99,14.15,0.00,35.36
104.21.24.21,19.22,0.00,37.93
104.25.103.247,14.56,0.00,32.48
108.162.192.125,14.10,0.00,35.78
172.64.84.134,30.36,0.00,36.69
172.66.148.206,14.22,0.00,38.39
104.25.108.161,14.36,0.00,33.35
198.41.200.74,14.69,0.00,38.03
104.16.46.228,21.31,0.00,33.64
162.159.130.27,14.61,0.00,33.40
108.162.192.211,14.58,0.00,36.87
104.16.198.175,14.13,0.00,38.20
104.24.68.198,14.04,0.00,36.65
104.19.113.41,14.09,0.00,35.29
162.159.51.214,14.39,0.00,34.30
172.64.146.71,14.55,0.00,33.13
104.23.108.140,14.14,0.00,34.70
162.159.237.191,14.97,0.00,34.95
198.41.198.155,16.89,0.00,38.40
188.114.97.26,14.42,0.00,37.58
104.21.79.190,14.12,0.00,36.51
190.93.246.230,14.52,0.00,38.91
104.24.38.81,15.03,0.00,37.16
104.18.241.27,14.10,0.00,38.44
104.25.33.217,14.58,0.00,37.85
190.93.244.52,14.11,0.00,37.50
198.41.193.211,14.19,0.00,40.43
104.22.22.93,14.71,0.00,41.61
104.19.185.51,14.10,0.00,39.77
162.159.206.132,14.34,0.00,36.54
188.114.96.10,19.75,0.00,37.08
188.114.96.152,14.43,0.00,38.64
104.17.123.154,14.49,0.00,40.76
104.27.105.55,21.97,0.00,42.89
172.65.207.17,14.25,0.00,40.24
198.41.214.74,14.16,0.00,38.90
104.25.55.197,14.16,0.00,36.97
104.17.123.34,14.27,0.00,36.32
104.16.161.106,14.41,0.00,34.85
104.16.184.44,14.02,0.00,35.38
198.41.197.9,18.13,0.00,41.65
104.19.82.156,14.16,0.00,37.73
104.17.97.31,14.37,0.00,42.97
104.17.79.15,14.71,0.00,39.63
198.41.199.92,13.97,0.00,34.85
104.21.231.198,14.35,0.00,33.76
172.67.61.89,14.48,0.00,36.03
162.159.46.28,18.14,0.00,37.68
104.18.132.1,14.63,0.00,37.78
173.245.59.176,14.38,0.00,36.85
104.19.122.189,14.79,0.00,36.05
162.159.39.33,30.88,0.00,36.70
172.65.244.47,14.55,0.00,34.93
103.21.244.229,25.12,0.00,34.74
198.41.199.164,14.36,0.00,40.16
104.25.17.190,14.38,0.00,33.63
172.66.136.200,14.62,0.00,36.20
104.17.215.220,14.85,0.00,35.26
198.41.206.166,14.31,0.00,36.79
141.101.114.149,19.32,0.00,34.87
162.159.43.153,14.14,0.00,38.42
172.66.40.105,14.58,0.00,37.34
104.18.78.203,13.91,0.00,33.72
162.159.160.103,99.86,0.00,34.52
190.93.244.205,14.69,0.00,35.29
104.19.111.58,13.87,0.00,36.90
104.18.133.66,13.84,0.00,35.05
162.159.18.101,14.13,0.00,34.92
104.25.179.134,14.31,0.00,38.35
104.24.245.224,14.41,0.00,36.28
190.93.245.253,14.17,0.00,33.58
173.245.59.162,14.43,0.00,38.71
104.25.98.63,14.59,0.00,40.53
104.18.227.18,13.91,0.00,39.11
172.67.17.171,14.86,0.00,36.83
104.24.169.59,14.52,0.00,38.21
190.93.244.99,14.07,0.00,42.15
141.101.122.180,14.56,0.00,37.83
173.245.58.208,15.85,0.00,37.63
162.159.13.41,18.42,0.00,39.09
188.114.99.170,14.48,0.00,35.32
172.65.29.26,14.15,0.00,36.33
104.17.114.63,14.32,0.00,37.91
104.17.119.104,14.27,0.00,42.11
104.21.29.81,15.01,0.00,34.97
108.162.192.149,14.47,0.00,38.10
103.21.244.246,22.38,0.00,34.91
104.21.50.17,16.38,0.00,36.62
104.25.128.82,14.72,0.00,40.42
104.27.67.117,14.56,0.00,40.06
172.67.30.208,14.43,0.00,38.33
104.16.36.231,14.56,0.00,33.87
104.18.235.245,14.35,0.00,33.79
172.67.60.194,14.08,0.00,38.01
104.22.36.252,14.29,0.00,36.86
104.26.10.4,14.87,0.00,35.26
172.67.225.223,20.01,0.00,37.51
162.159.245.143,14.79,0.00,36.87
141.101.123.87,14.73,0.00,36.42
162.159.247.68,14.86,0.00,40.44
198.41.219.84,14.32,0.00,39.30
162.159.38.244,30.94,0.00,37.97
188.114.97.143,18.92,0.00,43.03
198.41.197.99,15.88,0.00,38.97
190.93.245.28,14.67,0.00,40.53
198.41.195.119,14.21,0.00,41.73
198.41.195.79,14.68,0.00,39.11
108.162.198.224,14.59,0.00,42.17
104.21.20.91,14.73,0.00,39.90
190.93.246.40,18.70,0.00,42.39
198.41.218.133,13.07,0.00,41.61
162.159.13.172,14.16,0.00,42.52
190.93.245.148,14.69,0.00,41.34
104.25.11.33,14.41,0.00,40.08
162.159.32.108,18.81,0.00,39.66
103.21.244.235,22.99,0.00,45.73
173.245.49.174,14.45,0.00,46.09
104.20.7.164,15.79,0.00,58.08
104.24.92.140,14.48,0.00,59.40
104.19.58.168,13.98,0.00,63.31
108.162.195.117,16.70,0.00,53.88
188.114.97.81,17.38,0.00,63.69
104.25.73.157,14.86,0.00,65.94
104.27.203.53,14.36,0.00,61.62
141.101.115.16,14.19,0.00,68.63
190.93.246.112,14.55,0.00,71.13
162.159.212.243,14.32,0.00,81.46
104.24.208.254,14.11,0.00,69.39
190.93.246.220,14.13,0.00,73.27
104.25.97.122,19.35,0.00,67.76
188.114.96.53,14.39,0.00,77.19
172.65.197.126,14.14,0.00,81.38
162.159.33.12,14.61,0.00,71.12
172.66.173.168,14.30,0.00,73.20
104.27.66.82,14.97,0.00,79.62
104.25.151.1,14.14,0.00,75.32
104.16.234.250,14.36,0.00,77.85
108.162.196.231,14.29,0.00,79.99
104.24.139.183,26.73,0.00,56.66
104.22.18.218,14.09,0.00,29.01
