IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.244,26.27,0.00,0.00
104.20.17.156,17.99,0.00,0.00
172.65.247.40,18.21,0.00,0.00
104.27.115.77,18.51,0.00,0.00
141.101.114.109,18.09,0.00,32.34
103.31.4.184,25.28,0.00,0.00
162.159.245.163,18.34,0.00,0.00
172.65.46.208,18.17,0.00,0.00
108.162.192.155,18.02,0.00,0.00
104.18.235.9,18.09,0.00,0.00
190.93.245.219,18.53,0.00,0.00
172.66.212.51,25.40,0.00,0.00
108.162.193.50,19.81,0.00,0.00
108.162.192.236,18.20,0.00,31.22
188.114.99.221,17.86,0.00,0.00
104.16.10.102,18.67,0.00,0.00
190.93.244.206,19.49,0.00,0.00
104.19.80.70,18.11,0.00,30.92
104.21.104.213,18.69,0.00,0.00
104.24.52.246,18.13,0.00,30.82
104.27.72.26,18.59,0.00,0.00
198.41.209.245,18.32,0.00,0.00
108.162.195.192,18.20,0.00,0.00
190.93.246.78,18.77,0.00,0.00
162.159.234.191,25.21,0.00,32.38
104.17.147.33,17.60,0.00,0.00
198.41.223.110,18.11,0.00,0.00
172.65.213.3,17.98,0.00,0.00
141.101.90.1,17.96,0.00,0.00
162.159.46.114,17.74,0.00,0.00
198.41.215.63,18.18,0.00,0.00
104.24.241.248,18.64,0.00,30.66
162.159.212.169,18.73,0.00,0.00
162.159.132.152,18.14,0.00,0.00
104.24.60.248,18.67,0.00,0.00
104.24.51.41,18.22,0.00,0.00
104.24.22.243,18.11,0.00,0.00
172.65.111.218,19.48,0.00,0.00
173.245.59.251,18.76,0.00,0.00
172.67.129.27,17.83,0.00,0.00
104.16.206.78,17.75,0.00,0.00
104.21.14.176,18.67,0.00,0.00
104.27.9.34,18.89,0.00,0.00
172.67.184.234,18.62,0.00,0.00
103.31.4.241,25.58,0.00,0.00
104.25.21.171,19.10,0.00,0.00
172.67.104.238,18.98,0.00,0.00
162.159.62.60,17.96,0.00,0.00
108.162.196.241,18.17,0.00,0.00
162.159.139.159,17.95,0.00,27.42
141.101.115.206,17.85,0.00,0.00
188.114.98.238,18.10,0.00,0.00
104.18.207.59,18.52,0.00,0.00
104.21.34.30,18.55,0.00,0.00
188.114.99.255,18.70,0.00,0.00
173.245.58.41,18.39,0.00,0.00
141.101.115.214,17.54,0.00,0.00
104.17.246.16,18.98,0.00,0.00
162.159.38.250,24.86,0.00,0.00
104.16.47.213,21.24,0.00,0.00
104.27.127.144,18.03,0.00,0.00
162.159.35.60,18.32,0.00,0.00
162.159.129.47,17.77,0.00,0.00
104.16.38.225,21.04,0.00,0.00
162.159.35.108,17.83,0.00,0.00
162.159.25.4,18.18,0.00,0.00
104.25.68.73,17.59,0.00,0.00
188.114.96.110,20.14,0.00,0.00
188.114.99.240,21.69,0.00,0.00
188.114.98.201,19.27,0.00,0.00
198.41.219.208,20.08,0.00,0.00
104.24.27.91,18.61,0.00,0.00
104.17.140.196,20.43,0.00,0.00
104.19.253.160,18.21,0.00,0.00
188.114.99.10,18.14,0.00,0.00
188.114.98.170,18.76,0.00,0.00
104.21.49.77,18.33,0.00,0.00
104.25.106.240,18.29,0.00,0.00
162.159.51.197,18.19,0.00,0.00
141.101.120.115,18.44,0.00,0.00
172.65.199.88,18.09,0.00,0.00
162.159.192.113,18.30,0.00,0.00
104.24.207.22,18.67,0.00,0.00
198.41.222.158,18.00,0.00,0.00
104.16.246.74,18.17,0.00,0.00
162.159.43.218,23.28,0.00,0.00
198.41.200.162,18.11,0.00,0.00
104.18.148.8,18.13,0.00,0.00
198.41.194.134,20.96,0.00,0.00
104.24.223.151,18.49,0.00,0.00
198.41.218.116,24.18,0.00,0.00
104.19.167.40,19.64,0.00,0.00
104.25.143.58,18.11,0.00,0.00
162.159.247.143,21.35,0.00,0.00
190.93.246.169,18.17,0.00,0.00
103.31.4.255,27.60,0.00,0.00
104.25.147.240,18.35,0.00,0.00
104.24.24.18,18.31,0.00,0.00
172.65.100.170,18.38,0.00,0.00
104.27.76.166,18.44,0.00,0.00
190.93.244.176,17.80,0.00,0.00
141.101.115.21,18.86,0.00,0.00
141.101.115.45,18.95,0.00,0.00
141.101.123.137,18.44,0.00,0.00
190.93.246.236,20.13,0.00,0.00
162.159.192.39,19.15,0.00,0.00
172.66.132.64,24.77,0.00,0.00
104.18.8.196,19.24,0.00,0.00
104.27.61.239,18.25,0.00,0.00
172.67.99.212,18.55,0.00,0.00
104.17.60.34,18.56,0.00,0.00
104.26.0.252,20.56,0.00,0.00
190.93.247.70,18.51,0.00,0.00
188.114.96.189,18.91,0.00,0.00
104.25.14.21,18.10,0.00,0.00
162.159.1.223,17.83,0.00,0.00
190.93.244.198,17.61,0.00,0.00
172.65.134.99,18.15,0.00,0.00
104.19.120.125,18.89,0.00,0.00
104.27.34.84,18.34,0.00,0.00
198.41.209.191,18.62,0.00,0.00
172.64.88.48,18.30,0.00,0.00
104.20.52.25,19.45,0.00,0.00
190.93.245.16,21.97,0.00,0.00
104.25.244.61,18.38,0.00,0.00
104.16.190.82,18.43,0.00,0.00
141.101.123.196,20.40,0.00,0.00
162.159.236.81,18.80,0.00,0.00
172.67.202.99,18.36,0.00,0.00
104.17.88.135,18.66,0.00,0.00
103.21.244.185,50.81,0.00,0.00
104.26.15.25,18.25,0.00,0.00
190.93.244.102,17.61,0.00,0.00
172.65.197.165,18.52,0.00,0.00
162.159.236.80,17.75,0.00,0.00
104.25.109.143,18.14,0.00,0.00
188.114.97.113,18.26,0.00,0.00
104.19.230.223,19.11,0.00,0.00
172.67.107.79,20.47,0.00,0.00
104.24.251.55,18.77,0.00,0.00
104.24.23.118,21.13,0.00,0.00
172.65.245.119,18.61,0.00,0.00
172.66.134.98,23.85,0.00,0.00
104.25.15.55,18.14,0.00,0.00
103.21.244.77,52.09,0.00,0.00
104.16.114.61,18.14,0.00,0.00
104.25.61.61,17.82,0.00,0.00
104.24.138.139,17.79,0.00,0.00
141.101.120.235,18.55,0.00,0.00
104.24.70.229,21.09,0.00,0.00
173.245.49.143,18.05,0.00,0.00
104.21.5.1,19.40,0.00,0.00
198.41.201.246,17.81,0.00,0.00
104.17.0.55,18.39,0.00,0.00
108.162.198.127,18.58,0.00,0.00
104.20.8.209,18.27,0.00,0.00
103.31.4.34,25.05,0.00,0.00
104.18.2.164,18.20,0.00,0.00
104.24.234.111,17.80,0.00,0.00
104.24.184.204,18.20,0.00,0.00
188.114.97.148,18.25,0.00,0.00
162.159.243.149,18.15,0.00,0.00
104.17.99.174,18.16,0.00,0.00
198.41.223.166,18.74,0.00,0.00
162.159.26.196,18.05,0.00,0.00
162.159.243.155,22.48,0.00,0.00
198.41.218.90,24.23,0.00,0.00
104.27.86.220,18.59,0.00,0.00
104.25.44.95,22.50,0.00,0.00
104.17.18.147,17.88,0.00,0.00
104.18.120.73,18.30,0.00,0.00
104.18.77.133,18.47,0.00,0.00
104.19.15.188,18.28,0.00,0.00
141.101.114.1,18.54,0.00,0.00
172.66.133.235,24.05,0.00,0.00
104.16.225.217,18.58,0.00,0.00
190.93.247.222,17.96,0.00,0.00
104.18.178.129,18.21,0.00,0.00
104.17.74.73,18.58,0.00,0.00
198.41.218.156,24.54,0.00,0.00
104.24.11.18,18.63,0.00,27.94
198.41.201.151,19.62,0.00,27.97
190.93.245.142,19.95,0.00,27.91
104.25.57.40,19.06,0.00,29.26
104.21.218.56,18.10,0.00,28.29
104.19.7.175,18.96,0.00,27.91
162.159.245.198,19.66,0.00,27.33
103.21.244.29,51.02,0.00,27.88
198.41.205.149,18.38,0.00,27.37
