IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.217.225,12.40,0.00,42.31
108.162.194.215,12.04,0.00,0.00
141.101.121.228,25.06,0.00,35.81
188.114.99.187,16.21,0.00,38.90
104.19.137.170,12.59,0.00,0.00
198.41.207.253,14.65,0.00,36.96
104.24.39.58,13.64,0.00,0.00
104.24.250.80,10.91,0.00,39.17
162.159.129.8,15.16,0.00,34.77
104.27.78.142,10.99,0.00,34.92
104.27.109.159,15.70,0.00,0.00
104.20.22.68,14.59,0.00,0.00
108.162.198.61,14.38,0.00,42.24
162.159.156.58,16.36,0.00,37.32
104.25.180.195,10.47,0.00,0.00
198.41.215.124,11.74,0.00,0.00
104.24.170.111,18.96,0.00,35.20
108.162.194.67,13.25,0.00,41.21
104.19.232.42,11.47,0.00,39.49
104.17.65.128,12.03,0.00,44.82
104.20.48.54,11.74,0.00,39.46
172.67.150.49,11.25,0.00,38.82
198.41.197.113,16.59,0.00,35.47
104.25.111.7,14.88,0.00,35.98
104.27.64.151,15.56,0.00,35.29
188.114.98.74,13.30,0.00,39.28
173.245.49.213,13.59,0.00,35.09
104.20.35.144,14.24,0.00,0.00
104.27.42.65,12.34,0.00,0.00
104.26.11.76,14.79,0.00,0.00
162.159.159.135,13.40,0.00,0.00
104.25.89.232,17.13,0.00,0.00
104.24.191.163,18.37,0.00,30.25
162.159.41.226,15.12,0.00,35.00
141.101.122.46,14.81,0.00,0.00
104.18.55.55,13.68,0.00,31.16
103.31.4.250,10.68,0.00,0.00
104.24.138.12,20.38,0.00,29.84
188.114.96.228,14.11,0.00,30.99
104.25.56.224,12.21,0.00,0.00
104.24.131.42,13.99,0.00,34.93
104.16.103.76,11.77,0.00,0.00
141.101.121.24,14.71,0.00,0.00
104.18.111.164,12.10,0.00,0.00
162.159.152.70,13.03,0.00,0.00
162.159.255.115,16.05,0.00,0.00
172.66.148.46,11.31,0.00,37.21
104.25.176.172,12.19,0.00,0.00
188.114.97.153,13.36,0.00,31.76
190.93.247.224,11.65,0.00,33.11
162.159.239.68,13.09,0.00,0.00
172.65.22.221,13.94,0.00,0.00
198.41.205.126,13.29,0.00,0.00
104.17.34.69,14.33,0.00,36.39
108.162.194.168,12.70,0.00,0.00
104.24.227.9,13.25,0.00,27.98
104.24.76.51,14.43,0.00,0.00
104.16.156.68,15.37,0.00,0.00
173.245.59.162,13.18,0.00,32.28
104.27.55.58,14.88,0.00,0.00
108.162.192.57,11.56,0.00,0.00
104.17.243.186,14.77,0.00,0.00
103.31.4.70,10.37,0.00,0.00
104.27.58.99,14.28,0.00,0.00
104.18.246.226,15.15,0.00,0.00
104.18.175.32,12.19,0.00,0.00
190.93.246.39,14.53,0.00,30.28
104.19.104.129,13.43,0.00,0.00
162.159.235.240,13.34,0.00,0.00
190.93.246.208,12.57,0.00,0.00
104.25.215.43,13.95,0.00,0.00
104.24.253.77,12.28,0.00,0.00
188.114.96.229,12.15,0.00,0.00
141.101.113.71,15.14,0.00,30.19
190.93.247.64,13.76,0.00,25.76
190.93.247.95,11.26,0.00,0.00
172.64.188.154,12.52,0.00,0.00
172.64.89.203,15.86,0.00,0.00
104.16.138.72,11.27,0.00,0.00
104.26.2.115,12.02,0.00,0.00
172.67.221.146,14.40,0.00,30.15
188.114.98.233,14.58,0.00,0.00
104.24.6.54,10.63,0.00,0.00
198.41.208.138,14.69,0.00,0.00
188.114.97.108,12.28,0.00,25.14
104.19.240.187,13.73,0.00,0.00
162.159.19.188,13.52,0.00,0.00
162.159.232.82,12.53,0.00,27.21
104.27.126.209,15.40,0.00,30.80
188.114.98.27,11.81,0.00,29.16
104.19.149.72,14.32,0.00,0.00
173.245.59.107,11.52,0.00,0.00
104.25.6.59,14.51,0.00,0.00
141.101.123.97,14.56,0.00,26.45
104.18.230.146,11.93,0.00,0.00
162.159.131.74,12.80,0.00,28.49
104.16.152.137,14.25,0.00,0.00
104.16.51.5,12.57,0.00,0.00
103.21.244.25,24.92,0.00,0.00
104.21.107.132,13.91,0.00,0.00
198.41.196.95,17.07,0.00,0.00
162.159.145.160,17.86,0.00,0.00
104.20.38.36,13.40,0.00,0.00
190.93.246.246,12.61,0.00,0.00
190.93.245.234,15.73,0.00,0.00
172.67.218.43,14.70,0.00,0.00
104.24.4.220,12.46,0.00,0.00
198.41.222.247,12.45,0.00,0.00
104.24.85.11,17.86,0.00,0.00
104.27.51.132,13.35,0.00,0.00
198.41.201.140,17.84,0.00,22.72
104.18.209.187,13.02,0.00,0.00
190.93.246.168,15.17,0.00,24.32
104.24.134.182,12.29,0.00,0.00
104.17.85.199,12.29,0.00,0.00
104.24.175.191,14.64,0.00,0.00
104.24.12.58,14.72,0.00,0.00
188.114.97.80,12.44,0.00,0.00
104.25.0.75,12.39,0.00,0.00
104.24.251.68,14.39,0.00,0.00
104.25.225.21,14.07,0.00,0.00
104.24.198.211,14.73,0.00,0.00
104.27.86.166,13.88,0.00,0.00
104.24.24.202,12.18,0.00,0.00
104.25.128.219,13.05,0.00,0.00
188.114.97.201,12.97,0.00,0.00
104.18.235.165,12.75,0.00,0.00
162.159.23.150,17.52,0.00,0.00
172.65.189.190,14.82,0.00,0.00
162.159.130.61,16.08,0.00,20.69
104.18.79.237,12.70,0.00,0.00
172.65.180.151,13.23,0.00,0.00
104.18.150.139,14.35,0.00,0.00
104.24.206.31,14.44,0.00,0.00
141.101.114.96,14.50,0.00,0.00
108.162.198.9,14.63,0.00,0.00
173.245.58.136,13.77,0.00,0.00
162.159.57.169,13.24,0.00,0.00
104.19.0.72,14.71,0.00,0.00
172.64.80.120,14.38,0.00,0.00
162.159.205.228,15.33,0.00,0.00
172.67.153.24,16.46,0.00,0.00
188.114.96.43,14.16,0.00,0.00
104.24.228.184,13.74,0.00,0.00
198.41.198.85,14.87,0.00,0.00
172.67.153.125,10.70,0.00,25.64
104.27.18.229,14.89,0.00,0.00
190.93.244.90,14.47,0.00,0.00
162.159.229.98,15.19,0.00,0.00
104.17.51.76,13.98,0.00,0.00
162.159.251.71,13.51,0.00,0.00
104.21.15.13,13.27,0.00,0.00
188.114.97.132,11.83,0.00,0.00
190.93.246.43,13.98,0.00,0.00
162.159.140.130,11.95,0.00,0.00
103.21.244.187,27.58,0.00,0.00
103.31.4.163,15.32,0.00,0.00
141.101.121.237,11.39,0.00,0.00
172.65.16.235,15.10,0.00,0.00
172.67.153.180,13.60,0.00,0.00
141.101.113.251,15.51,0.00,0.00
108.162.195.8,13.39,0.00,0.00
162.159.5.162,14.45,0.00,0.00
103.31.4.65,13.08,0.00,0.00
172.67.146.64,12.51,0.00,0.00
104.25.176.222,15.47,0.00,0.00
162.159.24.186,13.90,0.00,26.25
108.162.195.88,13.52,0.00,0.00
104.17.19.246,12.35,0.00,0.00
104.24.220.210,14.37,0.00,0.00
172.67.110.162,15.35,0.00,0.00
188.114.97.86,14.77,0.00,0.00
172.67.94.207,15.40,0.00,0.00
190.93.247.63,12.73,0.00,0.00
104.24.204.207,12.56,0.00,0.00
173.245.58.102,12.09,0.00,0.00
104.24.169.19,14.01,0.00,0.00
173.245.59.32,11.95,0.00,0.00
103.21.244.64,29.60,0.00,0.00
173.245.59.83,13.24,0.00,0.00
162.159.233.124,15.21,0.00,0.00
162.159.43.175,12.49,0.00,0.00
103.21.244.148,28.65,0.00,0.00
173.245.49.165,16.14,0.00,0.00
104.25.152.137,13.53,0.00,0.00
198.41.217.175,14.58,0.00,0.00
141.101.121.217,18.84,0.00,0.00
104.25.205.254,12.09,0.00,0.00
104.17.229.197,12.67,0.00,0.00
104.17.26.148,14.88,0.00,0.00
141.101.120.7,12.68,0.00,0.00
198.41.196.0,14.14,0.00,0.00
104.20.36.21,18.93,0.00,0.00
198.41.199.62,13.81,0.00,0.00
172.65.51.51,13.62,0.00,0.00
104.24.73.158,13.32,0.00,0.00
104.25.25.206,14.87,0.00,0.00
172.64.47.97,14.75,0.00,0.00
198.41.207.222,15.65,0.00,0.00
162.159.234.5,15.60,0.00,0.00
104.17.246.231,15.28,0.00,0.00
104.25.40.117,14.77,0.00,0.00
188.114.96.25,13.91,0.00,0.00
104.18.85.11,15.78,0.00,0.00
104.17.251.117,14.39,0.00,0.00
104.21.52.189,11.73,0.00,0.00
198.41.214.64,14.50,0.00,0.00
188.114.99.197,13.19,0.00,0.00
172.67.132.244,18.53,0.00,0.00
198.41.207.20,17.07,0.00,0.00
104.25.46.117,13.10,0.00,0.00
104.27.110.88,15.18,0.00,0.00
172.66.128.224,23.06,0.00,0.00
190.93.244.67,12.79,0.00,0.00
190.93.246.186,11.28,0.00,0.00
190.93.247.163,14.69,0.00,0.00
141.101.90.234,14.91,0.00,0.00
190.93.247.69,14.63,0.00,0.00
104.17.39.154,12.53,0.00,0.00
104.25.218.211,12.65,0.00,0.00
104.27.115.19,15.92,0.00,0.00
173.245.58.176,14.66,0.00,0.00
198.41.192.95,15.04,0.00,0.00
104.27.40.216,12.26,0.00,0.00
103.21.244.193,24.71,0.00,0.00
104.18.31.152,12.66,0.00,26.41
104.25.54.162,15.95,0.00,0.00
198.41.199.160,15.60,0.00,0.00
198.41.194.205,14.66,0.00,0.00
104.25.167.96,14.70,0.00,0.00
141.101.120.224,17.85,0.00,0.00
104.25.171.237,13.92,0.00,0.00
172.64.36.103,15.13,0.00,0.00
172.64.159.3,14.33,0.00,0.00
173.245.59.155,14.28,0.00,0.00
198.41.217.139,13.51,0.00,0.00
104.21.24.232,14.45,0.00,0.00
104.24.19.209,15.06,0.00,0.00
104.16.141.102,12.61,0.00,0.00
162.159.228.61,15.67,0.00,0.00
104.18.93.88,12.85,0.00,0.00
162.159.250.225,15.21,0.00,0.00
104.17.227.82,17.41,0.00,0.00
190.93.246.164,17.89,0.00,0.00
104.27.120.32,13.74,0.00,0.00
172.67.72.55,14.82,0.00,0.00
141.101.115.46,13.88,0.00,0.00
104.21.66.49,14.37,0.00,0.00
172.66.141.110,27.78,0.00,0.00
104.24.252.164,13.17,0.00,0.00
104.18.228.67,18.47,0.00,0.00
104.16.174.246,16.25,0.00,0.00
190.93.247.127,12.94,0.00,0.00
108.162.193.29,16.49,0.00,0.00
198.41.196.212,13.11,0.00,0.00
173.245.49.149,19.73,0.00,0.00
108.162.198.149,15.25,0.00,0.00
104.25.253.118,12.71,0.00,0.00
104.24.204.34,15.30,0.00,0.00
173.245.58.61,15.24,0.00,0.00
103.31.4.202,14.93,0.00,0.00
104.19.130.46,16.12,0.00,0.00
104.25.154.60,11.24,0.00,0.00
104.19.15.142,13.58,0.00,0.00
188.114.97.104,12.29,0.00,0.00
104.25.42.83,12.51,0.00,0.00
173.245.59.230,14.52,0.00,0.00
104.19.92.8,11.45,0.00,0.00
