IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.89.68,13.09,0.00,40.36
104.24.74.229,15.12,0.00,0.00
104.24.209.26,14.14,0.00,0.00
141.101.114.24,14.94,0.00,0.00
104.24.95.108,14.79,0.00,36.89
198.41.206.225,12.91,0.00,39.50
104.18.227.153,10.42,0.00,0.00
172.67.209.249,14.34,0.00,36.76
190.93.247.41,14.44,0.00,0.00
188.114.99.211,11.62,0.00,0.00
104.27.203.129,12.12,0.00,45.31
103.21.244.28,25.28,0.00,0.00
190.93.246.220,13.86,0.00,41.06
103.31.4.122,12.04,0.00,0.00
172.67.217.113,10.77,0.00,0.00
104.24.95.102,14.22,0.00,35.20
162.159.44.31,30.49,0.00,0.00
188.114.96.104,10.90,0.00,0.00
104.24.156.175,14.19,0.00,37.80
104.24.228.129,13.77,0.00,42.16
162.159.233.101,14.13,0.00,0.00
104.17.164.187,11.84,0.00,0.00
172.65.224.214,12.24,0.00,37.08
198.41.217.214,14.50,0.00,33.49
172.65.250.206,10.96,0.00,0.00
104.19.80.186,14.64,0.00,39.26
141.101.90.81,14.32,0.00,29.36
104.17.103.92,12.96,0.00,0.00
162.159.240.69,13.53,0.00,0.00
162.159.134.233,11.36,0.00,30.43
172.65.50.9,12.48,0.00,0.00
141.101.115.63,11.28,0.00,0.00
190.93.247.221,12.61,0.00,0.00
188.114.96.178,15.03,0.00,30.83
108.162.198.203,14.43,0.00,0.00
104.25.211.112,12.38,0.00,34.58
104.24.26.17,14.31,0.00,29.08
103.21.244.165,24.93,0.00,0.00
104.19.252.5,15.12,0.00,0.00
104.21.50.80,13.95,0.00,0.00
104.24.206.59,13.81,0.00,0.00
104.25.55.16,14.17,0.00,0.00
198.41.222.107,14.92,0.00,0.00
104.16.87.144,12.32,0.00,30.26
104.27.47.239,14.44,0.00,0.00
104.25.183.98,12.75,0.00,0.00
104.25.225.78,14.10,0.00,27.52
172.65.153.77,12.39,0.00,0.00
104.25.185.48,15.00,0.00,0.00
190.93.245.111,12.21,0.00,30.21
141.101.114.77,15.15,0.00,35.12
104.25.233.37,15.19,0.00,30.88
104.25.31.178,14.50,0.00,0.00
141.101.90.252,11.30,0.00,0.00
188.114.96.14,11.98,0.00,34.97
104.25.179.177,15.17,0.00,0.00
190.93.246.91,14.79,0.00,0.00
162.159.132.216,15.31,0.00,0.00
104.21.228.86,11.29,0.00,0.00
172.65.95.147,11.96,0.00,26.37
172.67.207.48,13.72,0.00,0.00
104.20.5.93,14.40,0.00,0.00
104.16.13.151,13.50,0.00,0.00
198.41.222.17,11.88,0.00,33.36
104.20.17.128,10.60,0.00,0.00
188.114.99.139,15.15,0.00,31.41
104.18.245.180,12.79,0.00,0.00
198.41.194.223,10.35,0.00,33.22
104.17.195.203,13.71,0.00,0.00
162.159.6.230,12.29,0.00,0.00
104.25.248.58,12.27,0.00,0.00
172.65.127.37,14.94,0.00,0.00
162.159.144.41,13.51,0.00,25.15
172.67.80.127,12.13,0.00,0.00
104.18.120.187,12.67,0.00,0.00
104.24.44.41,14.77,0.00,0.00
103.31.4.219,13.19,0.00,0.00
162.159.245.126,13.57,0.00,0.00
104.24.58.139,11.83,0.00,0.00
172.66.133.14,24.74,0.00,26.61
104.25.30.103,12.79,0.00,0.00
172.65.149.104,11.95,0.00,0.00
104.24.191.161,11.19,0.00,0.00
162.159.250.187,15.29,0.00,0.00
103.31.4.153,11.96,0.00,0.00
172.65.233.99,13.42,0.00,0.00
104.27.57.165,12.68,0.00,0.00
104.20.5.224,14.83,0.00,0.00
172.67.112.117,13.11,0.00,0.00
141.101.121.81,14.16,0.00,0.00
172.65.97.98,13.92,0.00,0.00
104.25.64.235,12.54,0.00,30.37
162.159.145.132,13.80,0.00,0.00
104.19.87.148,15.55,0.00,0.00
103.21.244.154,26.82,0.00,0.00
190.93.244.164,12.90,0.00,0.00
172.65.246.4,12.75,0.00,0.00
198.41.200.88,16.80,0.00,0.00
162.159.18.246,14.46,0.00,0.00
104.27.205.31,12.33,0.00,0.00
198.41.202.60,11.20,0.00,0.00
141.101.113.130,13.49,0.00,0.00
104.19.169.188,11.88,0.00,0.00
103.21.244.54,25.51,0.00,0.00
198.41.206.45,14.09,0.00,0.00
104.27.50.192,11.93,0.00,0.00
190.93.244.92,13.44,0.00,0.00
162.159.145.192,13.27,0.00,0.00
104.25.212.89,10.32,0.00,0.00
104.27.30.189,12.86,0.00,0.00
104.25.211.174,13.33,0.00,0.00
108.162.194.70,15.58,0.00,0.00
172.65.90.128,14.32,0.00,0.00
104.24.93.189,14.92,0.00,0.00
104.25.249.203,15.24,0.00,0.00
108.162.196.86,13.99,0.00,0.00
104.19.220.228,15.51,0.00,0.00
141.101.122.95,14.23,0.00,0.00
104.27.18.31,15.28,0.00,0.00
104.25.1.181,12.87,0.00,0.00
104.16.126.187,12.60,0.00,0.00
172.65.8.215,15.64,0.00,0.00
172.65.29.77,12.46,0.00,0.00
172.65.106.253,12.44,0.00,0.00
198.41.197.246,11.48,0.00,0.00
104.24.40.143,13.92,0.00,0.00
104.25.200.163,12.63,0.00,0.00
104.16.140.51,12.57,0.00,0.00
190.93.246.109,14.20,0.00,0.00
190.93.244.46,14.33,0.00,0.00
103.21.244.41,26.65,0.00,0.00
198.41.196.187,15.28,0.00,0.00
141.101.122.206,14.27,0.00,0.00
173.245.59.88,12.17,0.00,0.00
172.64.53.6,23.54,0.00,0.00
162.159.90.180,14.71,0.00,0.00
104.16.203.241,13.32,0.00,0.00
104.24.159.84,13.59,0.00,0.00
104.20.13.132,13.57,0.00,0.00
104.25.144.11,12.33,0.00,0.00
103.31.4.16,12.68,0.00,0.00
162.159.213.13,12.98,0.00,0.00
104.17.170.122,15.13,0.00,0.00
190.93.246.177,13.74,0.00,0.00
104.27.76.72,13.92,0.00,0.00
173.245.59.226,11.31,0.00,0.00
188.114.96.242,11.60,0.00,0.00
162.159.252.196,15.21,0.00,0.00
104.25.135.225,12.21,0.00,0.00
173.245.58.145,13.30,0.00,0.00
104.18.185.0,13.70,0.00,0.00
190.93.244.12,15.44,0.00,0.00
198.41.203.28,14.20,0.00,0.00
198.41.199.178,14.94,0.00,0.00
104.17.64.246,12.05,0.00,0.00
188.114.97.136,11.40,0.00,0.00
104.27.92.6,13.92,0.00,0.00
104.18.120.66,14.45,0.00,0.00
172.65.234.11,15.17,0.00,0.00
104.27.197.124,15.97,0.00,0.00
190.93.246.176,12.35,0.00,0.00
104.25.221.153,12.47,0.00,0.00
172.65.187.242,14.41,0.00,0.00
104.27.64.18,11.82,0.00,0.00
104.25.139.90,13.44,0.00,0.00
188.114.98.163,12.37,0.00,0.00
162.159.16.230,11.99,0.00,0.00
104.21.217.22,14.34,0.00,0.00
190.93.245.237,14.86,0.00,0.00
141.101.120.248,12.54,0.00,0.00
172.65.224.83,11.85,0.00,0.00
173.245.59.89,12.08,0.00,0.00
104.25.191.97,14.95,0.00,0.00
108.162.193.34,14.52,0.00,0.00
104.25.119.190,13.63,0.00,0.00
104.17.239.21,15.12,0.00,0.00
104.27.85.79,13.20,0.00,0.00
198.41.196.134,14.35,0.00,0.00
104.27.13.34,11.97,0.00,0.00
198.41.194.38,12.54,0.00,0.00
104.27.203.217,14.24,0.00,0.00
172.65.118.2,12.52,0.00,0.00
108.162.196.211,12.77,0.00,0.00
173.245.59.152,13.43,0.00,0.00
172.65.45.67,13.86,0.00,0.00
104.27.10.155,12.55,0.00,0.00
104.21.235.211,23.37,0.00,0.00
104.20.36.128,14.38,0.00,0.00
104.27.61.42,14.40,0.00,0.00
104.27.23.84,14.36,0.00,0.00
141.101.115.68,14.93,0.00,0.00
103.21.244.178,25.52,0.00,0.00
173.245.59.72,14.67,0.00,0.00
162.159.34.147,11.59,0.00,0.00
198.41.202.36,13.90,0.00,0.00
104.27.3.87,15.61,0.00,0.00
162.159.245.11,11.73,0.00,0.00
103.21.244.37,28.16,0.00,0.00
188.114.98.36,13.57,0.00,0.00
104.25.117.195,14.24,0.00,0.00
190.93.246.52,15.67,0.00,0.00
188.114.97.233,11.72,0.00,0.00
190.93.247.34,12.88,0.00,0.00
104.24.228.175,13.40,0.00,0.00
104.24.128.40,13.61,0.00,0.00
104.16.201.139,14.84,0.00,0.00
104.17.46.178,15.19,0.00,0.00
104.24.10.23,13.39,0.00,0.00
104.25.28.0,17.52,0.00,0.00
104.16.10.227,14.32,0.00,23.14
104.24.59.161,12.55,0.00,21.84
