IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.113.70,12.27,0.00,0.00
162.159.20.244,12.18,0.00,0.00
173.245.59.245,19.19,0.00,0.00
104.20.58.24,14.24,0.00,0.00
188.114.99.171,13.95,0.00,37.35
172.65.71.221,16.35,0.00,37.51
172.66.165.111,13.92,0.00,31.08
104.20.28.255,12.43,0.00,0.00
141.101.115.164,13.21,0.00,38.22
104.20.56.183,15.25,0.00,35.19
162.159.51.30,13.24,0.00,0.00
198.41.200.33,14.20,0.00,0.00
104.27.38.187,13.26,0.00,35.09
104.25.230.52,13.04,0.00,0.00
190.93.245.110,13.70,0.00,0.00
190.93.246.246,12.54,0.00,38.61
103.21.244.82,227.82,0.00,0.00
104.17.45.160,13.61,0.00,32.82
103.31.4.241,13.84,0.00,0.00
172.67.218.197,14.12,0.00,33.91
198.41.200.162,13.44,0.00,0.00
162.159.43.25,12.72,0.00,31.65
172.67.116.192,12.11,0.00,0.00
188.114.98.25,13.81,0.00,0.00
104.25.109.254,14.47,0.00,31.46
172.64.96.164,13.40,0.00,0.00
104.19.168.157,13.45,0.00,0.00
198.41.214.39,14.09,0.00,0.00
104.16.142.140,13.10,0.00,33.95
188.114.96.249,12.56,0.00,0.00
104.24.225.56,16.36,0.00,0.00
104.24.198.204,12.35,0.00,35.21
104.25.152.42,12.71,0.00,0.00
172.66.147.201,12.12,0.00,0.00
173.245.59.45,13.70,0.00,31.29
108.162.196.100,13.58,0.00,0.00
141.101.121.84,11.41,0.00,0.00
103.21.244.214,222.05,0.00,35.04
104.24.232.192,12.60,0.00,32.37
162.159.207.22,14.07,0.00,0.00
104.25.21.43,17.83,0.00,0.00
190.93.247.153,12.58,0.00,0.00
162.159.27.105,13.59,0.00,0.00
104.25.153.219,15.04,0.00,0.00
104.25.94.42,15.32,0.00,0.00
162.159.153.39,15.02,0.00,0.00
104.19.117.129,15.40,0.00,0.00
104.24.159.229,14.10,0.00,0.00
104.24.93.109,14.52,0.00,0.00
104.25.243.34,14.24,0.00,32.18
173.245.58.248,15.90,0.00,0.00
162.159.136.195,16.12,0.00,34.49
104.16.79.238,13.18,0.00,0.00
104.16.7.232,13.72,0.00,0.00
104.24.220.116,13.50,0.00,0.00
172.64.153.177,12.59,0.00,0.00
172.67.166.119,14.38,0.00,0.00
108.162.194.140,15.69,0.00,0.00
172.65.184.10,14.80,0.00,0.00
103.21.244.153,230.86,0.00,0.00
198.41.193.112,14.26,0.00,0.00
162.159.4.230,12.10,0.00,0.00
103.21.244.137,228.30,0.00,30.03
104.18.192.68,12.90,0.00,0.00
104.25.46.29,12.65,0.00,0.00
188.114.99.112,12.11,0.00,0.00
190.93.244.165,12.18,0.00,0.00
141.101.121.1,14.31,0.00,28.40
141.101.115.198,13.33,0.00,0.00
104.16.72.75,12.21,0.00,27.86
104.17.153.156,18.12,0.00,0.00
104.24.153.247,12.75,0.00,0.00
190.93.247.239,14.60,0.00,0.00
104.24.129.245,15.43,0.00,0.00
104.18.3.21,11.87,0.00,0.00
104.27.15.245,12.10,0.00,28.47
104.24.179.55,13.72,0.00,0.00
190.93.247.109,14.17,0.00,0.00
103.21.244.220,228.04,0.00,0.00
172.65.166.136,13.85,0.00,0.00
162.159.244.65,14.57,0.00,0.00
104.24.168.74,12.68,0.00,28.30
104.24.62.160,14.38,0.00,0.00
104.16.211.31,14.84,0.00,0.00
104.19.254.204,13.09,0.00,0.00
172.67.133.231,13.57,0.00,0.00
190.93.247.10,14.09,0.00,28.59
173.245.58.205,15.15,0.00,0.00
104.25.207.236,12.63,0.00,0.00
198.41.198.91,12.60,0.00,0.00
104.25.62.76,15.58,0.00,27.70
104.24.171.189,14.62,0.00,0.00
104.27.64.211,13.25,0.00,0.00
198.41.205.3,12.13,0.00,24.73
104.25.83.33,13.31,0.00,27.37
172.67.170.176,14.65,0.00,0.00
103.31.4.64,12.70,0.00,0.00
104.16.248.208,13.08,0.00,0.00
104.27.89.149,13.97,0.00,0.00
172.66.170.69,14.81,0.00,0.00
104.24.18.12,13.34,0.00,0.00
104.25.103.239,13.65,0.00,0.00
104.24.150.228,14.75,0.00,22.86
190.93.245.193,14.29,0.00,0.00
108.162.196.209,14.69,0.00,0.00
104.27.24.139,15.60,0.00,23.74
190.93.247.128,13.23,0.00,0.00
172.66.144.240,14.90,0.00,21.74
173.245.58.171,14.63,0.00,0.00
173.245.49.179,13.59,0.00,0.00
104.25.211.59,14.98,0.00,0.00
172.65.129.151,13.98,0.00,0.00
162.159.48.102,18.91,0.00,0.00
104.27.17.191,14.10,0.00,0.00
188.114.98.70,14.43,0.00,0.00
104.24.173.81,15.09,0.00,0.00
190.93.244.86,11.40,0.00,0.00
104.27.127.197,11.53,0.00,0.00
104.19.127.127,14.90,0.00,0.00
104.16.175.133,11.52,0.00,0.00
108.162.195.228,12.45,0.00,0.00
104.25.142.24,12.42,0.00,0.00
104.25.160.216,15.08,0.00,0.00
162.159.92.87,15.24,0.00,0.00
173.245.59.181,14.14,0.00,0.00
104.24.249.30,14.59,0.00,0.00
141.101.90.19,13.63,0.00,0.00
190.93.247.127,15.24,0.00,0.00
104.16.140.14,13.58,0.00,0.00
104.24.202.255,15.79,0.00,0.00
190.93.245.183,13.01,0.00,0.00
104.24.136.212,14.76,0.00,0.00
104.24.5.238,14.62,0.00,0.00
104.18.5.151,13.42,0.00,0.00
141.101.120.43,13.41,0.00,0.00
104.17.27.78,13.81,0.00,0.00
162.159.230.154,13.69,0.00,0.00
104.25.221.154,16.22,0.00,0.00
188.114.99.224,13.81,0.00,0.00
198.41.199.157,13.51,0.00,0.00
104.26.6.79,13.45,0.00,0.00
190.93.246.74,12.17,0.00,0.00
162.159.134.240,13.34,0.00,0.00
104.19.66.38,15.26,0.00,0.00
172.65.179.61,13.84,0.00,0.00
198.41.192.184,14.20,0.00,0.00
104.25.166.205,14.11,0.00,0.00
104.19.93.217,12.34,0.00,0.00
104.16.98.16,15.91,0.00,0.00
141.101.115.110,15.51,0.00,0.00
162.159.205.6,14.33,0.00,0.00
190.93.247.63,12.41,0.00,0.00
104.24.40.75,14.23,0.00,0.00
172.65.189.247,13.69,0.00,0.00
104.24.131.170,17.23,0.00,0.00
173.245.49.235,11.43,0.00,0.00
104.21.70.12,14.37,0.00,0.00
173.245.59.155,13.29,0.00,0.00
141.101.120.237,11.93,0.00,0.00
190.93.246.5,15.49,0.00,0.00
141.101.123.102,14.76,0.00,0.00
104.18.229.250,14.23,0.00,0.00
104.21.55.159,11.71,0.00,0.00
104.17.99.31,11.51,0.00,0.00
104.25.105.64,13.43,0.00,0.00
103.31.4.183,12.78,0.00,0.00
162.159.45.188,34.04,0.00,0.00
198.41.195.190,12.28,0.00,0.00
141.101.113.62,15.01,0.00,0.00
104.24.253.237,13.52,0.00,0.00
104.25.143.129,13.18,0.00,0.00
188.114.98.83,13.51,0.00,0.00
104.27.31.1,14.98,0.00,0.00
104.25.39.243,13.62,0.00,0.00
104.27.206.22,12.75,0.00,0.00
104.24.175.15,15.99,0.00,0.00
104.16.154.201,13.22,0.00,0.00
104.24.176.167,14.35,0.00,0.00
198.41.223.7,16.03,0.00,0.00
104.25.215.190,12.16,0.00,0.00
172.67.191.199,15.22,0.00,0.00
172.65.158.171,14.38,0.00,0.00
173.245.49.157,13.05,0.00,0.00
173.245.58.192,14.20,0.00,0.00
162.159.237.158,12.79,0.00,0.00
188.114.97.162,14.84,0.00,0.00
188.114.97.252,15.14,0.00,0.00
104.25.41.122,12.11,0.00,0.00
162.159.228.201,10.63,0.00,0.00
141.101.90.132,13.80,0.00,0.00
188.114.99.239,14.45,0.00,0.00
104.27.77.154,11.12,0.00,0.00
172.66.154.34,15.08,0.00,0.00
104.16.0.253,13.41,0.00,0.00
162.159.90.216,14.31,0.00,0.00
104.25.210.196,13.99,0.00,0.00
104.27.125.36,11.56,0.00,0.00
104.17.161.74,15.82,0.00,0.00
104.19.80.192,12.21,0.00,0.00
162.159.2.239,14.20,0.00,0.00
104.24.31.64,14.27,0.00,0.00
104.26.14.56,14.99,0.00,0.00
190.93.244.146,13.31,0.00,0.00
162.159.201.25,13.19,0.00,0.00
104.27.20.132,13.70,0.00,0.00
108.162.195.167,11.73,0.00,0.00
104.20.34.163,13.74,0.00,0.00
104.27.49.166,12.26,0.00,0.00
172.64.32.175,13.44,0.00,0.00
104.26.9.191,14.71,0.00,0.00
103.21.244.40,227.47,0.00,0.00
103.21.244.147,227.46,0.00,0.00
162.159.45.102,39.52,0.00,0.00
104.21.12.49,11.87,0.00,0.00
104.17.5.146,11.87,0.00,0.00
173.245.58.130,12.63,0.00,0.00
