IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.200.50,18.06,0.00,0.00
172.67.106.4,17.64,0.00,0.00
190.93.245.33,17.69,0.00,0.00
172.65.56.252,17.66,0.00,0.00
162.159.245.119,18.09,0.00,0.00
162.159.254.210,18.28,0.00,0.00
104.25.45.137,17.93,0.00,0.00
141.101.120.54,17.61,0.00,0.00
172.67.180.184,18.00,0.00,0.00
104.25.248.12,17.47,0.00,0.00
172.64.176.165,17.98,0.00,0.00
104.25.234.169,17.73,0.00,0.00
162.159.42.168,17.96,0.00,0.00
104.25.161.134,17.93,0.00,0.00
104.19.177.69,17.85,0.00,0.00
104.25.134.255,18.93,0.00,0.00
190.93.244.24,17.77,0.00,0.00
188.114.96.59,17.85,0.00,0.00
104.17.249.128,17.56,0.00,0.00
104.19.179.214,17.91,0.00,0.00
173.245.49.124,17.63,0.00,0.00
104.25.22.85,17.82,0.00,0.00
104.18.13.235,17.63,0.00,0.00
188.114.97.234,18.13,0.00,0.00
104.18.32.236,18.29,0.00,0.00
162.159.242.249,17.91,0.00,0.00
104.16.242.39,17.87,0.00,0.00
104.16.20.169,17.70,0.00,0.00
104.25.40.62,17.78,0.00,0.00
104.19.242.41,17.97,0.00,0.00
198.41.223.103,27.78,0.00,0.00
104.24.236.41,18.10,0.00,0.00
104.16.74.2,17.82,0.00,0.00
190.93.247.174,18.39,0.00,0.00
162.159.21.253,18.34,0.00,0.00
172.67.251.205,17.70,0.00,0.00
104.27.62.183,18.00,0.00,0.00
104.16.190.222,18.24,0.00,0.00
198.41.208.6,18.21,0.00,0.00
104.20.4.151,17.94,0.00,0.00
104.18.250.108,17.50,0.00,0.00
172.67.240.67,17.57,0.00,0.00
198.41.205.207,17.68,0.00,0.00
104.20.24.35,17.89,0.00,0.00
190.93.247.182,17.94,0.00,0.00
104.18.191.39,17.62,0.00,0.00
188.114.98.68,17.67,0.00,22.45
104.27.44.48,18.03,0.00,0.00
198.41.211.64,17.91,0.00,0.00
104.21.82.55,17.87,0.00,0.00
104.24.9.223,17.45,0.00,0.00
108.162.198.61,17.71,0.00,0.00
104.25.97.94,18.36,0.00,0.00
190.93.244.40,18.05,0.00,0.00
162.159.95.131,17.56,0.00,0.00
104.20.9.194,17.97,0.00,0.00
103.31.4.1,23.70,0.00,0.00
188.114.99.7,17.90,0.00,0.00
104.16.21.4,18.54,0.00,0.00
104.27.32.151,18.13,0.00,0.00
172.65.94.34,17.76,0.00,0.00
108.162.194.15,17.84,0.00,0.00
104.16.245.117,18.32,0.00,0.00
162.159.236.43,18.15,0.00,0.00
172.66.209.33,18.31,0.00,0.00
104.18.29.120,17.62,0.00,0.00
172.64.149.238,18.00,0.00,20.71
198.41.198.183,17.35,0.00,0.00
104.27.78.253,17.67,0.00,20.81
104.18.187.53,17.99,0.00,20.62
104.16.186.120,18.40,0.00,20.61
188.114.98.74,18.82,0.00,0.00
104.17.82.68,18.10,0.00,0.00
188.114.97.185,17.78,0.00,0.00
104.17.191.77,17.57,0.00,0.00
104.26.13.124,18.18,0.00,0.00
104.24.235.205,18.05,0.00,0.00
172.66.208.221,17.81,0.00,0.00
162.159.195.229,17.81,0.00,0.00
104.25.189.165,17.63,0.00,0.00
172.65.168.218,18.35,0.00,0.00
108.162.198.10,17.64,0.00,0.00
104.16.184.245,17.69,0.00,0.00
162.159.242.162,17.74,0.00,0.00
104.24.221.204,17.33,0.00,0.00
141.101.121.231,18.02,0.00,0.00
104.25.144.165,18.12,0.00,0.00
173.245.58.99,17.53,0.00,0.00
104.18.239.225,17.76,0.00,0.00
104.17.245.182,18.46,0.00,0.00
190.93.244.125,18.94,0.00,0.00
104.18.2.30,17.88,0.00,0.00
104.25.131.245,17.42,0.00,19.01
172.66.214.151,18.21,0.00,0.00
162.159.95.99,18.04,0.00,0.00
104.25.100.89,17.83,0.00,0.00
104.25.6.28,18.01,0.00,0.00
162.159.245.86,18.36,0.00,0.00
104.25.147.115,17.96,0.00,0.00
104.25.3.131,18.37,0.00,0.00
104.25.83.129,17.71,0.00,0.00
104.16.80.12,17.92,0.00,0.00
172.66.135.112,17.75,0.00,0.00
141.101.90.68,17.50,0.00,0.00
172.65.0.145,18.27,0.00,18.54
190.93.246.62,18.11,0.00,0.00
103.31.4.153,24.40,0.00,0.00
190.93.247.112,17.83,0.00,0.00
104.18.103.133,17.73,0.00,18.70
104.18.138.17,18.37,0.00,18.51
104.27.29.22,18.27,0.00,18.50
104.16.214.163,18.25,0.00,18.42
104.18.255.166,18.22,0.00,18.29
198.41.202.163,18.10,0.00,18.28
104.24.248.230,17.48,0.00,18.26
104.27.202.230,18.06,0.00,18.34
188.114.98.144,18.02,0.00,18.35
172.66.153.49,17.84,0.00,18.17
104.24.34.2,18.15,0.00,18.19
190.93.246.129,17.71,0.00,18.14
104.24.214.172,17.39,0.00,18.25
198.41.222.35,18.13,0.00,18.13
104.24.202.167,18.34,0.00,18.12
104.17.100.167,17.53,0.00,18.17
104.24.30.45,17.88,0.00,18.14
104.17.91.113,17.55,0.00,18.29
172.65.219.51,21.99,0.00,18.06
104.27.7.71,18.09,0.00,18.01
104.18.116.138,17.85,0.00,18.13
198.41.204.130,17.92,0.00,17.95
104.18.146.221,17.84,0.00,18.00
104.25.156.75,17.79,0.00,18.02
104.25.194.188,18.32,0.00,17.96
104.16.141.87,18.00,0.00,17.18
