IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.224.38,18.96,0.00,0.00
104.27.102.83,18.39,0.00,0.00
104.18.185.43,18.19,0.00,0.00
162.159.207.29,17.71,0.00,0.00
104.19.38.27,18.44,0.00,0.00
104.24.240.192,18.16,0.00,0.00
172.65.0.207,18.21,0.00,0.00
104.17.207.221,18.48,0.00,0.00
190.93.245.23,18.53,0.00,0.00
198.41.207.242,18.35,0.00,0.00
104.27.19.87,18.28,0.00,0.00
104.20.6.232,18.33,0.00,0.00
172.67.192.81,18.39,0.00,0.00
198.41.217.95,19.82,0.00,0.00
104.24.2.125,18.53,0.00,0.00
104.18.165.231,18.95,0.00,0.00
108.162.194.163,17.97,0.00,0.00
104.17.249.46,18.18,0.00,0.00
173.245.58.34,19.32,0.00,0.00
198.41.218.68,27.07,0.00,0.00
108.162.194.51,17.73,0.00,0.00
162.159.213.112,18.57,0.00,0.00
173.245.59.182,18.35,0.00,0.00
172.65.46.11,18.04,0.00,0.00
104.17.219.182,18.01,0.00,0.00
141.101.123.169,17.97,0.00,0.00
104.27.197.206,18.91,0.00,0.00
104.19.181.97,18.33,0.00,0.00
104.18.184.253,18.44,0.00,0.00
104.27.8.55,18.68,0.00,0.00
108.162.192.86,18.10,0.00,0.00
104.25.240.22,18.92,0.00,0.00
162.159.231.236,17.96,0.00,0.00
104.18.140.190,18.51,0.00,0.00
103.31.4.241,29.09,0.00,0.00
104.18.206.95,18.47,0.00,0.00
104.18.86.166,18.03,0.00,0.00
198.41.193.36,18.62,0.00,0.00
172.66.41.131,18.17,0.00,0.00
198.41.200.115,18.32,0.00,0.00
104.25.66.69,17.82,0.00,0.00
173.245.49.21,18.66,0.00,0.00
162.159.196.224,18.52,0.00,0.00
172.67.149.145,18.52,0.00,0.00
104.25.187.222,19.75,0.00,0.00
104.27.89.35,19.35,0.00,0.00
104.21.78.186,18.46,0.00,0.00
104.21.92.46,18.84,0.00,0.00
198.41.197.100,17.79,0.00,0.00
104.27.112.195,20.47,0.00,0.00
104.25.50.147,18.29,0.00,0.00
141.101.121.148,18.46,0.00,0.00
172.67.194.79,18.98,0.00,0.00
162.159.58.252,19.50,0.00,0.00
172.67.203.22,18.30,0.00,0.00
198.41.209.34,18.73,0.00,0.00
104.26.9.58,46.57,0.00,0.00
141.101.90.41,18.81,0.00,0.00
108.162.198.157,18.01,0.00,0.00
172.64.150.8,18.35,0.00,0.00
104.27.9.220,18.64,0.00,0.00
104.24.188.134,20.08,0.00,0.00
188.114.97.148,18.40,0.00,0.00
104.24.1.151,18.71,0.00,0.00
104.21.101.120,18.09,0.00,0.00
162.159.8.141,18.16,0.00,0.00
162.159.242.216,18.43,0.00,0.00
104.21.97.87,18.06,0.00,0.00
172.67.247.63,18.76,0.00,0.00
172.65.50.189,18.03,0.00,0.00
104.25.168.226,22.31,0.00,0.00
190.93.247.255,17.91,0.00,0.00
162.159.202.160,18.27,0.00,0.00
190.93.246.67,18.43,0.00,0.00
104.18.190.213,18.10,0.00,0.00
172.65.175.206,18.25,0.00,0.00
173.245.59.67,19.24,0.00,0.00
162.159.202.38,20.96,0.00,0.00
104.24.229.34,19.99,0.00,0.00
108.162.194.173,18.06,0.00,0.00
188.114.99.45,18.57,0.00,0.00
104.24.62.98,18.25,0.00,0.00
162.159.237.112,18.21,0.00,0.00
104.17.234.168,18.56,0.00,0.00
188.114.97.185,17.96,0.00,0.00
108.162.194.130,17.81,0.00,0.00
188.114.98.212,19.04,0.00,0.00
172.67.79.37,20.95,0.00,0.00
104.25.111.67,18.45,0.00,0.00
104.19.158.177,18.00,0.00,0.00
172.65.254.137,18.80,0.00,0.00
162.159.48.48,17.84,0.00,0.00
172.67.248.176,18.08,0.00,0.00
108.162.193.51,18.24,0.00,0.00
172.67.164.184,18.88,0.00,0.00
108.162.195.56,18.33,0.00,0.00
141.101.90.157,19.14,0.00,0.00
162.159.198.134,18.18,0.00,0.00
172.67.166.159,19.43,0.00,0.00
188.114.99.115,18.55,0.00,0.00
104.20.5.34,18.31,0.00,0.00
104.25.255.249,18.40,0.00,0.00
172.65.9.183,18.63,0.00,0.00
162.159.50.250,18.31,0.00,0.00
198.41.214.70,18.69,0.00,0.00
162.159.192.121,18.28,0.00,0.00
198.41.199.50,17.77,0.00,25.22
162.159.11.176,18.26,0.00,25.87
104.25.130.53,18.21,0.00,26.91
104.18.255.105,18.12,0.00,27.42
172.65.123.180,18.31,0.00,28.56
172.66.168.252,18.51,0.00,28.17
104.24.3.117,18.43,0.00,27.35
172.65.1.53,19.67,0.00,27.66
104.17.68.27,17.86,0.00,25.43
162.159.213.113,18.42,0.00,27.39
