IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.219,17.94,0.00,0.00
173.245.49.13,17.72,0.00,0.00
198.41.194.166,17.91,0.00,0.00
188.114.97.96,18.51,0.00,0.00
104.18.246.156,18.32,0.00,0.00
104.20.25.170,17.78,0.00,0.00
173.245.59.176,17.90,0.00,0.00
172.65.213.206,17.78,0.00,0.00
104.16.38.32,18.05,0.00,0.00
190.93.244.249,18.02,0.00,0.00
104.21.28.133,18.05,0.00,0.00
104.24.140.219,18.02,0.00,0.00
104.19.244.107,17.65,0.00,0.00
104.16.47.36,18.50,0.00,0.00
190.93.246.29,18.04,0.00,0.00
198.41.193.30,17.70,0.00,0.00
173.245.58.104,17.80,0.00,0.00
104.17.75.120,17.90,0.00,0.00
198.41.201.191,18.55,0.00,0.00
104.27.20.14,18.43,0.00,0.00
172.67.207.171,18.07,0.00,0.00
104.21.10.51,18.36,0.00,0.00
104.21.216.69,18.17,0.00,0.00
103.31.4.185,28.79,0.00,0.00
162.159.19.219,17.66,0.00,0.00
108.162.198.131,18.17,0.00,0.00
104.17.86.241,18.01,0.00,0.00
172.65.184.126,17.70,0.00,0.00
108.162.192.119,17.88,0.00,0.00
198.41.206.61,18.19,0.00,0.00
162.159.242.151,17.87,0.00,0.00
104.24.229.131,18.04,0.00,0.00
104.24.217.34,19.88,0.00,0.00
104.25.66.187,17.65,0.00,0.00
104.24.242.254,17.77,0.00,0.00
104.16.230.169,17.69,0.00,0.00
104.18.88.88,18.16,0.00,0.00
104.25.241.106,18.21,0.00,0.00
172.65.252.130,18.28,0.00,0.00
190.93.246.23,18.04,0.00,0.00
104.21.197.151,17.88,0.00,0.00
104.24.230.150,17.80,0.00,0.00
172.65.118.195,17.80,0.00,0.00
198.41.197.1,18.10,0.00,0.00
172.67.127.168,18.82,0.00,0.00
162.159.155.160,17.60,0.00,0.00
104.21.42.142,17.90,0.00,0.00
104.19.158.152,17.65,0.00,0.00
162.159.192.121,17.63,0.00,0.00
108.162.192.155,17.80,0.00,0.00
104.19.72.74,17.65,0.00,0.00
104.18.246.225,18.13,0.00,0.00
104.24.177.61,18.21,0.00,0.00
104.18.235.63,17.88,0.00,0.00
104.27.66.210,17.82,0.00,0.00
104.24.157.124,17.90,0.00,0.00
104.18.155.131,18.30,0.00,0.00
198.41.198.31,17.93,0.00,0.00
141.101.114.208,18.03,0.00,0.00
173.245.59.130,17.87,0.00,0.00
104.25.137.171,17.35,0.00,0.00
108.162.198.243,23.33,0.00,0.00
162.159.207.122,17.95,0.00,0.00
104.24.37.247,17.99,0.00,0.00
104.19.219.41,18.04,0.00,0.00
104.21.214.238,17.61,0.00,0.00
162.159.149.43,17.80,0.00,0.00
141.101.114.182,19.76,0.00,0.00
198.41.214.77,17.69,0.00,0.00
104.27.196.235,18.24,0.00,0.00
198.41.207.183,17.85,0.00,0.00
104.24.200.201,17.91,0.00,0.00
172.67.165.156,17.93,0.00,0.00
141.101.121.89,18.38,0.00,0.00
172.65.185.37,17.93,0.00,0.00
104.18.66.201,19.12,0.00,0.00
104.27.27.125,17.77,0.00,0.00
104.24.246.32,18.32,0.00,0.00
172.65.135.62,17.84,0.00,0.00
172.64.86.29,18.17,0.00,0.00
190.93.244.1,17.91,0.00,0.00
104.25.228.44,18.10,0.00,0.00
104.25.190.170,18.14,0.00,0.00
162.159.91.127,18.10,0.00,0.00
104.25.98.9,18.36,0.00,0.00
188.114.97.149,18.12,0.00,0.00
104.24.19.130,18.14,0.00,0.00
108.162.193.241,17.87,0.00,0.00
198.41.203.41,17.76,0.00,0.00
172.64.50.88,17.44,0.00,0.00
104.17.251.196,18.07,0.00,0.00
104.19.155.214,17.74,0.00,0.00
104.25.142.147,18.12,0.00,0.00
188.114.98.48,18.24,0.00,0.00
104.24.203.68,18.32,0.00,0.00
104.25.180.71,17.67,0.00,0.00
188.114.97.124,18.54,0.00,0.00
108.162.194.230,18.48,0.00,0.00
198.41.214.205,18.44,0.00,0.00
104.17.183.145,18.10,0.00,0.00
162.159.235.131,17.93,0.00,0.00
104.17.131.106,18.16,0.00,0.00
104.25.201.171,18.64,0.00,0.00
172.65.249.27,18.57,0.00,20.53
173.245.59.142,17.80,0.00,19.29
104.24.158.175,17.89,0.00,20.91
104.24.189.87,18.02,0.00,20.40
190.93.246.173,18.00,0.00,21.64
172.65.159.15,17.89,0.00,20.05
104.24.144.212,18.42,0.00,21.85
104.26.6.124,17.59,0.00,17.02
162.159.95.40,17.97,0.00,19.62
104.25.96.33,17.88,0.00,17.14
