IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.158.69,17.80,0.00,0.00
104.24.73.28,17.96,0.00,0.00
104.24.77.133,17.79,0.00,0.00
104.25.48.200,17.91,0.00,0.00
104.25.207.208,17.99,0.00,0.00
104.21.64.79,17.57,0.00,0.00
198.41.196.5,17.61,0.00,0.00
172.65.253.168,17.85,0.00,0.00
188.114.97.136,17.32,0.00,0.00
162.159.240.6,17.64,0.00,0.00
172.67.191.63,18.38,0.00,0.00
104.19.96.167,17.71,0.00,0.00
198.41.206.52,17.98,0.00,0.00
108.162.193.185,17.86,0.00,0.00
108.162.198.227,17.97,0.00,0.00
172.67.111.184,18.02,0.00,0.00
104.19.162.118,17.78,0.00,0.00
173.245.59.102,17.86,0.00,0.00
104.17.221.60,17.99,0.00,0.00
104.27.96.119,17.79,0.00,0.00
104.25.219.227,18.12,0.00,0.00
173.245.59.216,18.24,0.00,0.00
104.17.71.224,17.60,0.00,0.00
198.41.219.45,17.49,0.00,0.00
190.93.247.206,17.72,0.00,0.00
172.65.7.211,17.84,0.00,0.00
141.101.122.82,17.73,0.00,0.00
104.20.59.249,17.49,0.00,0.00
172.65.97.47,17.68,0.00,0.00
141.101.123.137,17.67,0.00,22.09
162.159.95.139,17.52,0.00,0.00
172.65.156.208,17.64,0.00,0.00
104.24.135.255,17.69,0.00,0.00
104.24.221.106,17.46,0.00,0.00
104.18.16.86,17.60,0.00,21.71
104.27.108.98,18.01,0.00,0.00
104.17.115.133,18.06,0.00,0.00
162.159.198.241,17.70,0.00,0.00
198.41.192.59,17.83,0.00,0.00
162.159.153.194,18.11,0.00,0.00
104.24.170.7,18.31,0.00,0.00
190.93.247.52,18.16,0.00,0.00
104.25.133.213,17.73,0.00,0.00
173.245.49.70,17.40,0.00,0.00
172.67.255.234,17.95,0.00,0.00
198.41.196.50,17.35,0.00,0.00
172.64.89.207,17.68,0.00,0.00
188.114.98.251,17.81,0.00,0.00
108.162.193.105,17.60,0.00,0.00
104.24.51.61,18.67,0.00,0.00
141.101.120.252,17.80,0.00,0.00
198.41.222.128,17.71,0.00,0.00
172.67.240.250,17.59,0.00,20.10
104.25.140.51,17.41,0.00,19.99
173.245.49.141,17.90,0.00,0.00
104.21.212.184,18.91,0.00,0.00
198.41.198.21,17.47,0.00,19.79
172.67.242.194,17.61,0.00,0.00
104.21.59.239,17.79,0.00,0.00
103.31.4.53,26.03,0.00,0.00
172.65.105.134,17.80,0.00,0.00
198.41.211.156,17.70,0.00,0.00
108.162.192.77,17.72,0.00,0.00
172.67.90.146,19.13,0.00,0.00
108.162.192.193,22.52,0.00,0.00
141.101.114.79,17.63,0.00,19.25
104.25.79.67,17.81,0.00,0.00
108.162.192.137,17.92,0.00,0.00
173.245.58.37,18.17,0.00,0.00
172.65.129.219,17.99,0.00,0.00
172.64.184.54,18.23,0.00,0.00
104.21.89.67,17.70,0.00,0.00
104.17.193.72,17.74,0.00,0.00
104.24.56.196,18.21,0.00,0.00
198.41.206.119,18.50,0.00,0.00
141.101.120.54,17.96,0.00,0.00
198.41.222.101,17.64,0.00,0.00
104.25.216.123,18.35,0.00,0.00
103.21.244.250,202.19,0.00,0.00
141.101.115.196,17.64,0.00,0.00
172.65.11.224,18.62,0.00,18.11
104.19.156.104,17.72,0.00,0.00
162.159.94.54,18.05,0.00,0.00
162.159.42.204,18.13,0.00,0.00
198.41.209.157,17.85,0.00,0.00
104.24.204.38,18.52,0.00,0.00
104.16.216.26,17.65,0.00,0.00
104.25.211.44,17.54,0.00,17.67
172.66.148.152,17.92,0.00,0.00
104.25.56.53,17.89,0.00,0.00
104.25.90.99,18.03,0.00,0.00
198.41.211.193,17.76,0.00,0.00
172.65.93.14,17.50,0.00,0.00
104.24.28.233,18.21,0.00,0.00
162.159.228.169,18.04,0.00,0.00
104.17.87.206,18.10,0.00,0.00
104.25.208.132,17.68,0.00,0.00
162.159.142.95,19.13,0.00,0.00
198.41.194.192,17.85,0.00,0.00
104.24.78.117,17.90,0.00,0.00
190.93.246.185,18.05,0.00,0.00
162.159.241.213,17.97,0.00,0.00
104.18.32.62,18.24,0.00,0.00
198.41.204.199,17.72,0.00,0.00
172.66.142.61,18.22,0.00,0.00
104.25.244.205,17.37,0.00,0.00
104.18.78.162,17.82,0.00,16.88
188.114.98.153,17.62,0.00,0.00
104.16.239.156,17.50,0.00,0.00
104.25.76.160,18.01,0.00,0.00
104.17.153.114,17.52,0.00,0.00
104.20.7.194,17.87,0.00,0.00
190.93.245.68,17.53,0.00,0.00
108.162.195.104,17.83,0.00,0.00
172.67.94.113,17.97,0.00,0.00
198.41.200.194,17.72,0.00,0.00
104.21.59.44,18.93,0.00,16.27
104.19.6.10,17.74,0.00,16.71
104.27.104.215,17.61,0.00,0.00
173.245.58.201,18.61,0.00,0.00
104.27.56.181,18.19,0.00,0.00
104.27.197.57,17.93,0.00,0.00
104.25.108.88,17.60,0.00,14.58
104.25.82.106,18.16,0.00,14.60
104.24.131.1,18.05,0.00,12.99
172.65.169.248,17.78,0.00,0.00
104.17.60.224,17.91,0.00,16.07
188.114.96.210,17.62,0.00,12.36
108.162.196.34,18.32,0.00,0.00
108.162.196.227,17.67,0.00,13.49
103.21.244.106,201.41,0.00,14.92
162.159.2.65,17.66,0.00,12.08
104.18.128.185,17.83,0.00,14.46
104.24.29.42,17.76,0.00,10.73
104.17.54.33,18.06,0.00,12.64
188.114.98.54,17.86,0.00,0.00
104.16.226.57,17.85,0.00,15.47
190.93.245.161,17.52,0.00,13.36
104.24.33.102,17.90,0.00,13.66
104.27.6.216,18.09,0.00,0.00
198.41.218.220,25.67,0.00,12.96
108.162.194.178,17.68,0.00,10.55
104.17.206.28,17.45,0.00,14.03
141.101.115.205,17.81,0.00,12.13
104.18.74.202,17.31,0.00,11.50
198.41.209.141,17.79,0.00,0.00
198.41.206.40,17.81,0.00,9.59
162.159.32.78,17.72,0.00,0.00
162.159.199.109,18.10,0.00,13.65
162.159.57.144,17.81,0.00,0.00
104.25.111.74,17.93,0.00,0.00
104.25.194.91,18.11,0.00,0.00
172.64.41.238,17.67,0.00,0.00
104.21.50.228,17.87,0.00,0.00
104.17.240.145,17.32,0.00,0.00
104.24.32.24,18.09,0.00,0.00
172.65.252.245,18.15,0.00,0.00
104.24.247.249,17.98,0.00,0.00
104.16.36.111,17.43,0.00,0.00
172.67.237.63,17.60,0.00,0.00
104.24.6.169,18.12,0.00,0.00
173.245.59.73,17.77,0.00,0.00
108.162.198.67,17.56,0.00,0.00
104.18.111.66,17.92,0.00,0.00
141.101.113.191,17.56,0.00,0.00
190.93.245.132,18.11,0.00,0.00
104.25.125.224,17.80,0.00,0.00
198.41.216.147,17.78,0.00,0.00
104.27.60.220,18.65,0.00,0.00
108.162.192.156,17.56,0.00,0.00
104.27.70.163,17.86,0.00,0.00
173.245.59.130,19.16,0.00,0.00
