IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.71.204,14.33,0.00,0.00
104.21.29.140,14.82,0.00,0.00
108.162.192.194,12.20,0.00,0.00
172.65.42.103,14.29,0.00,0.00
162.159.36.98,13.60,0.00,0.00
188.114.98.51,11.81,0.00,0.00
104.25.206.56,13.23,0.00,0.00
104.17.120.113,13.53,0.00,0.00
104.17.48.14,13.85,0.00,0.00
162.159.91.237,10.95,0.00,0.00
104.17.49.97,14.18,0.00,0.00
190.93.244.101,15.35,0.00,0.00
162.159.48.2,12.73,0.00,0.00
190.93.246.169,12.06,0.00,0.00
104.24.205.37,10.93,0.00,0.00
103.21.244.10,217.42,0.00,0.00
188.114.97.90,13.84,0.00,0.00
104.16.225.184,13.62,0.00,0.00
104.21.111.56,15.22,0.00,0.00
104.18.201.246,11.95,0.00,0.00
104.25.38.80,13.24,0.00,0.00
198.41.201.244,13.18,0.00,30.24
103.21.244.44,215.94,0.00,0.00
190.93.244.79,13.26,0.00,0.00
188.114.99.182,12.27,0.00,0.00
108.162.194.234,13.79,0.00,0.00
104.25.233.105,13.55,0.00,26.13
104.24.50.247,14.41,0.00,0.00
104.17.70.73,14.78,0.00,0.00
104.27.37.193,14.65,0.00,0.00
104.24.242.42,13.23,0.00,0.00
172.65.193.203,12.15,0.00,0.00
190.93.244.15,13.45,0.00,0.00
104.25.27.255,13.06,0.00,0.00
104.17.26.101,14.60,0.00,0.00
103.31.4.131,15.37,0.00,25.42
104.16.72.242,14.16,0.00,0.00
188.114.98.189,12.04,0.00,0.00
104.16.54.26,13.42,0.00,0.00
198.41.203.58,14.41,0.00,0.00
104.24.54.234,13.04,0.00,0.00
108.162.194.128,11.33,0.00,0.00
104.27.41.117,14.63,0.00,0.00
104.25.25.214,13.22,0.00,0.00
104.18.41.78,11.72,0.00,0.00
141.101.115.19,13.18,0.00,0.00
104.16.114.209,14.34,0.00,0.00
104.21.13.170,13.58,0.00,0.00
198.41.215.64,12.86,0.00,0.00
108.162.192.69,14.45,0.00,0.00
104.24.56.54,15.59,0.00,0.00
104.16.205.104,12.71,0.00,0.00
104.17.64.120,14.90,0.00,0.00
108.162.196.165,11.84,0.00,0.00
198.41.223.166,13.21,0.00,24.07
104.24.182.202,11.92,0.00,0.00
104.18.222.186,14.24,0.00,0.00
172.67.191.190,12.54,0.00,0.00
172.67.198.13,13.82,0.00,0.00
141.101.90.60,14.77,0.00,0.00
103.21.244.7,215.57,0.00,0.00
173.245.49.202,14.02,0.00,0.00
188.114.97.24,13.58,0.00,0.00
104.16.163.116,15.76,0.00,0.00
172.65.199.41,12.13,0.00,0.00
173.245.49.158,12.38,0.00,0.00
104.16.21.17,10.79,0.00,0.00
173.245.59.153,13.17,0.00,0.00
104.18.218.32,12.57,0.00,0.00
104.25.120.225,12.76,0.00,0.00
104.18.59.92,14.79,0.00,0.00
104.24.65.185,14.41,0.00,0.00
172.65.227.199,11.66,0.00,0.00
198.41.214.12,11.25,0.00,0.00
104.19.10.143,14.59,0.00,0.00
104.16.17.190,12.06,0.00,0.00
104.17.192.191,14.60,0.00,0.00
104.24.151.125,13.38,0.00,0.00
162.159.16.54,13.12,0.00,0.00
104.27.16.0,12.19,0.00,0.00
162.159.251.134,11.94,0.00,0.00
104.18.207.244,13.79,0.00,0.00
172.66.140.4,12.45,0.00,0.00
104.24.82.189,12.34,0.00,0.00
104.19.68.162,14.81,0.00,0.00
162.159.36.222,14.43,0.00,0.00
104.24.227.186,13.34,0.00,0.00
104.21.51.21,14.51,0.00,0.00
108.162.196.26,14.38,0.00,0.00
173.245.58.30,10.83,0.00,0.00
104.24.204.90,14.29,0.00,0.00
104.19.147.45,11.21,0.00,0.00
104.24.212.172,14.73,0.00,0.00
104.17.138.89,14.50,0.00,0.00
190.93.244.206,14.17,0.00,0.00
104.16.199.19,14.77,0.00,0.00
162.159.17.149,12.77,0.00,23.50
104.25.180.32,11.75,0.00,22.34
104.25.11.112,14.70,0.00,23.08
104.25.128.107,12.14,0.00,22.14
104.21.196.34,14.08,0.00,24.03
188.114.99.131,15.12,0.00,22.97
104.25.97.233,13.07,0.00,24.67
103.31.4.32,13.77,0.00,22.20
104.27.81.0,12.61,0.00,21.31
