IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.120.104,14.23,0.00,0.00
198.41.208.12,13.44,0.00,0.00
104.19.41.47,13.25,0.00,0.00
104.17.200.54,14.39,0.00,0.00
108.162.193.71,12.81,0.00,0.00
104.19.215.190,13.24,0.00,0.00
198.41.214.116,13.54,0.00,0.00
190.93.246.78,14.72,0.00,0.00
172.65.193.117,14.00,0.00,0.00
104.17.110.134,11.82,0.00,0.00
104.24.217.164,14.12,0.00,0.00
172.65.192.7,14.24,0.00,0.00
104.27.193.142,13.79,0.00,0.00
104.20.58.106,11.67,0.00,40.65
162.159.195.83,14.20,0.00,84.15
