IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.89.108,18.00,0.00,0.00
162.159.201.177,17.80,0.00,0.00
172.65.252.237,17.64,0.00,0.00
104.25.192.159,17.79,0.00,17.68
173.245.58.43,17.84,0.00,17.49
104.20.58.206,18.10,0.00,0.00
190.93.245.102,18.26,0.00,0.00
141.101.113.139,18.10,0.00,0.00
104.16.16.13,17.77,0.00,17.47
173.245.49.199,18.07,0.00,0.00
162.159.95.169,17.87,0.00,17.15
104.17.178.63,18.22,0.00,0.00
104.19.69.195,17.94,0.00,17.01
190.93.245.243,17.42,0.00,0.00
104.20.49.5,17.77,0.00,0.00
162.159.11.225,17.91,0.00,0.00
173.245.58.159,17.67,0.00,16.91
190.93.246.231,17.70,0.00,0.00
104.19.231.251,18.22,0.00,16.91
104.24.78.115,18.58,0.00,0.00
104.16.162.44,17.58,0.00,0.00
104.18.152.77,18.20,0.00,0.00
104.19.181.35,18.95,0.00,0.00
173.245.58.240,17.78,0.00,0.00
198.41.198.140,17.80,0.00,0.00
104.25.221.222,17.57,0.00,0.00
104.25.67.132,17.79,0.00,0.00
190.93.247.169,17.75,0.00,16.46
108.162.193.185,17.74,0.00,16.60
104.27.51.91,18.15,0.00,16.34
104.19.180.200,17.45,0.00,0.00
172.66.133.9,19.45,0.00,0.00
162.159.134.184,18.29,0.00,0.00
173.245.58.65,17.49,0.00,0.00
104.25.92.176,17.87,0.00,0.00
104.24.65.24,17.72,0.00,0.00
188.114.97.9,17.37,0.00,0.00
190.93.246.189,18.21,0.00,0.00
104.24.25.244,17.67,0.00,15.73
172.65.190.185,17.85,0.00,15.97
188.114.99.23,18.32,0.00,0.00
104.24.65.141,17.75,0.00,0.00
188.114.97.80,17.53,0.00,0.00
104.25.89.43,17.51,0.00,0.00
173.245.49.245,18.06,0.00,0.00
188.114.99.239,18.25,0.00,0.00
103.31.4.127,28.61,0.00,0.00
141.101.122.237,17.88,0.00,0.00
172.67.98.122,18.26,0.00,15.53
162.159.1.203,17.50,0.00,0.00
104.18.233.108,17.84,0.00,0.00
104.24.55.185,18.36,0.00,0.00
162.159.144.104,17.49,0.00,0.00
104.25.145.241,17.82,0.00,0.00
162.159.93.227,17.50,0.00,0.00
162.159.160.199,105.36,0.00,0.00
104.16.43.75,17.88,0.00,0.00
104.24.252.0,20.23,0.00,0.00
172.66.177.34,19.91,0.00,0.00
198.41.214.97,17.72,0.00,0.00
103.31.4.236,28.72,0.00,0.00
172.66.141.11,19.43,0.00,0.00
162.159.192.146,17.88,0.00,0.00
108.162.196.112,17.64,0.00,0.00
104.18.8.28,17.63,0.00,0.00
104.25.151.196,18.67,0.00,0.00
104.24.214.68,17.99,0.00,0.00
104.25.31.199,18.34,0.00,0.00
188.114.98.69,17.63,0.00,0.00
172.64.229.137,17.88,0.00,0.00
198.41.204.119,17.78,0.00,0.00
104.20.43.56,18.17,0.00,0.00
104.27.83.239,17.58,0.00,0.00
104.17.116.243,17.97,0.00,0.00
190.93.244.137,17.86,0.00,0.00
190.93.244.36,18.34,0.00,0.00
104.19.200.112,18.85,0.00,0.00
162.159.49.150,17.60,0.00,0.00
190.93.246.101,18.19,0.00,0.00
104.25.140.139,17.97,0.00,0.00
104.25.75.128,17.85,0.00,0.00
104.16.188.60,17.63,0.00,0.00
104.17.33.92,18.34,0.00,0.00
162.159.16.37,17.54,0.00,0.00
104.17.7.226,18.01,0.00,0.00
162.159.58.208,17.70,0.00,0.00
104.24.240.82,18.08,0.00,0.00
104.24.218.216,17.72,0.00,0.00
104.24.79.149,18.06,0.00,0.00
104.25.30.169,17.34,0.00,0.00
190.93.246.27,18.05,0.00,0.00
104.19.144.163,18.02,0.00,0.00
104.27.11.100,18.12,0.00,0.00
104.25.95.93,17.46,0.00,0.00
104.25.174.46,17.86,0.00,0.00
104.24.230.9,17.95,0.00,0.00
104.21.205.157,18.07,0.00,0.00
190.93.247.83,18.16,0.00,0.00
104.21.74.69,18.12,0.00,0.00
162.159.57.100,17.90,0.00,0.00
104.17.169.47,17.99,0.00,0.00
173.245.59.193,17.86,0.00,0.00
172.65.215.239,18.22,0.00,0.00
104.25.76.143,17.69,0.00,0.00
104.18.121.152,17.97,0.00,0.00
104.21.109.118,17.87,0.00,0.00
104.18.68.154,17.99,0.00,0.00
104.16.78.228,17.73,0.00,0.00
198.41.219.95,17.97,0.00,0.00
173.245.59.145,17.80,0.00,0.00
162.159.160.146,105.03,0.00,0.00
188.114.96.8,18.16,0.00,0.00
104.19.116.154,18.61,0.00,0.00
172.67.184.19,18.02,0.00,0.00
172.67.239.250,18.26,0.00,0.00
173.245.58.112,17.51,0.00,0.00
188.114.98.39,19.06,0.00,0.00
104.17.25.173,17.98,0.00,0.00
104.25.16.87,17.58,0.00,0.00
108.162.193.204,17.63,0.00,0.00
104.19.25.255,17.30,0.00,0.00
188.114.99.150,17.37,0.00,0.00
104.16.74.156,18.10,0.00,0.00
162.159.160.229,103.08,0.00,0.00
198.41.216.248,17.66,0.00,0.00
104.18.91.89,17.62,0.00,0.00
198.41.205.161,18.20,0.00,0.00
173.245.59.112,17.77,0.00,0.00
162.159.24.224,17.56,0.00,0.00
104.25.78.175,18.84,0.00,0.00
188.114.98.107,17.93,0.00,0.00
188.114.96.77,18.35,0.00,0.00
104.19.255.148,18.18,0.00,0.00
190.93.245.224,17.64,0.00,0.00
198.41.207.56,18.19,0.00,0.00
198.41.192.104,17.72,0.00,0.00
188.114.99.154,17.91,0.00,0.00
172.64.67.131,17.72,0.00,0.00
104.18.176.68,18.34,0.00,0.00
104.24.163.175,17.81,0.00,0.00
104.17.100.218,17.92,0.00,0.00
141.101.114.124,17.67,0.00,0.00
190.93.246.167,17.81,0.00,0.00
190.93.247.178,17.87,0.00,0.00
141.101.123.71,18.11,0.00,0.00
198.41.200.246,17.82,0.00,0.00
162.159.140.234,18.27,0.00,0.00
172.65.1.253,18.18,0.00,0.00
172.66.158.222,17.58,0.00,0.00
162.159.23.201,17.56,0.00,0.00
104.24.145.160,17.80,0.00,0.00
104.19.156.191,17.94,0.00,0.00
104.25.162.163,17.54,0.00,0.00
104.20.15.20,17.83,0.00,0.00
103.31.4.138,28.78,0.00,0.00
104.18.126.194,17.82,0.00,0.00
104.19.167.171,18.35,0.00,0.00
104.26.15.111,27.49,0.00,0.00
173.245.59.167,17.97,0.00,0.00
104.24.159.103,18.19,0.00,0.00
104.16.135.215,17.72,0.00,0.00
188.114.98.3,17.45,0.00,0.00
104.18.44.63,17.81,0.00,0.00
188.114.96.192,17.71,0.00,0.00
104.24.191.2,18.38,0.00,0.00
104.24.181.253,17.50,0.00,0.00
104.26.14.48,28.23,0.00,0.00
104.24.88.176,17.80,0.00,0.00
104.27.13.97,17.70,0.00,0.00
104.19.43.150,17.93,0.00,0.00
104.24.157.126,18.21,0.00,0.00
104.19.50.62,18.06,0.00,0.00
162.159.131.156,17.78,0.00,0.00
162.159.201.164,17.50,0.00,0.00
198.41.206.16,17.72,0.00,0.00
141.101.90.242,17.69,0.00,0.00
198.41.216.250,18.26,0.00,0.00
104.17.176.148,17.65,0.00,0.00
188.114.98.109,17.69,0.00,0.00
104.25.76.166,17.45,0.00,0.00
104.25.231.143,18.14,0.00,0.00
190.93.247.238,17.75,0.00,0.00
104.17.126.62,17.67,0.00,0.00
190.93.244.4,17.92,0.00,0.00
104.17.39.41,19.52,0.00,0.00
104.25.244.25,17.68,0.00,0.00
104.17.231.41,17.65,0.00,0.00
104.25.115.3,17.90,0.00,0.00
104.25.128.39,17.81,0.00,0.00
104.24.250.74,17.70,0.00,0.00
173.245.59.115,17.86,0.00,0.00
104.18.122.191,17.63,0.00,0.00
104.25.54.198,18.27,0.00,0.00
104.24.1.172,17.84,0.00,0.00
190.93.247.88,17.64,0.00,0.00
198.41.203.158,17.66,0.00,0.00
104.24.3.189,17.91,0.00,0.00
104.24.3.253,17.49,0.00,0.00
141.101.115.83,17.90,0.00,0.00
190.93.245.120,18.57,0.00,0.00
173.245.58.253,17.48,0.00,0.00
104.17.197.157,17.72,0.00,0.00
190.93.244.56,18.08,0.00,0.00
162.159.148.94,18.01,0.00,0.00
104.24.130.101,18.34,0.00,0.00
104.19.175.38,17.42,0.00,0.00
188.114.99.176,17.43,0.00,0.00
104.19.167.78,18.09,0.00,0.00
104.21.203.208,17.83,0.00,0.00
104.24.144.116,18.16,0.00,0.00
172.65.255.4,17.83,0.00,0.00
104.24.94.48,17.86,0.00,0.00
190.93.244.193,18.22,0.00,0.00
162.159.196.221,18.13,0.00,0.00
198.41.192.222,17.82,0.00,0.00
162.159.1.172,17.52,0.00,0.00
104.24.211.220,18.20,0.00,0.00
173.245.49.50,17.52,0.00,0.00
104.19.122.200,17.96,0.00,0.00
172.64.32.96,17.95,0.00,0.00
162.159.60.124,17.69,0.00,0.00
104.18.80.113,18.12,0.00,0.00
172.67.86.24,17.78,0.00,0.00
188.114.98.121,18.20,0.00,0.00
104.25.101.7,18.25,0.00,21.35
173.245.58.214,18.06,0.00,22.75
