IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.134.70,18.00,0.00,0.00
104.19.187.142,17.99,0.00,0.00
188.114.97.61,18.16,0.00,19.53
104.21.194.66,18.37,0.00,19.97
108.162.194.178,17.77,0.00,0.00
172.67.109.74,18.16,0.00,0.00
104.25.164.246,17.77,0.00,0.00
173.245.58.99,18.36,0.00,0.00
141.101.115.95,20.43,0.00,0.00
162.159.92.242,18.57,0.00,20.11
104.17.153.52,18.17,0.00,0.00
104.25.146.187,19.90,0.00,0.00
141.101.122.215,19.67,0.00,0.00
104.25.93.98,19.95,0.00,18.91
104.17.23.1,18.01,0.00,18.90
173.245.58.66,18.47,0.00,18.85
103.21.244.207,202.75,0.00,0.00
162.159.138.157,19.41,0.00,0.00
198.41.196.229,17.99,0.00,0.00
108.162.195.88,18.34,0.00,0.00
104.24.23.161,19.05,0.00,0.00
190.93.246.142,20.09,0.00,0.00
103.31.4.11,24.05,0.00,0.00
104.27.13.131,17.66,0.00,17.98
162.159.90.138,18.52,0.00,18.72
104.21.236.213,17.83,0.00,18.54
162.159.10.118,18.04,0.00,18.77
104.25.48.168,18.29,0.00,18.48
172.65.232.173,17.90,0.00,17.64
162.159.234.239,24.23,0.00,0.00
104.24.253.95,17.84,0.00,18.51
104.24.236.24,18.28,0.00,0.00
172.67.193.141,18.34,0.00,0.00
104.24.33.117,19.55,0.00,0.00
104.24.39.199,19.35,0.00,0.00
198.41.198.195,19.01,0.00,0.00
198.41.202.2,18.54,0.00,0.00
104.24.223.242,18.81,0.00,0.00
104.16.100.119,18.04,0.00,17.83
104.25.141.189,19.10,0.00,0.00
104.24.243.253,18.95,0.00,0.00
172.65.120.129,18.13,0.00,17.74
108.162.192.8,17.42,0.00,17.64
190.93.247.5,18.57,0.00,0.00
104.24.229.105,17.97,0.00,0.00
190.93.246.151,17.60,0.00,0.00
104.25.79.185,19.05,0.00,17.66
104.27.86.170,18.07,0.00,17.58
104.18.162.53,18.19,0.00,0.00
104.25.204.125,17.71,0.00,0.00
104.17.80.247,17.92,0.00,0.00
104.17.214.36,17.98,0.00,18.28
104.19.117.26,18.42,0.00,0.00
104.24.79.229,18.71,0.00,0.00
108.162.198.163,17.87,0.00,0.00
198.41.200.148,18.12,0.00,0.00
104.19.191.79,18.62,0.00,0.00
141.101.113.115,18.58,0.00,0.00
162.159.235.9,20.82,0.00,0.00
104.24.229.104,18.14,0.00,0.00
198.41.205.238,18.04,0.00,17.78
104.16.224.226,18.44,0.00,16.92
103.21.244.252,202.90,0.00,0.00
188.114.97.187,19.81,0.00,0.00
104.25.105.222,18.21,0.00,0.00
104.24.147.225,18.86,0.00,0.00
172.65.61.146,17.62,0.00,0.00
104.25.206.211,18.66,0.00,0.00
172.65.196.118,18.04,0.00,0.00
104.25.200.56,17.74,0.00,0.00
104.24.72.48,18.75,0.00,0.00
104.19.111.141,18.99,0.00,0.00
104.27.70.10,18.66,0.00,0.00
104.21.217.196,18.17,0.00,0.00
190.93.247.195,18.28,0.00,0.00
104.25.209.9,18.34,0.00,0.00
104.27.113.61,18.49,0.00,0.00
162.159.199.75,18.27,0.00,0.00
104.17.17.113,19.02,0.00,0.00
190.93.247.174,18.15,0.00,0.00
162.159.205.133,17.89,0.00,0.00
141.101.120.115,18.37,0.00,0.00
108.162.192.131,18.09,0.00,0.00
172.65.181.46,17.95,0.00,0.00
104.16.231.33,17.99,0.00,0.00
104.18.40.191,19.41,0.00,0.00
198.41.218.195,26.04,0.00,0.00
173.245.59.50,18.20,0.00,0.00
104.24.152.45,18.18,0.00,0.00
162.159.245.37,18.65,0.00,0.00
198.41.217.75,17.94,0.00,0.00
141.101.120.206,18.36,0.00,0.00
104.25.54.65,18.54,0.00,0.00
172.64.46.107,17.92,0.00,0.00
104.24.208.171,21.72,0.00,0.00
190.93.247.176,18.51,0.00,0.00
104.18.249.234,18.97,0.00,0.00
104.21.127.128,18.22,0.00,0.00
141.101.121.125,18.60,0.00,0.00
103.31.4.53,24.17,0.00,0.00
104.19.237.246,18.63,0.00,0.00
162.159.10.68,18.90,0.00,0.00
