IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.128.103,40.90,0.00,37.17
141.101.115.123,16.76,0.00,34.56
104.18.21.62,16.80,0.00,36.33
104.18.6.124,50.84,0.00,41.89
104.21.239.255,85.61,0.00,41.54
104.25.175.228,81.61,0.00,37.33
172.66.130.63,40.78,0.00,44.27
104.17.174.72,14.88,0.00,39.31
104.24.60.252,83.31,0.00,38.48
104.27.120.5,81.07,0.00,44.92
141.101.114.146,15.99,0.00,37.71
190.93.245.38,16.32,0.00,36.53
172.67.86.122,41.08,0.00,39.17
172.67.148.64,42.32,0.00,34.65
190.93.244.75,21.88,0.00,41.29
104.20.40.39,81.83,0.00,33.53
172.66.159.189,84.23,0.00,38.52
104.18.95.65,18.06,0.00,37.41
104.16.179.60,17.95,0.00,43.55
104.25.27.137,41.91,0.00,32.18
104.25.209.203,41.63,0.00,39.58
104.25.79.235,41.97,0.00,38.88
188.114.98.145,82.04,0.00,38.21
104.21.228.41,88.26,0.00,35.15
104.16.237.87,13.21,0.00,35.30
104.25.68.143,43.00,0.00,40.38
104.25.50.255,41.76,0.00,37.66
104.24.191.5,81.80,0.00,38.20
104.16.85.234,22.13,0.00,33.83
104.25.77.159,42.03,0.00,33.54
104.24.48.58,80.74,0.00,38.10
190.93.245.151,12.67,0.00,38.46
104.27.113.10,42.08,0.00,37.24
104.16.67.233,16.32,0.00,39.14
172.66.43.44,45.84,0.00,36.33
141.101.114.170,12.59,0.00,33.48
104.27.86.83,84.00,0.00,37.69
104.24.49.129,83.65,0.00,37.42
104.25.234.195,43.36,0.00,37.12
104.25.59.87,43.38,0.00,42.78
104.25.242.7,40.53,0.00,39.02
104.26.4.254,81.57,0.00,37.86
104.27.9.42,80.42,0.00,46.42
104.24.214.99,82.11,0.00,39.81
104.21.112.99,42.21,0.00,41.00
104.24.253.253,83.14,0.00,38.73
104.25.252.45,40.74,0.00,39.55
188.114.98.74,83.40,0.00,42.89
188.114.98.29,42.28,0.00,41.04
104.24.184.12,82.54,0.00,49.62
190.93.244.90,14.93,0.00,39.39
104.27.96.125,82.89,0.00,39.92
104.25.160.214,84.39,0.00,40.46
104.27.91.153,42.00,0.00,39.54
104.24.94.172,43.70,0.00,40.96
104.21.225.175,82.93,0.00,42.27
172.67.122.236,79.32,0.00,43.05
104.17.71.250,10.24,0.00,40.90
104.18.225.93,15.38,0.00,37.40
104.25.210.5,42.51,0.00,46.04
188.114.99.113,42.32,0.00,42.16
162.159.44.125,26.49,0.00,42.37
104.16.145.51,21.38,0.00,43.38
104.24.92.28,82.16,0.00,42.88
188.114.96.201,42.26,0.00,37.77
104.20.6.197,15.64,0.00,41.53
104.25.41.147,82.24,0.00,41.84
141.101.113.38,84.18,0.00,49.19
104.27.64.51,81.55,0.00,43.57
104.24.182.93,83.39,0.00,50.69
104.19.41.97,18.79,0.00,45.57
104.24.4.233,43.23,0.00,45.00
104.24.162.40,81.22,0.00,43.11
104.25.162.116,42.02,0.00,44.06
104.19.3.185,24.80,0.00,44.85
172.67.64.125,83.52,0.00,48.09
104.17.10.23,10.17,0.00,48.84
198.41.214.155,12.75,0.00,48.58
188.114.98.246,83.49,0.00,47.66
104.24.210.44,42.50,0.00,44.95
104.24.54.43,42.24,0.00,53.06
104.16.104.95,15.28,0.00,43.95
104.25.169.28,82.99,0.00,52.79
104.17.78.231,16.62,0.00,47.77
188.114.98.24,80.92,0.00,56.27
104.17.36.235,17.96,0.00,50.09
188.114.97.2,82.27,0.00,55.37
104.18.208.160,22.74,0.00,59.80
104.27.41.188,40.80,0.00,54.57
104.18.118.64,11.90,0.00,169.69
