IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.142,14.05,0.00,0.00
198.41.202.1,10.41,0.00,0.00
104.27.112.206,14.64,0.00,0.00
172.65.102.25,12.79,0.00,0.00
104.18.247.8,14.37,0.00,0.00
188.114.98.69,14.90,0.00,0.00
104.24.134.90,11.25,0.00,0.00
104.24.226.15,12.08,0.00,0.00
198.41.203.247,11.73,0.00,0.00
104.24.196.197,12.23,0.00,0.00
104.25.125.50,13.88,0.00,0.00
172.67.188.23,14.70,0.00,0.00
198.41.222.250,12.11,0.00,0.00
104.21.80.101,13.09,0.00,0.00
104.16.122.58,14.29,0.00,0.00
172.67.68.148,13.58,0.00,0.00
104.24.66.11,13.08,0.00,0.00
141.101.114.248,14.16,0.00,0.00
104.27.51.236,14.42,0.00,0.00
108.162.196.59,14.33,0.00,0.00
104.19.171.193,14.39,0.00,0.00
104.24.154.168,13.26,0.00,0.00
173.245.58.45,14.13,0.00,0.00
162.159.152.110,13.06,0.00,0.00
172.65.255.139,11.30,0.00,0.00
104.17.216.18,12.61,0.00,0.00
198.41.214.22,11.14,0.00,0.00
172.65.31.119,14.37,0.00,0.00
104.19.122.30,14.19,0.00,0.00
188.114.97.27,13.67,0.00,0.00
198.41.204.183,14.19,0.00,0.00
173.245.58.12,11.72,0.00,0.00
173.245.58.30,13.16,0.00,0.00
162.159.199.249,13.63,0.00,0.00
104.17.159.67,13.99,0.00,0.00
104.20.46.102,14.11,0.00,0.00
104.27.22.27,12.30,0.00,0.00
198.41.222.171,13.12,0.00,0.00
104.20.47.201,14.20,0.00,0.00
104.18.150.149,14.80,0.00,0.00
162.159.137.68,15.04,0.00,0.00
104.24.165.248,13.44,0.00,0.00
104.19.94.250,15.35,0.00,0.00
172.65.164.6,10.43,0.00,0.00
172.65.221.56,13.31,0.00,0.00
104.21.20.162,13.32,0.00,0.00
188.114.97.253,11.70,0.00,0.00
172.65.99.67,11.71,0.00,0.00
104.21.234.195,14.71,0.00,0.00
104.18.211.213,14.46,0.00,0.00
173.245.49.173,11.04,0.00,0.00
104.19.203.72,12.56,0.00,0.00
173.245.58.7,11.87,0.00,0.00
104.19.213.239,10.92,0.00,0.00
173.245.58.133,13.53,0.00,0.00
104.27.38.76,13.58,0.00,0.00
104.27.194.172,10.68,0.00,0.00
141.101.113.250,13.50,0.00,0.00
173.245.58.76,13.20,0.00,0.00
172.65.198.201,11.56,0.00,0.00
104.27.56.155,11.77,0.00,0.00
162.159.14.32,13.25,0.00,0.00
198.41.219.201,14.14,0.00,0.00
172.65.95.164,11.06,0.00,0.00
104.27.3.88,13.58,0.00,0.00
162.159.92.49,13.13,0.00,0.00
104.27.202.86,14.50,0.00,0.00
172.65.112.212,11.65,0.00,0.00
104.24.144.240,14.86,0.00,0.00
104.16.7.31,14.34,0.00,0.00
104.18.188.83,14.23,0.00,0.00
104.24.251.134,14.75,0.00,0.00
190.93.245.184,14.87,0.00,0.00
104.27.54.169,14.67,0.00,0.00
104.25.221.93,11.98,0.00,0.00
173.245.59.175,13.97,0.00,0.00
104.19.50.5,11.59,0.00,0.00
104.24.239.23,14.72,0.00,27.57
104.24.74.108,13.26,0.00,0.00
190.93.247.22,12.31,0.00,0.00
108.162.193.158,12.17,0.00,0.00
104.27.80.147,13.49,0.00,0.00
104.24.144.214,11.97,0.00,0.00
104.24.5.198,13.20,0.00,0.00
104.17.85.193,11.58,0.00,0.00
172.66.213.159,13.47,0.00,0.00
104.24.75.12,12.16,0.00,0.00
104.19.90.205,11.93,0.00,0.00
162.159.135.124,13.46,0.00,0.00
172.64.91.134,11.43,0.00,0.00
104.18.27.218,11.88,0.00,0.00
198.41.194.133,14.90,0.00,0.00
172.65.255.186,13.11,0.00,0.00
104.26.5.210,12.21,0.00,0.00
104.24.15.2,14.59,0.00,0.00
104.26.15.151,12.43,0.00,0.00
104.17.6.57,15.09,0.00,0.00
108.162.196.176,13.05,0.00,0.00
162.159.199.190,12.81,0.00,0.00
104.18.162.35,13.27,0.00,0.00
104.25.69.22,13.13,0.00,0.00
104.21.96.131,13.75,0.00,0.00
188.114.97.54,12.79,0.00,0.00
172.67.164.224,13.83,0.00,0.00
198.41.201.128,13.00,0.00,26.10
104.25.219.129,11.95,0.00,0.00
188.114.97.194,14.22,0.00,0.00
198.41.217.93,14.21,0.00,0.00
198.41.217.58,11.89,0.00,0.00
104.17.200.43,14.80,0.00,0.00
162.159.56.243,15.00,0.00,0.00
198.41.206.37,14.05,0.00,0.00
104.27.1.136,12.13,0.00,0.00
172.66.2.155,15.38,0.00,0.00
104.17.75.57,13.58,0.00,0.00
104.19.240.76,13.46,0.00,0.00
104.25.20.5,15.04,0.00,0.00
198.41.195.241,14.59,0.00,0.00
104.18.193.31,12.00,0.00,0.00
198.41.214.113,12.35,0.00,0.00
104.21.86.162,12.08,0.00,0.00
104.24.202.209,14.34,0.00,25.00
173.245.59.78,11.45,0.00,0.00
104.18.162.36,13.71,0.00,0.00
104.16.108.11,11.27,0.00,0.00
188.114.99.156,11.22,0.00,0.00
104.25.255.34,13.18,0.00,0.00
104.25.46.97,11.49,0.00,0.00
190.93.244.123,14.63,0.00,0.00
162.159.246.65,15.22,0.00,0.00
198.41.217.142,12.92,0.00,0.00
172.65.216.48,14.63,0.00,0.00
173.245.49.84,15.13,0.00,0.00
104.27.102.126,14.70,0.00,0.00
104.18.28.138,14.84,0.00,0.00
162.159.224.229,12.45,0.00,0.00
198.41.207.222,10.44,0.00,0.00
104.19.28.31,14.21,0.00,0.00
172.67.97.56,15.07,0.00,0.00
173.245.49.23,13.98,0.00,24.37
198.41.197.149,13.12,0.00,24.09
108.162.198.202,14.46,0.00,0.00
198.41.223.163,13.56,0.00,0.00
141.101.113.99,14.78,0.00,0.00
190.93.246.111,14.52,0.00,0.00
104.27.74.63,18.34,0.00,23.09
173.245.58.148,11.99,0.00,0.00
198.41.219.109,14.10,0.00,23.55
104.21.196.51,12.18,0.00,0.00
104.25.140.152,12.44,0.00,22.61
162.159.24.64,14.94,0.00,23.95
104.21.10.59,13.28,0.00,0.00
104.17.69.189,14.40,0.00,0.00
104.24.18.165,12.56,0.00,22.88
104.24.251.199,13.60,0.00,23.27
173.245.59.108,14.73,0.00,20.90
104.16.162.2,12.42,0.00,0.00
