IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.31.139,21.94,0.00,0.00
108.162.196.56,11.00,0.00,0.00
172.66.194.110,15.49,0.00,0.00
104.17.48.124,11.71,0.00,0.00
103.31.4.106,42.79,0.00,0.00
104.16.38.170,10.58,0.00,0.00
104.26.13.197,20.69,0.00,0.00
104.17.132.238,11.97,0.00,0.00
104.16.17.100,13.45,0.00,0.00
190.93.247.36,10.68,0.00,0.00
104.25.144.125,22.98,0.00,0.00
104.24.15.192,19.74,0.00,0.00
104.18.187.157,15.13,0.00,0.00
104.20.7.216,14.48,0.00,0.00
104.25.148.70,27.25,0.00,0.00
108.162.198.54,20.51,0.00,0.00
104.25.25.174,14.56,0.00,0.00
104.24.255.10,20.32,0.00,0.00
104.18.96.36,18.92,0.00,0.00
104.25.79.224,18.60,0.00,0.00
172.66.148.114,11.03,0.00,0.00
188.114.99.52,49.36,0.00,0.00
104.25.98.94,15.30,0.00,0.00
172.67.240.114,51.85,0.00,0.00
172.67.197.13,45.93,0.00,0.00
198.41.196.207,10.87,0.00,0.00
141.101.90.137,13.58,0.00,0.00
173.245.58.3,10.40,0.00,0.00
104.17.35.162,17.43,0.00,0.00
104.25.181.65,17.08,0.00,0.00
104.21.116.62,38.31,0.00,0.00
104.25.192.168,11.36,0.00,0.00
104.20.38.40,16.91,0.00,0.00
104.24.81.245,12.40,0.00,0.00
162.159.82.7,13.52,0.00,0.00
104.25.226.5,17.37,0.00,0.00
104.25.140.4,16.28,0.00,0.00
108.162.194.47,12.58,0.00,0.00
162.159.231.114,11.88,0.00,0.00
104.16.64.200,11.39,0.00,0.00
104.25.162.227,16.11,0.00,0.00
104.27.204.172,41.56,0.00,0.00
104.18.145.235,12.95,0.00,0.00
104.20.35.83,10.77,0.00,0.00
104.16.18.86,11.16,0.00,0.00
173.245.59.55,18.04,0.00,0.00
198.41.207.128,19.81,0.00,25.44
198.41.217.113,21.84,0.00,0.00
104.16.245.88,14.14,0.00,0.00
104.19.139.249,12.82,0.00,0.00
141.101.90.220,13.00,0.00,0.00
104.17.49.104,10.36,0.00,0.00
104.27.61.165,14.00,0.00,0.00
188.114.97.68,46.46,0.00,0.00
104.17.250.35,12.08,0.00,0.00
104.25.197.98,23.10,0.00,0.00
162.159.249.53,15.88,0.00,0.00
198.41.215.191,10.59,0.00,0.00
198.41.207.195,17.25,0.00,0.00
104.25.181.144,19.22,0.00,0.00
104.25.87.120,15.30,0.00,0.00
198.41.215.229,13.15,0.00,0.00
104.17.101.126,12.05,0.00,0.00
198.41.222.64,11.36,0.00,0.00
172.66.217.210,38.72,0.00,0.00
141.101.121.219,39.69,0.00,0.00
172.65.133.55,12.13,0.00,0.00
172.67.196.193,48.54,0.00,0.00
103.31.4.72,49.75,0.00,0.00
162.159.9.189,11.53,0.00,0.00
104.18.52.43,12.67,0.00,0.00
172.64.83.89,39.36,0.00,0.00
104.16.233.190,12.28,0.00,0.00
104.24.247.32,19.63,0.00,0.00
103.31.4.29,38.98,0.00,0.00
104.24.237.55,13.74,0.00,0.00
198.41.218.16,10.23,0.00,22.73
172.64.150.200,11.66,0.00,0.00
172.67.168.45,49.21,0.00,0.00
104.24.153.254,10.70,0.00,0.00
172.65.72.186,15.22,0.00,0.00
141.101.114.97,15.41,0.00,0.00
172.67.68.187,17.59,0.00,0.00
104.27.52.123,15.70,0.00,0.00
104.18.23.121,12.80,0.00,0.00
173.245.49.175,12.07,0.00,0.00
103.31.4.208,44.04,0.00,0.00
104.19.146.138,11.31,0.00,0.00
104.19.20.170,10.65,0.00,0.00
190.93.247.5,10.26,0.00,0.00
104.18.223.33,12.08,0.00,0.00
162.159.151.251,16.74,0.00,0.00
172.65.245.41,15.00,0.00,0.00
188.114.99.120,46.58,0.00,0.00
104.19.161.191,16.22,0.00,0.00
172.65.59.129,12.60,0.00,0.00
104.24.249.160,19.35,0.00,0.00
162.159.62.208,11.54,0.00,0.00
162.159.95.179,14.81,0.00,0.00
104.25.3.62,21.00,0.00,0.00
104.25.130.48,20.55,0.00,0.00
173.245.58.233,14.20,0.00,0.00
108.162.195.40,16.37,0.00,0.00
172.65.200.130,19.33,0.00,0.00
104.27.20.26,21.82,0.00,0.00
104.25.18.36,17.11,0.00,0.00
172.65.4.69,14.87,0.00,0.00
173.245.58.156,13.07,0.00,0.00
104.17.174.224,11.11,0.00,0.00
141.101.90.170,17.46,0.00,0.00
162.159.51.74,11.43,0.00,0.00
198.41.193.151,12.84,0.00,20.24
198.41.201.226,20.92,0.00,0.00
104.21.71.57,53.57,0.00,0.00
172.66.197.204,15.92,0.00,20.58
190.93.245.99,17.91,0.00,0.00
198.41.204.125,18.20,0.00,0.00
188.114.99.202,50.28,0.00,0.00
173.245.58.187,15.92,0.00,0.00
162.159.228.67,13.88,0.00,0.00
104.25.65.14,17.59,0.00,0.00
162.159.91.190,16.12,0.00,0.00
104.25.63.102,22.33,0.00,0.00
104.24.21.10,19.05,0.00,0.00
104.24.3.207,24.66,0.00,0.00
172.64.41.241,16.10,0.00,0.00
104.19.75.107,18.47,0.00,0.00
104.27.29.156,15.36,0.00,0.00
188.114.97.185,42.67,0.00,0.00
162.159.48.240,11.93,0.00,0.00
104.25.167.164,21.51,0.00,20.40
