IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.41.235,17.96,0.00,0.00
190.93.247.175,18.03,0.00,0.00
162.159.137.245,17.72,0.00,0.00
104.19.104.4,18.40,0.00,0.00
104.27.56.44,17.65,0.00,0.00
141.101.90.249,17.86,0.00,0.00
104.27.17.153,17.79,0.00,0.00
104.19.21.243,18.56,0.00,0.00
198.41.200.45,17.73,0.00,0.00
172.67.248.206,18.79,0.00,0.00
172.66.168.245,17.62,0.00,0.00
104.17.67.42,17.46,0.00,0.00
198.41.206.82,17.54,0.00,0.00
104.25.0.213,17.77,0.00,0.00
173.245.49.190,18.43,0.00,0.00
198.41.199.67,18.00,0.00,0.00
104.16.114.31,18.06,0.00,0.00
104.18.185.23,18.67,0.00,0.00
162.159.13.230,17.89,0.00,0.00
104.25.46.56,17.78,0.00,0.00
104.24.19.63,17.78,0.00,0.00
104.19.30.179,17.88,0.00,0.00
104.16.157.101,18.61,0.00,0.00
162.159.205.57,17.81,0.00,0.00
104.24.88.228,18.07,0.00,0.00
141.101.122.123,20.79,0.00,0.00
173.245.58.29,18.32,0.00,0.00
103.31.4.183,27.92,0.00,0.00
188.114.96.238,17.95,0.00,0.00
103.31.4.191,28.05,0.00,0.00
104.20.61.196,18.08,0.00,0.00
162.159.140.27,17.63,0.00,0.00
104.16.27.25,17.81,0.00,0.00
162.159.48.167,17.75,0.00,0.00
108.162.195.95,18.29,0.00,0.00
188.114.97.78,17.95,0.00,0.00
172.64.188.141,18.22,0.00,0.00
104.26.10.232,18.06,0.00,0.00
162.159.17.243,17.94,0.00,24.59
172.65.216.179,17.59,0.00,0.00
173.245.58.53,18.16,0.00,0.00
188.114.96.92,18.03,0.00,0.00
104.17.27.50,18.34,0.00,0.00
104.20.49.47,18.94,0.00,0.00
104.17.125.110,18.34,0.00,0.00
198.41.197.220,17.79,0.00,0.00
104.18.172.188,17.54,0.00,0.00
104.25.219.194,17.97,0.00,0.00
104.16.229.107,18.38,0.00,0.00
198.41.205.249,17.97,0.00,0.00
141.101.115.34,17.69,0.00,0.00
104.25.81.207,17.68,0.00,0.00
172.65.244.222,17.56,0.00,0.00
108.162.198.25,17.83,0.00,0.00
162.159.250.218,17.92,0.00,0.00
108.162.196.229,17.85,0.00,0.00
198.41.216.204,18.07,0.00,0.00
172.65.224.149,17.35,0.00,0.00
188.114.98.205,17.89,0.00,0.00
104.18.36.201,18.13,0.00,0.00
198.41.222.89,17.95,0.00,0.00
104.24.84.46,17.67,0.00,0.00
141.101.120.67,17.45,0.00,0.00
104.17.217.182,17.83,0.00,0.00
104.17.30.40,17.84,0.00,0.00
104.25.208.47,17.93,0.00,0.00
173.245.59.6,17.81,0.00,0.00
104.19.164.221,17.78,0.00,0.00
108.162.198.122,17.60,0.00,0.00
104.20.11.234,17.44,0.00,0.00
104.17.165.15,17.93,0.00,0.00
188.114.96.59,17.93,0.00,0.00
104.16.52.48,18.50,0.00,0.00
172.67.240.224,17.73,0.00,0.00
190.93.245.154,17.87,0.00,0.00
104.19.111.137,18.17,0.00,0.00
188.114.99.157,17.65,0.00,20.28
104.16.119.33,18.02,0.00,0.00
172.65.8.227,17.82,0.00,0.00
162.159.196.35,17.34,0.00,19.79
104.27.16.210,18.38,0.00,0.00
104.27.42.125,18.01,0.00,0.00
104.18.149.214,18.02,0.00,0.00
162.159.12.80,18.25,0.00,20.67
104.25.153.99,17.73,0.00,0.00
104.16.225.173,17.83,0.00,0.00
198.41.223.90,17.91,0.00,0.00
104.24.19.54,18.70,0.00,0.00
104.20.63.141,18.43,0.00,0.00
104.17.40.116,18.48,0.00,0.00
104.24.72.157,18.19,0.00,0.00
104.17.246.246,17.88,0.00,0.00
104.18.226.229,17.72,0.00,0.00
172.66.192.98,18.78,0.00,0.00
104.18.225.33,18.27,0.00,0.00
104.27.48.168,17.93,0.00,0.00
103.31.4.151,28.78,0.00,0.00
104.17.2.128,17.84,0.00,18.33
104.24.131.78,17.90,0.00,0.00
141.101.121.138,17.57,0.00,0.00
162.159.248.119,17.75,0.00,0.00
198.41.193.210,17.80,0.00,0.00
198.41.203.137,17.81,0.00,0.00
104.27.65.59,18.24,0.00,17.92
104.27.195.184,18.30,0.00,0.00
104.25.119.153,17.80,0.00,0.00
104.17.144.55,18.02,0.00,0.00
162.159.3.53,17.82,0.00,0.00
190.93.247.114,18.07,0.00,0.00
172.67.148.172,17.92,0.00,0.00
103.31.4.43,26.64,0.00,0.00
104.18.214.228,18.09,0.00,0.00
190.93.247.33,18.25,0.00,17.48
104.27.9.211,18.34,0.00,0.00
190.93.247.74,18.42,0.00,0.00
162.159.201.148,17.44,0.00,0.00
162.159.252.28,18.62,0.00,0.00
172.65.188.126,18.57,0.00,0.00
104.25.115.119,18.35,0.00,0.00
104.18.32.167,17.83,0.00,0.00
104.24.87.215,17.98,0.00,0.00
173.245.58.72,17.47,0.00,16.82
188.114.97.45,17.78,0.00,0.00
162.159.14.169,17.85,0.00,0.00
103.21.244.208,202.00,0.00,16.76
108.162.198.244,17.83,0.00,0.00
104.18.104.25,18.06,0.00,0.00
141.101.122.218,17.52,0.00,16.50
188.114.99.82,17.91,0.00,0.00
198.41.217.250,17.97,0.00,0.00
104.19.113.107,17.89,0.00,0.00
104.19.13.215,18.51,0.00,0.00
198.41.222.144,17.41,0.00,0.00
104.24.84.41,18.26,0.00,0.00
162.159.56.214,18.18,0.00,0.00
173.245.49.123,18.47,0.00,0.00
104.19.15.235,18.02,0.00,12.12
104.25.92.21,18.15,0.00,13.90
104.25.169.249,17.53,0.00,12.10
162.159.137.58,17.91,0.00,14.76
104.17.50.54,17.90,0.00,14.43
188.114.99.20,17.65,0.00,12.65
190.93.245.255,18.45,0.00,14.88
104.19.164.202,17.87,0.00,13.93
108.162.193.203,18.07,0.00,11.72
198.41.222.215,17.74,0.00,0.00
104.24.179.15,18.43,0.00,0.00
104.20.26.54,18.06,0.00,11.53
190.93.244.195,18.09,0.00,13.84
198.41.218.250,25.81,0.00,11.87
188.114.97.43,18.26,0.00,15.37
162.159.243.135,18.46,0.00,13.53
103.21.244.98,202.29,0.00,13.64
103.31.4.114,29.74,0.00,15.42
173.245.49.80,17.90,0.00,10.92
162.159.253.243,18.08,0.00,11.19
104.21.72.27,19.40,0.00,0.00
104.19.23.129,18.01,0.00,13.39
104.24.180.228,17.40,0.00,11.69
141.101.114.91,17.67,0.00,12.90
141.101.122.53,17.82,0.00,0.00
104.25.109.34,18.05,0.00,0.00
162.159.13.210,17.69,0.00,0.00
104.17.50.168,18.32,0.00,0.00
104.24.238.159,18.44,0.00,0.00
162.159.201.27,18.04,0.00,0.00
104.20.11.85,18.47,0.00,0.00
103.21.244.23,202.11,0.00,16.16
162.159.51.90,17.71,0.00,0.00
188.114.99.114,18.55,0.00,0.00
104.25.93.151,18.18,0.00,0.00
141.101.122.87,18.02,0.00,0.00
104.18.79.26,19.82,0.00,12.75
104.19.157.21,18.19,0.00,0.00
104.17.61.85,17.36,0.00,0.00
188.114.98.216,18.53,0.00,0.00
104.25.4.97,17.82,0.00,0.00
104.24.8.15,18.02,0.00,0.00
162.159.49.104,17.92,0.00,0.00
190.93.244.66,17.50,0.00,0.00
141.101.123.6,17.85,0.00,0.00
104.25.124.76,17.59,0.00,0.00
108.162.196.112,18.88,0.00,0.00
172.65.85.146,17.73,0.00,0.00
104.24.65.62,18.05,0.00,0.00
104.18.58.155,18.40,0.00,0.00
162.159.60.212,17.50,0.00,24.13
198.41.193.153,17.68,0.00,0.00
104.21.103.192,17.62,0.00,0.00
190.93.246.109,18.19,0.00,0.00
172.65.80.192,17.82,0.00,0.00
162.159.56.174,17.69,0.00,0.00
162.159.2.200,18.23,0.00,0.00
162.159.5.120,17.98,0.00,0.00
104.20.8.250,17.91,0.00,47.74
172.66.145.68,18.44,0.00,0.00
162.159.206.136,17.80,0.00,26.53
172.67.206.63,17.50,0.00,38.58
104.24.163.114,19.65,0.00,25.77
104.21.124.200,17.87,0.00,55.80
172.66.152.97,18.17,0.00,64.96
162.159.7.231,18.37,0.00,48.80
