IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.26.7,18.51,0.00,48.96
162.159.206.153,17.64,0.00,42.94
104.24.130.199,33.62,0.00,41.49
104.19.171.4,36.75,0.00,41.33
104.17.70.39,18.38,0.00,43.88
188.114.97.248,43.55,0.00,39.17
104.25.233.119,35.47,0.00,38.69
190.93.247.136,24.46,0.00,42.61
104.24.162.122,34.53,0.00,42.71
104.25.154.65,53.12,0.00,49.66
104.17.206.70,18.30,0.00,40.34
104.18.246.233,17.60,0.00,44.18
162.159.201.76,18.15,0.00,41.03
172.67.185.33,52.51,0.00,37.82
141.101.120.8,17.81,0.00,35.68
104.27.70.6,33.42,0.00,45.47
188.114.97.18,36.85,0.00,38.52
198.41.198.249,20.04,0.00,37.14
172.67.178.39,37.61,0.00,44.99
104.18.14.100,18.14,0.00,45.69
104.18.126.136,18.50,0.00,38.92
104.27.125.96,41.57,0.00,37.45
104.19.152.90,17.77,0.00,44.96
104.20.47.119,43.59,0.00,43.07
104.19.20.54,18.03,0.00,38.42
188.114.98.135,35.92,0.00,41.67
104.19.114.221,18.32,0.00,43.77
162.159.45.1,23.86,0.00,48.13
104.16.129.162,17.51,0.00,33.44
198.41.197.59,17.86,0.00,33.29
104.25.44.123,32.85,0.00,42.64
104.18.69.230,17.93,0.00,34.75
162.159.213.31,18.76,0.00,43.38
104.18.111.101,18.69,0.00,33.11
104.16.44.229,18.02,0.00,40.54
104.16.36.206,31.20,0.00,41.59
104.25.130.184,47.81,0.00,40.50
188.114.97.208,51.65,0.00,41.43
104.19.113.36,51.10,0.00,40.25
190.93.244.59,19.36,0.00,41.64
108.162.196.101,18.18,0.00,40.41
104.17.124.95,18.51,0.00,45.86
190.93.244.246,18.04,0.00,48.07
173.245.58.6,18.17,0.00,44.45
104.17.81.111,19.22,0.00,43.70
104.16.5.195,18.02,0.00,45.80
104.21.56.81,35.97,0.00,46.34
172.64.158.117,18.64,0.00,50.63
104.16.22.37,18.09,0.00,42.76
104.19.229.101,18.38,0.00,48.77
104.19.43.35,18.32,0.00,48.26
104.20.4.230,28.36,0.00,45.36
173.245.49.178,18.03,0.00,41.98
104.25.40.12,35.38,0.00,50.16
198.41.194.22,17.87,0.00,44.31
104.20.6.152,17.96,0.00,46.15
104.25.157.20,35.21,0.00,39.21
188.114.97.165,45.41,0.00,55.91
172.66.217.148,18.29,0.00,38.41
141.101.123.180,18.42,0.00,46.78
108.162.199.171,27.26,0.00,42.11
104.17.203.58,17.73,0.00,36.53
162.159.247.78,18.29,0.00,44.97
141.101.120.231,18.04,0.00,41.11
188.114.97.47,52.24,0.00,56.79
198.41.209.67,18.27,0.00,45.67
172.67.120.231,35.02,0.00,46.48
104.16.183.227,18.22,0.00,43.49
104.18.202.68,18.20,0.00,43.41
104.19.208.215,33.20,0.00,38.66
162.159.35.208,18.07,0.00,43.04
162.159.160.132,108.76,0.00,41.54
104.17.195.9,36.92,0.00,43.11
172.67.131.33,49.15,0.00,44.52
104.25.141.91,51.06,0.00,38.59
104.18.205.153,18.98,0.00,49.29
190.93.246.188,18.89,0.00,43.83
172.64.148.119,18.27,0.00,41.47
104.19.174.2,17.75,0.00,55.88
104.25.16.102,48.88,0.00,34.38
104.27.112.219,34.39,0.00,44.58
104.17.252.212,33.81,0.00,31.69
104.24.235.36,36.31,0.00,37.43
198.41.215.103,18.11,0.00,42.46
188.114.96.39,36.58,0.00,33.23
190.93.245.186,17.87,0.00,43.22
104.24.158.105,51.34,0.00,39.94
173.245.59.158,19.41,0.00,41.36
173.245.59.232,18.55,0.00,28.74
141.101.115.165,18.31,0.00,42.82
172.65.129.22,18.31,0.00,38.54
173.245.59.210,18.44,0.00,47.55
162.159.39.92,24.20,0.00,47.96
198.41.215.118,18.04,0.00,41.93
104.25.44.187,33.96,0.00,46.10
162.159.207.247,18.68,0.00,42.52
172.64.89.79,32.34,0.00,56.20
104.19.45.62,18.35,0.00,44.60
104.17.137.88,17.89,0.00,43.07
141.101.121.211,21.20,0.00,60.43
173.245.58.21,18.13,0.00,47.70
104.24.10.69,33.42,0.00,47.44
104.20.30.3,32.30,0.00,46.50
104.19.196.247,17.97,0.00,44.02
108.162.199.73,25.35,0.00,45.59
104.18.120.64,24.58,0.00,53.04
198.41.195.93,18.08,0.00,50.92
108.162.199.118,26.00,0.00,43.31
172.67.165.245,36.91,0.00,44.31
104.21.15.100,52.39,0.00,45.77
141.101.114.150,18.67,0.00,38.28
104.16.92.139,18.18,0.00,39.18
104.17.202.148,36.47,0.00,48.37
104.19.125.34,23.83,0.00,42.31
190.93.245.135,18.47,0.00,42.94
104.25.90.217,48.66,0.00,38.51
104.17.64.162,18.31,0.00,42.77
190.93.245.125,37.23,0.00,57.58
104.16.72.191,18.23,0.00,46.62
104.27.201.172,17.90,0.00,45.62
104.27.125.30,35.18,0.00,51.53
104.25.118.2,18.57,0.00,56.17
188.114.97.206,52.13,0.00,39.38
104.18.84.161,36.55,0.00,42.60
104.19.86.24,18.45,0.00,37.92
198.41.218.251,27.61,0.00,42.26
173.245.49.179,19.32,0.00,37.24
172.65.223.205,18.98,0.00,41.43
104.21.0.183,47.76,0.00,40.40
198.41.218.90,26.37,0.00,39.43
104.24.76.204,18.07,0.00,49.09
173.245.49.10,18.20,0.00,40.28
104.24.47.227,38.83,0.00,39.62
104.24.14.234,42.89,0.00,43.36
104.18.85.116,36.42,0.00,47.84
108.162.199.137,29.12,0.00,42.05
141.101.115.139,18.59,0.00,47.45
108.162.192.216,18.16,0.00,43.13
104.16.22.235,40.05,0.00,38.49
188.114.97.233,17.86,0.00,40.78
104.18.181.231,21.67,0.00,40.20
198.41.197.249,18.02,0.00,43.84
104.24.149.79,38.57,0.00,53.73
104.21.3.8,17.83,0.00,47.04
104.27.68.8,18.42,0.00,49.82
104.27.112.252,49.55,0.00,48.98
108.162.193.242,18.24,0.00,46.85
104.25.192.143,18.50,0.00,44.27
173.245.58.77,18.07,0.00,47.48
188.114.96.231,33.43,0.00,50.53
104.21.119.12,35.26,0.00,47.91
104.18.60.255,18.26,0.00,50.26
104.25.35.6,34.56,0.00,46.52
172.65.255.222,17.99,0.00,44.27
104.16.33.125,18.11,0.00,43.95
104.27.23.82,52.79,0.00,47.10
190.93.244.147,18.04,0.00,43.91
104.26.14.85,18.29,0.00,51.58
141.101.121.205,22.46,0.00,46.87
104.21.193.81,36.23,0.00,48.69
162.159.133.169,17.98,0.00,54.13
190.93.244.24,18.15,0.00,55.82
188.114.99.94,53.45,0.00,50.88
188.114.98.194,35.74,0.00,46.19
104.25.122.136,27.87,0.00,54.27
104.18.90.226,18.48,0.00,46.28
190.93.246.64,18.48,0.00,54.72
104.16.166.78,18.12,0.00,50.92
104.24.133.96,28.33,0.00,46.61
104.24.91.240,26.93,0.00,49.59
104.16.112.7,18.20,0.00,56.14
173.245.58.47,18.87,0.00,48.45
198.41.192.180,17.94,0.00,54.15
104.24.239.124,45.76,0.00,61.76
104.20.48.83,27.95,0.00,55.49
162.159.57.71,18.33,0.00,43.66
104.25.187.169,36.14,0.00,55.79
188.114.97.103,26.74,0.00,51.79
104.24.154.201,28.16,0.00,54.57
108.162.196.153,18.48,0.00,37.10
104.18.88.104,35.97,0.00,56.78
104.17.150.215,23.23,0.00,56.19
104.24.157.252,36.20,0.00,62.02
104.19.116.52,17.60,0.00,65.22
108.162.198.147,19.76,0.00,55.87
173.245.59.67,17.91,0.00,54.19
104.18.230.70,18.21,0.00,61.66
104.25.235.212,43.46,0.00,56.54
104.27.195.27,17.76,0.00,68.48
198.41.196.174,18.01,0.00,64.00
141.101.121.231,18.14,0.00,85.11
104.27.113.77,21.60,0.00,92.19
198.41.200.140,20.54,0.00,92.27
188.114.97.140,50.36,0.00,106.82
104.25.166.255,20.01,0.00,94.07
108.162.195.120,17.96,0.00,103.59
108.162.196.202,18.30,0.00,96.50
198.41.193.226,19.77,0.00,101.51
104.25.63.109,36.68,0.00,115.47
172.65.250.162,18.17,0.00,114.90
104.24.159.157,37.99,0.00,118.13
188.114.97.243,17.86,0.00,129.22
188.114.96.233,35.59,0.00,131.57
162.159.49.117,17.98,0.00,125.68
108.162.199.109,28.17,0.00,124.76
104.16.32.29,18.28,0.00,77.30
104.19.22.73,18.12,0.00,88.69
198.41.211.59,18.45,0.00,29.20
