IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.149,17.69,0.00,35.64
198.41.201.251,17.62,0.00,36.53
141.101.113.42,18.28,0.00,35.43
190.93.247.1,18.27,0.00,35.83
108.162.193.15,17.82,0.00,38.41
198.41.194.242,17.73,0.00,37.48
198.41.214.21,18.13,0.00,37.12
104.16.182.118,18.18,0.00,35.17
104.27.110.14,17.58,0.00,37.72
162.159.198.175,17.71,0.00,37.73
172.67.122.107,17.90,0.00,33.72
188.114.99.147,18.67,0.00,43.58
104.21.1.219,18.54,0.00,38.91
104.27.88.227,18.21,0.00,35.68
172.65.193.150,17.59,0.00,39.42
162.159.237.78,18.07,0.00,35.49
172.64.94.205,17.63,0.00,31.68
172.65.228.15,18.07,0.00,40.54
104.24.138.58,18.19,0.00,33.98
190.93.245.227,17.59,0.00,37.35
198.41.205.171,17.80,0.00,34.39
104.25.188.210,17.86,0.00,30.93
104.25.213.210,17.73,0.00,39.66
173.245.59.224,17.76,0.00,40.84
173.245.58.187,17.91,0.00,37.62
162.159.58.17,17.78,0.00,34.79
173.245.58.2,17.67,0.00,35.92
103.31.4.73,25.59,0.00,37.81
108.162.194.199,17.72,0.00,40.83
172.67.66.206,18.31,0.00,32.48
104.18.1.49,18.30,0.00,37.35
141.101.115.65,17.81,0.00,35.02
198.41.207.13,17.67,0.00,37.47
104.18.30.193,17.77,0.00,32.40
172.67.115.213,18.18,0.00,38.38
173.245.58.95,17.76,0.00,39.88
104.21.3.13,18.07,0.00,38.13
104.24.48.222,18.13,0.00,39.08
141.101.122.73,17.80,0.00,39.27
190.93.246.7,17.96,0.00,34.10
198.41.199.82,17.86,0.00,38.44
108.162.198.139,18.45,0.00,34.38
141.101.120.77,17.77,0.00,37.50
172.65.191.101,18.29,0.00,38.00
141.101.113.26,17.74,0.00,36.65
198.41.198.236,17.71,0.00,34.69
104.24.167.179,18.19,0.00,34.01
141.101.114.227,17.95,0.00,35.52
103.31.4.126,24.58,0.00,39.56
104.18.96.98,18.10,0.00,39.96
104.20.56.175,18.25,0.00,41.71
103.31.4.15,23.87,0.00,42.04
173.245.49.96,17.78,0.00,35.60
104.17.0.219,17.77,0.00,38.04
108.162.195.22,17.61,0.00,35.13
104.25.16.102,18.50,0.00,36.90
162.159.2.37,18.02,0.00,38.89
198.41.199.117,17.96,0.00,40.70
104.17.156.218,17.85,0.00,34.27
104.24.69.20,17.70,0.00,38.76
162.159.246.115,17.93,0.00,33.56
104.24.206.36,17.79,0.00,33.96
104.27.51.63,18.59,0.00,32.84
108.162.192.62,17.94,0.00,34.99
104.16.13.128,17.99,0.00,35.48
104.25.249.123,17.70,0.00,35.22
188.114.99.7,18.13,0.00,34.76
162.159.38.16,24.18,0.00,31.94
104.16.43.5,17.73,0.00,38.62
104.18.145.46,17.93,0.00,39.23
198.41.205.247,17.93,0.00,41.40
172.65.186.32,17.97,0.00,38.74
104.25.76.198,17.83,0.00,37.85
104.24.25.103,18.87,0.00,38.75
162.159.153.21,18.43,0.00,36.36
104.16.30.240,18.52,0.00,40.27
198.41.192.127,17.89,0.00,38.02
104.27.195.181,18.39,0.00,37.67
198.41.196.227,17.72,0.00,40.06
172.67.135.238,17.63,0.00,39.45
104.18.82.10,17.85,0.00,39.81
198.41.199.189,17.70,0.00,40.72
104.24.38.161,17.96,0.00,40.15
141.101.121.223,18.08,0.00,41.81
173.245.49.82,17.79,0.00,42.67
104.25.53.98,18.09,0.00,66.84
162.159.20.176,17.79,0.00,65.66
104.24.88.65,17.98,0.00,67.45
188.114.99.221,18.18,0.00,72.68
104.24.92.62,18.05,0.00,76.92
104.24.209.215,17.70,0.00,83.12
104.24.53.235,17.96,0.00,81.97
104.16.86.194,17.95,0.00,78.43
172.65.131.43,18.04,0.00,79.40
104.24.88.164,18.05,0.00,87.98
104.25.164.192,17.95,0.00,83.09
190.93.245.103,18.04,0.00,81.77
198.41.219.239,18.09,0.00,90.07
104.19.28.175,17.72,0.00,83.09
104.16.89.239,17.66,0.00,81.91
172.67.240.65,18.39,0.00,84.82
104.21.219.35,17.71,0.00,79.83
188.114.96.176,17.96,0.00,85.83
104.24.85.154,18.20,0.00,66.02
172.67.176.250,18.56,0.00,61.80
108.162.198.224,17.97,0.00,72.65
