IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.8.165,13.03,0.00,0.00
104.25.48.242,12.32,0.00,0.00
172.66.165.121,14.02,0.00,0.00
104.18.94.166,12.52,0.00,0.00
104.16.92.190,12.12,0.00,0.00
104.18.196.47,13.17,0.00,0.00
141.101.123.190,10.86,0.00,0.00
198.41.207.23,16.17,0.00,0.00
172.67.104.137,11.98,0.00,0.00
104.25.238.107,10.40,0.00,0.00
104.25.83.102,16.57,0.00,0.00
104.18.180.207,14.24,0.00,43.81
104.25.228.175,12.09,0.00,0.00
104.25.196.99,17.14,0.00,0.00
104.21.78.207,12.81,0.00,0.00
104.19.177.181,11.41,0.00,0.00
162.159.224.114,38.89,0.00,0.00
190.93.244.80,10.65,0.00,0.00
188.114.98.133,13.83,0.00,0.00
104.16.45.202,11.80,0.00,0.00
104.19.83.22,12.86,0.00,0.00
104.17.192.245,15.40,0.00,0.00
162.159.36.174,12.39,0.00,38.33
104.25.86.150,13.36,0.00,0.00
104.25.65.153,11.03,0.00,0.00
103.21.244.135,188.75,0.00,0.00
188.114.96.27,14.68,0.00,0.00
198.41.214.89,12.69,0.00,0.00
104.27.9.137,10.82,0.00,0.00
104.17.229.226,17.22,0.00,0.00
162.159.213.156,15.31,0.00,0.00
173.245.58.239,12.74,0.00,0.00
190.93.247.105,10.22,0.00,0.00
104.16.12.168,10.96,0.00,0.00
141.101.122.194,11.84,0.00,0.00
173.245.49.172,13.81,0.00,0.00
190.93.244.20,17.36,0.00,0.00
141.101.123.51,13.42,0.00,0.00
104.17.50.82,13.53,0.00,0.00
104.25.77.170,11.82,0.00,0.00
104.17.177.228,13.87,0.00,0.00
104.25.182.242,11.01,0.00,0.00
173.245.59.175,13.55,0.00,0.00
103.31.4.140,40.90,0.00,0.00
172.65.115.96,14.20,0.00,0.00
104.18.48.138,14.43,0.00,0.00
190.93.245.137,13.44,0.00,0.00
172.65.112.189,17.98,0.00,0.00
162.159.92.24,14.37,0.00,0.00
104.21.99.247,17.27,0.00,0.00
198.41.201.46,14.45,0.00,0.00
104.17.53.159,12.87,0.00,0.00
108.162.195.132,13.08,0.00,0.00
104.18.2.78,21.40,0.00,0.00
190.93.247.199,15.75,0.00,0.00
104.25.60.87,11.24,0.00,0.00
172.65.61.166,11.94,0.00,0.00
172.64.40.248,11.25,0.00,0.00
104.27.107.94,15.49,0.00,0.00
188.114.96.211,13.43,0.00,0.00
104.24.128.254,10.89,0.00,0.00
104.16.123.34,10.20,0.00,32.06
104.25.64.168,12.89,0.00,33.23
141.101.121.215,11.06,0.00,0.00
162.159.56.59,12.16,0.00,0.00
190.93.247.43,13.94,0.00,0.00
104.16.208.141,10.67,0.00,0.00
141.101.121.68,10.74,0.00,0.00
162.159.131.153,13.68,0.00,0.00
162.159.2.81,11.33,0.00,0.00
104.25.84.181,17.55,0.00,0.00
104.16.11.127,13.00,0.00,0.00
104.16.81.95,11.99,0.00,0.00
108.162.192.172,13.18,0.00,0.00
198.41.218.226,17.54,0.00,0.00
190.93.244.34,13.12,0.00,0.00
103.21.244.83,190.62,0.00,0.00
172.67.123.115,12.82,0.00,0.00
104.24.166.122,14.92,0.00,0.00
104.25.23.188,13.71,0.00,0.00
104.27.72.45,11.43,0.00,0.00
141.101.123.161,13.77,0.00,0.00
104.27.86.51,10.55,0.00,0.00
104.17.234.250,15.35,0.00,0.00
104.21.124.124,10.23,0.00,0.00
162.159.232.207,20.22,0.00,0.00
198.41.223.175,11.83,0.00,0.00
190.93.246.157,11.19,0.00,0.00
162.159.140.78,11.20,0.00,0.00
173.245.58.225,15.23,0.00,0.00
198.41.215.220,11.68,0.00,0.00
104.18.146.253,13.20,0.00,0.00
104.18.36.60,10.59,0.00,0.00
104.25.235.145,13.36,0.00,0.00
104.16.133.61,16.05,0.00,0.00
198.41.192.97,16.48,0.00,0.00
104.25.30.204,17.61,0.00,0.00
103.21.244.78,191.67,0.00,0.00
173.245.59.108,13.34,0.00,0.00
104.24.202.89,18.16,0.00,0.00
198.41.216.42,11.24,0.00,0.00
198.41.197.99,12.20,0.00,0.00
104.27.49.28,10.67,0.00,0.00
198.41.206.95,14.36,0.00,0.00
104.27.202.96,13.06,0.00,0.00
162.159.49.50,14.66,0.00,0.00
104.18.10.185,18.34,0.00,0.00
173.245.58.182,10.27,0.00,0.00
162.159.157.239,15.71,0.00,0.00
104.24.211.214,16.24,0.00,0.00
190.93.247.241,14.33,0.00,0.00
172.65.235.157,12.40,0.00,0.00
172.65.166.62,15.62,0.00,0.00
104.25.1.80,11.20,0.00,0.00
104.24.28.31,14.70,0.00,0.00
172.65.179.62,10.35,0.00,0.00
190.93.246.225,10.19,0.00,0.00
173.245.59.57,11.33,0.00,0.00
103.21.244.61,189.44,0.00,0.00
104.25.141.163,14.64,0.00,0.00
104.16.0.183,12.33,0.00,0.00
188.114.98.70,13.20,0.00,0.00
104.25.35.202,10.53,0.00,0.00
188.114.98.233,12.61,0.00,0.00
104.25.59.109,15.43,0.00,0.00
172.65.152.14,12.49,0.00,0.00
104.24.154.181,13.72,0.00,0.00
104.24.32.67,11.74,0.00,0.00
162.159.157.196,14.76,0.00,0.00
104.25.68.212,10.63,0.00,0.00
162.159.16.175,12.41,0.00,0.00
104.17.50.95,12.25,0.00,0.00
172.64.53.49,10.26,0.00,0.00
104.25.205.5,13.60,0.00,0.00
162.159.141.9,10.88,0.00,0.00
104.16.233.29,16.65,0.00,0.00
104.25.250.48,20.41,0.00,0.00
104.19.154.29,15.84,0.00,0.00
104.19.97.160,12.91,0.00,0.00
172.65.49.85,12.63,0.00,0.00
104.16.227.82,13.85,0.00,0.00
