IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.211.169,11.46,0.00,0.00
104.27.25.120,15.01,0.00,0.00
173.245.59.254,11.69,0.00,0.00
104.19.93.111,13.65,0.00,0.00
104.25.10.239,14.72,0.00,0.00
141.101.123.91,10.41,0.00,0.00
104.27.61.170,13.85,0.00,0.00
198.41.205.157,12.52,0.00,0.00
173.245.58.34,11.56,0.00,0.00
104.24.189.0,11.66,0.00,0.00
190.93.244.172,11.25,0.00,0.00
104.27.78.238,10.84,0.00,0.00
190.93.246.150,12.72,0.00,31.28
190.93.247.71,10.05,0.00,0.00
104.25.196.37,11.76,0.00,0.00
173.245.59.209,12.61,0.00,0.00
104.19.248.4,11.66,0.00,0.00
141.101.115.251,10.10,0.00,0.00
104.27.32.147,12.02,0.00,0.00
162.159.239.56,10.74,0.00,0.00
108.162.193.26,10.78,0.00,0.00
172.65.131.109,10.42,0.00,0.00
103.21.244.214,187.13,0.00,0.00
162.159.23.100,13.10,0.00,0.00
104.20.32.158,11.46,0.00,0.00
162.159.7.55,11.76,0.00,0.00
104.24.193.162,12.48,0.00,0.00
172.66.40.6,15.90,0.00,0.00
190.93.247.40,10.70,0.00,0.00
172.65.244.136,10.92,0.00,0.00
198.41.200.117,12.93,0.00,0.00
104.17.142.54,12.03,0.00,0.00
172.65.181.131,15.04,0.00,25.97
141.101.90.214,10.07,0.00,0.00
104.16.64.39,13.34,0.00,0.00
172.65.165.198,15.70,0.00,0.00
173.245.49.71,10.94,0.00,0.00
162.159.94.67,10.53,0.00,0.00
172.67.107.16,10.24,0.00,0.00
190.93.247.155,14.32,0.00,0.00
162.159.8.181,12.91,0.00,0.00
173.245.49.250,14.50,0.00,0.00
190.93.244.40,12.27,0.00,0.00
104.18.235.156,17.89,0.00,0.00
104.27.71.24,13.20,0.00,0.00
104.25.240.88,14.84,0.00,0.00
188.114.98.227,12.00,0.00,0.00
104.25.63.149,10.55,0.00,0.00
172.67.253.69,12.01,0.00,0.00
104.25.251.48,10.93,0.00,0.00
104.27.40.81,12.55,0.00,0.00
104.25.217.136,14.50,0.00,0.00
103.21.244.188,190.06,0.00,0.00
172.67.190.160,13.23,0.00,0.00
104.16.70.147,10.37,0.00,0.00
198.41.219.82,19.96,0.00,0.00
104.27.15.29,11.57,0.00,0.00
173.245.59.70,13.15,0.00,0.00
172.67.142.177,12.89,0.00,0.00
104.25.4.85,12.93,0.00,0.00
104.27.14.234,14.11,0.00,23.21
104.16.252.68,10.61,0.00,0.00
104.27.107.157,11.85,0.00,0.00
162.159.248.96,11.40,0.00,0.00
104.27.118.253,11.07,0.00,0.00
190.93.244.53,13.69,0.00,0.00
172.67.78.197,10.21,0.00,0.00
173.245.59.99,11.69,0.00,0.00
104.17.169.133,10.11,0.00,0.00
172.66.198.126,11.16,0.00,0.00
141.101.120.26,13.57,0.00,0.00
104.25.200.173,11.76,0.00,0.00
172.67.176.58,12.90,0.00,0.00
104.19.209.100,10.07,0.00,0.00
172.64.66.80,12.89,0.00,0.00
162.159.251.61,12.50,0.00,0.00
172.65.109.245,10.99,0.00,0.00
190.93.244.135,11.77,0.00,0.00
172.65.9.28,10.92,0.00,0.00
162.159.236.178,12.45,0.00,0.00
104.19.219.211,10.28,0.00,0.00
173.245.58.225,10.15,0.00,0.00
104.25.176.70,11.62,0.00,0.00
104.25.106.154,10.33,0.00,17.07
104.25.113.166,14.18,0.00,0.00
104.17.47.105,10.43,0.00,0.00
103.31.4.64,37.50,0.00,21.66
103.31.4.194,38.26,0.00,21.79
172.65.43.23,10.61,0.00,0.00
173.245.59.132,10.76,0.00,0.00
198.41.197.165,12.07,0.00,0.00
104.17.172.213,11.32,0.00,0.00
104.17.253.180,13.58,0.00,0.00
104.21.67.12,10.04,0.00,0.00
104.25.203.144,19.12,0.00,0.00
162.159.212.246,13.77,0.00,0.00
104.25.27.33,11.61,0.00,0.00
104.20.37.120,11.96,0.00,0.00
104.25.177.4,10.09,0.00,0.00
104.17.249.70,11.90,0.00,0.00
104.18.39.59,11.97,0.00,0.00
104.25.99.77,10.11,0.00,0.00
198.41.193.159,11.67,0.00,0.00
173.245.59.246,10.24,0.00,0.00
103.21.244.50,188.88,0.00,0.00
172.65.196.26,10.26,0.00,0.00
104.17.48.33,11.69,0.00,0.00
