IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.192.204,13.99,0.00,34.69
198.41.203.31,14.08,0.00,37.82
104.18.157.52,14.35,0.00,38.09
172.65.68.208,14.61,0.00,36.55
173.245.49.37,13.27,0.00,39.98
104.20.59.228,13.87,0.00,38.37
141.101.123.154,11.88,0.00,40.08
104.25.164.172,14.39,0.00,36.68
104.19.167.153,15.03,0.00,41.81
172.65.101.129,12.96,0.00,37.16
108.162.198.99,14.00,0.00,37.27
162.159.23.209,11.44,0.00,42.09
198.41.199.20,14.10,0.00,38.01
104.16.96.35,14.33,0.00,38.82
104.19.160.90,11.43,0.00,34.51
198.41.197.207,14.81,0.00,35.41
103.31.4.163,12.52,0.00,33.66
104.19.35.26,11.55,0.00,37.14
104.25.233.172,11.80,0.00,41.22
104.16.221.15,11.89,0.00,38.33
104.21.224.162,14.40,0.00,36.81
104.25.191.225,12.95,0.00,35.11
108.162.198.219,14.20,0.00,37.14
162.159.39.246,27.86,0.00,36.76
104.25.114.197,14.44,0.00,37.32
104.25.154.21,14.80,0.00,42.36
104.17.61.111,11.49,0.00,35.97
190.93.244.78,10.52,0.00,36.34
172.65.129.242,13.82,0.00,33.02
104.17.44.25,14.92,0.00,39.49
104.16.76.45,13.38,0.00,38.67
190.93.246.216,12.02,0.00,33.70
173.245.49.93,13.98,0.00,35.02
104.25.189.63,13.48,0.00,33.62
103.31.4.151,12.56,0.00,38.33
104.27.6.17,13.41,0.00,36.54
104.16.111.189,13.32,0.00,35.14
162.159.251.160,12.51,0.00,34.30
190.93.244.211,11.08,0.00,42.30
104.25.239.27,14.28,0.00,40.29
172.67.193.78,14.28,0.00,39.37
190.93.245.212,13.91,0.00,37.16
198.41.198.220,11.17,0.00,42.69
104.24.138.24,12.99,0.00,44.49
162.159.12.90,12.55,0.00,37.16
104.19.45.83,14.51,0.00,36.25
172.67.69.237,14.38,0.00,37.05
104.18.73.9,14.66,0.00,38.87
198.41.223.45,10.78,0.00,37.75
104.17.86.157,14.25,0.00,37.14
104.17.127.12,11.78,0.00,38.30
104.16.140.52,12.87,0.00,42.02
162.159.197.118,11.85,0.00,36.40
104.16.93.126,14.29,0.00,35.94
104.16.234.202,12.09,0.00,38.37
104.24.5.178,11.51,0.00,42.24
172.64.78.236,29.46,0.00,48.63
103.31.4.101,12.29,0.00,38.89
104.19.223.249,12.70,0.00,39.02
104.25.155.24,13.14,0.00,36.68
104.19.5.90,13.60,0.00,39.43
162.159.199.48,11.81,0.00,35.09
190.93.247.150,11.60,0.00,35.95
162.159.33.89,13.16,0.00,35.48
162.159.193.180,14.37,0.00,40.11
141.101.114.222,11.11,0.00,39.51
198.41.199.28,13.25,0.00,42.68
104.18.204.171,14.68,0.00,37.12
104.25.123.75,13.09,0.00,35.89
173.245.58.111,14.01,0.00,35.59
104.21.220.9,23.67,0.00,35.95
104.18.163.127,12.45,0.00,36.60
198.41.202.97,12.85,0.00,39.13
104.18.59.190,21.97,0.00,38.90
188.114.99.171,38.61,0.00,32.72
173.245.58.62,13.42,0.00,34.81
104.17.180.34,13.24,0.00,44.19
198.41.215.190,12.50,0.00,35.98
198.41.202.144,14.60,0.00,35.73
172.65.178.172,13.33,0.00,34.85
198.41.217.186,11.60,0.00,37.24
104.19.20.251,14.80,0.00,38.69
172.64.46.232,10.78,0.00,43.82
188.114.96.201,24.06,0.00,37.16
188.114.96.80,22.14,0.00,37.11
104.19.1.190,14.25,0.00,34.05
104.24.39.135,14.59,0.00,34.66
104.27.32.245,13.80,0.00,37.28
104.18.197.57,14.35,0.00,45.32
104.27.53.4,13.42,0.00,49.53
104.25.242.41,12.75,0.00,49.47
104.24.190.9,14.19,0.00,44.84
104.21.94.120,23.87,0.00,49.86
188.114.96.67,14.03,0.00,46.22
104.19.189.222,12.76,0.00,50.22
162.159.57.59,14.60,0.00,47.70
188.114.96.207,14.09,0.00,51.53
104.18.69.177,11.93,0.00,55.40
172.65.8.196,14.65,0.00,56.17
104.19.163.186,11.63,0.00,53.84
104.25.142.196,14.15,0.00,50.71
172.65.127.152,11.79,0.00,49.79
104.18.79.245,14.75,0.00,55.80
172.65.226.38,11.49,0.00,53.91
104.25.178.59,13.47,0.00,60.94
162.159.253.64,13.18,0.00,56.58
104.27.81.186,13.01,0.00,56.71
104.27.90.191,14.58,0.00,51.67
104.18.81.73,13.84,0.00,49.10
198.41.206.46,14.19,0.00,59.10
104.24.10.126,14.55,0.00,55.58
190.93.244.240,11.11,0.00,61.96
141.101.123.48,14.81,0.00,59.80
108.162.198.201,13.76,0.00,65.63
104.16.154.202,14.21,0.00,55.64
198.41.216.43,14.84,0.00,65.54
104.20.13.60,13.49,0.00,57.41
104.27.26.186,14.15,0.00,57.82
104.24.168.101,11.96,0.00,64.68
162.159.254.2,11.67,0.00,66.16
141.101.90.205,12.04,0.00,60.02
172.65.34.234,11.76,0.00,63.66
104.25.168.53,13.41,0.00,58.87
172.67.181.234,14.65,0.00,68.60
