IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.119.207,18.12,0.00,0.00
104.27.11.193,18.60,0.00,0.00
162.159.147.20,18.31,0.00,0.00
104.27.207.8,17.97,0.00,0.00
162.159.12.99,18.22,0.00,0.00
104.25.81.68,18.10,0.00,0.00
104.25.60.255,18.78,0.00,0.00
104.20.24.165,18.07,0.00,0.00
162.159.153.207,18.13,0.00,0.00
104.27.41.48,20.34,0.00,0.00
104.24.88.201,17.88,0.00,25.74
104.19.161.218,18.27,0.00,0.00
162.159.153.160,18.25,0.00,0.00
198.41.196.86,18.85,0.00,0.00
172.65.144.8,18.54,0.00,24.60
173.245.59.111,18.21,0.00,25.01
104.24.255.111,19.41,0.00,0.00
162.159.50.64,18.18,0.00,0.00
104.27.105.120,18.11,0.00,0.00
173.245.49.177,19.09,0.00,0.00
104.24.70.199,18.26,0.00,0.00
172.67.179.128,18.61,0.00,0.00
188.114.98.69,18.75,0.00,0.00
173.245.49.20,18.17,0.00,26.28
104.17.223.17,19.18,0.00,0.00
188.114.96.111,18.65,0.00,0.00
104.17.135.141,18.30,0.00,0.00
104.19.124.75,18.12,0.00,0.00
173.245.59.29,18.16,0.00,0.00
198.41.203.68,17.72,0.00,0.00
162.159.62.113,17.90,0.00,0.00
104.17.45.53,18.68,0.00,0.00
104.24.195.177,18.13,0.00,0.00
104.21.18.0,18.28,0.00,0.00
172.65.37.100,18.09,0.00,0.00
173.245.58.185,17.68,0.00,0.00
104.19.73.172,18.65,0.00,0.00
104.24.205.198,17.79,0.00,0.00
198.41.200.137,17.88,0.00,0.00
104.18.161.5,17.84,0.00,24.81
162.159.141.150,17.99,0.00,0.00
103.31.4.194,25.27,0.00,0.00
104.24.153.230,17.86,0.00,0.00
104.27.84.232,17.83,0.00,0.00
173.245.58.77,18.13,0.00,0.00
172.65.98.48,18.28,0.00,0.00
172.65.14.70,18.45,0.00,0.00
162.159.148.228,20.47,0.00,0.00
162.159.147.8,17.88,0.00,0.00
162.159.17.89,19.16,0.00,0.00
104.24.43.164,18.59,0.00,0.00
104.25.94.143,18.26,0.00,0.00
190.93.245.6,18.11,0.00,0.00
172.65.175.123,17.93,0.00,0.00
104.27.110.82,18.58,0.00,0.00
190.93.245.152,18.24,0.00,18.88
104.27.26.210,20.48,0.00,0.00
104.27.72.237,18.59,0.00,0.00
162.159.232.17,18.05,0.00,0.00
104.16.240.246,18.07,0.00,0.00
172.66.140.165,17.82,0.00,0.00
162.159.8.206,17.99,0.00,0.00
162.159.93.247,21.87,0.00,0.00
172.66.166.177,17.62,0.00,0.00
190.93.245.55,17.81,0.00,0.00
104.17.32.236,18.23,0.00,0.00
104.27.64.116,17.99,0.00,0.00
198.41.201.128,18.07,0.00,0.00
104.16.213.184,18.79,0.00,0.00
198.41.194.225,18.53,0.00,0.00
104.16.142.121,20.96,0.00,0.00
172.65.50.13,18.13,0.00,0.00
104.27.61.102,18.33,0.00,0.00
162.159.248.204,18.24,0.00,0.00
172.67.83.132,18.23,0.00,0.00
104.24.210.10,18.08,0.00,0.00
108.162.192.46,18.14,0.00,0.00
104.24.29.253,18.08,0.00,0.00
104.16.98.33,18.23,0.00,0.00
173.245.59.96,17.92,0.00,0.00
108.162.195.47,18.15,0.00,0.00
190.93.247.182,17.53,0.00,0.00
141.101.123.0,20.66,0.00,0.00
141.101.120.251,18.56,0.00,0.00
188.114.97.31,17.85,0.00,0.00
173.245.58.206,18.19,0.00,0.00
104.27.0.136,17.85,0.00,0.00
172.66.201.246,17.20,0.00,0.00
104.17.53.0,18.25,0.00,0.00
198.41.214.118,18.52,0.00,0.00
104.21.38.106,17.95,0.00,0.00
104.24.27.92,18.60,0.00,0.00
104.19.226.55,18.13,0.00,0.00
162.159.5.101,17.73,0.00,0.00
104.25.158.105,18.09,0.00,0.00
104.24.246.18,19.95,0.00,0.00
104.16.192.171,18.38,0.00,0.00
103.21.244.67,202.51,0.00,0.00
104.17.158.63,18.26,0.00,0.00
108.162.196.210,18.34,0.00,0.00
104.27.118.207,17.68,0.00,0.00
108.162.196.195,18.87,0.00,0.00
188.114.99.24,18.57,0.00,0.00
104.25.241.125,18.23,0.00,0.00
173.245.49.171,17.85,0.00,0.00
190.93.245.155,18.36,0.00,0.00
103.31.4.126,24.91,0.00,0.00
104.18.70.210,20.37,0.00,0.00
104.24.79.75,18.08,0.00,0.00
108.162.194.62,18.32,0.00,0.00
104.16.16.119,18.67,0.00,0.00
104.21.14.39,18.35,0.00,0.00
172.65.186.131,19.66,0.00,0.00
108.162.195.153,18.88,0.00,0.00
190.93.247.11,18.05,0.00,0.00
162.159.253.194,17.93,0.00,0.00
104.25.116.144,18.15,0.00,0.00
104.25.5.23,18.60,0.00,0.00
104.27.193.52,18.27,0.00,0.00
104.27.44.179,18.90,0.00,0.00
