IP,延迟(ms),丢包率(%),速度(Mbps)
104.26.6.125,37.52,0.00,32.80
104.18.187.60,17.89,0.00,33.99
104.21.228.116,82.75,0.00,31.87
173.245.49.195,17.50,0.00,33.55
104.19.220.61,17.52,0.00,39.37
172.65.1.218,18.33,0.00,37.06
198.41.204.56,18.14,0.00,39.01
198.41.219.253,17.81,0.00,41.58
162.159.46.237,17.52,0.00,33.67
104.21.20.47,27.69,0.00,35.33
104.25.250.214,42.74,0.00,32.80
190.93.246.237,28.70,0.00,36.41
188.114.97.78,37.08,0.00,34.25
104.19.188.173,17.62,0.00,32.26
198.41.202.20,17.80,0.00,41.11
104.24.242.55,18.28,0.00,32.69
198.41.215.214,18.55,0.00,31.39
104.24.10.196,17.69,0.00,35.01
172.67.128.137,27.56,0.00,34.11
162.159.138.61,18.22,0.00,36.21
104.19.130.92,27.46,0.00,29.41
198.41.200.62,17.59,0.00,33.12
103.31.4.240,25.78,0.00,33.17
104.16.29.187,35.90,0.00,29.92
172.66.157.117,43.34,0.00,32.91
172.67.179.121,94.21,0.00,32.37
104.16.5.200,17.84,0.00,34.50
104.21.47.244,42.75,0.00,32.44
104.25.1.224,33.16,0.00,31.67
104.19.128.5,17.62,0.00,35.21
172.67.193.35,48.62,0.00,34.47
162.159.196.128,17.49,0.00,36.89
188.114.97.126,42.68,0.00,38.41
162.159.11.99,17.70,0.00,39.30
104.21.235.37,33.18,0.00,37.93
104.25.215.248,42.96,0.00,36.58
104.24.61.228,18.27,0.00,35.00
172.67.148.79,37.38,0.00,37.14
104.19.208.209,17.97,0.00,38.19
172.67.65.147,42.73,0.00,39.67
104.20.7.64,27.95,0.00,39.13
172.65.169.104,17.79,0.00,37.21
108.162.199.36,26.34,0.00,37.91
172.65.221.122,17.71,0.00,41.30
104.25.215.135,43.16,0.00,36.14
108.162.194.106,17.76,0.00,36.06
172.65.210.242,17.72,0.00,34.74
104.24.93.141,17.87,0.00,45.22
104.19.49.238,28.88,0.00,35.34
172.66.1.89,17.98,0.00,34.11
104.27.118.120,27.13,0.00,40.94
172.65.52.40,17.95,0.00,36.28
104.25.146.129,34.90,0.00,32.27
104.19.100.96,27.89,0.00,32.36
173.245.59.160,18.09,0.00,39.88
104.25.131.126,43.11,0.00,33.89
104.21.22.121,42.92,0.00,31.37
108.162.199.214,26.47,0.00,39.59
104.24.199.86,36.59,0.00,36.11
141.101.121.242,18.52,0.00,41.15
104.20.38.182,40.46,0.00,37.62
198.41.194.253,17.72,0.00,33.10
104.25.19.236,37.29,0.00,36.11
104.24.200.116,27.21,0.00,33.41
108.162.196.234,17.47,0.00,34.96
104.24.59.26,43.57,0.00,30.88
188.114.96.77,37.01,0.00,31.80
104.24.74.241,17.57,0.00,34.35
172.64.46.240,17.74,0.00,33.75
104.18.123.48,17.79,0.00,35.81
172.66.206.185,33.15,0.00,31.81
104.27.1.200,27.50,0.00,35.47
172.65.166.77,18.25,0.00,39.65
104.25.217.135,27.42,0.00,36.38
104.21.19.83,33.23,0.00,34.44
198.41.223.101,17.90,0.00,33.27
104.17.62.23,17.70,0.00,36.09
104.19.137.255,27.64,0.00,35.59
104.25.111.51,43.57,0.00,36.49
108.162.196.239,17.63,0.00,35.41
104.25.127.165,33.36,0.00,35.21
104.17.194.67,37.03,0.00,37.73
104.19.80.89,18.20,0.00,36.71
108.162.192.118,17.52,0.00,35.82
188.114.97.23,42.88,0.00,44.96
162.159.42.179,17.54,0.00,36.72
104.27.97.78,33.18,0.00,38.71
104.17.226.232,17.86,0.00,36.16
190.93.247.233,27.45,0.00,41.26
108.162.196.64,17.63,0.00,37.36
141.101.121.68,17.58,0.00,35.29
104.16.134.166,17.41,0.00,46.39
104.18.57.65,17.89,0.00,38.18
104.24.216.185,48.94,0.00,35.82
104.17.88.34,17.85,0.00,33.84
104.24.57.142,33.51,0.00,35.23
104.18.163.91,18.05,0.00,36.45
104.25.190.174,42.56,0.00,39.97
172.64.152.168,18.22,0.00,33.50
104.18.46.191,17.42,0.00,37.15
104.17.153.8,17.90,0.00,33.44
198.41.197.87,18.07,0.00,38.05
198.41.194.60,17.75,0.00,33.32
108.162.192.178,17.51,0.00,38.80
104.17.95.94,36.42,0.00,31.89
104.24.228.164,33.37,0.00,34.90
198.41.219.48,17.71,0.00,36.93
104.27.97.102,30.52,0.00,35.94
104.24.154.95,33.25,0.00,33.48
104.19.245.19,17.77,0.00,32.30
190.93.244.165,26.25,0.00,36.13
104.25.50.109,37.49,0.00,32.84
162.159.133.121,17.80,0.00,34.42
141.101.120.45,17.94,0.00,35.92
104.25.78.36,40.40,0.00,33.73
172.66.206.225,32.95,0.00,33.45
104.24.244.143,43.04,0.00,33.04
190.93.244.180,17.64,0.00,35.89
103.31.4.177,25.83,0.00,35.39
190.93.245.245,28.05,0.00,34.74
104.24.4.35,27.60,0.00,35.05
104.19.200.66,28.28,0.00,34.15
188.114.98.87,46.76,0.00,34.37
172.65.92.50,17.54,0.00,35.76
190.93.247.251,17.75,0.00,36.02
104.16.141.182,18.09,0.00,36.74
108.162.199.51,25.65,0.00,34.59
104.16.13.125,18.15,0.00,34.55
190.93.244.247,17.76,0.00,32.25
104.27.82.12,42.87,0.00,41.02
104.24.203.126,18.22,0.00,36.68
190.93.244.246,28.18,0.00,39.52
104.25.51.93,27.31,0.00,38.50
172.65.127.12,17.93,0.00,41.15
104.26.9.144,33.25,0.00,37.59
104.21.23.251,37.64,0.00,35.05
104.25.10.131,36.76,0.00,36.27
104.17.31.7,26.33,0.00,37.56
141.101.113.92,17.98,0.00,43.41
104.19.136.174,17.80,0.00,35.08
104.27.44.249,27.23,0.00,40.40
104.16.118.239,27.81,0.00,36.57
104.25.23.136,43.14,0.00,39.45
108.162.195.84,17.94,0.00,36.92
104.16.97.218,17.69,0.00,38.41
104.24.204.185,33.39,0.00,34.74
104.24.14.232,33.47,0.00,34.22
162.159.234.74,25.34,0.00,35.83
198.41.196.138,17.84,0.00,33.69
198.41.202.235,17.63,0.00,42.73
104.25.148.202,27.93,0.00,42.36
188.114.96.50,82.36,0.00,34.36
104.17.98.0,26.38,0.00,39.41
198.41.195.63,17.85,0.00,36.13
188.114.97.228,42.83,0.00,36.41
104.16.27.150,27.73,0.00,33.74
172.67.132.8,27.24,0.00,36.83
141.101.123.172,47.32,0.00,37.63
172.64.37.83,17.57,0.00,37.77
108.162.196.187,18.10,0.00,35.02
141.101.121.205,18.02,0.00,34.52
104.18.96.239,27.88,0.00,41.25
172.67.225.250,36.89,0.00,35.17
104.25.60.0,27.25,0.00,42.05
104.25.125.196,27.75,0.00,40.68
104.21.5.100,37.56,0.00,39.88
104.16.141.106,18.24,0.00,41.92
198.41.207.31,17.99,0.00,36.91
198.41.209.193,17.67,0.00,41.50
172.65.187.198,17.46,0.00,44.79
104.27.206.244,37.10,0.00,44.99
173.245.59.187,17.70,0.00,41.59
172.66.173.82,33.39,0.00,41.15
188.114.97.124,33.06,0.00,42.65
173.245.58.74,17.76,0.00,43.02
103.31.4.111,28.05,0.00,45.43
188.114.99.235,42.39,0.00,47.05
104.19.80.13,22.51,0.00,43.17
104.19.193.143,27.05,0.00,49.71
172.64.152.99,17.88,0.00,77.92
104.18.93.168,17.82,0.00,99.89
172.67.151.93,37.10,0.00,105.38
104.24.180.129,42.81,0.00,99.09
173.245.58.168,17.62,0.00,76.94
172.65.15.23,17.99,0.00,97.46
190.93.246.87,22.07,0.00,94.65
162.159.61.3,17.96,0.00,100.20
108.162.193.226,17.55,0.00,108.89
104.21.225.35,82.33,0.00,104.18
162.159.61.233,17.97,0.00,75.03
172.65.211.156,17.84,0.00,96.66
172.67.141.58,46.56,0.00,115.47
162.159.27.238,17.77,0.00,81.45
104.20.44.254,17.64,0.00,93.91
