IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.196.136,17.28,0.00,0.00
104.25.222.148,18.10,0.00,0.00
104.18.144.22,19.31,0.00,0.00
162.159.147.61,17.96,0.00,0.00
162.159.252.227,22.10,0.00,0.00
173.245.49.35,17.93,0.00,0.00
104.25.171.96,17.87,0.00,0.00
104.16.153.40,17.83,0.00,0.00
162.159.160.198,114.96,0.00,0.00
172.65.206.226,18.74,0.00,0.00
198.41.218.115,27.67,0.00,0.00
172.65.129.135,17.78,0.00,0.00
104.25.151.251,18.05,0.00,0.00
104.26.1.131,18.29,0.00,0.00
198.41.205.237,17.45,0.00,0.00
104.27.24.0,17.72,0.00,0.00
104.18.226.143,17.92,0.00,0.00
104.17.241.170,17.62,0.00,0.00
104.19.19.37,18.41,0.00,0.00
104.16.185.128,22.10,0.00,0.00
198.41.211.233,17.44,0.00,0.00
190.93.247.17,18.36,0.00,0.00
104.27.110.32,19.52,0.00,0.00
188.114.98.238,18.41,0.00,0.00
104.17.248.60,17.75,0.00,0.00
188.114.98.252,18.68,0.00,0.00
162.159.195.255,18.13,0.00,0.00
104.18.3.212,18.05,0.00,0.00
198.41.214.106,17.98,0.00,0.00
104.27.77.249,17.71,0.00,0.00
104.16.61.138,18.17,0.00,0.00
190.93.246.223,18.54,0.00,0.00
190.93.247.238,17.80,0.00,0.00
188.114.98.58,19.37,0.00,0.00
104.24.64.135,18.26,0.00,0.00
173.245.49.146,18.07,0.00,0.00
104.25.145.1,18.13,0.00,0.00
141.101.113.252,17.75,0.00,24.96
188.114.97.210,17.66,0.00,0.00
104.17.97.143,23.20,0.00,0.00
104.21.104.139,21.78,0.00,0.00
104.18.224.82,23.23,0.00,0.00
103.21.244.174,50.33,0.00,0.00
172.65.89.167,18.21,0.00,0.00
104.25.190.117,17.64,0.00,0.00
104.25.95.212,18.10,0.00,0.00
104.27.120.139,19.12,0.00,0.00
104.27.18.114,17.61,0.00,0.00
104.25.118.0,18.06,0.00,0.00
172.66.170.84,17.60,0.00,0.00
172.67.84.170,18.37,0.00,0.00
104.16.12.182,17.87,0.00,0.00
104.24.86.147,18.28,0.00,0.00
172.65.83.158,17.89,0.00,0.00
104.20.8.239,17.64,0.00,0.00
104.25.236.86,17.78,0.00,0.00
104.16.22.179,18.14,0.00,0.00
104.27.27.125,18.23,0.00,0.00
188.114.99.177,17.87,0.00,0.00
104.18.220.70,18.54,0.00,0.00
104.27.198.26,17.48,0.00,0.00
104.21.102.80,20.04,0.00,0.00
104.21.77.237,18.18,0.00,0.00
104.16.87.122,17.73,0.00,0.00
104.24.166.0,18.03,0.00,0.00
172.65.52.103,17.69,0.00,0.00
103.31.4.207,26.54,0.00,0.00
104.18.81.162,18.00,0.00,0.00
104.18.33.206,17.98,0.00,0.00
104.21.97.111,17.99,0.00,0.00
162.159.142.117,18.47,0.00,0.00
162.159.40.215,17.67,0.00,0.00
104.24.195.75,17.69,0.00,0.00
108.162.196.61,18.34,0.00,0.00
172.67.73.22,17.73,0.00,0.00
198.41.219.105,18.33,0.00,0.00
162.159.145.114,17.96,0.00,0.00
198.41.198.45,18.03,0.00,0.00
173.245.58.205,17.84,0.00,0.00
104.17.49.42,18.21,0.00,0.00
103.31.4.251,28.45,0.00,0.00
172.64.147.193,18.77,0.00,0.00
104.21.95.67,17.82,0.00,0.00
104.17.167.98,17.91,0.00,0.00
104.19.195.133,18.32,0.00,0.00
190.93.246.10,17.88,0.00,0.00
172.65.141.183,17.88,0.00,0.00
173.245.58.172,17.95,0.00,20.77
162.159.132.163,17.95,0.00,0.00
162.159.247.9,18.10,0.00,0.00
172.65.35.57,17.93,0.00,0.00
162.159.129.51,17.60,0.00,0.00
172.65.204.88,17.97,0.00,0.00
172.65.253.243,17.52,0.00,0.00
104.24.238.146,18.48,0.00,0.00
104.16.6.5,18.32,0.00,0.00
173.245.58.223,22.82,0.00,0.00
172.66.194.248,18.13,0.00,0.00
104.24.8.8,20.65,0.00,0.00
104.27.14.89,17.92,0.00,0.00
141.101.122.78,17.56,0.00,0.00
172.67.72.188,17.66,0.00,0.00
104.24.62.160,17.87,0.00,0.00
104.24.162.16,18.15,0.00,0.00
104.25.234.89,18.33,0.00,0.00
190.93.244.98,17.63,0.00,0.00
162.159.157.114,17.71,0.00,0.00
190.93.246.92,18.16,0.00,0.00
104.19.18.7,17.66,0.00,0.00
103.21.244.35,50.61,0.00,0.00
162.159.15.60,17.85,0.00,0.00
104.25.184.67,17.84,0.00,0.00
104.16.240.147,17.98,0.00,0.00
172.65.26.225,17.89,0.00,0.00
162.159.40.213,17.97,0.00,0.00
108.162.193.76,17.70,0.00,0.00
104.16.245.167,18.52,0.00,0.00
104.27.36.220,18.41,0.00,0.00
104.19.80.130,19.29,0.00,0.00
104.25.45.141,18.08,0.00,0.00
104.16.220.244,17.85,0.00,0.00
104.16.172.138,18.30,0.00,0.00
162.159.154.177,18.25,0.00,0.00
104.18.42.173,17.72,0.00,0.00
104.19.227.1,23.78,0.00,0.00
162.159.239.208,17.61,0.00,0.00
104.16.168.47,18.47,0.00,0.00
104.17.180.114,18.01,0.00,0.00
104.18.166.29,17.53,0.00,0.00
104.19.139.146,18.29,0.00,0.00
198.41.216.174,18.02,0.00,0.00
108.162.198.117,17.59,0.00,0.00
190.93.247.43,18.14,0.00,20.17
108.162.194.122,18.39,0.00,0.00
104.18.32.175,17.62,0.00,0.00
172.65.49.0,17.68,0.00,0.00
104.16.223.182,18.46,0.00,0.00
172.64.94.254,18.03,0.00,0.00
198.41.209.138,17.68,0.00,0.00
188.114.97.30,27.13,0.00,0.00
172.65.220.184,17.49,0.00,0.00
104.25.138.186,17.76,0.00,0.00
104.16.250.130,18.35,0.00,0.00
198.41.211.31,17.82,0.00,0.00
172.65.175.58,17.65,0.00,0.00
104.27.31.92,26.73,0.00,0.00
103.21.244.138,50.39,0.00,19.75
104.27.14.245,17.83,0.00,18.89
