IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.57.250,10.28,0.00,0.00
190.93.246.31,10.28,0.00,0.00
172.67.175.73,10.24,0.00,0.00
104.18.194.28,11.33,0.00,0.00
104.27.17.94,10.45,0.00,0.00
172.65.50.103,10.74,0.00,0.00
188.114.99.147,10.70,0.00,0.00
104.24.29.66,10.02,0.00,0.00
103.31.4.212,41.00,0.00,0.00
190.93.244.77,10.55,0.00,0.00
172.65.21.115,10.18,0.00,0.00
190.93.244.218,10.89,0.00,0.00
103.21.244.245,186.83,0.00,0.00
104.19.113.222,11.14,0.00,0.00
104.25.198.113,10.90,0.00,0.00
103.21.244.236,187.18,0.00,0.00
103.21.244.252,187.13,0.00,0.00
108.162.198.182,17.73,0.00,0.00
198.41.195.8,10.80,0.00,0.00
104.27.192.18,10.74,0.00,0.00
172.64.228.4,10.41,0.00,0.00
104.25.77.138,11.29,0.00,0.00
104.25.21.149,10.49,0.00,0.00
162.159.4.107,10.18,0.00,0.00
104.18.129.155,11.32,0.00,0.00
104.17.155.109,10.43,0.00,0.00
108.162.196.238,11.80,0.00,0.00
162.159.26.236,10.34,0.00,0.00
104.19.134.177,10.51,0.00,0.00
104.25.124.3,10.18,0.00,0.00
104.18.142.2,12.46,0.00,0.00
104.24.85.198,10.91,0.00,0.00
104.18.1.168,10.18,0.00,0.00
104.17.71.136,10.94,0.00,0.00
103.31.4.60,39.43,0.00,0.00
103.31.4.136,38.57,0.00,0.00
173.245.58.211,10.20,0.00,0.00
198.41.222.127,10.27,0.00,0.00
173.245.49.223,11.61,0.00,0.00
104.17.75.12,10.51,0.00,0.00
104.17.168.96,10.89,0.00,0.00
172.65.88.85,10.19,0.00,0.00
162.159.230.143,11.74,0.00,26.49
104.27.14.18,10.46,0.00,24.66
172.67.123.175,10.91,0.00,0.00
162.159.242.144,12.89,0.00,24.26
172.65.216.15,10.60,0.00,24.34
198.41.219.106,17.22,0.00,0.00
104.21.207.179,11.57,0.00,24.00
173.245.49.236,13.37,0.00,23.92
104.27.11.135,10.34,0.00,0.00
173.245.59.153,10.75,0.00,23.97
103.21.244.109,186.76,0.00,0.00
103.31.4.80,40.28,0.00,23.47
104.18.119.27,11.09,0.00,0.00
104.27.105.88,15.26,0.00,23.18
198.41.208.217,11.25,0.00,0.00
104.18.173.249,11.23,0.00,0.00
141.101.121.121,12.84,0.00,22.76
104.19.179.30,11.24,0.00,22.86
173.245.49.225,12.56,0.00,22.72
104.18.176.151,10.20,0.00,23.87
190.93.247.58,11.03,0.00,0.00
104.25.165.79,10.20,0.00,0.00
172.67.66.183,10.76,0.00,22.65
173.245.49.18,10.90,0.00,23.00
108.162.198.44,16.91,0.00,0.00
172.67.163.218,12.31,0.00,0.00
162.159.195.48,10.38,0.00,22.36
162.159.12.25,11.82,0.00,0.00
104.24.233.95,11.96,0.00,22.46
104.25.65.229,11.29,0.00,0.00
104.19.169.119,10.85,0.00,0.00
141.101.120.14,10.93,0.00,0.00
108.162.198.8,17.73,0.00,22.67
198.41.206.146,12.84,0.00,21.85
104.18.22.80,10.77,0.00,21.94
173.245.49.212,10.39,0.00,21.92
198.41.219.129,16.81,0.00,21.82
104.18.22.171,11.34,0.00,21.82
162.159.243.0,10.65,0.00,0.00
104.25.20.185,10.03,0.00,22.86
108.162.198.26,16.21,0.00,0.00
198.41.223.87,10.04,0.00,0.00
103.31.4.12,41.38,0.00,0.00
104.24.166.33,12.54,0.00,22.25
104.19.57.85,10.17,0.00,0.00
104.25.74.75,11.40,0.00,22.21
104.19.43.70,10.92,0.00,0.00
141.101.115.113,14.60,0.00,21.57
198.41.222.50,10.66,0.00,21.54
104.18.230.196,11.62,0.00,21.48
104.21.54.60,14.77,0.00,21.38
172.65.249.160,10.54,0.00,22.61
104.19.8.179,10.70,0.00,21.33
108.162.192.96,11.81,0.00,27.09
104.24.131.143,11.12,0.00,26.74
172.66.209.172,10.70,0.00,21.31
188.114.96.23,10.88,0.00,21.24
141.101.122.74,10.52,0.00,21.10
173.245.49.8,10.98,0.00,31.43
172.65.39.102,10.83,0.00,26.86
104.25.124.38,10.76,0.00,36.71
103.31.4.148,37.57,0.00,44.88
104.18.141.88,10.12,0.00,45.29
104.25.58.160,10.88,0.00,48.44
104.25.128.32,11.36,0.00,39.82
188.114.98.38,12.93,0.00,47.98
198.41.198.53,10.28,0.00,48.05
104.21.28.248,11.01,0.00,112.16
188.114.97.209,11.37,0.00,70.86
104.18.170.0,10.90,0.00,87.74
104.25.16.181,11.86,0.00,136.30
