IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.74.112,14.25,0.00,36.21
141.101.115.243,11.89,0.00,35.68
190.93.245.246,12.01,0.00,36.53
141.101.123.56,15.33,0.00,35.40
104.20.26.135,13.25,0.00,34.50
172.64.82.210,13.89,0.00,38.77
173.245.59.173,13.08,0.00,37.15
173.245.59.38,14.81,0.00,35.13
108.162.198.8,13.94,0.00,42.94
104.17.37.150,13.34,0.00,32.61
188.114.98.131,13.97,0.00,37.87
104.17.162.174,14.35,0.00,34.11
108.162.199.252,13.95,0.00,35.41
104.27.115.218,11.83,0.00,34.65
172.65.206.245,13.79,0.00,39.20
104.17.7.123,12.10,0.00,35.59
104.18.119.224,14.94,0.00,34.38
104.16.69.104,11.47,0.00,33.24
104.27.19.64,12.98,0.00,34.84
104.20.46.142,14.43,0.00,33.41
104.25.248.36,11.97,0.00,40.80
104.17.140.173,14.05,0.00,39.77
172.65.107.208,13.69,0.00,30.03
104.18.169.149,14.80,0.00,32.07
172.66.137.210,13.74,0.00,36.62
104.24.35.57,13.23,0.00,33.34
172.65.231.119,13.02,0.00,33.83
104.25.36.201,13.85,0.00,35.02
188.114.98.220,14.54,0.00,33.46
104.16.221.181,13.41,0.00,29.07
104.16.162.211,11.76,0.00,35.09
104.16.200.175,14.34,0.00,32.44
162.159.250.153,12.52,0.00,33.30
104.27.120.22,14.63,0.00,33.78
172.65.109.96,12.33,0.00,33.48
173.245.58.82,14.40,0.00,48.97
190.93.247.125,14.80,0.00,40.91
104.18.101.38,15.11,0.00,46.93
104.25.240.132,13.38,0.00,36.46
190.93.244.243,14.17,0.00,35.97
104.27.2.32,13.81,0.00,36.57
104.24.56.212,13.37,0.00,38.35
104.16.199.246,14.41,0.00,36.46
108.162.193.62,15.39,0.00,36.46
104.24.138.63,14.04,0.00,42.83
173.245.59.132,14.25,0.00,38.91
173.245.49.245,11.51,0.00,37.19
141.101.115.15,12.13,0.00,41.39
173.245.49.252,14.22,0.00,36.23
104.17.205.210,14.66,0.00,38.33
172.67.199.98,12.10,0.00,35.91
104.25.152.61,14.21,0.00,36.47
104.18.204.24,14.14,0.00,38.75
104.24.217.159,12.61,0.00,35.53
198.41.217.179,11.91,0.00,41.27
104.20.2.140,14.76,0.00,33.31
104.27.17.6,12.06,0.00,32.61
104.25.85.71,12.47,0.00,37.10
104.18.171.219,14.78,0.00,34.17
104.18.56.9,14.97,0.00,38.72
104.18.16.197,14.72,0.00,34.19
198.41.204.104,12.89,0.00,35.77
104.24.133.44,14.59,0.00,37.25
104.19.141.218,14.99,0.00,34.76
104.24.129.97,14.26,0.00,33.83
188.114.99.60,14.83,0.00,39.39
104.27.50.99,14.47,0.00,37.06
108.162.193.52,14.63,0.00,39.34
104.18.77.57,14.64,0.00,37.03
104.25.68.176,12.92,0.00,35.23
104.25.206.6,13.31,0.00,34.87
104.25.221.188,13.41,0.00,37.75
172.67.215.62,14.23,0.00,37.72
198.41.198.43,11.79,0.00,35.23
104.24.136.186,14.43,0.00,37.18
188.114.99.1,14.64,0.00,36.23
104.18.242.181,14.19,0.00,31.70
162.159.45.105,32.41,0.00,32.15
188.114.97.121,11.64,0.00,39.08
172.65.5.148,11.99,0.00,33.71
162.159.2.170,11.75,0.00,35.58
104.17.252.187,14.72,0.00,34.48
162.159.39.10,31.07,0.00,36.20
104.19.89.210,13.75,0.00,34.08
104.16.13.47,11.99,0.00,32.81
104.18.74.151,12.93,0.00,34.48
104.18.233.139,12.98,0.00,35.58
162.159.9.63,14.51,0.00,35.90
172.65.47.91,11.60,0.00,37.82
104.17.236.93,12.98,0.00,39.05
172.65.80.210,14.64,0.00,36.38
104.18.145.217,13.37,0.00,42.12
104.25.113.113,14.40,0.00,37.00
104.24.7.108,14.54,0.00,41.45
173.245.49.49,10.99,0.00,40.42
104.18.58.152,14.90,0.00,37.79
103.31.4.196,15.24,0.00,37.18
104.24.231.216,14.28,0.00,36.21
162.159.206.102,14.24,0.00,36.62
172.67.166.63,13.03,0.00,36.13
104.24.73.129,14.10,0.00,34.03
104.25.45.95,13.32,0.00,35.40
104.21.13.181,14.12,0.00,36.92
172.67.151.247,11.05,0.00,36.26
104.24.74.233,12.99,0.00,40.36
172.67.158.194,14.69,0.00,35.35
198.41.204.124,14.17,0.00,35.48
104.18.18.170,13.79,0.00,36.51
173.245.58.24,11.80,0.00,36.83
190.93.246.27,13.41,0.00,36.77
104.16.245.152,14.35,0.00,37.02
162.159.192.75,14.18,0.00,39.31
103.31.4.16,13.74,0.00,33.82
172.67.75.134,14.32,0.00,37.61
162.159.133.176,13.40,0.00,36.00
162.159.141.223,14.41,0.00,37.70
104.19.25.175,14.32,0.00,37.34
104.25.26.188,14.39,0.00,38.60
104.17.66.52,11.99,0.00,35.44
104.16.249.53,12.97,0.00,32.97
190.93.247.252,14.16,0.00,33.48
104.17.8.135,14.19,0.00,37.40
104.25.114.91,14.23,0.00,35.94
104.27.127.56,12.91,0.00,35.78
162.159.33.243,14.18,0.00,34.44
104.25.118.18,14.39,0.00,33.79
188.114.99.24,12.61,0.00,36.01
162.159.130.5,10.74,0.00,38.41
198.41.192.132,13.30,0.00,36.08
198.41.196.58,14.49,0.00,34.83
162.159.18.9,12.93,0.00,34.50
104.25.85.193,14.65,0.00,36.94
141.101.121.98,14.18,0.00,35.18
104.17.92.29,11.74,0.00,34.97
190.93.247.63,14.20,0.00,35.15
162.159.60.94,13.50,0.00,29.60
104.19.141.16,14.28,0.00,37.90
104.18.84.228,12.48,0.00,36.43
188.114.96.107,12.48,0.00,39.34
104.26.5.139,13.26,0.00,42.04
162.159.224.52,12.63,0.00,39.87
104.17.205.66,14.20,0.00,38.05
190.93.244.214,13.54,0.00,38.29
173.245.58.223,14.16,0.00,39.51
104.26.13.126,11.76,0.00,38.72
104.21.217.68,14.64,0.00,40.06
104.25.161.20,12.85,0.00,39.78
104.18.18.11,14.03,0.00,44.59
104.25.101.105,14.87,0.00,36.47
104.24.222.152,15.29,0.00,39.19
104.17.66.28,11.75,0.00,35.47
104.24.49.236,14.91,0.00,38.52
188.114.96.90,14.72,0.00,41.70
104.19.141.64,10.87,0.00,43.34
172.65.84.149,14.52,0.00,40.84
162.159.140.6,13.13,0.00,38.82
104.18.189.0,13.35,0.00,37.89
104.16.24.89,12.34,0.00,43.14
198.41.217.143,12.39,0.00,36.10
104.27.199.143,14.91,0.00,35.12
188.114.98.177,14.07,0.00,37.28
104.24.44.90,12.41,0.00,35.52
104.27.193.123,13.12,0.00,37.37
172.67.139.25,13.20,0.00,38.23
104.21.193.252,14.17,0.00,41.06
162.159.0.7,12.32,0.00,36.71
190.93.244.24,11.76,0.00,41.22
172.65.230.121,14.39,0.00,35.34
198.41.209.70,13.49,0.00,35.07
104.19.149.174,13.40,0.00,34.24
104.25.8.4,13.88,0.00,36.71
172.66.170.229,14.00,0.00,42.29
104.25.58.51,13.56,0.00,44.93
198.41.217.211,14.07,0.00,40.45
172.65.236.183,12.96,0.00,38.80
188.114.98.61,12.60,0.00,49.88
104.19.64.99,14.16,0.00,35.76
141.101.114.136,14.26,0.00,36.57
190.93.246.76,13.11,0.00,36.72
104.19.184.82,10.99,0.00,35.67
104.24.185.230,13.24,0.00,37.21
104.27.87.134,13.56,0.00,34.90
104.19.185.187,13.44,0.00,35.38
104.17.219.244,12.66,0.00,41.36
104.17.129.38,14.14,0.00,36.29
190.93.244.61,14.40,0.00,35.44
198.41.196.242,12.64,0.00,41.76
104.24.189.158,13.23,0.00,40.85
162.159.60.167,14.75,0.00,35.11
172.65.184.102,14.22,0.00,40.41
188.114.99.176,14.49,0.00,37.63
190.93.247.232,11.78,0.00,35.14
104.17.21.156,13.45,0.00,39.32
190.93.245.111,12.44,0.00,40.11
162.159.136.126,13.79,0.00,38.37
104.18.22.225,14.78,0.00,38.00
162.159.138.102,14.03,0.00,38.21
104.16.74.165,14.57,0.00,41.64
104.21.109.162,11.96,0.00,38.77
104.16.190.225,14.30,0.00,39.21
104.18.88.166,14.75,0.00,40.42
104.21.39.108,13.03,0.00,38.76
172.65.231.75,14.17,0.00,37.20
190.93.247.144,14.82,0.00,36.28
104.17.156.136,11.95,0.00,40.07
104.19.37.215,14.44,0.00,41.38
104.17.185.122,14.60,0.00,42.34
141.101.121.106,11.34,0.00,38.02
104.21.195.135,14.67,0.00,37.92
172.64.66.3,11.56,0.00,43.87
104.25.166.18,14.22,0.00,43.13
104.18.68.246,13.53,0.00,37.83
188.114.98.96,12.55,0.00,45.09
104.24.57.89,13.16,0.00,44.34
104.21.62.44,13.37,0.00,46.57
173.245.59.210,14.90,0.00,47.01
108.162.196.175,14.47,0.00,48.32
104.25.122.226,13.30,0.00,42.07
104.18.237.34,14.79,0.00,45.40
104.16.209.114,13.17,0.00,47.60
104.17.144.136,13.65,0.00,41.97
172.67.253.150,13.27,0.00,44.22
104.16.103.47,14.96,0.00,49.22
162.159.130.233,12.14,0.00,46.57
162.159.32.52,14.48,0.00,47.15
108.162.192.52,12.31,0.00,48.86
104.25.172.114,14.51,0.00,50.96
104.16.105.222,14.78,0.00,48.11
104.27.193.21,10.74,0.00,51.90
104.24.53.254,13.42,0.00,48.54
190.93.245.239,11.39,0.00,57.52
141.101.123.202,14.17,0.00,60.10
172.66.40.62,12.97,0.00,58.54
104.21.70.26,13.01,0.00,58.66
104.27.12.86,14.10,0.00,59.27
162.159.57.69,13.32,0.00,114.54
188.114.99.16,13.27,0.00,95.76
104.21.199.195,14.96,0.00,115.11
104.24.228.38,15.31,0.00,31.43
