IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.3,15.21,0.00,0.00
104.27.9.51,19.05,0.00,0.00
104.27.78.248,12.01,0.00,0.00
162.159.249.23,13.39,0.00,0.00
198.41.205.115,18.30,0.00,0.00
103.21.244.10,220.77,0.00,0.00
104.24.199.151,14.45,0.00,0.00
104.24.78.254,13.92,0.00,0.00
104.18.251.3,10.26,0.00,0.00
190.93.247.156,15.45,0.00,0.00
141.101.122.213,11.27,0.00,0.00
104.25.205.53,15.91,0.00,0.00
104.25.228.79,14.27,0.00,0.00
104.18.32.175,11.63,0.00,0.00
104.26.0.124,14.00,0.00,0.00
104.21.39.53,21.01,0.00,0.00
103.31.4.64,13.96,0.00,0.00
104.27.198.197,21.76,0.00,0.00
190.93.246.18,14.10,0.00,0.00
198.41.202.163,15.23,0.00,16.98
104.21.53.116,12.12,0.00,0.00
104.25.239.204,15.43,0.00,0.00
188.114.98.226,19.93,0.00,0.00
198.41.204.126,13.43,0.00,0.00
141.101.123.152,16.43,0.00,0.00
141.101.114.201,12.36,0.00,0.00
173.245.58.51,19.72,0.00,0.00
104.25.253.14,25.24,0.00,16.61
198.41.209.18,13.40,0.00,17.33
104.16.197.162,12.21,0.00,0.00
172.66.151.245,12.32,0.00,0.00
198.41.214.95,15.95,0.00,0.00
104.25.157.79,19.06,0.00,0.00
172.65.97.253,10.54,0.00,16.14
172.65.30.79,13.49,0.00,0.00
104.25.112.44,18.80,0.00,17.04
104.26.0.33,14.89,0.00,16.50
104.19.182.62,13.82,0.00,15.29
104.25.105.132,13.94,0.00,14.09
104.27.116.252,17.53,0.00,15.71
104.24.74.220,14.53,0.00,17.30
104.24.239.237,12.38,0.00,28.22
104.24.30.94,16.59,0.00,29.51
104.17.213.1,14.67,0.00,30.63
198.41.202.113,15.73,0.00,29.74
104.27.118.181,14.88,0.00,28.17
104.25.55.44,15.30,0.00,29.99
104.17.151.64,21.11,0.00,27.96
190.93.244.226,10.28,0.00,27.42
188.114.99.72,12.66,0.00,29.62
141.101.123.128,11.39,0.00,29.37
104.25.107.19,17.80,0.00,29.09
104.24.208.213,12.79,0.00,28.84
104.25.159.9,12.86,0.00,28.11
104.24.249.108,14.16,0.00,28.34
104.27.127.91,14.86,0.00,77.36
