IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.69.209,17.85,0.00,22.53
162.159.44.122,23.86,0.00,0.00
172.67.245.254,18.86,0.00,22.28
173.245.59.106,17.58,0.00,0.00
104.17.185.77,17.81,0.00,22.36
103.31.4.83,24.18,0.00,0.00
104.18.210.179,17.63,0.00,22.14
162.159.45.117,23.73,0.00,22.47
190.93.244.203,18.48,0.00,0.00
172.67.117.172,18.29,0.00,0.00
104.26.6.140,18.09,0.00,22.97
104.24.236.244,17.66,0.00,22.83
104.18.108.126,17.69,0.00,0.00
104.25.99.59,18.66,0.00,0.00
162.159.135.155,18.34,0.00,0.00
172.67.110.41,18.25,0.00,0.00
141.101.122.66,17.91,0.00,0.00
104.17.193.10,18.04,0.00,0.00
198.41.223.3,17.54,0.00,0.00
104.25.44.2,18.32,0.00,0.00
173.245.49.37,18.08,0.00,0.00
172.67.114.238,18.10,0.00,0.00
104.17.186.243,18.02,0.00,0.00
190.93.247.82,18.40,0.00,0.00
172.67.137.47,18.06,0.00,0.00
104.21.58.177,17.81,0.00,0.00
103.31.4.235,25.41,0.00,0.00
188.114.99.244,17.75,0.00,0.00
173.245.49.194,18.16,0.00,0.00
172.67.107.49,18.05,0.00,0.00
108.162.193.161,18.23,0.00,0.00
104.25.58.103,18.10,0.00,0.00
104.27.10.194,18.22,0.00,0.00
104.21.198.160,17.50,0.00,0.00
198.41.208.136,17.98,0.00,0.00
104.25.104.28,18.06,0.00,0.00
104.17.35.147,17.69,0.00,0.00
104.25.38.135,18.09,0.00,0.00
198.41.208.204,17.65,0.00,0.00
141.101.122.227,18.06,0.00,0.00
172.64.72.197,18.20,0.00,0.00
198.41.217.168,17.58,0.00,0.00
172.64.47.41,17.77,0.00,0.00
190.93.244.6,18.50,0.00,0.00
188.114.98.160,17.95,0.00,0.00
104.24.90.36,17.77,0.00,0.00
104.24.3.100,18.14,0.00,0.00
198.41.204.210,17.98,0.00,0.00
162.159.232.184,18.13,0.00,0.00
162.159.4.24,18.03,0.00,0.00
104.25.131.135,18.04,0.00,0.00
172.65.67.23,18.30,0.00,0.00
104.24.173.81,18.29,0.00,0.00
104.27.3.113,17.80,0.00,0.00
173.245.58.202,18.26,0.00,0.00
104.24.87.183,18.43,0.00,0.00
172.67.250.231,17.89,0.00,0.00
108.162.195.74,17.45,0.00,0.00
104.24.244.130,17.97,0.00,0.00
104.17.72.1,19.73,0.00,0.00
188.114.99.55,17.73,0.00,0.00
104.24.244.16,17.88,0.00,0.00
104.16.166.116,17.87,0.00,0.00
162.159.36.205,18.02,0.00,0.00
141.101.90.6,17.55,0.00,0.00
172.67.194.10,17.94,0.00,0.00
104.24.75.11,18.15,0.00,0.00
172.66.171.161,17.96,0.00,0.00
103.21.244.86,201.84,0.00,0.00
104.24.84.53,19.08,0.00,0.00
104.17.20.94,18.33,0.00,0.00
104.24.8.36,17.88,0.00,0.00
190.93.246.108,18.40,0.00,0.00
188.114.98.40,18.56,0.00,0.00
141.101.90.121,18.33,0.00,0.00
172.64.159.163,18.56,0.00,0.00
172.67.174.210,18.08,0.00,0.00
104.27.33.109,18.04,0.00,0.00
188.114.98.233,18.65,0.00,0.00
104.19.242.89,17.87,0.00,0.00
104.25.127.144,18.07,0.00,0.00
104.24.70.127,18.17,0.00,0.00
198.41.196.152,17.65,0.00,0.00
190.93.247.57,18.16,0.00,0.00
188.114.99.13,17.86,0.00,0.00
173.245.49.118,17.74,0.00,0.00
104.25.219.181,17.86,0.00,0.00
104.24.73.45,17.54,0.00,0.00
188.114.98.145,18.33,0.00,0.00
162.159.62.43,18.07,0.00,0.00
172.67.92.169,17.69,0.00,0.00
104.27.40.136,17.83,0.00,0.00
188.114.99.25,18.01,0.00,0.00
198.41.207.47,17.84,0.00,0.00
104.16.74.199,18.10,0.00,0.00
198.41.206.245,17.81,0.00,0.00
188.114.97.76,18.51,0.00,0.00
198.41.217.130,17.95,0.00,0.00
104.27.97.91,17.57,0.00,0.00
108.162.196.138,17.62,0.00,0.00
104.27.61.144,18.14,0.00,0.00
198.41.202.73,17.80,0.00,0.00
104.25.105.28,18.18,0.00,0.00
198.41.223.176,18.34,0.00,0.00
190.93.246.152,17.76,0.00,0.00
172.65.141.212,17.95,0.00,0.00
172.67.179.120,17.70,0.00,28.77
104.24.9.249,18.28,0.00,0.00
173.245.58.243,17.60,0.00,0.00
108.162.194.210,18.09,0.00,0.00
104.24.227.252,17.62,0.00,0.00
162.159.240.139,18.04,0.00,0.00
198.41.207.155,17.91,0.00,0.00
104.19.83.177,17.80,0.00,0.00
190.93.244.140,17.92,0.00,0.00
104.25.158.199,17.88,0.00,0.00
104.24.166.141,18.04,0.00,0.00
104.24.145.77,17.94,0.00,0.00
104.18.161.253,17.64,0.00,0.00
172.65.71.7,17.56,0.00,0.00
104.24.32.8,17.71,0.00,0.00
172.66.216.136,18.03,0.00,0.00
104.16.133.243,18.19,0.00,0.00
104.18.148.213,18.38,0.00,0.00
104.17.103.89,20.53,0.00,0.00
104.17.26.47,17.64,0.00,0.00
104.24.46.230,17.84,0.00,0.00
104.19.86.147,18.24,0.00,24.41
104.19.250.252,18.19,0.00,0.00
104.16.113.96,17.73,0.00,0.00
190.93.245.1,18.04,0.00,0.00
173.245.49.216,18.01,0.00,0.00
172.66.1.85,18.65,0.00,0.00
190.93.245.127,17.78,0.00,0.00
104.24.31.25,17.91,0.00,0.00
104.21.226.37,18.08,0.00,0.00
188.114.98.123,18.26,0.00,0.00
141.101.122.14,18.04,0.00,0.00
190.93.244.100,18.17,0.00,0.00
172.65.152.144,18.35,0.00,0.00
104.25.212.122,19.60,0.00,0.00
104.19.116.168,17.64,0.00,0.00
104.27.1.104,18.10,0.00,0.00
104.27.122.217,18.01,0.00,0.00
172.67.175.204,19.08,0.00,0.00
104.25.47.113,18.56,0.00,0.00
162.159.245.51,17.73,0.00,0.00
103.21.244.154,202.28,0.00,0.00
172.67.82.35,17.82,0.00,0.00
104.27.37.39,17.82,0.00,0.00
198.41.200.208,18.19,0.00,0.00
188.114.97.30,18.76,0.00,0.00
104.27.16.116,18.01,0.00,0.00
172.65.29.220,17.50,0.00,0.00
141.101.120.141,17.66,0.00,0.00
103.21.244.54,202.29,0.00,0.00
104.27.52.59,17.32,0.00,0.00
172.65.75.117,18.14,0.00,0.00
103.21.244.190,201.95,0.00,0.00
172.67.209.208,17.61,0.00,0.00
104.24.44.137,17.57,0.00,0.00
104.27.55.138,18.83,0.00,0.00
108.162.198.34,17.87,0.00,0.00
104.25.186.47,17.84,0.00,0.00
162.159.61.238,18.24,0.00,0.00
104.16.169.148,18.02,0.00,0.00
188.114.98.25,18.55,0.00,0.00
172.67.173.77,17.82,0.00,0.00
104.19.160.191,17.80,0.00,0.00
104.25.73.136,18.34,0.00,0.00
172.67.68.79,18.06,0.00,22.83
141.101.115.151,17.73,0.00,0.00
162.159.230.106,18.07,0.00,0.00
108.162.194.112,17.99,0.00,0.00
104.24.161.89,17.94,0.00,0.00
190.93.247.69,18.00,0.00,0.00
104.21.110.209,17.82,0.00,0.00
104.25.146.170,17.67,0.00,0.00
104.25.215.62,17.84,0.00,0.00
141.101.90.115,17.64,0.00,0.00
104.21.234.49,17.33,0.00,0.00
104.25.225.211,17.64,0.00,0.00
104.17.123.59,17.81,0.00,0.00
104.18.139.111,18.20,0.00,0.00
104.25.131.189,17.94,0.00,0.00
103.21.244.152,202.02,0.00,0.00
104.24.232.125,17.85,0.00,24.11
104.25.229.213,18.51,0.00,31.39
188.114.97.127,17.65,0.00,26.56
104.16.58.94,18.14,0.00,43.17
104.16.50.152,19.04,0.00,24.03
188.114.99.198,17.84,0.00,25.95
104.18.64.17,17.63,0.00,27.88
188.114.97.88,17.86,0.00,31.08
162.159.46.52,17.79,0.00,117.18
188.114.96.11,17.76,0.00,37.61
104.27.74.115,18.34,0.00,27.39
103.21.244.142,201.94,0.00,41.92
104.16.74.156,17.63,0.00,34.48
