IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.222.75,18.84,0.00,0.00
104.17.246.160,17.92,0.00,0.00
141.101.113.63,18.19,0.00,0.00
104.24.51.239,17.82,0.00,0.00
104.25.120.233,18.07,0.00,0.00
104.25.252.148,21.11,0.00,0.00
104.24.7.163,18.59,0.00,0.00
173.245.58.147,18.63,0.00,0.00
104.24.157.44,18.40,0.00,0.00
104.18.3.62,18.27,0.00,0.00
104.21.4.104,17.90,0.00,0.00
172.65.240.128,18.15,0.00,0.00
104.24.49.118,18.14,0.00,0.00
104.17.8.156,18.41,0.00,0.00
103.31.4.190,29.79,0.00,0.00
104.16.23.52,18.22,0.00,0.00
104.18.46.218,18.28,0.00,0.00
104.24.0.168,18.44,0.00,0.00
162.159.18.30,18.44,0.00,0.00
173.245.59.161,18.27,0.00,0.00
141.101.114.157,18.37,0.00,0.00
104.17.237.152,20.94,0.00,0.00
104.18.39.220,17.64,0.00,0.00
162.159.2.93,18.11,0.00,0.00
172.65.70.220,17.95,0.00,0.00
104.17.93.87,17.69,0.00,0.00
104.27.84.125,18.19,0.00,0.00
190.93.246.116,19.06,0.00,0.00
104.18.59.105,18.30,0.00,0.00
104.18.86.223,18.35,0.00,0.00
173.245.59.39,17.72,0.00,0.00
190.93.247.53,18.66,0.00,0.00
190.93.247.234,18.50,0.00,0.00
162.159.51.233,18.17,0.00,0.00
104.16.90.199,18.20,0.00,0.00
104.27.51.28,17.83,0.00,0.00
104.27.7.92,18.08,0.00,0.00
104.25.139.24,18.35,0.00,0.00
104.25.121.35,18.08,0.00,0.00
104.16.160.210,18.48,0.00,0.00
190.93.245.197,18.19,0.00,0.00
172.64.36.138,18.07,0.00,0.00
172.65.83.14,17.71,0.00,0.00
104.25.206.191,18.24,0.00,0.00
162.159.140.243,18.19,0.00,0.00
188.114.98.66,18.44,0.00,0.00
172.66.43.110,18.31,0.00,0.00
198.41.196.85,18.00,0.00,0.00
104.17.7.105,18.12,0.00,0.00
104.25.244.31,18.13,0.00,0.00
108.162.198.164,17.60,0.00,0.00
172.66.210.43,29.34,0.00,0.00
104.16.90.201,17.96,0.00,0.00
104.21.124.58,17.95,0.00,0.00
104.19.190.25,18.72,0.00,0.00
190.93.246.159,18.38,0.00,0.00
198.41.196.100,17.89,0.00,0.00
162.159.12.94,18.54,0.00,0.00
104.24.140.176,17.57,0.00,0.00
104.25.13.139,17.72,0.00,0.00
104.21.92.12,18.55,0.00,0.00
188.114.99.110,19.69,0.00,0.00
141.101.120.173,18.03,0.00,0.00
104.19.57.91,17.78,0.00,0.00
190.93.245.80,19.07,0.00,0.00
141.101.121.207,17.85,0.00,0.00
104.16.114.141,18.34,0.00,0.00
172.64.95.205,17.72,0.00,0.00
104.17.93.228,17.92,0.00,0.00
104.26.5.91,17.70,0.00,0.00
141.101.123.95,18.42,0.00,0.00
198.41.215.15,17.79,0.00,0.00
104.25.134.58,18.11,0.00,0.00
104.24.35.161,17.65,0.00,0.00
104.24.140.59,22.36,0.00,0.00
188.114.97.83,18.50,0.00,0.00
172.65.54.108,17.90,0.00,0.00
188.114.96.197,18.20,0.00,0.00
162.159.207.165,18.18,0.00,0.00
162.159.147.107,18.40,0.00,0.00
104.19.201.254,18.61,0.00,0.00
198.41.202.210,18.07,0.00,0.00
104.21.32.244,18.59,0.00,0.00
104.17.6.102,18.43,0.00,0.00
190.93.246.101,17.71,0.00,0.00
104.21.56.116,18.16,0.00,0.00
198.41.214.1,18.62,0.00,0.00
104.21.89.220,18.59,0.00,0.00
104.17.41.243,17.98,0.00,48.78
104.17.133.207,17.51,0.00,21.14
104.16.123.33,18.17,0.00,20.32
