IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.26.94,13.16,0.00,39.25
198.41.205.155,12.94,0.00,36.84
104.24.164.123,11.43,0.00,38.46
104.25.215.173,11.85,0.00,41.94
162.159.0.35,12.53,0.00,39.11
108.162.193.222,13.05,0.00,36.35
162.159.234.255,12.58,0.00,36.24
172.66.210.56,13.24,0.00,41.12
104.25.34.173,14.67,0.00,38.13
172.65.0.161,12.16,0.00,36.40
104.25.198.52,12.39,0.00,40.13
190.93.244.199,12.45,0.00,41.70
162.159.242.177,14.76,0.00,39.29
173.245.49.231,14.40,0.00,38.04
104.25.255.91,13.05,0.00,40.71
104.24.225.93,14.98,0.00,39.45
188.114.98.152,13.92,0.00,37.78
104.21.2.145,12.22,0.00,2.59
104.25.119.211,14.90,0.00,48.07
104.24.33.121,14.43,0.00,43.74
198.41.206.204,17.27,0.00,3.41
162.159.195.224,10.44,0.00,42.76
104.24.12.61,13.22,0.00,43.26
104.18.124.152,11.96,0.00,41.16
188.114.96.225,13.63,0.00,44.13
104.18.201.1,14.42,0.00,42.32
190.93.246.69,14.79,0.00,46.14
141.101.121.230,14.08,0.00,43.54
172.65.146.98,14.07,0.00,41.92
104.16.218.59,12.90,0.00,41.83
172.67.80.180,11.82,0.00,39.56
108.162.194.9,14.12,0.00,44.11
141.101.122.5,13.85,0.00,40.62
103.31.4.157,12.32,0.00,45.44
162.159.212.212,14.48,0.00,40.97
162.159.153.237,14.44,0.00,38.13
173.245.59.224,10.88,0.00,44.90
190.93.245.155,14.26,0.00,44.28
172.64.42.215,13.12,0.00,47.68
104.18.11.30,11.10,0.00,41.16
104.17.175.23,13.51,0.00,39.70
104.17.65.80,13.46,0.00,41.64
103.31.4.112,12.39,0.00,43.60
172.66.133.29,15.09,0.00,37.96
104.19.118.191,13.42,0.00,40.06
104.19.142.42,13.24,0.00,39.96
172.64.83.84,13.51,0.00,42.84
104.27.56.69,13.51,0.00,39.18
104.19.181.224,14.64,0.00,41.65
104.18.228.148,11.92,0.00,42.84
190.93.247.106,14.30,0.00,41.78
172.65.136.165,14.30,0.00,35.52
104.25.202.47,11.89,0.00,43.03
162.159.27.63,14.45,0.00,41.61
172.66.43.4,14.75,0.00,41.84
104.24.227.85,14.35,0.00,36.11
141.101.90.164,11.84,0.00,41.83
104.27.34.249,13.31,0.00,43.33
104.18.4.123,14.86,0.00,38.84
104.27.85.200,11.78,0.00,37.19
104.25.209.94,12.99,0.00,41.90
190.93.244.15,14.65,0.00,40.94
172.67.236.125,11.75,0.00,38.16
104.27.29.181,13.18,0.00,33.33
104.25.72.142,11.99,0.00,38.52
104.16.74.135,13.36,0.00,39.12
162.159.49.225,13.42,0.00,41.00
104.24.253.200,13.64,0.00,40.62
104.18.247.81,13.84,0.00,48.62
190.93.247.59,13.37,0.00,38.05
172.67.128.16,12.99,0.00,0.00
172.67.240.201,12.37,0.00,42.12
172.67.214.65,14.03,0.00,41.15
104.25.103.108,13.28,0.00,45.68
104.17.8.219,10.83,0.00,45.27
190.93.244.175,13.47,0.00,41.33
104.24.59.106,14.54,0.00,48.70
172.67.171.110,14.19,0.00,44.46
172.66.170.113,14.26,0.00,46.59
104.25.1.4,14.55,0.00,37.53
198.41.219.254,14.28,0.00,42.19
172.65.242.115,14.14,0.00,43.31
104.27.54.34,11.71,0.00,48.99
141.101.114.109,12.26,0.00,39.69
173.245.58.225,12.54,0.00,45.63
198.41.200.176,13.05,0.00,1.33
162.159.44.44,29.46,0.00,36.35
103.31.4.77,14.22,0.00,37.56
108.162.195.109,13.60,0.00,44.52
173.245.58.149,14.35,0.00,39.33
108.162.198.134,14.07,0.00,38.19
162.159.57.107,14.39,0.00,39.34
104.24.83.63,12.74,0.00,42.00
104.24.13.154,10.71,0.00,40.79
104.18.113.185,14.44,0.00,40.97
104.17.236.32,13.06,0.00,37.04
104.27.15.0,15.20,0.00,42.00
104.25.144.153,14.60,0.00,39.64
190.93.244.223,13.88,0.00,40.88
190.93.245.48,14.34,0.00,34.83
188.114.98.3,14.43,0.00,40.45
173.245.58.231,13.30,0.00,40.67
104.16.45.169,13.05,0.00,34.67
104.24.215.67,13.08,0.00,40.80
172.67.91.222,13.53,0.00,39.92
173.245.49.198,11.72,0.00,41.00
190.93.246.198,13.09,0.00,40.75
172.65.144.162,14.31,0.00,38.53
104.25.124.34,11.67,0.00,40.59
198.41.222.94,12.97,0.00,39.87
108.162.193.235,13.87,0.00,39.64
104.25.23.150,14.66,0.00,40.92
104.27.89.173,13.34,0.00,39.74
104.25.220.166,14.88,0.00,36.63
162.159.194.24,14.72,0.00,37.79
188.114.99.99,12.29,0.00,41.71
198.41.196.97,15.21,0.00,41.83
104.17.36.199,13.49,0.00,37.27
104.24.28.195,13.40,0.00,42.02
172.67.209.234,12.58,0.00,42.60
104.21.91.98,14.49,0.00,38.61
104.25.105.97,14.28,0.00,39.13
104.19.235.185,14.27,0.00,39.92
104.17.126.129,12.34,0.00,41.59
104.17.13.52,11.71,0.00,44.88
104.24.205.13,15.03,0.00,40.62
172.65.229.145,13.15,0.00,47.39
141.101.123.183,13.58,0.00,39.29
190.93.244.39,15.26,0.00,38.72
172.65.201.62,11.81,0.00,40.51
108.162.194.170,15.08,0.00,41.19
104.18.164.108,14.70,0.00,47.98
141.101.121.170,13.25,0.00,46.47
198.41.196.50,14.97,0.00,41.35
104.25.26.61,12.97,0.00,44.08
162.159.192.125,11.83,0.00,38.24
104.19.240.62,12.67,0.00,38.83
162.159.245.223,13.93,0.00,36.66
104.24.66.159,14.66,0.00,36.42
190.93.245.23,14.55,0.00,44.34
190.93.245.162,13.70,0.00,41.09
104.16.78.157,14.38,0.00,37.43
104.18.211.80,15.00,0.00,42.43
190.93.245.252,15.23,0.00,37.42
104.18.67.222,14.30,0.00,36.84
104.24.207.180,14.24,0.00,39.65
172.65.139.43,11.47,0.00,37.88
188.114.99.172,14.06,0.00,42.14
141.101.120.233,13.50,0.00,49.32
198.41.222.237,14.67,0.00,40.31
104.19.122.14,14.06,0.00,43.80
162.159.201.64,11.90,0.00,41.19
104.19.109.237,13.56,0.00,35.28
104.18.207.92,14.20,0.00,38.93
108.162.196.48,14.32,0.00,40.24
104.16.23.178,14.29,0.00,38.41
103.31.4.148,13.83,0.00,43.67
104.24.20.44,10.99,0.00,40.86
173.245.49.93,11.99,0.00,37.00
104.25.225.72,13.43,0.00,37.70
104.27.66.52,12.78,0.00,37.43
104.26.1.181,14.48,0.00,41.46
104.18.144.54,14.48,0.00,38.77
172.66.140.213,14.32,0.00,40.63
104.20.2.231,13.14,0.00,41.48
162.159.61.208,14.15,0.00,43.40
198.41.197.19,13.79,0.00,40.57
198.41.195.40,12.34,0.00,43.92
198.41.209.222,13.77,0.00,40.32
162.159.193.203,14.33,0.00,42.97
141.101.113.23,13.05,0.00,41.48
104.27.83.115,14.33,0.00,41.39
104.17.177.152,11.13,0.00,41.53
173.245.49.208,13.45,0.00,41.53
172.66.151.2,10.70,0.00,42.20
190.93.247.234,13.23,0.00,42.87
172.67.90.67,13.67,0.00,41.26
104.21.115.178,11.54,0.00,42.40
104.24.188.73,11.74,0.00,50.32
198.41.200.208,12.82,0.00,44.11
104.25.156.46,15.23,0.00,45.28
190.93.247.4,12.99,0.00,48.75
172.67.182.43,12.36,0.00,41.28
104.25.5.175,14.42,0.00,43.33
162.159.135.46,15.04,0.00,48.57
190.93.244.98,13.07,0.00,43.19
172.65.77.192,15.09,0.00,45.51
104.25.44.153,13.56,0.00,48.39
190.93.247.79,13.82,0.00,49.05
198.41.206.163,13.30,0.00,49.55
104.19.55.241,11.99,0.00,46.70
190.93.247.174,15.17,0.00,43.18
104.16.27.209,14.45,0.00,44.61
104.21.205.14,14.44,0.00,46.93
104.27.13.182,14.51,0.00,49.69
188.114.97.118,14.67,0.00,48.88
104.27.94.97,13.07,0.00,58.10
104.26.1.54,12.17,0.00,52.01
190.93.246.165,11.75,0.00,50.14
104.18.79.170,14.26,0.00,52.92
188.114.99.139,15.21,0.00,53.08
104.21.211.87,13.53,0.00,60.16
104.18.69.30,13.68,0.00,54.50
104.25.82.38,14.75,0.00,58.53
172.65.53.101,14.84,0.00,61.87
198.41.199.7,13.59,0.00,61.77
198.41.194.29,15.07,0.00,66.53
104.25.46.223,13.83,0.00,49.36
104.16.2.172,13.84,0.00,0.00
104.17.162.71,11.86,0.00,41.40
