IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.209.165,13.09,0.00,33.18
104.25.203.115,14.60,0.00,34.56
104.25.179.0,12.99,0.00,38.87
104.25.86.115,14.54,0.00,35.94
141.101.121.68,14.90,0.00,36.67
162.159.251.183,13.06,0.00,37.76
188.114.98.236,34.33,0.00,35.14
108.162.193.40,20.86,0.00,37.64
104.21.18.85,23.51,0.00,36.91
198.41.223.60,11.97,0.00,33.86
104.24.237.88,27.08,0.00,34.84
190.93.247.41,18.84,0.00,33.51
172.65.101.239,13.28,0.00,33.58
103.31.4.9,14.10,0.00,33.97
104.27.72.28,21.16,0.00,27.96
198.41.208.41,12.87,0.00,37.43
104.25.64.73,25.58,0.00,32.75
104.18.61.208,14.43,0.00,44.89
104.24.184.55,21.70,0.00,38.41
104.25.101.4,26.68,0.00,37.48
104.27.21.25,14.82,0.00,39.52
198.41.205.77,13.17,0.00,37.70
104.21.8.3,28.98,0.00,36.65
162.159.4.219,21.22,0.00,40.84
198.41.218.97,14.79,0.00,35.84
173.245.58.192,20.87,0.00,37.48
188.114.99.228,20.15,0.00,36.61
104.24.192.99,29.51,0.00,40.47
104.18.187.52,13.13,0.00,40.37
104.17.170.141,21.26,0.00,37.32
141.101.115.217,16.06,0.00,37.31
104.16.64.117,14.68,0.00,36.84
104.25.110.129,26.91,0.00,36.17
104.18.233.63,20.28,0.00,40.06
198.41.196.85,13.43,0.00,41.60
104.26.5.151,27.14,0.00,39.77
172.65.133.31,12.93,0.00,39.16
104.25.204.84,14.40,0.00,34.43
108.162.192.204,19.16,0.00,35.49
190.93.246.190,13.25,0.00,38.24
104.21.121.37,23.52,0.00,38.18
104.25.193.73,14.35,0.00,35.31
108.162.193.29,14.31,0.00,33.19
104.24.195.100,14.26,0.00,39.35
104.18.165.203,15.04,0.00,42.99
104.25.127.223,27.95,0.00,40.50
104.25.215.251,13.98,0.00,38.24
104.17.157.63,12.04,0.00,37.45
104.17.204.180,21.83,0.00,38.59
172.65.200.242,14.54,0.00,39.95
104.24.234.163,14.31,0.00,37.86
104.25.39.200,28.93,0.00,39.06
104.17.58.191,14.03,0.00,36.21
104.24.210.58,12.90,0.00,43.22
162.159.245.180,20.85,0.00,36.57
172.65.15.218,14.30,0.00,35.01
162.159.32.185,14.79,0.00,38.97
104.27.201.146,14.62,0.00,32.71
198.41.193.188,14.21,0.00,40.10
104.20.59.29,16.02,0.00,35.11
108.162.198.135,14.81,0.00,36.26
188.114.96.233,15.09,0.00,37.16
172.65.214.247,13.28,0.00,37.72
172.65.135.135,14.39,0.00,34.03
198.41.217.159,13.25,0.00,36.29
198.41.207.135,13.12,0.00,40.29
162.159.2.87,14.70,0.00,28.55
103.31.4.244,12.39,0.00,42.10
104.27.102.2,12.67,0.00,39.93
162.159.234.40,12.38,0.00,38.52
108.162.192.225,14.28,0.00,38.23
162.159.135.125,15.06,0.00,37.25
162.159.199.137,12.32,0.00,45.86
141.101.123.210,21.18,0.00,37.53
104.18.142.155,12.23,0.00,40.07
162.159.45.3,37.50,0.00,37.26
104.21.117.192,24.79,0.00,39.37
104.24.216.171,17.19,0.00,41.62
104.27.13.82,13.58,0.00,36.12
104.24.66.45,14.57,0.00,38.31
188.114.96.70,38.23,0.00,35.12
172.67.89.71,13.14,0.00,38.45
190.93.245.75,21.34,0.00,38.77
172.65.95.218,13.44,0.00,38.66
104.17.130.201,13.96,0.00,35.92
104.17.15.96,14.03,0.00,36.76
104.24.208.229,28.09,0.00,40.81
104.24.178.202,14.01,0.00,35.73
104.25.146.213,27.49,0.00,35.99
190.93.247.254,13.41,0.00,35.14
190.93.247.187,13.52,0.00,35.67
108.162.199.91,13.94,0.00,35.50
162.159.134.132,14.58,0.00,36.00
162.159.2.241,20.11,0.00,37.77
104.24.229.160,12.46,0.00,35.71
104.17.130.236,12.53,0.00,37.30
104.19.127.170,22.28,0.00,38.11
172.65.80.143,13.65,0.00,36.25
172.67.151.177,11.68,0.00,37.27
162.159.240.118,11.82,0.00,37.72
104.24.58.227,13.36,0.00,37.75
104.27.193.157,14.24,0.00,36.70
104.27.197.108,13.01,0.00,36.30
104.16.1.126,14.24,0.00,42.51
141.101.120.133,15.92,0.00,38.73
172.66.128.161,20.28,0.00,42.67
141.101.114.74,20.41,0.00,35.37
141.101.113.183,14.70,0.00,39.98
173.245.58.90,13.75,0.00,34.08
190.93.246.218,19.13,0.00,35.81
141.101.90.9,14.15,0.00,45.01
104.24.56.9,19.05,0.00,35.05
104.24.133.74,34.36,0.00,39.30
104.19.1.215,20.62,0.00,38.71
104.21.200.107,10.49,0.00,35.45
188.114.96.195,34.10,0.00,40.08
172.67.146.150,28.03,0.00,37.67
104.19.142.215,14.19,0.00,40.03
104.24.73.132,15.38,0.00,39.95
104.19.177.188,14.63,0.00,40.61
172.65.95.169,13.23,0.00,43.15
104.27.39.133,12.13,0.00,41.19
104.27.58.233,14.43,0.00,37.35
104.18.215.34,14.37,0.00,40.29
104.25.74.174,25.88,0.00,39.98
190.93.245.225,21.36,0.00,40.98
104.21.28.217,14.88,0.00,43.59
198.41.201.205,14.14,0.00,39.15
104.24.166.51,15.79,0.00,37.71
104.24.234.198,14.27,0.00,38.40
172.65.134.12,14.37,0.00,39.00
104.17.7.152,14.01,0.00,36.84
172.64.149.66,13.00,0.00,40.76
162.159.194.159,13.48,0.00,39.29
188.114.97.162,26.64,0.00,36.21
162.159.237.82,21.70,0.00,38.57
104.17.255.215,14.29,0.00,38.56
104.19.49.224,14.53,0.00,43.25
104.21.50.248,27.13,0.00,38.68
162.159.207.64,14.27,0.00,41.32
198.41.192.207,13.41,0.00,44.40
141.101.114.236,12.24,0.00,41.67
190.93.244.205,13.82,0.00,41.31
172.67.80.80,14.74,0.00,42.85
104.25.254.97,12.10,0.00,37.36
104.25.181.153,28.36,0.00,41.38
104.16.109.134,14.21,0.00,48.60
104.25.21.28,27.66,0.00,40.25
172.67.175.1,31.05,0.00,36.82
104.19.139.254,13.05,0.00,51.33
104.17.29.210,13.22,0.00,43.92
104.18.154.190,17.40,0.00,45.56
104.17.78.144,26.75,0.00,41.65
172.65.41.62,13.50,0.00,39.60
104.24.65.252,13.86,0.00,43.69
104.25.106.244,14.36,0.00,45.27
104.24.189.108,21.46,0.00,43.14
198.41.222.210,13.82,0.00,43.52
162.159.43.7,14.26,0.00,45.93
104.24.220.140,21.73,0.00,45.03
198.41.214.16,14.61,0.00,45.73
104.27.199.181,13.01,0.00,47.73
198.41.194.134,15.35,0.00,46.60
198.41.198.164,13.70,0.00,50.26
104.16.215.209,17.34,0.00,51.91
141.101.121.141,12.61,0.00,53.76
104.24.228.59,13.10,0.00,108.44
173.245.49.238,13.32,0.00,94.89
104.21.118.123,13.43,0.00,108.46
104.25.240.2,14.34,0.00,90.16
104.27.127.39,12.19,0.00,124.74
104.17.128.201,18.79,0.00,120.27
198.41.208.144,14.69,0.00,134.24
104.17.82.228,14.16,0.00,133.43
104.24.245.163,14.18,0.00,108.03
104.19.117.250,29.76,0.00,68.85
104.18.142.42,13.57,0.00,89.21
104.17.212.67,11.26,0.00,18.01
